date,ticker,sector,industry
2025-09-12,-,nan,Unknown
2025-09-12,A,Health Care,Unknown
2025-09-12,AA,Materials,Unknown
2025-09-12,AAL,Industrials,Unknown
2025-09-12,AAON,Industrials,Unknown
2025-09-12,AAPL,Information Technology,Unknown
2025-09-12,ABBV,Health Care,Unknown
2025-09-12,ABNB,Consumer Discretionary,Unknown
2025-09-12,ABT,Health Care,Unknown
2025-09-12,ACGL,Financials,Unknown
2025-09-12,ACHC,Health Care,Unknown
2025-09-12,ACI,Consumer Staples,Unknown
2025-09-12,ACM,Industrials,Unknown
2025-09-12,ACN,Information Technology,Unknown
2025-09-12,ADBE,Information Technology,Unknown
2025-09-12,ADC,Real Estate,Unknown
2025-09-12,ADI,Information Technology,Unknown
2025-09-12,ADM,Consumer Staples,Unknown
2025-09-12,ADP,Industrials,Unknown
2025-09-12,ADSK,Information Technology,Unknown
2025-09-12,ADT,Consumer Discretionary,Unknown
2025-09-12,AEE,Utilities,Unknown
2025-09-12,AEP,Utilities,Unknown
2025-09-12,AES,Utilities,Unknown
2025-09-12,AFG,Financials,Unknown
2025-09-12,AFL,Financials,Unknown
2025-09-12,AFRM,Information Technology,Unknown
2025-09-12,AGCO,Industrials,Unknown
2025-09-12,AGNC,Financials,Unknown
2025-09-12,AGO,Financials,Unknown
2025-09-12,AIG,Financials,Unknown
2025-09-12,AIT,Industrials,Unknown
2025-09-12,AIZ,Financials,Unknown
2025-09-12,AJG,Financials,Unknown
2025-09-12,AKAM,Information Technology,Unknown
2025-09-12,AL,Industrials,Unknown
2025-09-12,ALAB,Information Technology,Unknown
2025-09-12,ALB,Materials,Unknown
2025-09-12,ALGM,Information Technology,Unknown
2025-09-12,ALGN,Health Care,Unknown
2025-09-12,ALK,Industrials,Unknown
2025-09-12,ALL,Financials,Unknown
2025-09-12,ALLE,Industrials,Unknown
2025-09-12,ALLY,Financials,Unknown
2025-09-12,ALNY,Health Care,Unknown
2025-09-12,ALSN,Industrials,Unknown
2025-09-12,AM,Energy,Unknown
2025-09-12,AMAT,Information Technology,Unknown
2025-09-12,AMCR,Materials,Unknown
2025-09-12,AMD,Information Technology,Unknown
2025-09-12,AME,Industrials,Unknown
2025-09-12,AMG,Financials,Unknown
2025-09-12,AMGN,Health Care,Unknown
2025-09-12,AMH,Real Estate,Unknown
2025-09-12,AMKR,Information Technology,Unknown
2025-09-12,AMP,Financials,Unknown
2025-09-12,AMT,Real Estate,Unknown
2025-09-12,AMTM,Industrials,Unknown
2025-09-12,AMZN,Consumer Discretionary,Unknown
2025-09-12,AN,Consumer Discretionary,Unknown
2025-09-12,ANET,Information Technology,Unknown
2025-09-12,AON,Financials,Unknown
2025-09-12,AOS,Industrials,Unknown
2025-09-12,APA,Energy,Unknown
2025-09-12,APD,Materials,Unknown
2025-09-12,APG,Industrials,Unknown
2025-09-12,APH,Information Technology,Unknown
2025-09-12,APLS,Health Care,Unknown
2025-09-12,APO,Financials,Unknown
2025-09-12,APP,Information Technology,Unknown
2025-09-12,APPF,Information Technology,Unknown
2025-09-12,APTV,Consumer Discretionary,Unknown
2025-09-12,AR,Energy,Unknown
2025-09-12,ARE,Real Estate,Unknown
2025-09-12,ARES,Financials,Unknown
2025-09-12,ARMK,Consumer Discretionary,Unknown
2025-09-12,ARW,Information Technology,Unknown
2025-09-12,AS,Consumer Discretionary,Unknown
2025-09-12,ASH,Materials,Unknown
2025-09-12,ASTS,Communication Services,Unknown
2025-09-12,ATI,Industrials,Unknown
2025-09-12,ATO,Utilities,Unknown
2025-09-12,ATR,Materials,Unknown
2025-09-12,AU,Materials,Unknown
2025-09-12,AUR,Information Technology,Unknown
2025-09-12,AVB,Real Estate,Unknown
2025-09-12,AVGO,Information Technology,Unknown
2025-09-12,AVT,Information Technology,Unknown
2025-09-12,AVTR,Health Care,Unknown
2025-09-12,AVY,Materials,Unknown
2025-09-12,AWI,Industrials,Unknown
2025-09-12,AWK,Utilities,Unknown
2025-09-12,AXON,Industrials,Unknown
2025-09-12,AXP,Financials,Unknown
2025-09-12,AXS,Financials,Unknown
2025-09-12,AXTA,Materials,Unknown
2025-09-12,AYI,Industrials,Unknown
2025-09-12,AZO,Consumer Discretionary,Unknown
2025-09-12,BA,Industrials,Unknown
2025-09-12,BAC,Financials,Unknown
2025-09-12,BAH,Industrials,Unknown
2025-09-12,BALL,Materials,Unknown
2025-09-12,BAM,Financials,Unknown
2025-09-12,BAX,Health Care,Unknown
2025-09-12,BBWI,Consumer Discretionary,Unknown
2025-09-12,BBY,Consumer Discretionary,Unknown
2025-09-12,BC,Consumer Discretionary,Unknown
2025-09-12,BDX,Health Care,Unknown
2025-09-12,BEN,Financials,Unknown
2025-09-12,BEPC,Utilities,Unknown
2025-09-12,BF-B,Consumer Staples,Unknown
2025-09-12,BFA,nan,Unknown
2025-09-12,BFAM,Consumer Discretionary,Unknown
2025-09-12,BFB,nan,Unknown
2025-09-12,BG,Consumer Staples,Unknown
2025-09-12,BHF,Financials,Unknown
2025-09-12,BIIB,Health Care,Unknown
2025-09-12,BILL,Information Technology,Unknown
2025-09-12,BIO,Health Care,Unknown
2025-09-12,BIRK,Consumer Discretionary,Unknown
2025-09-12,BJ,Consumer Staples,Unknown
