ticker,sector,industry
MMM,Industrials,Industrial Conglomerates
AOS,Industrials,Building Products
AAON,Industrials,Building Products
ABT,Health Care,Health Care Equipment
ABBV,Health Care,Pharmaceuticals
ACHC,Health Care,Health Care Facilities
ACN,Information Technology,IT Consulting & Other Services
AYI,Industrials,Electrical Components & Equipment
ADBE,Information Technology,Application Software
WMS,Industrials,Unknown
AMD,Information Technology,Semiconductors
ACM,Industrials,Construction & Engineering
AMG,Financials,Asset Management & Custody Banks
AFRM,Information Technology,Unknown
AFL,Financials,Life & Health Insurance
AGCO,Industrials,Agricultural & Farm Machinery
A,Health Care,Health Care Equipment
AGNC,Financials,Unknown
AL,Industrials,Unknown
AKAM,Information Technology,Internet Services & Infrastructure
ALK,Industrials,Passenger Airlines
ALGN,Health Care,Health Care Supplies
ALLE,Industrials,Building Products
ALGM,Information Technology,Unknown
ALSN,Industrials,Unknown
ALL,Financials,Property & Casualty Insurance
ALLY,Financials,Unknown
ALNY,Health Care,Unknown
DOX,Information Technology,Unknown
AMTM,Industrials,Diversified Support Services
AAL,Industrials,Passenger Airlines
AXP,Financials,Consumer Finance
AFG,Financials,Multi-line Insurance
AIG,Financials,Property & Casualty Insurance
AMP,Financials,Asset Management & Custody Banks
AME,Industrials,Electrical Components & Equipment
AMGN,Health Care,Biotechnology
AMKR,Information Technology,Semiconductors
APH,Information Technology,Electronic Components
ADI,Information Technology,Semiconductors
NLY,Financials,Unknown
AON,Financials,Insurance Brokers
APG,Industrials,Construction & Engineering
APLS,Health Care,Biotechnology
APO,Financials,Asset Management & Custody Banks
APPF,Information Technology,Application Software
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
AIT,Industrials,Trading Companies & Distributors
AMAT,Information Technology,Semiconductor Materials & Equipment
APP,Information Technology,Application Software
ACGL,Financials,Reinsurance
ARES,Financials,Unknown
ANET,Information Technology,Communications Equipment
AWI,Industrials,Unknown
ARW,Information Technology,Technology Distributors
AJG,Financials,Insurance Brokers
AIZ,Financials,Multi-line Insurance
AGO,Financials,Unknown
ALAB,Information Technology,Semiconductors
ATI,Industrials,Aerospace & Defense
TEAM,Information Technology,Application Software
AUR,Information Technology,Unknown
ADSK,Information Technology,Application Software
ADP,Industrials,Human Resource & Employment Services
AVTR,Health Care,Unknown
CAR,Industrials,Passenger Ground Transportation
AVT,Information Technology,Technology Distributors
AXS,Financials,Unknown
AXON,Industrials,Aerospace & Defense
BAC,Financials,Diversified Banks
OZK,Financials,Regional Banks
BAX,Health Care,Health Care Equipment
BDX,Health Care,Health Care Equipment
BSY,Information Technology,Unknown
BRK-B,Financials,Multi-Sector Holdings
BILL,Information Technology,Unknown
BIO,Health Care,Life Sciences Tools & Services
TECH,Health Care,Life Sciences Tools & Services
BIIB,Health Care,Biotechnology
BMRN,Health Care,Unknown
BLK,Financials,Asset Management & Custody Banks
BX,Financials,Asset Management & Custody Banks
XYZ,Financials,Transaction & Payment Processing Services
OWL,Financials,Unknown
BK,Financials,Asset Management & Custody Banks
BA,Industrials,Aerospace & Defense
BOKF,Financials,Unknown
BAH,Industrials,Unknown
BSX,Health Care,Health Care Equipment
BHF,Financials,Life & Health Insurance
BMY,Health Care,Health Care Distributors
AVGO,Information Technology,Semiconductors
BR,Industrials,Data Processing & Outsourced Services
BAM,Financials,Asset Management & Custody Banks
BRO,Financials,Insurance Brokers
BRKR,Health Care,Health Care Equipment
BLDR,Industrials,Building Products
BWXT,Industrials,Unknown
CHRW,Industrials,Air Freight & Logistics
CACI,Industrials,Diversified Support Services
CDNS,Information Technology,Application Software
COF,Financials,Consumer Finance
CAH,Health Care,Health Care Distributors
CSL,Industrials,Industrial Conglomerates
CG,Financials,Unknown
CARR,Industrials,Building Products
CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
CBOE,Financials,Financial Exchanges & Data
CCCS,Information Technology,Unknown
CDW,Information Technology,Technology Distributors
COR,Health Care,Health Care Distributors
CNC,Health Care,Managed Health Care
CERT,Health Care,Unknown
CRL,Health Care,Life Sciences Tools & Services
SCHW,Financials,Investment Banking & Brokerage
CHE,Health Care,Health Care Services
CB,Financials,Property & Casualty Insurance
CIEN,Information Technology,Communications Equipment
CI,Health Care,Managed Health Care
CINF,Financials,Property & Casualty Insurance
CTAS,Industrials,Diversified Support Services
CRUS,Information Technology,Semiconductors
CSCO,Information Technology,Communications Equipment
C,Financials,Diversified Banks
CFG,Financials,Regional Banks
CLVT,Industrials,Unknown
CLH,Industrials,Environmental & Facilities Services
NET,Information Technology,Unknown
CME,Financials,Financial Exchanges & Data
CNA,Financials,Unknown
CNH,Industrials,Unknown
CGNX,Information Technology,Electronic Equipment & Instruments
CTSH,Information Technology,IT Consulting & Other Services
COHR,Information Technology,Electronic Components
COIN,Financials,Unknown
COLB,Financials,Regional Banks
CMA,Financials,Diversified Banks
FIX,Industrials,Construction & Engineering
CBSH,Financials,Regional Banks
CNXC,Information Technology,Data Processing & Outsourced Services
CFLT,Information Technology,Unknown
COO,Health Care,Health Care Supplies
CPRT,Industrials,Diversified Support Services
CORT,Health Care,Pharmaceuticals
CNM,Industrials,Trading Companies & Distributors
GLW,Information Technology,Electronic Components
CPAY,Financials,Transaction & Payment Processing Services
CR,Industrials,Industrial Machinery & Supplies & Components
CXT,Industrials,Industrial Machinery & Supplies & Components
CACC,Financials,Unknown
CRWD,Information Technology,Application Software
CSX,Industrials,Rail Transportation
