date,ticker,sector,industry
2025-09-11,-,nan,Unknown
2025-09-11,A,Health Care,Unknown
2025-09-11,AA,Materials,Unknown
2025-09-11,AAL,Industrials,Unknown
2025-09-11,AAON,Industrials,Unknown
2025-09-11,AAPL,Information Technology,Unknown
2025-09-11,ABBV,Health Care,Unknown
2025-09-11,ABNB,Consumer Discretionary,Unknown
2025-09-11,ABT,Health Care,Unknown
2025-09-11,ACGL,Financials,Unknown
2025-09-11,ACHC,Health Care,Unknown
2025-09-11,ACI,Consumer Staples,Unknown
2025-09-11,ACM,Industrials,Unknown
2025-09-11,ACN,Information Technology,Unknown
2025-09-11,ADBE,Information Technology,Unknown
2025-09-11,ADC,Real Estate,Unknown
2025-09-11,ADI,Information Technology,Unknown
2025-09-11,ADM,Consumer Staples,Unknown
2025-09-11,ADP,Industrials,Unknown
2025-09-11,ADSK,Information Technology,Unknown
2025-09-11,ADT,Consumer Discretionary,Unknown
2025-09-11,AEE,Utilities,Unknown
2025-09-11,AEP,Utilities,Unknown
2025-09-11,AES,Utilities,Unknown
2025-09-11,AFG,Financials,Unknown
2025-09-11,AFL,Financials,Unknown
2025-09-11,AFRM,Information Technology,Unknown
2025-09-11,AGCO,Industrials,Unknown
2025-09-11,AGNC,Financials,Unknown
2025-09-11,AGO,Financials,Unknown
2025-09-11,AIG,Financials,Unknown
2025-09-11,AIT,Industrials,Unknown
2025-09-11,AIZ,Financials,Unknown
2025-09-11,AJG,Financials,Unknown
2025-09-11,AKAM,Information Technology,Unknown
2025-09-11,AL,Industrials,Unknown
2025-09-11,ALAB,Information Technology,Unknown
2025-09-11,ALB,Materials,Unknown
2025-09-11,ALGM,Information Technology,Unknown
2025-09-11,ALGN,Health Care,Unknown
2025-09-11,ALK,Industrials,Unknown
2025-09-11,ALL,Financials,Unknown
2025-09-11,ALLE,Industrials,Unknown
2025-09-11,ALLY,Financials,Unknown
2025-09-11,ALNY,Health Care,Unknown
2025-09-11,ALSN,Industrials,Unknown
2025-09-11,AM,Energy,Unknown
2025-09-11,AMAT,Information Technology,Unknown
2025-09-11,AMCR,Materials,Unknown
2025-09-11,AMD,Information Technology,Unknown
2025-09-11,AME,Industrials,Unknown
2025-09-11,AMG,Financials,Unknown
2025-09-11,AMGN,Health Care,Unknown
2025-09-11,AMH,Real Estate,Unknown
2025-09-11,AMKR,Information Technology,Unknown
2025-09-11,AMP,Financials,Unknown
2025-09-11,AMT,Real Estate,Unknown
2025-09-11,AMTM,Industrials,Unknown
2025-09-11,AMZN,Consumer Discretionary,Unknown
2025-09-11,AN,Consumer Discretionary,Unknown
2025-09-11,ANET,Information Technology,Unknown
2025-09-11,AON,Financials,Unknown
2025-09-11,AOS,Industrials,Unknown
2025-09-11,APA,Energy,Unknown
2025-09-11,APD,Materials,Unknown
2025-09-11,APG,Industrials,Unknown
2025-09-11,APH,Information Technology,Unknown
2025-09-11,APLS,Health Care,Unknown
2025-09-11,APO,Financials,Unknown
2025-09-11,APP,Information Technology,Unknown
2025-09-11,APPF,Information Technology,Unknown
2025-09-11,APTV,Consumer Discretionary,Unknown
2025-09-11,AR,Energy,Unknown
2025-09-11,ARE,Real Estate,Unknown
2025-09-11,ARES,Financials,Unknown
2025-09-11,ARMK,Consumer Discretionary,Unknown
2025-09-11,ARW,Information Technology,Unknown
2025-09-11,AS,Consumer Discretionary,Unknown
2025-09-11,ASH,Materials,Unknown
2025-09-11,ASTS,Communication Services,Unknown
2025-09-11,ATI,Industrials,Unknown
2025-09-11,ATO,Utilities,Unknown
2025-09-11,ATR,Materials,Unknown
2025-09-11,AU,Materials,Unknown
2025-09-11,AUR,Information Technology,Unknown
2025-09-11,AVB,Real Estate,Unknown
2025-09-11,AVGO,Information Technology,Unknown
2025-09-11,AVT,Information Technology,Unknown
2025-09-11,AVTR,Health Care,Unknown
2025-09-11,AVY,Materials,Unknown
2025-09-11,AWI,Industrials,Unknown
2025-09-11,AWK,Utilities,Unknown
2025-09-11,AXON,Industrials,Unknown
2025-09-11,AXP,Financials,Unknown
2025-09-11,AXS,Financials,Unknown
2025-09-11,AXTA,Materials,Unknown
2025-09-11,AYI,Industrials,Unknown
2025-09-11,AZO,Consumer Discretionary,Unknown
2025-09-11,BA,Industrials,Unknown
2025-09-11,BAC,Financials,Unknown
2025-09-11,BAH,Industrials,Unknown
2025-09-11,BALL,Materials,Unknown
2025-09-11,BAM,Financials,Unknown
2025-09-11,BAX,Health Care,Unknown
2025-09-11,BBWI,Consumer Discretionary,Unknown
2025-09-11,BBY,Consumer Discretionary,Unknown
2025-09-11,BC,Consumer Discretionary,Unknown
2025-09-11,BDX,Health Care,Unknown
2025-09-11,BEN,Financials,Unknown
2025-09-11,BEPC,Utilities,Unknown
2025-09-11,BF-B,Consumer Staples,Unknown
2025-09-11,BFA,nan,Unknown
2025-09-11,BFAM,Consumer Discretionary,Unknown
2025-09-11,BFB,nan,Unknown
2025-09-11,BG,Consumer Staples,Unknown
2025-09-11,BHF,Financials,Unknown
2025-09-11,BIIB,Health Care,Unknown
2025-09-11,BILL,Information Technology,Unknown
2025-09-11,BIO,Health Care,Unknown
2025-09-11,BIRK,Consumer Discretionary,Unknown
2025-09-11,BJ,Consumer Staples,Unknown
2025-09-11,BK,Financials,Unknown
2025-09-11,BKNG,Consumer Discretionary,Unknown
2025-09-11,BKR,Energy,Unknown
2025-09-11,BLD,Consumer Discretionary,Unknown
2025-09-11,BLDR,Industrials,Unknown
2025-09-11,BLK,Financials,Unknown
2025-09-11,BMRN,Health Care,Unknown
2025-09-11,BMY,Health Care,Unknown
2025-09-11,BOKF,Financials,Unknown
2025-09-11,BPOP,Financials,Unknown
2025-09-11,BR,Industrials,Unknown
2025-09-11,BRBR,Consumer Staples,Unknown
2025-09-11,BRK-B,Financials,Unknown
2025-09-11,BRKB,nan,Unknown
2025-09-11,BRKR,Health Care,Unknown
2025-09-11,BRO,Financials,Unknown
2025-09-11,BROS,Consumer Discretionary,Unknown
2025-09-11,BRX,Real Estate,Unknown
2025-09-11,BSX,Health Care,Unknown
2025-09-11,BSY,Information Technology,Unknown
2025-09-11,BURL,Consumer Discretionary,Unknown
2025-09-11,BWA,Consumer Discretionary,Unknown
2025-09-11,BWXT,Industrials,Unknown
2025-09-11,BX,Financials,Unknown
2025-09-11,BXP,Real Estate,Unknown
2025-09-11,BYD,Consumer Discretionary,Unknown
2025-09-11,C,Financials,Unknown
