date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,AAL,Unknown,event,P0_other,0,1,open,0,12.821399688720703,12.821399688720703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AAL,Unknown,event,P0_other,0,3,open,0,12.821399688720703,12.821399688720703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AAL,Unknown,event,P0_other,0,5,open,0,12.821399688720703,12.821399688720703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AAL,Unknown,event,P0_other,0,10,open,0,12.821399688720703,12.821399688720703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AAL,Unknown,event,P0_other,0,20,open,0,12.821399688720703,12.821399688720703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ADSK,Unknown,event,P0_other,0,1,open,0,324.1700134277344,324.1700134277344,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ADSK,Unknown,event,P0_other,0,3,open,0,324.1700134277344,324.1700134277344,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ADSK,Unknown,event,P0_other,0,5,open,0,324.1700134277344,324.1700134277344,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ADSK,Unknown,event,P0_other,0,10,open,0,324.1700134277344,324.1700134277344,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ADSK,Unknown,event,P0_other,0,20,open,0,324.1700134277344,324.1700134277344,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AL,Unknown,event,P0_other,0,1,open,0,63.61000061035156,63.61000061035156,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AL,Unknown,event,P0_other,0,3,open,0,63.61000061035156,63.61000061035156,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AL,Unknown,event,P0_other,0,5,open,0,63.61000061035156,63.61000061035156,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AL,Unknown,event,P0_other,0,10,open,0,63.61000061035156,63.61000061035156,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AL,Unknown,event,P0_other,0,20,open,0,63.61000061035156,63.61000061035156,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALAB,Unknown,event,P0_other,0,1,open,0,214.9499969482422,214.9499969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALAB,Unknown,event,P0_other,0,3,open,0,214.9499969482422,214.9499969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALAB,Unknown,event,P0_other,0,5,open,0,214.9499969482422,214.9499969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALAB,Unknown,event,P0_other,0,10,open,0,214.9499969482422,214.9499969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
