date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,ABNB,Unknown,event,P0_other,0,1,closed,1,123.80999755859375,123.41000366210938,2025-09-10,-0.323070757105115,,auto,2025-09-11T23:48:16Z
2025-09-09,ABNB,Unknown,event,P0_other,0,3,open,2,123.80999755859375,123.05000305175781,2025-09-11,-0.613839368243474,,auto,2025-09-11T23:48:16Z
2025-09-09,ABNB,Unknown,event,P0_other,0,5,open,2,123.80999755859375,123.05000305175781,2025-09-11,-0.613839368243474,,auto,2025-09-11T23:48:16Z
2025-09-09,ABNB,Unknown,event,P0_other,0,10,open,2,123.80999755859375,123.05000305175781,2025-09-11,-0.613839368243474,,auto,2025-09-11T23:48:16Z
2025-09-09,ABNB,Unknown,event,P0_other,0,20,open,2,123.80999755859375,123.05000305175781,2025-09-11,-0.613839368243474,,auto,2025-09-11T23:48:16Z
2025-09-09,ACN,Unknown,event,P0_other,0,1,closed,1,251.99000549316406,243.11000061035156,2025-09-10,-3.523951223951771,,auto,2025-09-11T23:48:16Z
2025-09-09,ACN,Unknown,event,P0_other,0,3,open,2,251.99000549316406,244.14999389648438,2025-09-11,-3.111239107017827,,auto,2025-09-11T23:48:16Z
2025-09-09,ACN,Unknown,event,P0_other,0,5,open,2,251.99000549316406,244.14999389648438,2025-09-11,-3.111239107017827,,auto,2025-09-11T23:48:16Z
2025-09-09,ACN,Unknown,event,P0_other,0,10,open,2,251.99000549316406,244.14999389648438,2025-09-11,-3.111239107017827,,auto,2025-09-11T23:48:16Z
2025-09-09,ACN,Unknown,event,P0_other,0,20,open,2,251.99000549316406,244.14999389648438,2025-09-11,-3.111239107017827,,auto,2025-09-11T23:48:16Z
2025-09-09,ADP,Unknown,event,P0_other,0,1,closed,1,297.239990234375,292.3900146484375,2025-09-10,-1.6316699452564531,,auto,2025-09-11T23:48:16Z
2025-09-09,ADP,Unknown,event,P0_other,0,3,open,2,297.239990234375,298.0299987792969,2025-09-11,0.2657813789789687,,auto,2025-09-11T23:48:16Z
2025-09-09,ADP,Unknown,event,P0_other,0,5,open,2,297.239990234375,298.0299987792969,2025-09-11,0.2657813789789687,,auto,2025-09-11T23:48:16Z
2025-09-09,ADP,Unknown,event,P0_other,0,10,open,2,297.239990234375,298.0299987792969,2025-09-11,0.2657813789789687,,auto,2025-09-11T23:48:16Z
2025-09-09,ADP,Unknown,event,P0_other,0,20,open,2,297.239990234375,298.0299987792969,2025-09-11,0.2657813789789687,,auto,2025-09-11T23:48:16Z
2025-09-09,AEP,Unknown,event,P0_other,0,1,closed,1,108.36000061035156,108.33999633789062,2025-09-10,-0.01846093793674841,,auto,2025-09-11T23:48:16Z
2025-09-09,AEP,Unknown,event,P0_other,0,3,open,2,108.36000061035156,108.73999786376953,2025-09-11,0.35068037216461345,,auto,2025-09-11T23:48:16Z
2025-09-09,AEP,Unknown,event,P0_other,0,5,open,2,108.36000061035156,108.73999786376953,2025-09-11,0.35068037216461345,,auto,2025-09-11T23:48:16Z
2025-09-09,AEP,Unknown,event,P0_other,0,10,open,2,108.36000061035156,108.73999786376953,2025-09-11,0.35068037216461345,,auto,2025-09-11T23:48:16Z
2025-09-09,AEP,Unknown,event,P0_other,0,20,open,2,108.36000061035156,108.73999786376953,2025-09-11,0.35068037216461345,,auto,2025-09-11T23:48:16Z
2025-09-09,ALB,Unknown,event,P0_other,0,1,closed,1,72.58000183105469,73.31999969482422,2025-09-10,1.0195616493535509,,auto,2025-09-11T23:48:16Z
2025-09-09,ALB,Unknown,event,P0_other,0,3,open,2,72.58000183105469,75.05000305175781,2025-09-11,3.40314295727433,,auto,2025-09-11T23:48:16Z
2025-09-09,ALB,Unknown,event,P0_other,0,5,open,2,72.58000183105469,75.05000305175781,2025-09-11,3.40314295727433,,auto,2025-09-11T23:48:16Z
2025-09-09,ALB,Unknown,event,P0_other,0,10,open,2,72.58000183105469,75.05000305175781,2025-09-11,3.40314295727433,,auto,2025-09-11T23:48:16Z
2025-09-09,ALB,Unknown,event,P0_other,0,20,open,2,72.58000183105469,75.05000305175781,2025-09-11,3.40314295727433,,auto,2025-09-11T23:48:16Z
2025-09-09,AMAT,Unknown,event,P0_other,0,1,closed,1,163.5,163.4199981689453,2025-09-10,-0.04893078351968505,,auto,2025-09-11T23:48:16Z
2025-09-09,AMAT,Unknown,event,P0_other,0,3,open,2,163.5,170.14999389648438,2025-09-11,4.067274554424705,,auto,2025-09-11T23:48:16Z
2025-09-09,AMAT,Unknown,event,P0_other,0,5,open,2,163.5,170.14999389648438,2025-09-11,4.067274554424705,,auto,2025-09-11T23:48:16Z
2025-09-09,AMAT,Unknown,event,P0_other,0,10,open,2,163.5,170.14999389648438,2025-09-11,4.067274554424705,,auto,2025-09-11T23:48:16Z
2025-09-09,AMAT,Unknown,event,P0_other,0,20,open,2,163.5,170.14999389648438,2025-09-11,4.067274554424705,,auto,2025-09-11T23:48:16Z
2025-09-09,AMCR,Unknown,event,P0_other,0,1,closed,1,8.1899995803833,8.229999542236328,2025-09-10,0.48840004764878486,,auto,2025-09-11T23:48:16Z
2025-09-09,AMCR,Unknown,event,P0_other,0,3,open,2,8.1899995803833,8.329999923706055,2025-09-11,1.7094059889585678,,auto,2025-09-11T23:48:16Z
2025-09-09,AMCR,Unknown,event,P0_other,0,5,open,2,8.1899995803833,8.329999923706055,2025-09-11,1.7094059889585678,,auto,2025-09-11T23:48:16Z
2025-09-09,AMCR,Unknown,event,P0_other,0,10,open,2,8.1899995803833,8.329999923706055,2025-09-11,1.7094059889585678,,auto,2025-09-11T23:48:16Z
2025-09-09,AMCR,Unknown,event,P0_other,0,20,open,2,8.1899995803833,8.329999923706055,2025-09-11,1.7094059889585678,,auto,2025-09-11T23:48:16Z
2025-09-09,AMP,Unknown,event,P0_other,0,1,closed,1,493.3399963378906,492.0,2025-09-10,-0.2716172108155668,,auto,2025-09-11T23:48:16Z
2025-09-09,AMP,Unknown,event,P0_other,0,3,open,2,493.3399963378906,500.9700012207031,2025-09-11,1.5466017228383588,,auto,2025-09-11T23:48:16Z
2025-09-09,AMP,Unknown,event,P0_other,0,5,open,2,493.3399963378906,500.9700012207031,2025-09-11,1.5466017228383588,,auto,2025-09-11T23:48:16Z
2025-09-09,AMP,Unknown,event,P0_other,0,10,open,2,493.3399963378906,500.9700012207031,2025-09-11,1.5466017228383588,,auto,2025-09-11T23:48:16Z
2025-09-09,AMP,Unknown,event,P0_other,0,20,open,2,493.3399963378906,500.9700012207031,2025-09-11,1.5466017228383588,,auto,2025-09-11T23:48:16Z
2025-09-09,AWK,Unknown,event,P0_other,0,1,closed,1,140.08999633789062,138.5,2025-09-10,-1.134982068281043,,auto,2025-09-11T23:48:16Z
2025-09-09,AWK,Unknown,event,P0_other,0,3,open,2,140.08999633789062,139.6300048828125,2025-09-11,-0.328354248770657,,auto,2025-09-11T23:48:16Z
2025-09-09,AWK,Unknown,event,P0_other,0,5,open,2,140.08999633789062,139.6300048828125,2025-09-11,-0.328354248770657,,auto,2025-09-11T23:48:16Z
2025-09-09,AWK,Unknown,event,P0_other,0,10,open,2,140.08999633789062,139.6300048828125,2025-09-11,-0.328354248770657,,auto,2025-09-11T23:48:16Z
2025-09-09,AWK,Unknown,event,P0_other,0,20,open,2,140.08999633789062,139.6300048828125,2025-09-11,-0.328354248770657,,auto,2025-09-11T23:48:16Z
2025-09-09,BAX,Unknown,event,P0_other,0,1,closed,1,24.450000762939453,23.979999542236328,2025-09-10,-1.9222953212154392,,auto,2025-09-11T23:48:16Z
2025-09-09,BAX,Unknown,event,P0_other,0,3,open,2,24.450000762939453,24.489999771118164,2025-09-11,0.1635951203704744,,auto,2025-09-11T23:48:16Z
2025-09-09,BAX,Unknown,event,P0_other,0,5,open,2,24.450000762939453,24.489999771118164,2025-09-11,0.1635951203704744,,auto,2025-09-11T23:48:16Z
2025-09-09,BAX,Unknown,event,P0_other,0,10,open,2,24.450000762939453,24.489999771118164,2025-09-11,0.1635951203704744,,auto,2025-09-11T23:48:16Z
2025-09-09,BAX,Unknown,event,P0_other,0,20,open,2,24.450000762939453,24.489999771118164,2025-09-11,0.1635951203704744,,auto,2025-09-11T23:48:16Z
2025-09-09,BEN,Unknown,event,P0_other,0,1,closed,1,24.559999465942383,24.309999465942383,2025-09-10,-1.0179153315808431,,auto,2025-09-11T23:48:16Z
2025-09-09,BEN,Unknown,event,P0_other,0,3,open,2,24.559999465942383,24.860000610351562,2025-09-11,1.2215030575436048,,auto,2025-09-11T23:48:16Z
2025-09-09,BEN,Unknown,event,P0_other,0,5,open,2,24.559999465942383,24.860000610351562,2025-09-11,1.2215030575436048,,auto,2025-09-11T23:48:16Z
2025-09-09,BEN,Unknown,event,P0_other,0,10,open,2,24.559999465942383,24.860000610351562,2025-09-11,1.2215030575436048,,auto,2025-09-11T23:48:16Z
2025-09-09,BEN,Unknown,event,P0_other,0,20,open,2,24.559999465942383,24.860000610351562,2025-09-11,1.2215030575436048,,auto,2025-09-11T23:48:16Z
2025-09-09,BF-B,Unknown,event,P0_other,0,1,closed,1,27.459999084472656,27.270000457763672,2025-09-10,-0.6919105354829425,,auto,2025-09-11T23:48:16Z
2025-09-09,BF-B,Unknown,event,P0_other,0,3,open,2,27.459999084472656,27.440000534057617,2025-09-11,-0.07282793547632727,,auto,2025-09-11T23:48:16Z
2025-09-09,BF-B,Unknown,event,P0_other,0,5,open,2,27.459999084472656,27.440000534057617,2025-09-11,-0.07282793547632727,,auto,2025-09-11T23:48:16Z
2025-09-09,BF-B,Unknown,event,P0_other,0,10,open,2,27.459999084472656,27.440000534057617,2025-09-11,-0.07282793547632727,,auto,2025-09-11T23:48:16Z
2025-09-09,BF-B,Unknown,event,P0_other,0,20,open,2,27.459999084472656,27.440000534057617,2025-09-11,-0.07282793547632727,,auto,2025-09-11T23:48:16Z
2025-09-09,CAT,Unknown,event,P0_other,0,1,closed,1,418.0899963378906,422.9100036621094,2025-09-10,1.1528635859355374,,auto,2025-09-11T23:48:16Z
2025-09-09,CAT,Unknown,event,P0_other,0,3,open,2,418.0899963378906,431.3800048828125,2025-09-11,3.1787434909543277,,auto,2025-09-11T23:48:16Z
2025-09-09,CAT,Unknown,event,P0_other,0,5,open,2,418.0899963378906,431.3800048828125,2025-09-11,3.1787434909543277,,auto,2025-09-11T23:48:16Z
