date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,A,Unknown,confirmed,P0_other,0,1,closed,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,confirmed,P0_other,0,3,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,confirmed,P0_other,0,5,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,confirmed,P0_other,0,10,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,confirmed,P0_other,0,20,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,1,closed,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,3,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,5,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,10,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,20,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,3,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,1,closed,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,3,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,5,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,10,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,pre,P0_other,0,20,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,3,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,1,125.20999908447266,124.56500244140625,2025-09-03,-0.5151318966397089,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,pre,P0_other,0,1,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,pre,P0_other,0,3,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,pre,P0_other,0,5,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,pre,P0_other,0,10,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,pre,P0_other,0,20,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,events,P0_other,0,1,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,events,P0_other,0,3,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,events,P0_other,0,5,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,events,P0_other,0,10,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,A,Unknown,events,P0_other,0,20,open,0,124.56500244140625,124.56500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,pre,P0_other,0,1,closed,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,pre,P0_other,0,3,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
