date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,ABNB,Unknown,event,P0_other,0,1,closed,1,123.80999755859375,123.41000366210938,2025-09-10,-0.323070757105115,,auto,2025-09-12T18:04:40Z
2025-09-09,ABNB,Unknown,event,P0_other,0,3,closed,3,123.80999755859375,122.66000366210938,2025-09-12,-0.9288376699467582,,auto,2025-09-12T18:04:40Z
2025-09-09,ABNB,Unknown,event,P0_other,0,5,open,3,123.80999755859375,122.66000366210938,2025-09-12,-0.9288376699467582,,auto,2025-09-12T18:04:40Z
2025-09-09,ABNB,Unknown,event,P0_other,0,10,open,3,123.80999755859375,122.66000366210938,2025-09-12,-0.9288376699467582,,auto,2025-09-12T18:04:40Z
2025-09-09,ABNB,Unknown,event,P0_other,0,20,open,3,123.80999755859375,122.66000366210938,2025-09-12,-0.9288376699467582,,auto,2025-09-12T18:04:40Z
2025-09-09,ACN,Unknown,event,P0_other,0,1,closed,1,251.99000549316406,243.11000061035156,2025-09-10,-3.523951223951771,,auto,2025-09-12T18:04:40Z
2025-09-09,ACN,Unknown,event,P0_other,0,3,closed,3,251.99000549316406,240.00999450683594,2025-09-12,-4.75416116717896,,auto,2025-09-12T18:04:40Z
2025-09-09,ACN,Unknown,event,P0_other,0,5,open,3,251.99000549316406,240.00999450683594,2025-09-12,-4.75416116717896,,auto,2025-09-12T18:04:40Z
2025-09-09,ACN,Unknown,event,P0_other,0,10,open,3,251.99000549316406,240.00999450683594,2025-09-12,-4.75416116717896,,auto,2025-09-12T18:04:40Z
2025-09-09,ACN,Unknown,event,P0_other,0,20,open,3,251.99000549316406,240.00999450683594,2025-09-12,-4.75416116717896,,auto,2025-09-12T18:04:40Z
2025-09-09,ADP,Unknown,event,P0_other,0,1,closed,1,297.239990234375,292.3900146484375,2025-09-10,-1.6316699452564531,,auto,2025-09-12T18:04:40Z
2025-09-09,ADP,Unknown,event,P0_other,0,3,closed,3,297.239990234375,293.1549987792969,2025-09-12,-1.3743074920225529,,auto,2025-09-12T18:04:40Z
2025-09-09,ADP,Unknown,event,P0_other,0,5,open,3,297.239990234375,293.1549987792969,2025-09-12,-1.3743074920225529,,auto,2025-09-12T18:04:40Z
2025-09-09,ADP,Unknown,event,P0_other,0,10,open,3,297.239990234375,293.1549987792969,2025-09-12,-1.3743074920225529,,auto,2025-09-12T18:04:40Z
