date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,A,Unknown,confirmed,P0_other,0,1,open,0,123.23999786376953,123.23999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,A,Unknown,confirmed,P0_other,0,3,open,0,123.23999786376953,123.23999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,A,Unknown,confirmed,P0_other,0,5,open,0,123.23999786376953,123.23999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,A,Unknown,confirmed,P0_other,0,10,open,0,123.23999786376953,123.23999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,A,Unknown,confirmed,P0_other,0,20,open,0,123.23999786376953,123.23999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AA,Unknown,confirmed,P0_other,0,1,open,0,33.2400016784668,33.2400016784668,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AA,Unknown,confirmed,P0_other,0,3,open,0,33.2400016784668,33.2400016784668,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AA,Unknown,confirmed,P0_other,0,5,open,0,33.2400016784668,33.2400016784668,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AA,Unknown,confirmed,P0_other,0,10,open,0,33.2400016784668,33.2400016784668,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AA,Unknown,confirmed,P0_other,0,20,open,0,33.2400016784668,33.2400016784668,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAL,Unknown,confirmed,P0_other,0,1,open,0,12.90999984741211,12.90999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAL,Unknown,confirmed,P0_other,0,3,open,0,12.90999984741211,12.90999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAL,Unknown,confirmed,P0_other,0,5,open,0,12.90999984741211,12.90999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAL,Unknown,confirmed,P0_other,0,10,open,0,12.90999984741211,12.90999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAL,Unknown,confirmed,P0_other,0,20,open,0,12.90999984741211,12.90999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAON,Unknown,confirmed,P0_other,0,1,open,0,82.18000030517578,82.18000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAON,Unknown,confirmed,P0_other,0,3,open,0,82.18000030517578,82.18000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAON,Unknown,confirmed,P0_other,0,5,open,0,82.18000030517578,82.18000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAON,Unknown,confirmed,P0_other,0,10,open,0,82.18000030517578,82.18000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAON,Unknown,confirmed,P0_other,0,20,open,0,82.18000030517578,82.18000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAPL,Unknown,confirmed,P0_other,0,1,open,0,234.07000732421875,234.07000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAPL,Unknown,confirmed,P0_other,0,3,open,0,234.07000732421875,234.07000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAPL,Unknown,confirmed,P0_other,0,5,open,0,234.07000732421875,234.07000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAPL,Unknown,confirmed,P0_other,0,10,open,0,234.07000732421875,234.07000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AAPL,Unknown,confirmed,P0_other,0,20,open,0,234.07000732421875,234.07000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABBV,Unknown,event,P0_other,0,1,open,0,218.33999633789062,218.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABBV,Unknown,event,P0_other,0,3,open,0,218.33999633789062,218.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABBV,Unknown,event,P0_other,0,5,open,0,218.33999633789062,218.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABBV,Unknown,event,P0_other,0,10,open,0,218.33999633789062,218.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABBV,Unknown,event,P0_other,0,20,open,0,218.33999633789062,218.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABNB,Unknown,confirmed,P0_other,0,1,open,0,122.55000305175781,122.55000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABNB,Unknown,confirmed,P0_other,0,3,open,0,122.55000305175781,122.55000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABNB,Unknown,confirmed,P0_other,0,5,open,0,122.55000305175781,122.55000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABNB,Unknown,confirmed,P0_other,0,10,open,0,122.55000305175781,122.55000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABNB,Unknown,confirmed,P0_other,0,20,open,0,122.55000305175781,122.55000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABT,Unknown,confirmed,P0_other,0,1,open,0,133.72999572753906,133.72999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABT,Unknown,confirmed,P0_other,0,3,open,0,133.72999572753906,133.72999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABT,Unknown,confirmed,P0_other,0,5,open,0,133.72999572753906,133.72999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABT,Unknown,confirmed,P0_other,0,10,open,0,133.72999572753906,133.72999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ABT,Unknown,confirmed,P0_other,0,20,open,0,133.72999572753906,133.72999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACGL,Unknown,confirmed,P0_other,0,1,open,0,92.26000213623047,92.26000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACGL,Unknown,confirmed,P0_other,0,3,open,0,92.26000213623047,92.26000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACGL,Unknown,confirmed,P0_other,0,5,open,0,92.26000213623047,92.26000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACGL,Unknown,confirmed,P0_other,0,10,open,0,92.26000213623047,92.26000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACGL,Unknown,confirmed,P0_other,0,20,open,0,92.26000213623047,92.26000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACHC,Unknown,confirmed,P0_other,0,1,open,0,21.729999542236328,21.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACHC,Unknown,confirmed,P0_other,0,3,open,0,21.729999542236328,21.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACHC,Unknown,confirmed,P0_other,0,5,open,0,21.729999542236328,21.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACHC,Unknown,confirmed,P0_other,0,10,open,0,21.729999542236328,21.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACHC,Unknown,confirmed,P0_other,0,20,open,0,21.729999542236328,21.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACI,Unknown,confirmed,P0_other,0,1,open,0,18.729999542236328,18.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACI,Unknown,confirmed,P0_other,0,3,open,0,18.729999542236328,18.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACI,Unknown,confirmed,P0_other,0,5,open,0,18.729999542236328,18.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACI,Unknown,confirmed,P0_other,0,10,open,0,18.729999542236328,18.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACI,Unknown,confirmed,P0_other,0,20,open,0,18.729999542236328,18.729999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACM,Unknown,confirmed,P0_other,0,1,open,0,126.5999984741211,126.5999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACM,Unknown,confirmed,P0_other,0,3,open,0,126.5999984741211,126.5999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACM,Unknown,confirmed,P0_other,0,5,open,0,126.5999984741211,126.5999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACM,Unknown,confirmed,P0_other,0,10,open,0,126.5999984741211,126.5999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACM,Unknown,confirmed,P0_other,0,20,open,0,126.5999984741211,126.5999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACN,Unknown,confirmed,P0_other,0,1,open,0,238.5399932861328,238.5399932861328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACN,Unknown,confirmed,P0_other,0,3,open,0,238.5399932861328,238.5399932861328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACN,Unknown,confirmed,P0_other,0,5,open,0,238.5399932861328,238.5399932861328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACN,Unknown,confirmed,P0_other,0,10,open,0,238.5399932861328,238.5399932861328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ACN,Unknown,confirmed,P0_other,0,20,open,0,238.5399932861328,238.5399932861328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
