date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,A,Unknown,confirmed,P0_other,0,1,closed,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,confirmed,P0_other,0,3,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,confirmed,P0_other,0,5,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,confirmed,P0_other,0,10,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,confirmed,P0_other,0,20,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,1,closed,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,3,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,5,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,10,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,20,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,3,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,1,closed,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,3,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,5,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,10,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,pre,P0_other,0,20,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,3,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,1,125.20999908447266,124.20999908447266,2025-09-03,-0.7986582599727954,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,pre,P0_other,0,1,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,pre,P0_other,0,3,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,pre,P0_other,0,5,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,pre,P0_other,0,10,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,pre,P0_other,0,20,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,events,P0_other,0,1,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,events,P0_other,0,3,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,events,P0_other,0,5,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,events,P0_other,0,10,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,A,Unknown,events,P0_other,0,20,open,0,124.20999908447266,124.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,pre,P0_other,0,1,closed,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,pre,P0_other,0,3,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,pre,P0_other,0,5,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,pre,P0_other,0,10,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,pre,P0_other,0,20,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
