date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,ABNB,Unknown,event,P0_other,0,1,closed,1,123.80999755859375,123.41000366210938,2025-09-10,-0.323070757105115,,auto,2025-09-12T19:12:17Z
2025-09-09,ABNB,Unknown,event,P0_other,0,3,closed,3,123.80999755859375,122.625,2025-09-12,-0.9571097503922821,,auto,2025-09-12T19:12:17Z
2025-09-09,ABNB,Unknown,event,P0_other,0,5,open,3,123.80999755859375,122.625,2025-09-12,-0.9571097503922821,,auto,2025-09-12T19:12:17Z
2025-09-09,ABNB,Unknown,event,P0_other,0,10,open,3,123.80999755859375,122.625,2025-09-12,-0.9571097503922821,,auto,2025-09-12T19:12:17Z
2025-09-09,ABNB,Unknown,event,P0_other,0,20,open,3,123.80999755859375,122.625,2025-09-12,-0.9571097503922821,,auto,2025-09-12T19:12:17Z
2025-09-09,ACN,Unknown,event,P0_other,0,1,closed,1,251.99000549316406,243.11000061035156,2025-09-10,-3.523951223951771,,auto,2025-09-12T19:12:17Z
2025-09-09,ACN,Unknown,event,P0_other,0,3,closed,3,251.99000549316406,239.70249938964844,2025-09-12,-4.876187878748606,,auto,2025-09-12T19:12:17Z
2025-09-09,ACN,Unknown,event,P0_other,0,5,open,3,251.99000549316406,239.70249938964844,2025-09-12,-4.876187878748606,,auto,2025-09-12T19:12:17Z
2025-09-09,ACN,Unknown,event,P0_other,0,10,open,3,251.99000549316406,239.70249938964844,2025-09-12,-4.876187878748606,,auto,2025-09-12T19:12:17Z
2025-09-09,ACN,Unknown,event,P0_other,0,20,open,3,251.99000549316406,239.70249938964844,2025-09-12,-4.876187878748606,,auto,2025-09-12T19:12:17Z
2025-09-09,ADP,Unknown,event,P0_other,0,1,closed,1,297.239990234375,292.3900146484375,2025-09-10,-1.6316699452564531,,auto,2025-09-12T19:12:17Z
