date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,UAA,Unknown,event,P0_other,0,1,open,0,4.860000133514404,4.860000133514404,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAA,Unknown,event,P0_other,0,3,open,0,4.860000133514404,4.860000133514404,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAA,Unknown,event,P0_other,0,5,open,0,4.860000133514404,4.860000133514404,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAA,Unknown,event,P0_other,0,10,open,0,4.860000133514404,4.860000133514404,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAA,Unknown,event,P0_other,0,20,open,0,4.860000133514404,4.860000133514404,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAL,Unknown,event,P0_other,0,1,open,0,106.95500183105469,106.95500183105469,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAL,Unknown,event,P0_other,0,3,open,0,106.95500183105469,106.95500183105469,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAL,Unknown,event,P0_other,0,5,open,0,106.95500183105469,106.95500183105469,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAL,Unknown,event,P0_other,0,10,open,0,106.95500183105469,106.95500183105469,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UAL,Unknown,event,P0_other,0,20,open,0,106.95500183105469,106.95500183105469,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UBER,Unknown,pre_signal,P0_other,0,1,open,0,95.61000061035156,95.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UBER,Unknown,pre_signal,P0_other,0,3,open,0,95.61000061035156,95.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UBER,Unknown,pre_signal,P0_other,0,5,open,0,95.61000061035156,95.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UBER,Unknown,pre_signal,P0_other,0,10,open,0,95.61000061035156,95.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UBER,Unknown,pre_signal,P0_other,0,20,open,0,95.61000061035156,95.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UDR,Unknown,event,P0_other,0,1,open,0,38.35499954223633,38.35499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UDR,Unknown,event,P0_other,0,3,open,0,38.35499954223633,38.35499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UDR,Unknown,event,P0_other,0,5,open,0,38.35499954223633,38.35499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UDR,Unknown,event,P0_other,0,10,open,0,38.35499954223633,38.35499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UDR,Unknown,event,P0_other,0,20,open,0,38.35499954223633,38.35499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UGI,Unknown,event,P0_other,0,1,open,0,34.57500076293945,34.57500076293945,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UGI,Unknown,event,P0_other,0,3,open,0,34.57500076293945,34.57500076293945,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UGI,Unknown,event,P0_other,0,5,open,0,34.57500076293945,34.57500076293945,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UGI,Unknown,event,P0_other,0,10,open,0,34.57500076293945,34.57500076293945,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UGI,Unknown,event,P0_other,0,20,open,0,34.57500076293945,34.57500076293945,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
