run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,STX,STX,196.80999755859372,196.80999755859372,,,529346662.41651917,1.0,STRONG_BUY,HOLD,,Unknown,Unknown,0.8819444444444444,0.9448,0.8346,0.4429,0.5941,1.0,0.0,False,False,False,,True,0.5277777777777778,1.0,event
2025-09-12T21:38:56Z,PSKY,PSKY,17.459999084472656,17.459999084472656,,,210758834.338319,1.0,STRONG_BUY,HOLD,,Unknown,Unknown,0.8819444444444444,0.9121,0.4783,0.1762,0.5871,1.0,0.8,True,False,False,,True,0.5277777777777778,1.0,event
2025-09-12T21:38:56Z,WMB,WMB,59.33000183105469,59.33000183105469,,,346627912.89988863,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.063,0.7889,0.8921,0.3052,0.4086,0.0,False,False,True,,True,0.5135135135135135,1.0,event
2025-09-12T21:38:56Z,KMI,KMI,27.56999969482422,27.56999969482422,,,336979756.2447109,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0348,0.8403,0.9286,0.34,0.3785,0.0,False,False,True,,True,0.5135135135135135,1.0,event
2025-09-12T21:38:56Z,GOOGL,GOOGL,240.3699951171875,240.3699951171875,,,8047512669.233417,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.9185,0.7646,0.2095,0.6811,0.9983,0.0,False,False,False,,True,0.5102040816326531,1.0,event
2025-09-12T21:38:56Z,GOOG,GOOG,240.77999877929688,240.77999877929688,,,5176087132.347371,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.9092,0.76,0.2095,0.6605,0.9983,0.0,False,False,False,,True,0.5102040816326531,1.0,event
2025-09-12T21:38:56Z,WBD,WBD,16.170000076293945,16.170000076293945,,,793784443.2678231,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.7032,0.8421,0.273,0.6726,1.0,0.8,True,False,False,,True,0.5102040816326531,1.0,event
2025-09-12T21:38:56Z,LYV,LYV,174.05999755859375,174.05999755859375,,,317696323.8260101,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.7209,0.4574,0.8698,0.5364,0.8412,0.0,False,False,True,,True,0.5102040816326531,1.0,event
2025-09-12T21:38:56Z,TKO,TKO,202.2400054931641,202.2400054931641,,,141071183.5910141,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.7662,0.5148,0.6492,0.4804,0.8017,0.8,True,False,False,,True,0.5102040816326531,1.0,event
2025-09-12T21:38:56Z,FYBR,FYBR,37.4900016784668,37.4900016784668,,,123728759.20170574,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.1042,0.5086,0.7127,0.8491,0.3524,0.8,True,False,False,,True,0.5102040816326531,1.0,event
2025-09-12T21:38:56Z,GTM,GTM,11.75,11.75,,,44419592.5001894,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.2785,0.867,0.5302,0.667,0.8747,0.8,True,False,False,,True,0.5102040816326531,1.0,event
