ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
MDB,,327.7099914550781,,26301867471.213737,,1107340414.9431853,0.49090909090909096,BUY,BUY,29.0,Information Technology,Unknown,True,False,True,2,20+,0.9912121212121212,event
ADSK,,324.6000061035156,,69606268958.66165,,533666232.8982422,0.4,BUY,BUY,28.0,Information Technology,Unknown,True,False,True,2,20+,0.9333333333333333,event
WBD,,12.434200286865234,,29139839178.104866,,562734246.0503838,0.5575757575757576,STRONG_BUY,HOLD,25.0,Communication Services,Unknown,False,True,False,1,20+,0.7178787878787879,event
RDDT,,235.24000549316406,,43042180393.17425,,1372629524.0249314,0.4454545454545455,BUY,BUY,24.0,Communication Services,Unknown,False,False,True,1,20+,0.6472727272727272,event
U,,45.42499923706055,,19224563555.990417,,473107976.9427284,0.4212121212121212,BUY,HOLD,26.0,Information Technology,Unknown,True,False,False,1,20+,0.6393939393939394,event
TPR,,103.94499969482422,,21815518615.483585,,479187718.82739526,0.4242424242424242,BUY,BUY,19.0,Consumer Discretionary,Unknown,False,False,True,1,15–19,0.6178787878787878,event
UAL,,106.19999694824219,,34888605729.57472,,486064157.70852584,0.35454545454545455,BUY,BUY,21.0,Industrials,Unknown,False,False,True,1,20+,0.5827272727272726,event
ALAB,,214.5500030517578,,35662288673.66016,,908253489.7743409,0.4666666666666667,BUY,,,Information Technology,Unknown,True,False,False,1,,0.58,event
RIVN,,13.954999923706055,,16933415780.702637,,633491885.0302318,0.4454545454545455,BUY,,,Consumer Discretionary,Unknown,True,False,False,1,,0.5672727272727273,event
DHI,,177.34500122070312,,54866656330.957306,,619899997.7630097,0.3090909090909091,BUY,HOLD,23.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.5621212121212121,event
ROST,,149.09500122070312,,49574078642.09606,,489821362.1433746,0.17575757575757575,NEUTRAL,BUY,16.0,Consumer Discretionary,Unknown,False,False,True,1,15–19,0.4587878787878788,event
ANSS,,374.3,,32906994732.8,,685923611.0152115,,,,,,Unknown,True,False,False,1,,0.3,event
NXPI,,222.38999938964844,,56851842212.481255,,559350616.480835,-0.17878787878787877,NEUTRAL,BUY,30.0,,Unknown,False,False,True,1,20+,0.2927272727272727,event
DKS,,221.9499969482422,,17928123274.12602,,492018705.606115,0.28787878787878785,BUY,HOLD,25.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.25606060606060604,event
DUOL,,271.32000732421875,,12430468594.450916,,548947229.4219589,-0.2181818181818182,SELL,BUY,25.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.25242424242424244,event
RKLB,,46.310001373291016,,22340546322.013428,,916952322.7353188,0.35454545454545455,BUY,,,Industrials,Unknown,False,False,False,0,,0.21272727272727274,event
VST,,191.1300048828125,,64758668254.39453,,684974995.3421142,0.17878787878787877,NEUTRAL,,,Utilities,Unknown,False,False,False,0,,0.10727272727272726,event
NSC,,276.010009765625,,61829804040.37919,,541619576.9852676,-0.02121212121212121,NEUTRAL,HOLD,25.0,Industrials,Unknown,False,False,False,0,20+,0.07060606060606062,event
F,,11.528599739074707,,46524566897.04258,,546456256.4180212,-0.024242424242424246,NEUTRAL,HOLD,25.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.0687878787878788,event
KDP,,27.53499984741211,,37533566914.66492,,619891460.5574018,-0.5121212121212121,STRONG_SELL,BUY,20.0,Consumer Staples,Unknown,False,False,True,1,20+,0.0593939393939394,event
WDAY,,230.98899841308594,,62287798497.16553,,866021175.7639878,0.02121212121212121,NEUTRAL,,,Information Technology,Unknown,False,False,False,0,,0.012727272727272726,event
EBAY,,91.33999633789062,,42510141680.50378,,549236215.9803536,-0.1575757575757576,NEUTRAL,HOLD,34.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.005454545454545448,event
CUBE,,,,7271246848.0,,59689031.63045883,,,,,Real Estate,Unknown,False,False,False,0,,0.0,event
CW,,,,13116848128.0,,107982251.86255494,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
CWEN,,,,8062343680.0,,27084672.399065018,,,,,Utilities,Unknown,False,False,False,0,,0.0,event
CXT,,,,3268274432.0,,23548951.928830147,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
ALSN,,,,20866799616.0,,80672374.11112976,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
DAR,,,,13659939840.0,,71423609.88336258,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0,event
DCI,,,,24394954752.0,,55814798.85454712,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
CLVT,,,,8683172864.0,,18088340.938405275,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
DKNG,,,,2738912256.0,,334340249.96407604,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0,event
ALLY,,,,7886357504.0,,96498891.0327774,,,,,Financials,Unknown,False,False,False,0,,0.0,event
DNB,,,,5029333504.0,,35152533.70609875,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
DOCU,,,,6000610816.0,,223166397.30813295,,,,,Information Technology,Unknown,False,False,False,0,,0.0,event
CUZ,,,,4590678016.0,,41002362.72185516,,,,,Real Estate,Unknown,False,False,False,0,,0.0,event
CNXC,,,,5928223744.0,,29822672.58371086,,,,,Information Technology,Unknown,False,False,False,0,,0.0,event
AMH,,,,51075063808.0,,77208200.76040287,,,,,Real Estate,Unknown,False,False,False,0,,0.0,event
COLB,,,,6409760768.0,,134836124.4704008,,,,,Financials,Unknown,False,False,False,0,,0.0,event
COLM,,,,9159687168.0,,37417999.951602176,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0,event
COOP,,,,9150440448.0,,147638438.08844224,,,,,Financials,Unknown,False,False,False,0,,0.0,event
COTY,,,,52038864896.0,,56033605.60096872,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0,event
AM,,,,3125434368.0,,41120929.625238225,,,,,Energy,Unknown,False,False,False,0,,0.0,event
CROX,,,,27662616576.0,,158645605.7915043,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0,event
CRS,,,,6716526080.0,,193411302.38147736,,,,,Materials,Unknown,False,False,False,0,,0.0,event
CRUS,,,,9085103104.0,,53697365.25526734,,,,,Information Technology,Unknown,False,False,False,0,,0.0,event
CORT,,,,7947193344.0,,43160961.96794281,,,,,Health Care,Unknown,False,False,False,0,,0.0,event
ESI,,,,6235657216.0,,41985311.54112492,,,,,Materials,Unknown,False,False,False,0,,0.0,event
ESTC,,,,9458156544.0,,199887785.86027527,,,,,Information Technology,Unknown,False,False,False,0,,0.0,event
EWBC,,,,2730942976.0,,76719617.15786323,,,,,Financials,Unknown,False,False,False,0,,0.0,event
EXEL,,,,16337305600.0,,88109116.27956943,,,,,Health Care,Unknown,False,False,False,0,,0.0,event
DOX,,,,6490375680.0,,73618198.00183868,,,,,Information Technology,Unknown,False,False,False,0,,0.0,event
EXP,,,,7787621376.0,,71354090.86406556,,,,,Materials,Unknown,False,False,False,0,,0.0,event
FAF,,,,2841975296.0,,36154013.653664395,,,,,Financials,Unknown,False,False,False,0,,0.0,event
FBIN,,,,7240371712.0,,85338911.44916534,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
FCN,,,,14570170368.0,,47392730.78564606,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
FCNCA,,,,5093923840.0,,259777962.79858398,,,,,Financials,Unknown,False,False,False,0,,0.0,event
FERG,,,,9972342784.0,,289493076.0960007,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
FHB,,,,8695080960.0,,23879308.490062237,,,,,Financials,Unknown,False,False,False,0,,0.0,event
DJT,,,,10823767040.0,,104787700.38839579,,,,,Communication Services,Unknown,False,False,False,0,,0.0,event
CNM,,,,5740087296.0,,132329167.13733444,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
DT,,,,9715525632.0,,155545762.2827324,,,,,Information Technology,Unknown,False,False,False,0,,0.0,event
DTM,,,,13788384256.0,,69368622.3752243,,,,,Energy,Unknown,False,False,False,0,,0.0,event
ALGM,,,,3212909824.0,,41153349.61319008,,,,,Information Technology,Unknown,False,False,False,0,,0.0,event
EGP,,,,7769914368.0,,56138920.0901825,,,,,Real Estate,Unknown,False,False,False,0,,0.0,event
CRH,,,,5757595136.0,,440333583.8874008,,,,,Materials,Unknown,False,False,False,0,,0.0,event
ELAN,,,,8027954688.0,,186766221.48323727,,,,,Health Care,Unknown,False,False,False,0,,0.0,event
ELF,,,,4929499136.0,,235325084.49115294,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0,event
ELS,,,,4750214656.0,,83829562.26608428,,,,,Real Estate,Unknown,False,False,False,0,,0.0,event
EPR,,,,3460740352.0,,47825635.146574214,,,,,Real Estate,Unknown,False,False,False,0,,0.0,event
AL,,,,24933093376.0,,123825403.73576775,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
BHF,,,,8794674176.0,,29528334.420467377,,,,,Financials,Unknown,False,False,False,0,,0.0,event
BILL,,,,3425054208.0,,223630234.5833828,,,,,Information Technology,Unknown,False,False,False,0,,0.0,event
BIO,,,,38075752448.0,,63206871.71760559,,,,,Health Care,Unknown,False,False,False,0,,0.0,event
BIRK,,,,38135033856.0,,93546631.00613098,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0,event
AS,,,,24908296192.0,,189247130.68766403,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0,event
BLD,,,,3486385152.0,,137354018.7050232,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0,event
BMRN,,,,13818319872.0,,97745659.79528598,,,,,Health Care,Unknown,False,False,False,0,,0.0,event
CNH,,,,4017752576.0,,125795366.9175559,,,,,Industrials,Unknown,False,False,False,0,,0.0,event
AAL,,12.824999809265137,,8462306696.547607,,896779888.2138703,0.0,NEUTRAL,,,Industrials,Unknown,False,False,False,0,,0.0,event
BRBR,,,,6542573056.0,,135331839.20148164,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0,event
BRX,,,,1914747136.0,,50440789.11121702,,,,,Real Estate,Unknown,False,False,False,0,,0.0,event
