ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
AVGO,AVGO,359.6300048828125,359.6300048828125,,,8377760199.544519,0.8273,STRONG_BUY,HOLD,,Information Technology,Unknown,,,,,,0.8273,event,0.9329,0.9209,0.2206,0.8687,0.9992,0.0,False,False,False,,False
W,W,90.16999816894533,90.16999816894533,,,358034188.73316956,0.8032,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.8032,event,0.956,0.626,0.8032,0.6976,0.9992,0.0,False,False,False,,False
LITE,LITE,164.8800048828125,164.8800048828125,,,529476822.463208,0.7966,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7966,event,1.0,0.7918,0.2873,0.9558,0.9992,0.0,False,False,False,,True
MU,MU,150.57000732421875,150.57000732421875,,,2392674075.6790557,0.7956,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7956,event,0.8859,0.8114,0.4397,0.6073,0.9911,0.8,True,False,False,,True
TEM,TEM,88.77999877929688,88.77999877929688,,,853163591.3587418,0.7832,BUY,HOLD,,Health Care,Unknown,,,,,,0.7832,event,0.9271,0.4606,0.854,0.7541,0.9512,0.8,True,False,True,,True
CIEN,CIEN,132.5,132.5,,,303836791.04125977,0.7791,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7791,event,0.9975,0.8146,0.1365,0.9069,1.0,0.0,False,False,False,,True
IONS,IONS,64.04000091552734,64.04000091552734,,,180234909.03492126,0.7783,BUY,HOLD,,Health Care,Unknown,,,,,,0.7783,event,1.0,0.809,0.073,0.9531,0.9983,0.0,False,False,False,,True
ORCL,ORCL,307.8599853515625,307.8599853515625,,,5916368918.745999,0.7768,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7768,event,0.9069,0.9121,0.0683,0.9688,0.9992,0.0,False,False,False,,True
GLW,GLW,75.47000122070312,75.47000122070312,,,520841610.56904143,0.776,BUY,HOLD,,Information Technology,Unknown,,,,,,0.776,event,0.9235,0.5078,0.3619,0.9119,0.9992,0.8,True,False,False,,True
ANET,ANET,153.0399932861328,153.0399932861328,,,1146661359.7375665,0.7721,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7721,event,0.9191,0.4839,0.7905,0.6239,0.9994,0.8,True,False,True,,True
WDC,WDC,96.1500015258789,96.1500015258789,,,636907417.7827908,0.77,BUY,HOLD,,Information Technology,Unknown,,,,,,0.77,event,0.9594,0.8093,0.381,0.7515,1.0,0.0,False,False,False,,True
