ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
NET,NET,214.42999267578125,214.42999267578125,74724912223.23076,74724912223.23076,425351242.2789765,0.603030303030303,STRONG_BUY,BUY,30.0,,,True,True,True,3,20+,1.3618181818181818,confirmed
STX,STX,188.16000366210938,188.16000366210938,40017337932.04356,40017337932.04356,452468783.31985474,0.603030303030303,STRONG_BUY,BUY,23.0,,,True,True,True,3,20+,1.3384848484848484,confirmed
GLW,GLW,71.19000244140625,71.19000244140625,60982682985.0636,60982682985.0636,386012825.3914642,0.603030303030303,STRONG_BUY,BUY,13.0,,,True,True,True,3,10–14,1.3051515151515152,confirmed
URI,URI,975.22998046875,975.22998046875,62747493183.28481,62747493183.28481,451114284.4140625,0.5121212121212121,STRONG_BUY,BUY,22.0,,,True,True,True,3,20+,1.2806060606060603,confirmed
U,U,43.81999969482422,43.81999969482422,18514739200.0,18514739200.0,460604577.13064194,0.6484848484848484,STRONG_BUY,,,,,True,True,False,2,,0.989090909090909,pre_signal
UAL,UAL,106.58999633789062,106.58999633789062,34506592256.0,34506592256.0,488286318.7242127,0.603030303030303,STRONG_BUY,,,,,True,True,False,2,,0.9618181818181818,pre_signal
LITE,LITE,149.4600067138672,149.4600067138672,10447254528.0,10447254528.0,542723714.1992188,0.603030303030303,STRONG_BUY,,,,,True,True,False,2,,0.9618181818181818,pre_signal
TEM,TEM,79.62000274658203,79.62000274658203,13832223744.0,13832223744.0,898195515.0008202,0.5575757575757576,STRONG_BUY,,,,,True,True,False,2,,0.9345454545454546,pre_signal
CYBR,CYBR,462.7699890136719,462.7699890136719,23326939136.0,23326939136.0,492965489.276886,0.5575757575757576,STRONG_BUY,,,,,True,True,False,2,,0.9345454545454546,pre_signal
WDC,WDC,92.04000091552734,92.04000091552734,31930699776.0,31930699776.0,584573280.9040451,0.5575757575757576,STRONG_BUY,,,,,True,True,False,2,,0.9345454545454546,pre_signal
CRDO,CRDO,140.82000732421875,140.82000732421875,24361297920.0,24361297920.0,605341135.6187057,0.5575757575757576,STRONG_BUY,,,,,True,True,False,2,,0.9345454545454546,pre_signal
FSLR,FSLR,205.13999938964844,205.13999938964844,22000855040.0,22000855040.0,672932531.0977936,0.5121212121212121,STRONG_BUY,,,,,True,True,False,2,,0.9072727272727272,pre_signal
MDB,MDB,324.739990234375,324.739990234375,26419836162.58924,26419836162.58924,1153101733.1089785,0.4454545454545455,BUY,BUY,29.0,,,False,False,True,1,20+,0.6639393939393939,pre_signal
MPWR,MPWR,865.8599853515625,865.8599853515625,41467764939.0,41467764939.0,423263173.2485962,0.4666666666666667,BUY,BUY,18.0,,,False,False,True,1,15–19,0.6399999999999999,pre_signal
DAL,DAL,61.18000030517578,61.18000030517578,39947381223.77771,39947381223.77771,416681299.3560219,0.4454545454545455,BUY,BUY,21.0,,,False,False,True,1,20+,0.6372727272727272,pre_signal
TER,TER,120.19999694824219,120.19999694824219,19120638120.21901,19120638120.21901,383900022.4434662,0.4454545454545455,BUY,BUY,19.0,,,False,False,True,1,15–19,0.6306060606060606,pre_signal
SOUN,SOUN,14.260000228881836,14.260000228881836,5813606346.979592,5813606346.979592,972969201.5900278,0.4666666666666667,BUY,BUY,10.0,,,False,False,True,1,10–14,0.6133333333333333,pre_signal
RKLB,RKLB,45.84000015258789,45.84000015258789,22113825031.735355,22113825031.735355,1005653795.0159836,0.4,BUY,BUY,16.0,,,False,False,True,1,15–19,0.5933333333333334,pre_signal
RIOT,RIOT,13.289999961853027,13.289999961853027,4912292306.999999,4912292306.999999,442165489.40187454,0.35757575757575755,BUY,BUY,19.0,,,False,False,True,1,15–19,0.5778787878787879,pre_signal
HWM,HWM,178.1999969482422,178.1999969482422,71837111105.55333,71837111105.55333,394709218.6341858,0.3333333333333333,BUY,BUY,22.0,,,False,False,True,1,20+,0.5733333333333334,pre_signal
INSM,INSM,145.10000610351562,145.10000610351562,30670482793.0,30670482793.0,393637109.4129944,0.35454545454545455,BUY,BUY,17.0,,,False,False,True,1,15–19,0.5693939393939393,pre_signal
HBAN,HBAN,17.6299991607666,17.6299991607666,25843577291.06701,25843577291.06701,431178062.9222393,0.3333333333333333,BUY,BUY,18.0,,,False,False,True,1,15–19,0.56,pre_signal
FUTU,FUTU,187.27999877929688,187.27999877929688,29730113267.0,29730113267.0,424059461.4424896,0.28787878787878785,BUY,BUY,17.0,,,False,False,True,1,15–19,0.5293939393939393,pre_signal
HUBS,HUBS,487.5299987792969,487.5299987792969,25689470286.599354,25689470286.599354,443101395.9690857,0.1575757575757576,NEUTRAL,BUY,30.0,,,False,False,True,1,20+,0.4945454545454545,other
COR,COR,292.5,292.5,56709276581.0,56709276581.0,387050562.922821,0.1575757575757576,NEUTRAL,BUY,17.0,,,False,False,True,1,15–19,0.4512121212121212,other
EMR,EMR,132.5500030517578,132.5500030517578,74599138381.7641,74599138381.7641,372902437.9225159,0.09090909090909091,NEUTRAL,BUY,27.0,,,False,False,True,1,20+,0.4445454545454546,other
WDAY,WDAY,231.0800018310547,231.0800018310547,61711708063.27258,61711708063.27258,908353504.5711516,0.06666666666666667,NEUTRAL,BUY,39.0,,,False,False,True,1,20+,0.43999999999999995,other
UPST,UPST,66.9000015258789,66.9000015258789,6436966910.408007,6436966910.408007,443722574.8586655,0.09090909090909091,NEUTRAL,BUY,17.0,,,False,False,True,1,15–19,0.41121212121212125,other
OKTA,OKTA,91.4800033569336,91.4800033569336,16134237427.730127,16134237427.730127,432138588.07071686,-0.04242424242424242,NEUTRAL,BUY,42.0,,,False,False,True,1,20+,0.3745454545454545,other
MNDY,MNDY,185.72999572753906,185.72999572753906,9430131200.0,9430131200.0,372440120.4026794,-0.04242424242424242,NEUTRAL,BUY,22.0,,,False,False,True,1,20+,0.3478787878787879,other
VEEV,VEEV,272.92999267578125,272.92999267578125,44735414703.0,44735414703.0,387328192.73239136,-0.08787878787878788,NEUTRAL,BUY,28.0,,,False,False,True,1,20+,0.3406060606060606,other
RF,RF,27.030000686645508,27.030000686645508,24119095302.999996,24119095302.999996,443419514.7013569,0.3787878787878788,BUY,HOLD,25.0,,,False,False,False,0,20+,0.3106060606060606,pre_signal
SOFI,SOFI,25.600000381469727,25.600000381469727,30345868466.541443,30345868466.541443,1636215249.1574,0.37575757575757573,BUY,HOLD,21.0,,,False,False,False,0,20+,0.2954545454545454,pre_signal
IREN,IREN,26.149999618530273,26.149999618530273,7112276992.0,7112276992.0,643047493.7144375,0.49090909090909096,BUY,,,,,False,False,False,0,,0.29454545454545455,pre_signal
DDOG,DDOG,136.0800018310547,136.0800018310547,47457218560.0,47457218560.0,683949601.2382889,0.49090909090909096,BUY,,,,,False,False,False,0,,0.29454545454545455,pre_signal
ADSK,ADSK,326.3699951171875,326.3699951171875,69516812288.0,69516812288.0,554700226.9534302,0.49090909090909096,BUY,,,,,False,False,False,0,,0.29454545454545455,pre_signal
APLD,APLD,13.890000343322754,13.890000343322754,3632510133.0813627,3632510133.0813627,397535119.42003727,-0.09090909090909091,NEUTRAL,BUY,12.0,,,False,False,True,1,10–14,0.28545454545454546,other
HPE,HPE,23.520000457763672,23.520000457763672,31033464832.0,31033464832.0,466534704.35959816,0.4666666666666667,BUY,,,,,False,False,False,0,,0.27999999999999997,pre_signal
