ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
ACM,ACM,125.30000305175781,16595484204.193115,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,Strong Buy,1.53846,11.0,7.55
AMG,AMG,230.0,6534783000.0,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,Strong Buy,1.42857,7.0,7.35
AGNC,AGNC,9.845000267028809,10287335971.506409,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
AYI,AYI,333.30999755859375,10214218213.183594,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,Buy,2.0,8.0,6.4
BMRN,BMRN,59.67499923706055,11458495455.904175,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.59259,26.0,5.0
NTRA,NTRA,169.63499450683594,23282063726.07422,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.810001373291016,23736232146.757812,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,341.4700012207031,24036925695.04834,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,107.18000030517578,34697595858.795166,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
DAL,DAL,62.45500183105469,40779866537.02344,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
TTWO,TTWO,240.02499389648438,44277410624.08447,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
BSX,BSX,107.08000183105469,158665794426.4453,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,136.89999389648438,172065497519.07422,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
TJX,TJX,139.0,154698664448.0,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
BRX,BRX,27.6200008392334,8454482256.889343,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
WYNN,WYNN,126.48999786376953,13152050507.881165,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
INSM,INSM,145.82000732421875,30822705214.716797,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.26316,17.0,4.85
DNLI,DNLI,16.0,2339392000.0,Healthcare,Biotechnology,Strong Buy,4,,Strong Buy,1.15789,16.0,4.8
BROS,BROS,71.75,11804238824.0,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,295.3900146484375,18619909573.364258,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
DD,DD,75.68000030517578,31688502082.342285,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,89.37000274658203,9863677833.137512,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,101.88999938964844,10312184948.226929,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
PFGC,PFGC,104.20500183105469,16310063515.234863,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
QXO,QXO,21.270000457763672,14967081981.63501,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.18182,10.0,4.5
SN,SN,119.01000213623047,16796833681.503296,Consumer Discretionary,Household Appliances,Strong Buy,4,,Strong Buy,1.27273,10.0,4.5
R,R,185.27999877929688,7557682318.206787,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
LOPE,LOPE,204.3000030517578,5738215045.715332,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
LYFT,LYFT,17.56999969482422,7147281916.53125,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,34.0,4.0
AAL,AAL,13.90999984741211,9178221178.038086,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
EXAS,EXAS,49.314998626708984,9336266619.529907,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
IONS,IONS,60.4375,9633194046.0,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,79.2300033569336,10273041465.263367,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,41.959999084472656,10785271948.995605,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
ROKU,ROKU,97.5999984741211,14345325029.416992,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
CELH,CELH,61.06999969482422,15742808219.89087,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
DPZ,DPZ,465.2799987792969,15795744150.558472,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
FTI,FTI,38.51499938964844,15830280989.135742,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
INCY,INCY,87.13999938964844,17016350520.812988,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
FSLR,FSLR,195.74000549316406,20992724109.13086,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
BIIB,BIIB,143.7100067138672,21070043784.03369,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
RF,RF,26.80579948425293,23919028468.40918,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
ULTA,ULTA,534.1649780273438,23951102950.78125,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
ZM,ZM,83.0199966430664,24846971111.14673,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
HBAN,HBAN,17.604999542236328,25684109037.124023,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
WDC,WDC,84.57499694824219,29340925738.078125,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
