ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
THC,THC,185.47999572753906,16387343102.523804,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,167.69000244140625,23015117455.078125,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.54999923706055,23607148882.023438,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,344.0,24215018624.0,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,103.96990203857422,33658384326.75171,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,164.6750030517578,38196366957.855225,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,149.5800018310547,43301318803.34473,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,238.58999633789062,44012696624.45068,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,99.0999984741211,123769955265.46875,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,106.52999877929688,157850827395.70312,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,136.26950073242188,171273049565.8711,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,14.399999618530273,11655287806.440308,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,27.850000381469727,8524885116.767883,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,138.5449981689453,154192274695.58594,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
PEN,PEN,270.04998779296875,10531706478.936768,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
WYNN,WYNN,124.61499786376953,12957093632.881165,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,186.9949951171875,15406181056.713867,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
BROS,BROS,72.88999938964844,11991790392.705566,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,287.57000732421875,18126975411.68213,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,145.83999633789062,30826930392.6416,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,88.70500183105469,9790282347.091675,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,101.46499633789062,10272214764.251709,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,124.44599914550781,16482374802.825928,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,150.1699981689453,15403086882.18689,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
QXO,QXO,21.469999313354492,15107815371.547485,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.1,9.0,4.45
R,R,185.8300018310547,7580117272.689819,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
IONS,IONS,56.12009811401367,8945039007.451538,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,77.55999755859375,10056506843.444824,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,42.720001220703125,10980620612.00586,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,58.70500183105469,11272241396.22998,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,95.23999786376953,14031804887.187012,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,467.92999267578125,15885708528.35083,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
INCY,INCY,86.72000122070312,16934334958.374023,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
RBRK,RBRK,87.98999786376953,17025447952.734375,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
U,U,39.689998626708984,17093132313.530273,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
FSLR,FSLR,195.6699981689453,20985215963.623047,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,36.505001068115234,23173374678.03955,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,26.80500030517578,23918315354.55078,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,17.63990020751953,25735025965.03711,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,318.3999938964844,25904035189.836914,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
