ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
THC,THC,184.83999633789062,16330798516.448975,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,169.5500030517578,23270398818.847656,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.66999816894531,23666724753.65625,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,344.9700012207031,24283299431.04834,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,104.31999969482422,33771722141.204834,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,164.92999267578125,38255511801.14746,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,61.08000183105469,39882063081.02344,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,149.6199951171875,43312896300.41406,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,239.8350067138672,44242363688.50708,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,98.7699966430664,123357802768.03125,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,106.78500366210938,158228680884.89062,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,136.21499633789062,171204544626.64453,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,14.399999618530273,11655287806.440308,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,27.635000228881836,8459073570.06073,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,138.0800018310547,153674761656.41406,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
PEN,PEN,270.05999755859375,10532096850.787354,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
WYNN,WYNN,124.8949966430664,12986207065.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
