ticker,mcap_usd,price,name
EBC,4995262527.0,21.86,Eastern Bankshares Inc. Common Stock
CWEN,4978059373.0,30.37,Clearway Energy Inc. Class C Common Stock
EWTX,4947461097.0,45.55,Edgewise Therapeutics Inc. Common Stock
LAUR,4945202024.0,35.9,Laureate Education Inc. Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
CE,4944189116.0,45.05,Celanese Corporation Common Stock
SLM,4943004995.0,26.3,SLM Corporation Common Stock
PECO,4942080000.0,38.4,Phillips Edison & Company Inc. Common Stock
MIDD,4934436611.0,109.11,Middleby Corporation (The) Common Stock
CLMT,4929332963.0,56.08,Calumet Inc. Common Stock
MTN,4926869472.0,138.26,Vail Resorts Inc. Common Stock
IRDM,4925038602.0,46.48,Iridium Communications Inc Common Stock
CVI,4923988739.0,48.98,CVR Energy Inc. Common Stock
MRP,4920830317.0,29.64,Millrose Properties Inc. Class A Common Stock
GOLF,4920040907.0,84.24,Acushnet Holdings Corp. Common Stock
GTX,4918763794.0,26.38,Garrett Motion Inc. Common Stock
AIR,4918623777.0,122.17,AAR Corp. Common Stock
WTM,4913900531.0,2058.85,White Mountains Insurance Group Ltd. Common Stock
KVYO,4901582828.0,17.21,Klaviyo Inc. Series A Common Stock
UNF,4899364149.0,270.92,Unifirst Corporation Common Stock
MRCY,4898088033.0,81.45,Mercury Systems Inc Common Stock
GHC,4896254356.0,1156.16,Graham Holdings Company Common Stock
BMA,4896131222.0,76.58,Banco Macro S.A.  ADR (representing Ten Class B Common Share
ENPH,4886048360.0,36.98,Enphase Energy Inc. Common Stock
OGS,4880789366.0,77.65,ONE Gas Inc. Common Stock
MC,4864422576.0,62.15,Moelis & Company Class A Common Stock
OTF,4863637904.0,10.62,Blue Owl Technology Finance Corp. Common Stock
XMTR,4857026340.0,84.73,Xometry Inc. Class A Common Stock
CRGY,4855282313.0,14.7,Crescent Energy Company Class A Common Stock
MEOH,4835266438.0,62.5,Methanex Corporation Common Stock
FBIN,4834544819.0,40.5,Fortune Brands Innovations Inc. Common Stock
BETA,4826204068.0,20.63,Beta Technologies Inc. Class A Common Stock
BOX,4813689121.0,35.09,Box Inc. Class A Common Stock
HAE,4813678990.0,105.8,Haemonetics Corporation Common Stock
CNR,4812235116.0,96.95,Core Natural Resources Inc. Common Stock
AMTM,4811886208.0,19.68,Amentum Holdings Inc. Common Stock
BULL,4807613052.0,8.89,Webull Corporation Class A Ordinary Shares
VSH,4805369302.0,31.33,Vishay Intertechnology Inc. Common Stock
SR,4796413160.0,81.14,Spire Inc. Common Stock
SON,4795437646.0,48.5,Sonoco Products Company Common Stock
BLLN,4794438996.0,101.61,BillionToOne Inc. Class A Common Stock
TFSL,4792766683.0,17.09,TFS Financial Corporation Common Stock
CIGI,4790727700.0,93.75,Colliers International Group Inc. Subordinate Voting Shares
FFIN,4777822446.0,33.34,First Financial Bankshares Inc. Common Stock
ACMR,4774452386.0,68.55,ACM Research Inc. Class A Common Stock
SEI,4761281087.0,62.19,Solaris Energy Infrastructure Inc. Class A Common Stock
MMYT,4756076244.0,50.56,MakeMyTrip Limited Ordinary Shares
NSIT,4755100677.0,162.02,Insight Enterprises Inc. Common Stock
VEON,4752799679.0,69.02,VEON Ltd. ADS
WAY,4747690780.0,24.76,Waystar Holding Corp. Common Stock
ACAD,4746844715.0,27.55,ACADIA Pharmaceuticals Inc. Common Stock
RDN,4741679237.0,35.84,Radian Group Inc. Common Stock
CSW,4740019771.0,290.92,CSW Industrials Inc. Common Stock
HRI,4736901300.0,141.69,Herc Holdings Inc. Common Stock 
OMAB,4735161206.0,98.09,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
GNTX,4735107864.0,22.48,Gentex Corporation Common Stock
HASI,4732499946.0,36.83,HA Sustainable Infrastructure Capital Inc. Common Stock
HGTY,4731684290.0,13.77,Hagerty Inc. Class A Common Stock
PAM,4712871824.0,86.41,Pampa Energia S.A.
PTEN,4712010118.0,12.36,Patterson-UTI Energy Inc. Common Stock
RELY,4711028622.0,22.25,Remitly Global Inc. Common Stock
DAVE,4696577677.0,368.2,Dave Inc. Class A Common Stock
HAFN,4690447547.0,9.38,Hafnia Limited Common Shares
TKC,4672888000.0,5.31,Turkcell Iletisim Hizmetleri AS Common Stock
LPX,4671583022.0,66.81,Louisiana-Pacific Corporation Common Stock
PAY,4666063921.0,37.05,Paymentus Holdings Inc. Class A Common Stock
KRMN,4657234499.0,35.14,Karman Holdings Inc. Common Stock
CHEF,4645449971.0,113.87,The Chefs' Warehouse Inc. Common Stock
DOCS,4636177940.0,26.01,Doximity Inc. Class A Common Stock
OLLI,4633981458.0,78.01,Ollie's Bargain Outlet Holdings Inc. Common Stock
KBR,4632359657.0,36.74,KBR Inc. Common Stock
SFBS,4626387796.0,42.31,ServisFirst Bancshares Inc. Common Stock
OII,4617110561.0,46.39,Oceaneering International Inc. Common Stock
REYN,4611052731.0,21.88,Reynolds Consumer Products Inc. Common Stock
CUZ,4587459356.0,27.87,Cousins Properties Incorporated Common Stock
CON,4586812964.0,35.97,Concentra Group Holdings Parent Inc. Common Stock
BB,4577374013.0,7.81,BlackBerry Limited Common Stock
