ticker,mcap_usd,price,name
IEP,4993335609.0,7.43,Icahn Enterprises L.P. Common Stock
PSN,4987811900.0,46.7,Parsons Corporation Common Stock
KLIC,4983649410.0,95.23,Kulicke and Soffa Industries Inc. Common Stock
PAGP,4975309677.0,25.14,Plains GP Holdings L.P. Class A Units representing Limited P
PI,4973036260.0,162.76,Impinj Inc. Common Stock
SFBS,4958464674.0,90.71,ServisFirst Bancshares Inc. Common Stock
CORZW,4955069600.0,15.42,Core Scientific Inc. Tranche 1 Warrants
SKY,4930840436.0,89.83,Champion Homes Inc. Common Stock
ACAD,4928168339.0,28.78,ACADIA Pharmaceuticals Inc. Common Stock
OGS,4916189210.0,78.33,ONE Gas Inc. Common Stock
CAR,4913812381.0,139.1,Avis Budget Group Inc. Common Stock
MRP,4905055764.0,29.54,Millrose Properties Inc. Class A Common Stock
HASI,4904847219.0,38.19,HA Sustainable Infrastructure Capital Inc. Common Stock
DYN,4900226349.0,26.24,Dyne Therapeutics Inc. Common Stock
BIPC,4896229390.0,39.8,Brookfield Infrastructure Corporation Brookfield Infrastruct
BOOT,4884945337.0,161.3,Boot Barn Holdings Inc. Common Stock
NNI,4874450220.0,135.65,Nelnet Inc. Common Stock
XMTR,4869070731.0,92.57,Xometry Inc. Class A Common Stock
MTH,4868504747.0,74.7,Meritage Homes Corporation Common Stock
OII,4864013751.0,48.87,Oceaneering International Inc. Common Stock
DOO,4856154586.0,65.76,BRP Inc. Common Subordinate Voting Shares
FELE,4840673403.0,109.49,Franklin Electric Co. Inc. Common Stock
OTF,4839237454.0,10.46,Blue Owl Technology Finance Corp. Common Stock
FHI,4832013386.0,64.72,Federated Hermes Inc. Common Stock
BILL,4831437227.0,48.51,BILL Holdings Inc. Common Stock
TNL,4820445312.0,78.76,Travel   Leisure Co. Common  Stock
ANF,4814175779.0,108.35,Abercrombie & Fitch Company Common Stock
EWTX,4812635158.0,44.73,Edgewise Therapeutics Inc. Common Stock
TKC,4782800000.0,5.43,Turkcell Iletisim Hizmetleri AS Common Stock
WSC,4776449579.0,26.39,WillScot Holdings Corporation Class A Common Stock
MRX,4775266695.0,64.42,Marex Group Limited Ordinary Shares
VVV,4750081262.0,37.24,Valvoline Inc. Common Stock
VNT,4748480000.0,33.73,Vontier Corporation Common Stock 
MDA,4745617794.0,34.23,MDA Space Ltd. Common Shares
FULT,4740112933.0,24.8,Fulton Financial Corporation Common Stock
ATAT,4738384517.0,34.83,Atour Lifestyle Holdings Limited American Depositary Shares
INDV,4737510065.0,37.97,Indivior Pharmaceuticals Inc. Common Stock
OLLI,4731679165.0,78.27,Ollie's Bargain Outlet Holdings Inc. Common Stock
IBOC,4725152732.0,75.99,International Bancshares Corporation Common Stock
SR,4708356899.0,79.64,Spire Inc. Common Stock
AXTI,4707852321.0,71.96,AXT Inc Common Stock
CENX,4705226194.0,47.54,Century Aluminum Company Common Stock
BCO,4693971147.0,113.98,Brinks Company (The) Common Stock
KTB,4684608787.0,84.75,Kontoor Brands Inc. Common Stock 
DFTX,4664240975.0,42.77,Definium Therapeutics Inc. Common Shares
GFF,4658903044.0,101.58,Griffon Corporation Common Stock
CE,4654626468.0,42.45,Celanese Corporation Common Stock
PRIM,4641509689.0,85.55,Primoris Services Corporation Common Stock
SKT,4630645554.0,40.31,Tanger Inc. Common Stock
BEPI,4626217517.0,16.11,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
AZZ,4621620339.0,153.79,AZZ Inc.
EPR,4621050175.0,60.32,EPR Properties Common Stock
CAI,4606281925.0,16.3,Caris Life Sciences Inc. Common Stock
KBR,4603994413.0,36.52,KBR Inc. Common Stock
PAM,4599699633.0,84.33,Pampa Energia S.A.
MANE,4599102312.0,110.08,Veradermics Incorporated Common Stock
BRC,4593968153.0,97.51,Brady Corporation Common Stock
ITRI,4593668257.0,104.91,Itron Inc. Common Stock
HGTY,4571763863.0,13.31,Hagerty Inc. Class A Common Stock
CRC,4547186880.0,51.21,California Resources Corporation Common Stock
KRC,4536632077.0,39.01,Kilroy Realty Corporation Common Stock
HCXY,4534625048.0,24.96,Hercules Capital Inc. 6.25% Notes due 2033
NVST,4527090818.0,27.82,Envista Holdings Corporation Common Stock
SKYW,4526606129.0,116.58,SkyWest Inc. Common Stock
CHEF,4522245801.0,110.85,The Chefs' Warehouse Inc. Common Stock
FBP,4519876765.0,29.22,First BanCorp. New Common Stock
DLO,4518357566.0,15.32,DLocal Limited Class A Common Shares
INSW,4512848087.0,91.16,International Seaways Inc. Common Stock 
ENO,4509692542.0,21.09,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
WPP,4501842248.0,20.86,WPP plc American Depositary Shares
