ticker,mcap_usd,price,name
NTSK,4994515920.0,12.37,Netskope Inc. Class A Common Stock
GNTX,4969437338.0,23.26,Gentex Corporation Common Stock
WFG,4969160544.0,63.46,West Fraser Timber Co. Ltd Common stock
QLYS,4968824819.0,140.8,Qualys Inc. Common Stock
GLNG,4956540386.0,48.79,Golar Lng Ltd
HLNE,4942509446.0,89.0,Hamilton Lane Incorporated Class A Common Stock
RDNT,4942161733.0,62.85,RadNet Inc. Common Stock
CNX,4941812358.0,34.93,CNX Resources Corporation Common Stock
CAR,4938893667.0,139.81,Avis Budget Group Inc. Common Stock
IRDM,4936694244.0,46.59,Iridium Communications Inc Common Stock
ENPH,4935272241.0,37.35,Enphase Energy Inc. Common Stock
UFPI,4920006905.0,86.62,UFP Industries Inc. Common Stock
INDV,4917802455.0,39.41,Indivior Pharmaceuticals Inc. Common Stock
HRI,4917096784.0,147.08,Herc Holdings Inc. Common Stock 
ELF,4907433603.0,82.56,e.l.f. Beauty Inc. Common Stock
PEGA,4901733435.0,29.82,Pegasystems Inc. Common Stock
SFBS,4883576607.0,89.34,ServisFirst Bancshares Inc. Common Stock
OGS,4881669817.0,77.78,ONE Gas Inc. Common Stock
SAIC,4879167681.0,115.41,Science Applications International Corporation Common Stock
SLM,4875344091.0,25.94,SLM Corporation Common Stock
VVV,4873791259.0,38.22,Valvoline Inc. Common Stock
NNI,4851391357.0,135.01,Nelnet Inc. Common Stock
MRX,4849028868.0,65.41,Marex Group Limited Ordinary Shares
OCTV,4847986451.0,18.06,Octave Intelligence plc Class B Ordinary Shares
LBRDK,4845918342.0,33.77,Liberty Broadband Corporation Class C Common Stock
PAM,4839401061.0,88.73,Pampa Energia S.A.
LBRDA,4837308478.0,33.71,Liberty Broadband Corporation Class A Common Stock
FCN,4836913140.0,160.46,FTI Consulting Inc. Common Stock
HASI,4830356216.0,37.61,HA Sustainable Infrastructure Capital Inc. Common Stock
DAVE,4828045029.0,376.8,Dave Inc. Class A Common Stock
TBBB,4810634179.0,40.82,BBB Foods Inc. Class A Common Shares
CE,4802122583.0,43.79,Celanese Corporation Common Stock
CORZW,4794399380.0,14.92,Core Scientific Inc. Tranche 1 Warrants
CVLT,4780630457.0,115.35,Commvault Systems Inc. Common Stock
OII,4780408849.0,48.03,Oceaneering International Inc. Common Stock
TGS,4774010643.0,31.71,Transportadora de Gas del Sur SA TGS Common Stock
BCO,4772420198.0,115.89,Brinks Company (The) Common Stock
INSW,4764579467.0,96.25,International Seaways Inc. Common Stock 
KLIC,4756535191.0,90.89,Kulicke and Soffa Industries Inc. Common Stock
DFTX,4755857073.0,43.6,Definium Therapeutics Inc. Common Shares
SR,4747965149.0,80.31,Spire Inc. Common Stock
EPR,4746918137.0,62.05,EPR Properties Common Stock
RELY,4739729888.0,22.51,Remitly Global Inc. Common Stock
EQPT,4739604322.0,18.78,EquipmentShare.com Inc Class A Common Stock
BDC,4733648062.0,121.55,Belden Inc Common Stock
IBOC,4723909107.0,75.97,International Bancshares Corporation Common Stock
DYN,4709744990.0,25.22,Dyne Therapeutics Inc. Common Stock
MTH,4703188551.0,70.51,Meritage Homes Corporation Common Stock
SKT,4697847927.0,40.9,Tanger Inc. Common Stock
UEC,4688915668.0,9.47,Uranium Energy Corp. Common Stock
TKC,4668400000.0,5.3,Turkcell Iletisim Hizmetleri AS Common Stock
ATAT,4666961839.0,34.3,Atour Lifestyle Holdings Limited American Depositary Shares
FULT,4652191483.0,24.34,Fulton Financial Corporation Common Stock
PSN,4638558261.0,43.43,Parsons Corporation Common Stock
MRP,4637718601.0,27.93,Millrose Properties Inc. Class A Common Stock
CRSP,4630506504.0,48.01,CRISPR Therapeutics AG Common Shares
KTB,4623256469.0,83.64,Kontoor Brands Inc. Common Stock 
TNL,4618471347.0,75.46,Travel   Leisure Co. Common  Stock
BEPI,4613295122.0,16.07,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CRC,4591584331.0,51.71,California Resources Corporation Common Stock
PRIM,4588339853.0,84.57,Primoris Services Corporation Common Stock
DOO,4584029743.0,62.08,BRP Inc. Common Subordinate Voting Shares
AUGO,4574891576.0,54.6,Aura Minerals Inc. Common Shares
VRNS,4569150093.0,39.78,Varonis Systems Inc. Common Stock
FELE,4567928460.0,103.32,Franklin Electric Co. Inc. Common Stock
AQN,4551342343.0,5.92,Algonquin Power & Utilities Corp. Common Shares
CHEF,4548763255.0,111.5,The Chefs' Warehouse Inc. Common Stock
BOOT,4547875023.0,150.17,Boot Barn Holdings Inc. Common Stock
KRC,4541284436.0,39.05,Kilroy Realty Corporation Common Stock
OTF,4536206810.0,9.8,Blue Owl Technology Finance Corp. Common Stock
FHI,4534642327.0,59.73,Federated Hermes Inc. Common Stock
