ticker,mcap_usd,price,name
BMA,4992679158.0,78.08,Banco Macro S.A.  ADR (representing Ten Class B Common Share
UNF,4992316798.0,276.06,Unifirst Corporation Common Stock
PECO,4992273000.0,38.79,Phillips Edison & Company Inc. Common Stock
RGTI,4991511611.0,14.96,Rigetti Computing Inc. Common Stock
OGS,4985130774.0,79.31,ONE Gas Inc. Common Stock
CAR,4984463889.0,141.1,Avis Budget Group Inc. Common Stock
INSW,4982849887.0,100.6,International Seaways Inc. Common Stock 
WAY,4981623848.0,25.98,Waystar Holding Corp. Common Stock
PSN,4981403576.0,46.64,Parsons Corporation Common Stock
ACAD,4969291139.0,28.84,ACADIA Pharmaceuticals Inc. Common Stock
GTX,4962589747.0,26.61,Garrett Motion Inc. Common Stock
IRDM,4960535330.0,46.81,Iridium Communications Inc Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
EBC,4936992081.0,21.61,Eastern Bankshares Inc. Common Stock
CSW,4920062802.0,301.96,CSW Industrials Inc. Common Stock
AMTM,4894993938.0,20.02,Amentum Holdings Inc. Common Stock
CE,4890873088.0,44.56,Celanese Corporation Common Stock
PRM,4889328390.0,29.87,Perimeter Solutions SA Common Stock
ACMR,4883105132.0,70.11,ACM Research Inc. Class A Common Stock
PTEN,4866470992.0,12.76,Patterson-UTI Energy Inc. Common Stock
TFSL,4860072944.0,17.33,TFS Financial Corporation Common Stock
SLM,4856549395.0,25.84,SLM Corporation Common Stock
HRI,4855248612.0,145.23,Herc Holdings Inc. Common Stock 
TDW,4854715459.0,97.57,Tidewater Inc. Common Stock
BULL,4844695539.0,9.14,Webull Corporation Class A Ordinary Shares
VRNS,4840220838.0,42.14,Varonis Systems Inc. Common Stock
SR,4840156637.0,81.88,Spire Inc. Common Stock
IEP,4837777208.0,6.8,Icahn Enterprises L.P. Common Stock
MTRN,4818215581.0,231.27,Materion Corporation
REYN,4814466029.0,22.84,Reynolds Consumer Products Inc. Common Stock
BOX,4810259101.0,35.06,Box Inc. Class A Common Stock
SPHR,4796262215.0,133.55,Sphere Entertainment Co. Class A Common Stock
MTN,4777030496.0,134.06,Vail Resorts Inc. Common Stock
CRC,4772292851.0,53.73,California Resources Corporation Common Stock
OMAB,4759755371.0,98.6,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
LPX,4752694178.0,67.97,Louisiana-Pacific Corporation Common Stock
BC,4752243370.0,73.34,Brunswick Corporation Common Stock
PBLS,4742714447.0,38.89,Parabilis Medicines Inc. Common Stock
RDN,4739033211.0,35.82,Radian Group Inc. Common Stock
CHEF,4738669021.0,116.16,The Chefs' Warehouse Inc. Common Stock
ATAT,4737024085.0,34.82,Atour Lifestyle Holdings Limited American Depositary Shares
GHC,4735157695.0,1118.12,Graham Holdings Company Common Stock
LFST,4727938161.0,12.38,LifeStance Health Group Inc. Common Stock
CUZ,4712556921.0,28.63,Cousins Properties Incorporated Common Stock
DOCS,4703020182.0,26.39,Doximity Inc. Class A Common Stock
FFIN,4699708955.0,32.79,First Financial Bankshares Inc. Common Stock
ENPH,4679902709.0,35.41,Enphase Energy Inc. Common Stock
CENX,4678423122.0,47.26,Century Aluminum Company Common Stock
GNTX,4669796032.0,22.16,Gentex Corporation Common Stock
KBR,4669549645.0,37.04,KBR Inc. Common Stock
HAE,4663447728.0,102.5,Haemonetics Corporation Common Stock
FHI,4662534548.0,62.45,Federated Hermes Inc. Common Stock
SKY,4661306507.0,85.88,Champion Homes Inc. Common Stock
BIPC,4659827612.0,36.69,Brookfield Infrastructure Corporation Brookfield Infrastruct
DYN,4653721061.0,24.92,Dyne Therapeutics Inc. Common Stock
BEPI,4626217517.0,16.11,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CRGY,4615739633.0,13.97,Crescent Energy Company Class A Common Stock
DHCNL,4608600075.0,19.09,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MEOH,4608589147.0,59.57,Methanex Corporation Common Stock
CRK,4601033987.0,15.67,Comstock Resources Inc. Common Stock
PAM,4594245552.0,84.23,Pampa Energia S.A.
ESAB,4594201159.0,73.9,ESAB Corporation Common Stock
CVSA,4582986725.0,134.64,Covista Inc. Common Shares
EWTX,4578750079.0,42.16,Edgewise Therapeutics Inc. Common Stock
BB,4571278975.0,7.8,BlackBerry Limited Common Stock
BETA,4571208312.0,19.54,Beta Technologies Inc. Class A Common Stock
HP,4567209787.0,45.7,Helmerich & Payne Inc. Common Stock
HGTY,4566745404.0,13.29,Hagerty Inc. Class A Common Stock
DOO,4565198852.0,61.82,BRP Inc. Common Subordinate Voting Shares
VSH,4555361260.0,29.7,Vishay Intertechnology Inc. Common Stock
BOOT,4555143386.0,150.41,Boot Barn Holdings Inc. Common Stock
