ticker,mcap_usd,price,name
LFST,4996665472.0,13.07,LifeStance Health Group Inc. Common Stock
UNF,4987072388.0,275.77,Unifirst Corporation Common Stock
IEP,4987069377.0,7.01,Icahn Enterprises L.P. Common Stock
BULL,4969758518.0,9.2,Webull Corporation Class A Ordinary Shares
LAUR,4968619415.0,36.07,Laureate Education Inc. Common Stock
PECO,4956237000.0,38.51,Phillips Edison & Company Inc. Common Stock
GBTG,4954712107.0,9.48,Global Business Travel Group Inc. Class A Common Stock
MRP,4944907266.0,29.78,Millrose Properties Inc. Class A Common Stock
XMTR,4943584936.0,86.24,Xometry Inc. Class A Common Stock
EBC,4931462101.0,21.58,Eastern Bankshares Inc. Common Stock
OTF,4914038297.0,10.72,Blue Owl Technology Finance Corp. Common Stock
MEOH,4907602023.0,63.44,Methanex Corporation Common Stock
MIDD,4906624867.0,108.5,Middleby Corporation (The) Common Stock
ENPH,4902566441.0,37.1,Enphase Energy Inc. Common Stock
OGS,4897760558.0,77.92,ONE Gas Inc. Common Stock
PTEN,4896981782.0,12.84,Patterson-UTI Energy Inc. Common Stock
MRCY,4892074420.0,81.35,Mercury Systems Inc Common Stock
SLM,4887560643.0,26.0,SLM Corporation Common Stock
WTM,4887252791.0,2047.68,White Mountains Insurance Group Ltd. Common Stock
FBIN,4841707107.0,40.56,Fortune Brands Innovations Inc. Common Stock
CSW,4840224716.0,297.06,CSW Industrials Inc. Common Stock
GHC,4831481133.0,1140.87,Graham Holdings Company Common Stock
HRI,4828503457.0,144.43,Herc Holdings Inc. Common Stock 
GNTX,4822541447.0,22.89,Gentex Corporation Common Stock
CNR,4822162368.0,97.15,Core Natural Resources Inc. Common Stock
HASI,4813452293.0,37.46,HA Sustainable Infrastructure Capital Inc. Common Stock
PSN,4812651054.0,45.06,Parsons Corporation Common Stock
ACAD,4809047007.0,27.91,ACADIA Pharmaceuticals Inc. Common Stock
CRGY,4795809647.0,14.52,Crescent Energy Company Class A Common Stock
EWTX,4777495635.0,43.99,Edgewise Therapeutics Inc. Common Stock
NSIT,4774030685.0,162.66,Insight Enterprises Inc. Common Stock
TFSL,4770331263.0,17.01,TFS Financial Corporation Common Stock
SR,4762127732.0,80.56,Spire Inc. Common Stock
PAM,4755686364.0,87.19,Pampa Energia S.A.
FFIN,4749156944.0,33.13,First Financial Bankshares Inc. Common Stock
RDN,4740356224.0,35.83,Radian Group Inc. Common Stock
OMAB,4736367985.0,98.12,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
TKC,4734400000.0,5.38,Turkcell Iletisim Hizmetleri AS Common Stock
CIGI,4733746939.0,92.63,Colliers International Group Inc. Subordinate Voting Shares
HAFN,4730430052.0,9.46,Hafnia Limited Common Shares
SON,4727708268.0,47.81,Sonoco Products Company Common Stock
BDC,4719863909.0,120.78,Belden Inc Common Stock
DK,4717326685.0,77.04,Delek US Holdings Inc. Common Stock
MMYT,4713279553.0,50.11,MakeMyTrip Limited Ordinary Shares
AMTM,4710293793.0,19.26,Amentum Holdings Inc. Common Stock
MARA,4705125437.0,12.18,MARA Holdings Inc. Common Stock
OCTV,4703030046.0,17.52,Octave Intelligence plc Class B Ordinary Shares
LPX,4688015023.0,67.05,Louisiana-Pacific Corporation Common Stock
VEON,4686004320.0,68.05,VEON Ltd. ADS
RELY,4680334434.0,22.11,Remitly Global Inc. Common Stock
EQPT,4679854037.0,18.47,EquipmentShare.com Inc Class A Common Stock
BLLN,4665146512.0,98.86,BillionToOne Inc. Class A Common Stock
TPC,4658412303.0,88.61,Tutor Perini Corporation Common Stock
BOX,4655222228.0,33.93,Box Inc. Class A Common Stock
CUZ,4648362118.0,28.24,Cousins Properties Incorporated Common Stock
SFBS,4644101689.0,42.47,ServisFirst Bancshares Inc. Common Stock
HAE,4632964703.0,101.83,Haemonetics Corporation Common Stock
CECO,4607981375.0,78.67,CECO Environmental Corp. Common Stock
BC,4607097131.0,71.1,Brunswick Corporation Common Stock
PAY,4604353494.0,36.56,Paymentus Holdings Inc. Class A Common Stock
HGTY,4597671445.0,13.38,Hagerty Inc. Class A Common Stock
BCO,4590584709.0,111.45,Brinks Company (The) Common Stock
KRMN,4583015623.0,34.58,Karman Holdings Inc. Common Stock
FRVO,4579146296.0,15.54,Fervo Energy Company Class A common stock
TREX,4578840291.0,44.95,Trex Company Inc. Common Stock
REYN,4573110354.0,21.7,Reynolds Consumer Products Inc. Common Stock
ALK,4567915702.0,40.93,Alaska Air Group Inc. Common Stock
KVYO,4557062629.0,16.0,Klaviyo Inc. Series A Common Stock
DAVE,4555246660.0,357.12,Dave Inc. Class A Common Stock
MYRG,4550580390.0,292.28,MYR Group Inc. Common Stock
HCXY,4548250724.0,25.04,Hercules Capital Inc. 6.25% Notes due 2033
TDW,4547221951.0,91.39,Tidewater Inc. Common Stock
TGS,4545171280.0,30.19,Transportadora de Gas del Sur SA TGS Common Stock
BIPC,4544196153.0,36.94,Brookfield Infrastructure Corporation Brookfield Infrastruct
DOCS,4539033881.0,25.46,Doximity Inc. Class A Common Stock
EPR,4528353379.0,59.11,EPR Properties Common Stock
NNI,4527351187.0,126.53,Nelnet Inc. Common Stock
DHCNL,4526519194.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BEPI,4525709998.0,15.76,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
KLIC,4523197878.0,86.44,Kulicke and Soffa Industries Inc. Common Stock
CHEF,4515718427.0,110.69,The Chefs' Warehouse Inc. Common Stock
CGAU,4511476122.0,22.59,Centerra Gold Inc. Common Shares
FULT,4511311124.0,23.63,Fulton Financial Corporation Common Stock
KBR,4508182919.0,35.76,KBR Inc. Common Stock
PBLS,4503688468.0,36.93,Parabilis Medicines Inc. Common Stock
SKY,4496294900.0,82.83,Champion Homes Inc. Common Stock
FHI,4494548916.0,60.2,Federated Hermes Inc. Common Stock
BB,4465670709.0,7.62,BlackBerry Limited Common Stock
CHH,4461469700.0,98.75,Choice Hotels International Inc. Common Stock
CAR,4460936215.0,126.28,Avis Budget Group Inc. Common Stock
WAY,4450480735.0,23.21,Waystar Holding Corp. Common Stock
CON,4438892390.0,34.81,Concentra Group Holdings Parent Inc. Common Stock
UFPI,4437741951.0,80.45,UFP Industries Inc. Common Stock
ATAT,4437729054.0,32.62,Atour Lifestyle Holdings Limited American Depositary Shares
HP,4419300148.0,44.22,Helmerich & Payne Inc. Common Stock
ENO,4415628353.0,20.65,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
IBOC,4414975579.0,70.99,International Bancshares Corporation Common Stock
DLO,4412182062.0,14.96,DLocal Limited Class A Common Shares
ESAB,4405211017.0,70.86,ESAB Corporation Common Stock
CENX,4388372767.0,44.33,Century Aluminum Company Common Stock
GFF,4380451984.0,96.71,Griffon Corporation Common Stock
SIM,4379841074.0,26.4,Grupo Simec S.A.B. de C.V. American Depositary Shares
DIOD,4373530424.0,94.97,Diodes Incorporated Common Stock
OXLCZ,4366040000.0,25.15,Oxford Lane Capital Corp. 5.00% Notes due 2027
