ticker,mcap_usd,price,name
ACIW,4993246220.0,49.46,ACI Worldwide Inc. Common Stock
LAUR,4990659313.0,36.23,Laureate Education Inc. Common Stock
AXTI,4959957756.0,75.64,AXT Inc Common Stock
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
HAE,4949169208.0,108.78,Haemonetics Corporation Common Stock
OUT,4946758524.0,28.09,OUTFRONT Media Inc. Common Stock
WTM,4930225702.0,2065.69,White Mountains Insurance Group Ltd. Common Stock
SON,4927930150.0,49.84,Sonoco Products Company Common Stock
EWTX,4918681002.0,45.29,Edgewise Therapeutics Inc. Common Stock
MANE,4904152364.0,117.38,Veradermics Incorporated Common Stock
HCC,4898439051.0,92.77,Warrior Met Coal Inc. Common Stock
GHC,4894708608.0,1155.8,Graham Holdings Company Common Stock
FRVO,4881278575.0,16.56,Fervo Energy Company Class A common stock
OLLI,4873670154.0,82.05,Ollie's Bargain Outlet Holdings Inc. Common Stock
LFST,4872465374.0,12.75,LifeStance Health Group Inc. Common Stock
EBC,4869581173.0,21.31,Eastern Bankshares Inc. Common Stock
CNX,4868085375.0,32.91,CNX Resources Corporation Common Stock
WAY,4866574798.0,25.38,Waystar Holding Corp. Common Stock
GTX,4860950836.0,26.07,Garrett Motion Inc. Common Stock
CSW,4854970321.0,297.97,CSW Industrials Inc. Common Stock
HRI,4851236839.0,145.11,Herc Holdings Inc. Common Stock 
AMTM,4851007234.0,19.84,Amentum Holdings Inc. Common Stock
OTF,4847555597.0,10.58,Blue Owl Technology Finance Corp. Common Stock
GOLF,4847326627.0,83.0,Acushnet Holdings Corp. Common Stock
OMAB,4831467033.0,100.09,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
FBIN,4816042240.0,40.34,Fortune Brands Innovations Inc. Common Stock
HASI,4804457588.0,37.39,HA Sustainable Infrastructure Capital Inc. Common Stock
UNF,4801800036.0,265.52,Unifirst Corporation Common Stock
ADT,4785163074.0,6.55,ADT Inc. Common Stock
VEON,4783918053.0,69.47,VEON Ltd. ADS
SKY,4779094398.0,88.05,Champion Homes Inc. Common Stock
PECO,4770909000.0,37.07,Phillips Edison & Company Inc. Common Stock
GRAL,4766780492.0,106.72,GRAIL Inc. Common Stock 
