ticker,mcap_usd,price,name
PTEN,4998048774.0,13.11,Patterson-UTI Energy Inc. Common Stock
MTRN,4997489784.0,239.88,Materion Corporation
BMA,4997474585.0,78.16,Banco Macro S.A.  ADR (representing Ten Class B Common Share
LAUR,4992036806.0,36.24,Laureate Education Inc. Common Stock
UNF,4975679359.0,275.14,Unifirst Corporation Common Stock
CIGI,4970868669.0,97.27,Colliers International Group Inc. Subordinate Voting Shares
INSW,4968485806.0,100.31,International Seaways Inc. Common Stock 
SLM,4964618896.0,26.41,SLM Corporation Common Stock
MWH,4958474689.0,24.5,SOLV Energy Inc. Class A Common Stock
IRDM,4956826717.0,46.78,Iridium Communications Inc Common Stock
CAR,4954436999.0,140.25,Avis Budget Group Inc. Common Stock
CSW,4954034722.0,304.05,CSW Industrials Inc. Common Stock
TDW,4944649846.0,99.38,Tidewater Inc. Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
RGTI,4934770924.0,14.79,Rigetti Computing Inc. Common Stock
LFST,4934248190.0,12.91,LifeStance Health Group Inc. Common Stock
WAY,4933686744.0,25.73,Waystar Holding Corp. Common Stock
ALM,4924366403.0,17.07,Almonty Industries Inc. Common Shares
MRCY,4916579894.0,81.76,Mercury Systems Inc Common Stock
MTN,4906736530.0,137.7,Vail Resorts Inc. Common Stock
TFSL,4890921647.0,17.44,TFS Financial Corporation Common Stock
SR,4885673499.0,82.65,Spire Inc. Common Stock
BC,4872766586.0,75.2,Brunswick Corporation Common Stock
PSN,4872462074.0,45.62,Parsons Corporation Common Stock
OMAB,4857528642.0,100.63,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
AMTM,4857119894.0,19.86,Amentum Holdings Inc. Common Stock
PBLS,4846373672.0,39.74,Parabilis Medicines Inc. Common Stock
LPX,4843944228.0,69.28,Louisiana-Pacific Corporation Common Stock
IEP,4816449755.0,6.78,Icahn Enterprises L.P. Common Stock
RDN,4815106469.0,36.4,Radian Group Inc. Common Stock
REYN,4813412074.0,22.84,Reynolds Consumer Products Inc. Common Stock
ACMR,4803356802.0,68.97,ACM Research Inc. Class A Common Stock
GNTX,4791992364.0,22.75,Gentex Corporation Common Stock
FFIN,4785705459.0,33.39,First Financial Bankshares Inc. Common Stock
CUZ,4778397744.0,29.03,Cousins Properties Incorporated Common Stock
ATAT,4775116180.0,35.1,Atour Lifestyle Holdings Limited American Depositary Shares
CRC,4770960552.0,53.72,California Resources Corporation Common Stock
GHC,4767343148.0,1125.72,Graham Holdings Company Common Stock
CRGY,4766073315.0,14.43,Crescent Energy Company Class A Common Stock
BOX,4762238831.0,34.71,Box Inc. Class A Common Stock
BULL,4757284411.0,8.98,Webull Corporation Class A Ordinary Shares
HP,4740603856.0,47.44,Helmerich & Payne Inc. Common Stock
SKY,4732413483.0,87.19,Champion Homes Inc. Common Stock
HAE,4726461143.0,103.89,Haemonetics Corporation Common Stock
VSH,4724078344.0,30.8,Vishay Intertechnology Inc. Common Stock
VRNS,4723063143.0,41.12,Varonis Systems Inc. Common Stock
DOCS,4719062321.0,26.48,Doximity Inc. Class A Common Stock
DYN,4700407668.0,25.17,Dyne Therapeutics Inc. Common Stock
HRI,4694276209.0,140.41,Herc Holdings Inc. Common Stock 
