ticker,mcap_usd,price,name
BETA,4996981042.0,21.36,Beta Technologies Inc. Class A Common Stock
IEP,4987069377.0,7.01,Icahn Enterprises L.P. Common Stock
MTN,4982279605.0,139.82,Vail Resorts Inc. Common Stock
EWTX,4978413273.0,45.84,Edgewise Therapeutics Inc. Common Stock
LAUR,4964486934.0,36.04,Laureate Education Inc. Common Stock
BMA,4947806746.0,77.38,Banco Macro S.A.  ADR (representing Ten Class B Common Share
OCTV,4947308433.0,18.43,Octave Intelligence plc Class B Ordinary Shares
WTM,4944009016.0,2071.47,White Mountains Insurance Group Ltd. Common Stock
EBC,4942704870.0,21.63,Eastern Bankshares Inc. Common Stock
OUT,4942355143.0,28.06,OUTFRONT Media Inc. Common Stock
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
GTX,4939278070.0,26.48,Garrett Motion Inc. Common Stock
AMTM,4939029543.0,20.2,Amentum Holdings Inc. Common Stock
VSH,4934207802.0,32.17,Vishay Intertechnology Inc. Common Stock
HAE,4924373315.0,108.23,Haemonetics Corporation Common Stock
LFST,4904948477.0,12.84,LifeStance Health Group Inc. Common Stock
HAFN,4900355696.0,9.8,Hafnia Limited Common Shares
HLNE,4883353633.0,88.61,Hamilton Lane Incorporated Class A Common Stock
VEON,4880089598.0,70.87,VEON Ltd. ADS
HCC,4872048567.0,92.27,Warrior Met Coal Inc. Common Stock
PECO,4858425000.0,37.75,Phillips Edison & Company Inc. Common Stock
PBLS,4844544392.0,39.73,Parabilis Medicines Inc. Common Stock
CRC,4839795970.0,54.49,California Resources Corporation Common Stock
SON,4839437022.0,48.95,Sonoco Products Company Common Stock
GOLF,4825716761.0,82.62,Acushnet Holdings Corp. Common Stock
FRVO,4822325936.0,16.36,Fervo Energy Company Class A common stock
OGS,4821075909.0,76.7,ONE Gas Inc. Common Stock
CAKE,4816082962.0,96.78,Cheesecake Factory Incorporated (The) Common Stock
HASI,4796747841.0,37.33,HA Sustainable Infrastructure Capital Inc. Common Stock
GHC,4778353961.0,1128.32,Graham Holdings Company Common Stock
MRP,4776368620.0,28.77,Millrose Properties Inc. Class A Common Stock
ENPH,4776368302.0,36.15,Enphase Energy Inc. Common Stock
FFIN,4773522621.0,33.3,First Financial Bankshares Inc. Common Stock
REYN,4772307832.0,22.64,Reynolds Consumer Products Inc. Common Stock
HGTY,4769482785.0,13.88,Hagerty Inc. Class A Common Stock
SR,4768630141.0,80.67,Spire Inc. Common Stock
BOX,4758122808.0,34.68,Box Inc. Class A Common Stock
UNF,4747999621.0,262.55,Unifirst Corporation Common Stock
TFSL,4743689201.0,16.91,TFS Financial Corporation Common Stock
GNTX,4741428364.0,22.5,Gentex Corporation Common Stock
MEOH,4737013823.0,61.23,Methanex Corporation Common Stock
BB,4732445862.0,8.07,BlackBerry Limited Common Stock
SLM,4728745463.0,25.16,SLM Corporation Common Stock
ACAD,4728063414.0,27.44,ACADIA Pharmaceuticals Inc. Common Stock
FBIN,4725916774.0,39.59,Fortune Brands Innovations Inc. Common Stock
HRI,4719851264.0,141.18,Herc Holdings Inc. Common Stock 
KRMN,4719525342.0,35.61,Karman Holdings Inc. Common Stock
NSIT,4713425310.0,160.6,Insight Enterprises Inc. Common Stock
CRGY,4703296613.0,14.23,Crescent Energy Company Class A Common Stock
ACMR,4701919713.0,67.51,ACM Research Inc. Class A Common Stock
CSW,4690813440.0,287.89,CSW Industrials Inc. Common Stock
MC,4681664302.0,59.81,Moelis & Company Class A Common Stock
CNR,4680202673.0,94.29,Core Natural Resources Inc. Common Stock
OMAB,4677477148.0,96.9,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
CUZ,4673052427.0,28.39,Cousins Properties Incorporated Common Stock
KBR,4650639482.0,36.89,KBR Inc. Common Stock
SKY,4643936864.0,85.56,Champion Homes Inc. Common Stock
STNG,4637428356.0,89.59,Scorpio Tankers Inc. Common Shares
RDN,4637161196.0,35.05,Radian Group Inc. Common Stock
RELY,4634166142.0,21.89,Remitly Global Inc. Common Stock
DOCS,4629939331.0,25.98,Doximity Inc. Class A Common Stock
LPX,4624734337.0,66.14,Louisiana-Pacific Corporation Common Stock
OII,4623152010.0,46.45,Oceaneering International Inc. Common Stock
AIR,4610643651.0,114.53,AAR Corp. Common Stock
PAY,4606872287.0,36.58,Paymentus Holdings Inc. Class A Common Stock
IOVA,4606719463.0,10.17,Iovance Biotherapeutics Inc. Common Stock
EQPT,4598773728.0,18.15,EquipmentShare.com Inc Class A Common Stock
DAVE,4592684073.0,360.06,Dave Inc. Class A Common Stock
CON,4580437077.0,35.92,Concentra Group Holdings Parent Inc. Common Stock
DHCNL,4574802065.0,18.95,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BEPI,4574527936.0,15.93,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
PAM,4573520042.0,83.86,Pampa Energia S.A.
SIM,4562002646.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
PTEN,4561363093.0,11.96,Patterson-UTI Energy Inc. Common Stock
MARA,4550605719.0,11.78,MARA Holdings Inc. Common Stock
NNI,4550428925.0,127.18,Nelnet Inc. Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
CIGI,4540063458.0,88.84,Colliers International Group Inc. Subordinate Voting Shares
MANE,4538576174.0,108.63,Veradermics Incorporated Common Stock
CGAU,4538417045.0,22.73,Centerra Gold Inc. Common Shares
MMYT,4531746335.0,48.18,MakeMyTrip Limited Ordinary Shares
TPC,4514635768.0,85.88,Tutor Perini Corporation Common Stock
SFBS,4508295175.0,41.23,ServisFirst Bancshares Inc. Common Stock
ADPT,4503794661.0,28.22,Adaptive Biotechnologies Corporation Common Stock
FULT,4498424391.0,23.56,Fulton Financial Corporation Common Stock
OLLI,4495573859.0,75.68,Ollie's Bargain Outlet Holdings Inc. Common Stock
ALK,4493141611.0,40.26,Alaska Air Group Inc. Common Stock
TKC,4492400000.0,5.11,Turkcell Iletisim Hizmetleri AS Common Stock
CHEF,4486345248.0,109.97,The Chefs' Warehouse Inc. Common Stock
ENO,4473341298.0,20.92,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
BWIN,4468131638.0,32.03,The Baldwin Insurance Group Inc. Class A Common Stock
CHH,4456838807.0,98.65,Choice Hotels International Inc. Common Stock
BIPC,4447628910.0,36.16,Brookfield Infrastructure Corporation Brookfield Infrastruct
BCO,4435711685.0,107.69,Brinks Company (The) Common Stock
GMAB,4431807768.0,34.49,Genmab A/S ADS
KVYO,4430358920.0,15.56,Klaviyo Inc. Series A Common Stock
IBOC,4423993348.0,71.14,International Bancshares Corporation Common Stock
BC,4423072435.0,68.26,Brunswick Corporation Common Stock
ENVA,4419709836.0,177.51,Enova International Inc. Common Stock
AXTI,4418323025.0,67.38,AXT Inc Common Stock
TDW,4416611845.0,88.77,Tidewater Inc. Common Stock
BDC,4409192291.0,112.83,Belden Inc Common Stock
TREX,4405669468.0,43.25,Trex Company Inc. Common Stock
UFPI,4396922448.0,79.71,UFP Industries Inc. Common Stock
EPR,4394287766.0,57.36,EPR Properties Common Stock
ATAT,4386712855.0,32.24,Atour Lifestyle Holdings Limited American Depositary Shares
TGS,4366014148.0,29.0,Transportadora de Gas del Sur SA TGS Common Stock
DHCNI,4363564503.0,18.07,Diversified Healthcare Trust 5.625% Senior Notes due 2042
KLIC,4348287811.0,83.09,Kulicke and Soffa Industries Inc. Common Stock
OXLCM,4336528000.0,24.98,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
PARR,4331608740.0,86.46,Par Pacific Holdings Inc.  Common Stock
RUM,4329067547.0,8.73,RUM Group Inc. Class A Common Stock
OXLCZ,4322640000.0,24.9,Oxford Lane Capital Corp. 5.00% Notes due 2027
LIVN,4322636559.0,78.46,LivaNova PLC Ordinary Shares
HTFL,4312899899.0,49.6,Heartflow Inc. Common Stock
ARX,4307934929.0,19.84,Accelerant Holdings Class A Common Shares
MYRG,4307466551.0,276.67,MYR Group Inc. Common Stock
CVSA,4297060637.0,126.24,Covista Inc. Common Shares
ALH,4296826310.0,21.61,Alliance Laundry Holdings Inc. Common Stock
ITGR,4295575106.0,126.37,Integer Holdings Corporation Common Stock
NWE,4293638341.0,69.8,NorthWestern Energy Group Inc. Common Stock
VNT,4280432000.0,31.66,Vontier Corporation Common Stock 
BEPH,4275848306.0,14.89,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
FELE,4264969403.0,96.47,Franklin Electric Co. Inc. Common Stock
COLD,4263652029.0,14.94,Americold Realty Trust Inc. Common Stock
LBTYB,4255067386.0,12.47,Liberty Global Ltd. Class B Common Shares
TLX,4248264194.0,12.54,Telix Pharmaceuticals Limited American Depositary Shares
GFF,4244567836.0,93.71,Griffon Corporation Common Stock
EE,4242372748.0,37.41,Excelerate Energy Inc. Class A Common Stock
MDA,4237646118.0,30.52,MDA Space Ltd. Common Shares
TDS,4234529000.0,36.79,Telephone and Data Systems Inc. Common Shares
AMLX,4232335177.0,33.73,Amylyx Pharmaceuticals Inc. Common Stock
DLO,4230798909.0,14.35,DLocal Limited Class A Common Shares
OXLCN,4230649360.0,24.37,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
FBP,4229674365.0,27.7,First BanCorp. New Common Stock
FHI,4228758316.0,56.64,Federated Hermes Inc. Common Stock
ONDS,4221274943.0,7.38,Ondas Inc. Common Stock
RLAY,4212997856.0,19.23,Relay Therapeutics Inc. Common Stock
UCB,4211702320.0,34.93,United Community Banks Inc. Common Stock
MTH,4197537460.0,64.41,Meritage Homes Corporation Common Stock
DIOD,4196691877.0,91.13,Diodes Incorporated Common Stock
SUNC,4196075777.0,81.45,SunocoCorp LLC Common Units representing limited liability c
BWLP,4191505830.0,26.32,BW LPG Limited Common Shares
REGCP,4190695406.0,22.88,Regency Centers Corporation 6.25% Series A Cumulative Redeem
INDV,4190133657.0,35.5,Indivior Pharmaceuticals Inc. Common Stock
KFY,4186300637.0,76.73,Korn Ferry Common Stock
GEO,4185502771.0,31.8,Geo Group Inc (The) REIT
OXLCL,4181103920.0,24.08,Oxford Lane Capital Corp. 6.75% Notes due 2031
BFH,4177903299.0,108.75,Bread Financial Holdings Inc. Common Stock
OPLN,4176620431.0,34.22,OPENLANE Inc. Common Stock
HP,4176448512.0,41.79,Helmerich & Payne Inc. Common Stock
DOO,4175811224.0,58.69,BRP Inc. Common Subordinate Voting Shares
ESAB,4170216695.0,67.08,ESAB Corporation Common Stock
CATY,4162942368.0,62.4,Cathay General Bancorp Common Stock
NP,4162279620.0,30.33,Neptune Insurance Holdings Inc. Class A Common Stock
TCBI,4161583973.0,95.72,Texas Capital Bancshares Inc. Common Stock
ACHR,4159933715.0,5.34,Archer Aviation Inc. Class A Common Stock
CELC,4156765585.0,84.95,Celcuity Inc. Common Stock
CECO,4154358042.0,70.93,CECO Environmental Corp. Common Stock
