ticker,mcap_usd,price,name
BC,4998483515.0,76.93,Brunswick Corporation Common Stock
SBRA,4989581030.0,19.79,Sabra Health Care REIT Inc. Common Stock
RDNT,4985803734.0,63.41,RadNet Inc. Common Stock
FFIN,4961853236.0,34.63,First Financial Bankshares Inc. Common Stock
MUR,4961328825.0,34.61,Murphy Oil Corporation Common Stock
TFSL,4959442414.0,17.68,TFS Financial Corporation Common Stock
UNF,4954882560.0,273.99,Unifirst Corporation Common Stock
CORZW,4952652849.0,15.58,Core Scientific Inc. Tranche 1 Warrants
ADT,4945752964.0,6.75,ADT Inc. Common Stock
VSNT,4941110684.0,34.92,Versant Media Group Inc. Class A Common Stock 
MRX,4919455063.0,66.36,Marex Group Limited Ordinary Shares
RELY,4908178751.0,23.31,Remitly Global Inc. Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
HASI,4906786554.0,38.21,HA Sustainable Infrastructure Capital Inc. Common Stock
MAIN,4902889209.0,52.73,Main Street Capital Corporation Common Stock
CIGI,4897790205.0,95.84,Colliers International Group Inc. Subordinate Voting Shares
BOOT,4895654344.0,161.32,Boot Barn Holdings Inc. Common Stock
DFTX,4890554550.0,44.84,Definium Therapeutics Inc. Common Shares
MGY,4890022714.0,26.44,Magnolia Oil & Gas Corporation Class A Common Stock
CNO,4887727617.0,52.36,CNO Financial Group Inc. Common Stock
CECO,4879605529.0,83.49,CECO Environmental Corp. Common Stock
MTH,4879282974.0,73.15,Meritage Homes Corporation Common Stock
HRI,4874383654.0,145.97,Herc Holdings Inc. Common Stock 
TBBB,4867500254.0,41.3,BBB Foods Inc. Class A Common Shares
GRFS,4854137650.0,7.06,Grifols S.A. American Depositary Shares
SXT,4852648595.0,114.0,Sensient Technologies Corporation Common Stock
SR,4845212272.0,81.96,Spire Inc. Common Stock
VVV,4843820280.0,37.98,Valvoline Inc. Common Stock
ANDG,4842540540.0,42.88,Andersen Group Inc. Class A Common Stock
PRIM,4833572159.0,89.09,Primoris Services Corporation Common Stock
LAZ,4833265960.0,43.27,Lazard Inc. Common Stock
AUGO,4815366646.0,57.47,Aura Minerals Inc. Common Shares
CRSP,4813276965.0,49.91,CRISPR Therapeutics AG Common Shares
KNSA,4800162818.0,62.39,Kiniksa Pharmaceuticals International plc Class A Ordinary S
CHH,4797044782.0,105.44,Choice Hotels International Inc. Common Stock
CAI,4791437780.0,16.95,Caris Life Sciences Inc. Common Stock
FCN,4788682671.0,158.86,FTI Consulting Inc. Common Stock
SRAD,4787034324.0,15.36,Sportradar Group AG Class A Ordinary Shares
SAIC,4786666001.0,113.22,Science Applications International Corporation Common Stock
WSC,4780069472.0,26.41,WillScot Holdings Corporation Class A Common Stock
NNI,4772756935.0,132.82,Nelnet Inc. Common Stock
OTF,4772154334.0,10.31,Blue Owl Technology Finance Corp. Common Stock
UFPI,4761819197.0,83.83,UFP Industries Inc. Common Stock
LEGN,4755867374.0,25.61,Legend Biotech Corporation American Depositary Shares
SLM,4752543474.0,25.2,SLM Corporation Common Stock
SYNA,4743548587.0,122.77,Synaptics Incorporated Common Stock $0.001 Par Value
TREX,4740379511.0,45.62,Trex Company Inc. Common Stock
SLGN,4707504820.0,44.55,Silgan Holdings Inc. Common Stock
CSW,4705233339.0,288.32,CSW Industrials Inc. Common Stock
MDA,4699166897.0,33.89,MDA Space Ltd. Common Shares
IBOC,4692196672.0,75.46,International Bancshares Corporation Common Stock
MANE,4689030935.0,112.23,Veradermics Incorporated Common Stock
SFBS,4684603931.0,85.7,ServisFirst Bancshares Inc. Common Stock
MRP,4670097947.0,28.12,Millrose Properties Inc. Class A Common Stock
TENB,4669466697.0,42.34,Tenable Holdings Inc. Common Stock
RXO,4658174212.0,28.25,RXO Inc. Common Stock
TGS,4649052307.0,30.88,Transportadora de Gas del Sur SA TGS Common Stock
SITE,4649040928.0,104.92,SiteOne Landscape Supply Inc. Common Stock
FULT,4630211121.0,24.23,Fulton Financial Corporation Common Stock
MARA,4628623906.0,12.14,MARA Holdings Inc. Common Stock
CRC,4624438444.0,52.08,California Resources Corporation Common Stock
KTB,4609438379.0,83.39,Kontoor Brands Inc. Common Stock 
FELE,4607764975.0,104.29,Franklin Electric Co. Inc. Common Stock
DLB,4603144276.0,48.66,Dolby Laboratories Common Stock
CVSA,4599614687.0,135.16,Covista Inc. Common Shares
UCTT,4598492348.0,102.58,Ultra Clean Holdings Inc. Common Stock
TNL,4597976235.0,73.66,Travel   Leisure Co. Common  Stock
HLNE,4587370705.0,82.61,Hamilton Lane Incorporated Class A Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
SKT,4580100179.0,39.87,Tanger Inc. Common Stock
PAM,4578156011.0,83.94,Pampa Energia S.A.
CBT,4567462976.0,88.48,Cabot Corporation Common Stock
ENO,4567426871.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
EPR,4555266434.0,59.54,EPR Properties Common Stock
ALM,4549800549.0,16.04,Almonty Industries Inc. Common Shares
OCTV,4545993940.0,16.93,Octave Intelligence plc Class B Ordinary Shares
KRC,4540687413.0,39.05,Kilroy Realty Corporation Common Stock
HCXY,4538258561.0,24.98,Hercules Capital Inc. 6.25% Notes due 2033
CENX,4521134467.0,45.68,Century Aluminum Company Common Stock
IPGP,4518971796.0,106.47,IPG Photonics Corporation Common Stock
CNX,4517379576.0,31.93,CNX Resources Corporation Common Stock
BEPI,4517095068.0,15.73,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
NWE,4511612974.0,73.35,NorthWestern Energy Group Inc. Common Stock
KNF,4503702164.0,79.36,Knife Riv Holding Co. Common Stock
DHCNL,4502377758.0,18.65,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
COLD,4490717258.0,15.74,Americold Realty Trust Inc. Common Stock
EPAM,4482573896.0,85.8,EPAM Systems Inc. Common Stock
VCYT,4476854232.0,56.11,Veracyte Inc. Common Stock
TCBI,4475834538.0,102.49,Texas Capital Bancshares Inc. Common Stock
KBR,4475685482.0,35.3,KBR Inc. Common Stock
PI,4467600960.0,146.68,Impinj Inc. Common Stock
AZZ,4465803306.0,148.6,AZZ Inc.
AQN,4462854706.0,5.8,Algonquin Power & Utilities Corp. Common Shares
MDU,4461233582.0,21.34,MDU Resources Group Inc. Common Stock (Holding Company)
SKY,4454636252.0,81.15,Champion Homes Inc. Common Stock
BCO,4453476420.0,108.14,Brinks Company (The) Common Stock
SEB,4447976180.0,4643.98,Seaboard Corporation Common Stock
NP,4447143448.0,32.16,Neptune Insurance Holdings Inc. Class A Common Stock
FHI,4443167580.0,58.53,Federated Hermes Inc. Common Stock
DLO,4437251278.0,15.04,DLocal Limited Class A Common Shares
LBRDK,4429774925.0,30.87,Liberty Broadband Corporation Class C Common Stock
LIVN,4428192498.0,80.61,LivaNova PLC Ordinary Shares
ELF,4424752755.0,74.44,e.l.f. Beauty Inc. Common Stock
HCC,4423220524.0,83.77,Warrior Met Coal Inc. Common Stock
LBRDA,4421165061.0,30.81,Liberty Broadband Corporation Class A Common Stock
INSW,4410868414.0,89.1,International Seaways Inc. Common Stock 
EE,4399520184.0,38.64,Excelerate Energy Inc. Class A Common Stock
DHCNI,4391327154.0,18.19,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ACLS,4390951864.0,142.87,Axcelis Technologies Inc. Common Stock
OXLCM,4363974160.0,25.14,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
LIF,4362746243.0,53.84,Life360 Inc. Common Stock
CNR,4355217504.0,86.4,Core Natural Resources Inc. Common Stock
VKTX,4353961613.0,37.5,Viking Therapeutics Inc. Common Stock
OPEN,4350769263.0,4.51,Opendoor Technologies Inc Common Stock
WBI,4346893119.0,35.21,WaterBridge Infrastructure LLC Class A Shares Representing L
EXTR,4343140302.0,33.21,Extreme Networks Inc. Common Stock
CVCO,4340187781.0,563.11,Cavco Industries Inc. Common Stock When Issued
DIOD,4337182890.0,94.4,Diodes Incorporated Common Stock
ACAD,4335692228.0,25.32,ACADIA Pharmaceuticals Inc. Common Stock
BEPH,4318951674.0,15.04,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCZ,4306807680.0,24.81,Oxford Lane Capital Corp. 5.00% Notes due 2027
DOO,4304889471.0,58.3,BRP Inc. Common Subordinate Voting Shares
WAY,4294690629.0,22.39,Waystar Holding Corp. Common Stock
HHH,4291777916.0,71.98,Howard Hughes Holdings Inc. Common Stock
OII,4291040612.0,43.02,Oceaneering International Inc. Common Stock
PFSI,4279907822.0,82.42,PennyMac Financial Services Inc. Common Stock
COCO,4278593650.0,74.92,The Vita Coco Company Inc. Common Stock
ELC,4274346730.0,20.05,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ALHC,4273188121.0,20.67,Alignment Healthcare Inc. Common Stock
OXLCL,4268546240.0,24.59,Oxford Lane Capital Corp. 6.75% Notes due 2031
UCB,4268025689.0,35.66,United Community Banks Inc. Common Stock
OXLCN,4267088000.0,24.58,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
REGCP,4266155207.0,23.3,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MMED,4266002816.0,15.19,MiniMed Group Inc. Common Stock
EQPT,4262615388.0,16.89,EquipmentShare.com Inc Class A Common Stock
BRC,4262058547.0,90.47,Brady Corporation Common Stock
EXLS,4258060287.0,27.87,ExlService Holdings Inc. Common Stock
ATAT,4255431171.0,31.28,Atour Lifestyle Holdings Limited American Depositary Shares
MMSI,4250408419.0,71.25,Merit Medical Systems Inc. Common Stock
LILAP,4245813678.0,19.16,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
OXLCO,4244502640.0,24.45,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
HGTY,4230126233.0,12.32,Hagerty Inc. Class A Common Stock
OPLN,4229368552.0,39.92,OPENLANE Inc. Common Stock
GPGI,4229072471.0,14.59,GPGI Inc. Class A Common Stock
EWTX,4225177346.0,39.27,Edgewise Therapeutics Inc. Common Stock
WHD,4222915480.0,52.67,Cactus Inc. Class A Common Stock
DTW,4222205049.0,20.3,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
BNL,4200646387.0,21.91,Broadstone Net Lease Inc. Common Stock
TAC,4193024000.0,14.08,TransAlta Corporation Ordinary Shares
NVST,4191871296.0,25.76,Envista Holdings Corporation Common Stock
FRMI,4188862750.0,6.57,Fermi Inc. Common Stock
BILL,4188042370.0,42.05,BILL Holdings Inc. Common Stock
CLBT,4185600129.0,16.78,Cellebrite DI Ltd. Ordinary Shares
BBAR,4178682739.0,20.46,Banco BBVA Argentina S.A. ADS
ATMU,4174277795.0,51.11,Atmus Filtration Technologies Inc. Common Stock
GFF,4173863421.0,91.0,Griffon Corporation Common Stock
LFST,4167280972.0,10.74,LifeStance Health Group Inc. Common Stock
TNGX,4160799202.0,28.77,Tango Therapeutics Inc.
CWEN,4152720000.0,34.32,Clearway Energy Inc. Class C Common Stock
USAR,4152271668.0,18.17,USA Rare Earth Inc. Class A Common Stock
CDP,4148460149.0,36.59,COPT Defense Properties Common Shares of Beneficial Interest
BETA,4146685661.0,17.97,Beta Technologies Inc. Class A Common Stock
FBP,4137032994.0,26.75,First BanCorp. New Common Stock
CAAP,4135435224.0,25.03,Corporacion America Airports SA Common Shares
PHI,4130986418.0,19.12,PLDT Inc. Sponsored ADR
CATY,4127374196.0,61.57,Cathay General Bancorp Common Stock
DORM,4125319021.0,138.05,Dorman Products Inc. Common Stock
VNT,4116992000.0,29.24,Vontier Corporation Common Stock 
BOX,4109883055.0,29.68,Box Inc. Class A Common Stock
LBTYB,4101110533.0,12.13,Liberty Global Ltd. Class B Common Shares
MIR,4096875666.0,16.36,Mirion Technologies Inc. Class A Common Stock
BMI,4092838409.0,140.24,Badger Meter Inc. Common Stock
TPC,4092371599.0,77.78,Tutor Perini Corporation Common Stock
MEOH,4080578052.0,52.74,Methanex Corporation Common Stock
MKTX,4074420589.0,114.64,MarketAxess Holdings Inc. Common Stock
CAKE,4062772133.0,81.77,Cheesecake Factory Incorporated (The) Common Stock
WSFS,4060736689.0,78.03,WSFS Financial Corporation Common Stock
STNG,4059755620.0,78.43,Scorpio Tankers Inc. Common Shares
LOPE,4057747860.0,153.04,Grand Canyon Education Inc. Common Stock
ANF,4056170806.0,91.29,Abercrombie & Fitch Company Common Stock
INDB,4053677987.0,83.88,Independent Bank Corp. Common Stock
LBRT,4048779031.0,24.81,Liberty Energy Inc. Class A common stock
GEO,4047297822.0,30.29,Geo Group Inc (The) REIT
PLNT,4046815060.0,50.94,Planet Fitness Inc. Common Stock
FG,4039467345.0,30.49,F&G Annuities & Life Inc. Common Stock
BDC,4038886388.0,103.71,Belden Inc Common Stock
BBWI,4035267476.0,20.02,Bath & Body Works Inc.
REGCO,4029960348.0,22.01,Regency Centers Corporation 5.875% Series B Cumulative Redee
LASR,4018274386.0,71.23,nLIGHT Inc. Common Stock
WING,4010265755.0,147.26,Wingstop Inc. Common Stock
WPP,4008829570.0,18.58,WPP plc American Depositary Shares
POWI,4002923651.0,71.84,Power Integrations Inc. Common Stock
MIAX,3995113785.0,42.09,Miami International Holdings Inc. Common Stock
CHEF,3994201383.0,97.95,The Chefs' Warehouse Inc. Common Stock
LFTO,3989647673.0,23.14,Liftoff Mobile Inc. Common Stock
PDI,3986700309.0,16.4,PIMCO Dynamic Income Fund Common Stock
BFH,3984136609.0,98.6,Bread Financial Holdings Inc. Common Stock
DOCS,3978381382.0,21.75,Doximity Inc. Class A Common Stock
CVBF,3978182394.0,22.55,CVB Financial Corporation Common Stock
CSTM,3956532077.0,29.06,Constellium SE Ordinary Shares (France)
CON,3955938429.0,30.91,Concentra Group Holdings Parent Inc. Common Stock
HGV,3953496167.0,49.56,Hilton Grand Vacations Inc. Common Stock 
IRT,3945208457.0,16.73,Independence Realty Trust Inc. Common Stock
NAMS,3936156973.0,33.67,NewAmsterdam Pharma Company N.V. Ordinary Shares
USAC,3934549796.0,27.14,USA Compression Partners LP Common Units Representing Limite
CALM,3933204336.0,83.02,Cal-Maine Foods Inc. Common Stock
CNS,3931120099.0,76.49,Cohen & Steers Inc Common Stock
RNST,3930330951.0,42.59,Renasant Corporation Common Stock
OLLI,3927650381.0,64.97,Ollie's Bargain Outlet Holdings Inc. Common Stock
FOUR,3923608581.0,49.46,Shift4 Payments Inc. Class A Common Stock
LRN,3923129114.0,92.25,Stride Inc. Common Stock
MAT,3915835000.0,13.47,Mattel Inc. Common Stock
QS,3915398409.0,6.37,QuantumScape Corporation Class A Common Stock
STUB,3898916371.0,10.38,StubHub Holdings Inc. Class A Common Stock
BULL,3895571721.0,7.33,Webull Corporation Class A Ordinary Shares
SKYW,3891863375.0,98.13,SkyWest Inc. Common Stock
ABG,3889374226.0,208.9,Asbury Automotive Group Inc Common Stock
BANF,3888128091.0,115.77,BancFirst Corporation Common Stock
BFAM,3886581149.0,73.88,Bright Horizons Family Solutions Inc. Common Stock
DYN,3881567930.0,23.48,Dyne Therapeutics Inc. Common Stock
VEON,3878122684.0,52.43,VEON Ltd. ADS
APLE,3877409574.0,16.43,Apple Hospitality REIT Inc. Common Shares
POST,3874174651.0,85.48,Post Holdings Inc. Common Stock
LION,3874146021.0,13.33,Lionsgate Studios Corp Common Shares
