ticker,mcap_usd,price,name
MARA,4998712903.0,12.94,MARA Holdings Inc. Common Stock
EWTX,4988187645.0,45.93,Edgewise Therapeutics Inc. Common Stock
CWEN,4987894195.0,30.43,Clearway Energy Inc. Class C Common Stock
MTN,4985842958.0,139.92,Vail Resorts Inc. Common Stock
IEP,4965741925.0,6.99,Icahn Enterprises L.P. Common Stock
IRDM,4960005528.0,46.81,Iridium Communications Inc Common Stock
WTM,4958770886.0,2077.65,White Mountains Insurance Group Ltd. Common Stock
OUT,4956445963.0,28.14,OUTFRONT Media Inc. Common Stock
HAE,4956221251.0,108.94,Haemonetics Corporation Common Stock
UEC,4956146745.0,10.02,Uranium Energy Corp. Common Stock
VSEC,4955572431.0,176.57,VSE Corporation Common Stock
LAUR,4954844479.0,35.97,Laureate Education Inc. Common Stock
GBTG,4946876505.0,9.47,Global Business Travel Group Inc. Class A Common Stock
CNX,4932440858.0,33.34,CNX Resources Corporation Common Stock
NXST,4932254949.0,160.09,Nexstar Media Group Inc. Common Stock
CE,4929373011.0,44.91,Celanese Corporation Common Stock
VSH,4929100276.0,32.14,Vishay Intertechnology Inc. Common Stock
PSN,4919456448.0,46.06,Parsons Corporation Common Stock
OCTV,4916438087.0,18.32,Octave Intelligence plc Class B Ordinary Shares
BETA,4915101671.0,21.01,Beta Technologies Inc. Class A Common Stock
FRVO,4910754895.0,16.66,Fervo Energy Company Class A common stock
GTX,4886127447.0,26.2,Garrett Motion Inc. Common Stock
EBC,4883291866.0,21.37,Eastern Bankshares Inc. Common Stock
AMTM,4875457875.0,19.94,Amentum Holdings Inc. Common Stock
HLNE,4870678186.0,88.38,Hamilton Lane Incorporated Class A Common Stock
OTF,4868219758.0,10.62,Blue Owl Technology Finance Corp. Common Stock
VSNT,4843698703.0,34.9,Versant Media Group Inc. Class A Common Stock 
SON,4842403272.0,48.98,Sonoco Products Company Common Stock
CRC,4828249383.0,54.36,California Resources Corporation Common Stock
OMAB,4822290682.0,99.9,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
KRMN,4818262954.0,36.35,Karman Holdings Inc. Common Stock
BMA,4796706031.0,75.02,Banco Macro S.A.  ADR (representing Ten Class B Common Share
HGTY,4783433865.0,13.92,Hagerty Inc. Class A Common Stock
PECO,4779918000.0,37.14,Phillips Edison & Company Inc. Common Stock
VEON,4778278321.0,69.39,VEON Ltd. ADS
GHC,4776871736.0,1127.97,Graham Holdings Company Common Stock
MRP,4765575505.0,28.7,Millrose Properties Inc. Class A Common Stock
DK,4761413850.0,77.76,Delek US Holdings Inc. Common Stock
ACMR,4759826055.0,68.34,ACM Research Inc. Class A Common Stock
LFST,4757819130.0,12.45,LifeStance Health Group Inc. Common Stock
CAKE,4751642941.0,95.49,Cheesecake Factory Incorporated (The) Common Stock
GOLF,4730224514.0,80.99,Acushnet Holdings Corp. Common Stock
FBIN,4721141915.0,39.55,Fortune Brands Innovations Inc. Common Stock
UNF,4714905585.0,260.72,Unifirst Corporation Common Stock
TFSL,4708633856.0,16.79,TFS Financial Corporation Common Stock
MEOH,4706841761.0,60.84,Methanex Corporation Common Stock
OGS,4701020433.0,74.79,ONE Gas Inc. Common Stock
SLM,4700553420.0,25.01,SLM Corporation Common Stock
RELY,4694093897.0,22.18,Remitly Global Inc. Common Stock
DOCS,4693341426.0,26.33,Doximity Inc. Class A Common Stock
GNTX,4687704115.0,22.25,Gentex Corporation Common Stock
HASI,4681101630.0,36.43,HA Sustainable Infrastructure Capital Inc. Common Stock
FFIN,4679643104.0,32.65,First Financial Bankshares Inc. Common Stock
SR,4675823034.0,79.1,Spire Inc. Common Stock
REYN,4664804432.0,22.13,Reynolds Consumer Products Inc. Common Stock
CSW,4664134484.0,286.26,CSW Industrials Inc. Common Stock
HCC,4657012068.0,88.2,Warrior Met Coal Inc. Common Stock
ACAD,4647079820.0,26.97,ACADIA Pharmaceuticals Inc. Common Stock
CUZ,4635193953.0,28.16,Cousins Properties Incorporated Common Stock
BOX,4629154081.0,33.74,Box Inc. Class A Common Stock
RDN,4621285038.0,34.93,Radian Group Inc. Common Stock
CRGY,4615739633.0,13.97,Crescent Energy Company Class A Common Stock
MC,4612396177.0,58.93,Moelis & Company Class A Common Stock
BB,4609372966.0,7.87,BlackBerry Limited Common Stock
HRI,4592811777.0,137.38,Herc Holdings Inc. Common Stock 
BEPI,4586014510.0,15.97,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CGAU,4583351867.0,22.95,Centerra Gold Inc. Common Shares
OLLI,4571608935.0,76.96,Ollie's Bargain Outlet Holdings Inc. Common Stock
SIM,4562002646.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
LPX,4561104034.0,65.23,Louisiana-Pacific Corporation Common Stock
ENPH,4556347463.0,34.48,Enphase Energy Inc. Common Stock
KBR,4553567311.0,36.12,KBR Inc. Common Stock
CNR,4546681141.0,91.6,Core Natural Resources Inc. Common Stock
EQPT,4545564776.0,17.94,EquipmentShare.com Inc Class A Common Stock
NSIT,4540633956.0,154.71,Insight Enterprises Inc. Common Stock
ALK,4538898890.0,40.67,Alaska Air Group Inc. Common Stock
DHCNL,4538879609.0,18.8,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
SKY,4531848388.0,83.49,Champion Homes Inc. Common Stock
HCXY,4530991534.0,24.94,Hercules Capital Inc. 6.25% Notes due 2033
NNI,4529319056.0,126.59,Nelnet Inc. Common Stock
ADPT,4525340100.0,28.36,Adaptive Biotechnologies Corporation Common Stock
CIGI,4524221273.0,88.53,Colliers International Group Inc. Subordinate Voting Shares
PTEN,4523224606.0,11.86,Patterson-UTI Energy Inc. Common Stock
STNG,4522514962.0,87.37,Scorpio Tankers Inc. Common Shares
RUM,4521788969.0,9.12,RUM Group Inc. Class A Common Stock
OII,4520138828.0,45.41,Oceaneering International Inc. Common Stock
SFBS,4518682952.0,41.33,ServisFirst Bancshares Inc. Common Stock
HTFL,4505936951.0,51.82,Heartflow Inc. Common Stock
TPC,4495185195.0,85.51,Tutor Perini Corporation Common Stock
AIR,4492483956.0,111.59,AAR Corp. Common Stock
GMAB,4490264719.0,34.95,Genmab A/S ADS
AXTI,4485863433.0,68.41,AXT Inc Common Stock
IOVA,4482152320.0,9.89,Iovance Biotherapeutics Inc. Common Stock
CHEF,4480633796.0,109.83,The Chefs' Warehouse Inc. Common Stock
DAVE,4479351393.0,351.17,Dave Inc. Class A Common Stock
TKC,4479200000.0,5.09,Turkcell Iletisim Hizmetleri AS Common Stock
ENO,4476570144.0,20.94,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
PAM,4470983310.0,81.97,Pampa Energia S.A.
BULL,4467107575.0,8.27,Webull Corporation Class A Ordinary Shares
CON,4459295228.0,34.97,Concentra Group Holdings Parent Inc. Common Stock
BWIN,4452786821.0,31.92,The Baldwin Insurance Group Inc. Class A Common Stock
FULT,4440672735.0,23.26,Fulton Financial Corporation Common Stock
BIPC,4437172584.0,36.07,Brookfield Infrastructure Corporation Brookfield Infrastruct
PAY,4430556781.0,35.18,Paymentus Holdings Inc. Class A Common Stock
MMYT,4428281807.0,47.08,MakeMyTrip Limited Ordinary Shares
MANE,4396523711.0,105.23,Veradermics Incorporated Common Stock
KVYO,4394767990.0,15.44,Klaviyo Inc. Series A Common Stock
ENVA,4392819596.0,176.43,Enova International Inc. Common Stock
ATAT,4391474367.0,32.28,Atour Lifestyle Holdings Limited American Depositary Shares
BDC,4381055993.0,112.11,Belden Inc Common Stock
TREX,4378165866.0,42.98,Trex Company Inc. Common Stock
CHH,4374499278.0,96.83,Choice Hotels International Inc. Common Stock
UFPI,4368790087.0,79.2,UFP Industries Inc. Common Stock
IBOC,4367710028.0,70.23,International Bancshares Corporation Common Stock
BC,4359894943.0,67.28,Brunswick Corporation Common Stock
BCO,4357245433.0,105.78,Brinks Company (The) Common Stock
EPR,4353685037.0,56.83,EPR Properties Common Stock
OXLCM,4340000000.0,25.0,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
DHCNI,4337008924.0,17.96,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MYRG,4326538883.0,277.89,MYR Group Inc. Common Stock
OXLCZ,4322640000.0,24.9,Oxford Lane Capital Corp. 5.00% Notes due 2027
TGS,4313320874.0,28.65,Transportadora de Gas del Sur SA TGS Common Stock
CVSA,4293146173.0,126.12,Covista Inc. Common Shares
LIVN,4292886065.0,77.92,LivaNova PLC Ordinary Shares
ITGR,4292855742.0,126.29,Integer Holdings Corporation Common Stock
BEPH,4291211598.0,14.94,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ARX,4286216074.0,19.73,Accelerant Holdings Class A Common Shares
KLIC,4283138063.0,81.85,Kulicke and Soffa Industries Inc. Common Stock
TDW,4276050492.0,85.94,Tidewater Inc. Common Stock
TLX,4271978588.0,12.61,Telix Pharmaceuticals Limited American Depositary Shares
ALH,4269989782.0,21.48,Alliance Laundry Holdings Inc. Common Stock
VNT,4262856000.0,31.53,Vontier Corporation Common Stock 
FELE,4257785041.0,96.31,Franklin Electric Co. Inc. Common Stock
LBTYB,4255067386.0,12.47,Liberty Global Ltd. Class B Common Shares
OXLCN,4248460720.0,24.47,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
FHI,4243690372.0,56.84,Federated Hermes Inc. Common Stock
NWE,4213357547.0,68.49,NorthWestern Energy Group Inc. Common Stock
REGCP,4205363362.0,22.96,Regency Centers Corporation 6.25% Series A Cumulative Redeem
DLO,4202780373.0,14.25,DLocal Limited Class A Common Shares
OXLCL,4197648000.0,24.18,Oxford Lane Capital Corp. 6.75% Notes due 2031
PARR,4196344758.0,83.76,Par Pacific Holdings Inc.  Common Stock
GFF,4188628862.0,92.47,Griffon Corporation Common Stock
FBP,4187690591.0,27.43,First BanCorp. New Common Stock
TDS,4187338000.0,36.38,Telephone and Data Systems Inc. Common Shares
KFY,4184936666.0,76.7,Korn Ferry Common Stock
SUNC,4184226822.0,81.22,SunocoCorp LLC Common Units representing limited liability c
DIOD,4171879218.0,90.59,Diodes Incorporated Common Stock
SEB,4171097091.0,4354.9,Seaboard Corporation Common Stock
OPLN,4157089253.0,34.05,OPENLANE Inc. Common Stock
ONDS,4153940321.0,7.27,Ondas Inc. Common Stock
ELC,4151735137.0,19.47,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
UCB,4151414568.0,34.43,United Community Banks Inc. Common Stock
GEO,4148649288.0,31.52,Geo Group Inc (The) REIT
COLD,4146605003.0,14.53,Americold Realty Trust Inc. Common Stock
ACHR,4144368014.0,5.33,Archer Aviation Inc. Class A Common Stock
RLAY,4142872534.0,18.91,Relay Therapeutics Inc. Common Stock
BFH,4137755164.0,107.7,Bread Financial Holdings Inc. Common Stock
DOO,4137390061.0,58.15,BRP Inc. Common Subordinate Voting Shares
TCBI,4133977748.0,95.09,Texas Capital Bancshares Inc. Common Stock
PRIM,4129477804.0,76.71,Primoris Services Corporation Common Stock
EE,4125568580.0,36.38,Excelerate Energy Inc. Class A Common Stock
CATY,4124915491.0,61.83,Cathay General Bancorp Common Stock
AYA,4116553681.0,28.58,Aya Gold & Silver Inc. Common Shares
INDV,4113412900.0,34.85,Indivior Pharmaceuticals Inc. Common Stock
SKT,4109232924.0,35.77,Tanger Inc. Common Stock
AQN,4106603894.0,5.33,Algonquin Power & Utilities Corp. Common Shares
MTH,4103686766.0,62.97,Meritage Homes Corporation Common Stock
HP,4103493082.0,41.06,Helmerich & Payne Inc. Common Stock
MDA,4098103708.0,29.52,MDA Space Ltd. Common Shares
NP,4095035406.0,29.84,Neptune Insurance Holdings Inc. Class A Common Stock
CECO,4094616815.0,69.91,CECO Environmental Corp. Common Stock
OXLCO,4090016000.0,23.56,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
AMLX,4084921694.0,32.56,Amylyx Pharmaceuticals Inc. Common Stock
JOYY,4082934048.0,78.94,JOYY Inc. American Depositary Shares
BWLP,4074433560.0,25.58,BW LPG Limited Common Shares
ESAB,4067639808.0,65.43,ESAB Corporation Common Stock
BILL,4060880359.0,47.62,BILL Holdings Inc. Common Stock
ABCL,4058536278.0,12.53,AbCellera Biologics Inc. Common Shares
CVCO,4036489296.0,524.94,Cavco Industries Inc. Common Stock When Issued
WK,4022874917.0,73.93,Workiva Inc. Class A Common Stock
CNK,4017504894.0,34.66,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
LILAP,4015950000.0,20.5,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
SKE,3999123722.0,31.88,Skeena Resources Limited Common Shares
WSFS,3998606200.0,78.27,WSFS Financial Corporation Common Stock
LOPE,3994075945.0,153.24,Grand Canyon Education Inc. Common Stock
ARIS,3991776000.0,19.34,Aris Mining Corporation Common Shares
DTW,3990088723.0,19.18,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SLGN,3987382615.0,37.73,Silgan Holdings Inc. Common Stock
MIR,3987092728.0,16.01,Mirion Technologies Inc. Class A Common Stock
CELC,3986237885.0,81.47,Celcuity Inc. Common Stock
ITRI,3982843053.0,90.96,Itron Inc. Common Stock
CVBF,3981061980.0,22.62,CVB Financial Corporation Common Stock
CAR,3976266870.0,112.56,Avis Budget Group Inc. Common Stock
KRC,3971951940.0,34.15,Kilroy Realty Corporation Common Stock
CBT,3964228717.0,76.78,Cabot Corporation Common Stock
ALM,3956513486.0,13.71,Almonty Industries Inc. Common Shares
REGCO,3953572610.0,21.59,Regency Centers Corporation 5.875% Series B Cumulative Redee
AZZ,3947904753.0,131.37,AZZ Inc.
CENX,3943892873.0,39.84,Century Aluminum Company Common Stock
SITE,3933787193.0,90.11,SiteOne Landscape Supply Inc. Common Stock
CAAP,3928085196.0,23.77,Corporacion America Airports SA Common Shares
BRC,3925464212.0,83.7,Brady Corporation Common Stock
MDU,3901982409.0,18.55,MDU Resources Group Inc. Common Stock (Holding Company)
TENB,3896752599.0,35.38,Tenable Holdings Inc. Common Stock
TNL,3896261409.0,63.66,Travel   Leisure Co. Common  Stock
SEZL,3893841869.0,115.63,Sezzle Inc. Common Stock
TRMD,3889512439.0,38.38,TORM plc Class A Common Stock
CDP,3888277553.0,34.28,COPT Defense Properties Common Shares of Beneficial Interest
XENE,3882323235.0,40.09,Xenon Pharmaceuticals Inc. Common Shares
SIG,3866209819.0,100.9,Signet Jewelers Limited Common Shares
INDB,3864371096.0,81.58,Independent Bank Corp. Common Stock
SRAD,3861114953.0,12.38,Sportradar Group AG Class A Ordinary Shares
MIAX,3861074241.0,38.91,Miami International Holdings Inc. Common Stock
BMI,3861048020.0,133.2,Badger Meter Inc. Common Stock
CRK,3859642103.0,13.14,Comstock Resources Inc. Common Stock
TAC,3845720000.0,12.17,TransAlta Corporation Ordinary Shares
CCC,3837300497.0,6.51,CCC Intelligent Solutions Holdings Inc. Common Stock
PHI,3836070285.0,17.75,PLDT Inc. Sponsored ADR
FCN,3824617311.0,138.51,FTI Consulting Inc. Common Stock
USAC,3817807707.0,26.34,USA Compression Partners LP Common Units Representing Limite
ICUI,3814698612.0,152.54,ICU Medical Inc. Common Stock
GEF,3810733215.0,82.54,Greif Inc. Class A Common Stock
GNW,3803070687.0,10.06,Genworth Financial Inc Common Stock
MAT,3781239500.0,13.23,Mattel Inc. Common Stock
FSLY,3778596000.0,23.72,Fastly Inc. Class A Common Stock
IOND,3775404063.0,83.91,Ionic Digital Inc. Class A Common Stock
CNS,3773826307.0,73.39,Cohen & Steers Inc Common Stock
NVST,3764076010.0,23.43,Envista Holdings Corporation Common Stock
RHI,3752072805.0,36.66,Robert Half Inc. Common Stock
WBI,3751834192.0,30.39,WaterBridge Infrastructure LLC Class A Shares Representing L
SKYW,3750816195.0,96.6,SkyWest Inc. Common Stock
ASBA,3749885253.0,24.85,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PLNT,3744300518.0,49.78,Planet Fitness Inc. Common Stock
WSBC,3742247789.0,39.02,WesBanco Inc. Common Stock
MSGE,3741607483.0,79.09,Madison Square Garden Entertainment Corp. Class A Common Sto
BOOT,3740178234.0,123.5,Boot Barn Holdings Inc. Common Stock
TNGX,3726289111.0,22.1,Tango Therapeutics Inc.
PLSE,3720829085.0,52.17,Pulse Biosciences Inc Common Stock (DE)
UNMA,3720492728.0,21.84,Unum Group 6.250% Junior Subordinated Notes due 2058
MNDY,3720032045.0,86.7,monday.com Ltd. Ordinary Shares
DHT,3718451398.0,23.09,DHT Holdings Inc.
IDYA,3700371711.0,38.35,IDEAYA Biosciences Inc. Common Stock
RNST,3693654431.0,40.41,Renasant Corporation Common Stock
LMND,3687561722.0,47.65,Lemonade Inc. Common Stock
AVNT,3677495357.0,40.09,Avient Corporation Common Stock
BNL,3669953070.0,19.12,Broadstone Net Lease Inc. Common Stock
OTTR,3669329764.0,87.39,Otter Tail Corporation Common Stock
ELVN,3662072635.0,49.98,Enliven Therapeutics Inc. Common Stock
