ticker,mcap_usd,price,name
RGTI,4996685027.0,14.97,Rigetti Computing Inc. Common Stock
IRDM,4985965822.0,47.05,Iridium Communications Inc Common Stock
UNF,4970434949.0,274.85,Unifirst Corporation Common Stock
SLM,4958040752.0,26.38,SLM Corporation Common Stock
SR,4953653227.0,83.8,Spire Inc. Common Stock
WAY,4949985359.0,25.82,Waystar Holding Corp. Common Stock
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
LFST,4938068746.0,12.93,LifeStance Health Group Inc. Common Stock
AMTM,4931694350.0,20.17,Amentum Holdings Inc. Common Stock
MTRN,4928634323.0,236.57,Materion Corporation
CNR,4923916694.0,99.2,Core Natural Resources Inc. Common Stock
PSN,4919456448.0,46.06,Parsons Corporation Common Stock
ACAD,4914153373.0,28.52,ACADIA Pharmaceuticals Inc. Common Stock
BOX,4910415666.0,35.79,Box Inc. Class A Common Stock
IEP,4905314142.0,6.9,Icahn Enterprises L.P. Common Stock
CAR,4903921170.0,138.82,Avis Budget Group Inc. Common Stock
TFSL,4896530502.0,17.46,TFS Financial Corporation Common Stock
RDN,4887872194.0,36.95,Radian Group Inc. Common Stock
DAVE,4879874313.0,382.57,Dave Inc. Class A Common Stock
MTN,4871103004.0,136.7,Vail Resorts Inc. Common Stock
OMAB,4853184236.0,100.54,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
PBLS,4845763912.0,39.73,Parabilis Medicines Inc. Common Stock
ACMR,4836091924.0,69.44,ACM Research Inc. Class A Common Stock
PTEN,4834053278.0,12.68,Patterson-UTI Energy Inc. Common Stock
GNTX,4810953863.0,22.84,Gentex Corporation Common Stock
TDW,4805456790.0,96.58,Tidewater Inc. Common Stock
CUZ,4794857950.0,29.13,Cousins Properties Incorporated Common Stock
SIM,4777842542.0,28.8,Grupo Simec S.A.B. de C.V. American Depositary Shares
FFIN,4777105808.0,33.33,First Financial Bankshares Inc. Common Stock
LPX,4769475796.0,68.21,Louisiana-Pacific Corporation Common Stock
GHC,4768041911.0,1125.88,Graham Holdings Company Common Stock
CRC,4750976077.0,53.49,California Resources Corporation Common Stock
CELC,4740523247.0,96.88,Celcuity Inc. Common Stock
DOCS,4734213229.0,26.56,Doximity Inc. Class A Common Stock
BETA,4729118528.0,20.21,Beta Technologies Inc. Class A Common Stock
ATAT,4726820845.0,34.74,Atour Lifestyle Holdings Limited American Depositary Shares
VSH,4717943177.0,30.76,Vishay Intertechnology Inc. Common Stock
ENPH,4701111925.0,35.58,Enphase Energy Inc. Common Stock
SKY,4697402796.0,86.54,Champion Homes Inc. Common Stock
BC,4677726327.0,72.19,Brunswick Corporation Common Stock
HRI,4676223230.0,139.88,Herc Holdings Inc. Common Stock 
BDC,4673360862.0,119.59,Belden Inc Common Stock
CLMT,4665638261.0,53.08,Calumet Inc. Common Stock
CENX,4665553993.0,47.13,Century Aluminum Company Common Stock
KBR,4663876596.0,36.99,KBR Inc. Common Stock
REYN,4658480702.0,22.1,Reynolds Consumer Products Inc. Common Stock
SFBS,4657004402.0,42.59,ServisFirst Bancshares Inc. Common Stock
DLO,4652551606.0,15.78,DLocal Limited Class A Common Shares
HAE,4649798612.0,102.2,Haemonetics Corporation Common Stock
CHEF,4646673854.0,113.9,The Chefs' Warehouse Inc. Common Stock
EPR,4635605870.0,60.51,EPR Properties Common Stock
