ticker,mcap_usd,price,name
ATHS,4999336650.0,24.53,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
MRX,4996553214.0,67.4,Marex Group Limited Ordinary Shares
OGS,4979579368.0,79.34,ONE Gas Inc. Common Stock
DFTX,4978898644.0,45.65,Definium Therapeutics Inc. Common Shares
HRB,4970267716.0,39.21,H&R Block Inc. Common Stock
CUZ,4959245637.0,30.14,Cousins Properties Incorporated Common Stock
GHC,4957841322.0,1151.09,Graham Holdings Company Common Stock
RELY,4950290967.0,23.51,Remitly Global Inc. Common Stock
MANE,4947849901.0,118.43,Veradermics Incorporated Common Stock
LEGN,4940678467.0,26.6,Legend Biotech Corporation American Depositary Shares
G,4940267234.0,29.14,Genpact Limited Common Stock
HESM,4937016638.0,38.47,Hess Midstream LP Class A Representing Limited Partner Inter
TREX,4936748108.0,47.52,Trex Company Inc. Common Stock
GRFS,4933206465.0,7.17,Grifols S.A. American Depositary Shares
SBRA,4929055407.0,19.55,Sabra Health Care REIT Inc. Common Stock
FFIN,4928898392.0,34.4,First Financial Bankshares Inc. Common Stock
UNF,4927846722.0,272.5,Unifirst Corporation Common Stock
VVV,4926718732.0,38.63,Valvoline Inc. Common Stock
MAIN,4920092329.0,52.91,Main Street Capital Corporation Common Stock
CAI,4917230690.0,17.39,Caris Life Sciences Inc. Common Stock
ADT,4916423073.0,6.71,ADT Inc. Common Stock
TFSL,4908964628.0,17.5,TFS Financial Corporation Common Stock
GBTG,4899078650.0,9.39,Global Business Travel Group Inc. Class A Common Stock
NTSK,4897574244.0,12.12,Netskope Inc. Class A Common Stock
SRAD,4879002747.0,15.65,Sportradar Group AG Class A Ordinary Shares
CECO,4877811271.0,83.46,CECO Environmental Corp. Common Stock
HASI,4864390899.0,37.88,HA Sustainable Infrastructure Capital Inc. Common Stock
BOOT,4862272124.0,160.22,Boot Barn Holdings Inc. Common Stock
CMBT,4856576434.0,15.37,CMB.TECH NV Ordinary Shares
SYNA,4855984251.0,125.68,Synaptics Incorporated Common Stock $0.001 Par Value
KNSA,4848249078.0,63.02,Kiniksa Pharmaceuticals International plc Class A Ordinary S
PAGP,4846671997.0,24.49,Plains GP Holdings L.P. Class A Units representing Limited P
XMTR,4838037440.0,91.98,Xometry Inc. Class A Common Stock
UFPI,4830831070.0,85.05,UFP Industries Inc. Common Stock
CNO,4822383665.0,51.66,CNO Financial Group Inc. Common Stock
MARA,4811633748.0,12.62,MARA Holdings Inc. Common Stock
WSC,4806313701.0,26.55,WillScot Holdings Corporation Class A Common Stock
NNI,4805816236.0,133.74,Nelnet Inc. Common Stock
MUR,4799343804.0,33.48,Murphy Oil Corporation Common Stock
SITE,4788833390.0,108.08,SiteOne Landscape Supply Inc. Common Stock
OTF,4781407178.0,10.34,Blue Owl Technology Finance Corp. Common Stock
EWTX,4778743361.0,44.41,Edgewise Therapeutics Inc. Common Stock
PRIM,4778232125.0,88.07,Primoris Services Corporation Common Stock
SR,4776932378.0,80.81,Spire Inc. Common Stock
SLGN,4774611466.0,45.18,Silgan Holdings Inc. Common Stock
MDA,4769189891.0,34.4,MDA Space Ltd. Common Shares
MGY,4764258136.0,25.76,Magnolia Oil & Gas Corporation Class A Common Stock
SAIC,4759947051.0,112.59,Science Applications International Corporation Common Stock
MRP,4734026399.0,28.51,Millrose Properties Inc. Class A Common Stock
KTB,4730761207.0,85.59,Kontoor Brands Inc. Common Stock 
DLB,4723283882.0,49.93,Dolby Laboratories Common Stock
OPEN,4717562130.0,4.89,Opendoor Technologies Inc Common Stock
ANDG,4709280329.0,41.7,Andersen Group Inc. Class A Common Stock
UCTT,4696666439.0,104.77,Ultra Clean Holdings Inc. Common Stock
SLM,4695965576.0,24.9,SLM Corporation Common Stock
IBOC,4676651361.0,75.21,International Bancshares Corporation Common Stock
LAZ,4671877877.0,41.83,Lazard Inc. Common Stock
TNL,4652595149.0,74.53,Travel   Leisure Co. Common  Stock
FCN,4651677996.0,154.31,FTI Consulting Inc. Common Stock
CRC,4641309475.0,52.27,California Resources Corporation Common Stock
SFBS,4629121166.0,84.69,ServisFirst Bancshares Inc. Common Stock
KNF,4625246219.0,81.5,Knife Riv Holding Co. Common Stock
FULT,4618743106.0,24.16,Fulton Financial Corporation Common Stock
FELE,4615275955.0,104.46,Franklin Electric Co. Inc. Common Stock
EQPT,4591964890.0,18.2,EquipmentShare.com Inc Class A Common Stock
ELF,4591186228.0,77.24,e.l.f. Beauty Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
IPGP,4581784103.0,107.95,IPG Photonics Corporation Common Stock
OCTV,4574179908.0,17.04,Octave Intelligence plc Class B Ordinary Shares
HCXY,4570560498.0,25.16,Hercules Capital Inc. 6.25% Notes due 2033
ENO,4567426871.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
VCYT,4564139408.0,57.2,Veracyte Inc. Common Stock
EPR,4547615667.0,59.44,EPR Properties Common Stock
TGS,4539149192.0,30.15,Transportadora de Gas del Sur SA TGS Common Stock
SKY,4533683402.0,82.59,Champion Homes Inc. Common Stock
BEPI,4531453285.0,15.78,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
KBR,4518794067.0,35.64,KBR Inc. Common Stock
SKT,4512323427.0,39.28,Tanger Inc. Common Stock
CSW,4511765868.0,276.46,CSW Industrials Inc. Common Stock
CBT,4509905096.0,87.36,Cabot Corporation Common Stock
LIVN,4500430101.0,81.92,LivaNova PLC Ordinary Shares
FHI,4497065564.0,59.24,Federated Hermes Inc. Common Stock
NWE,4496851050.0,73.11,NorthWestern Energy Group Inc. Common Stock
PAM,4496344789.0,82.44,Pampa Energia S.A.
HLNE,4490464200.0,80.86,Hamilton Lane Incorporated Class A Common Stock
ALM,4483121214.0,15.8,Almonty Industries Inc. Common Shares
DLO,4472643113.0,15.16,DLocal Limited Class A Common Shares
CNX,4470691970.0,31.6,CNX Resources Corporation Common Stock
CVSA,4467915154.0,131.29,Covista Inc. Common Shares
TCBI,4460113000.0,102.13,Texas Capital Bancshares Inc. Common Stock
VKTX,4459687411.0,38.41,Viking Therapeutics Inc. Common Stock
DHCNL,4454143170.0,18.45,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
NP,4428472499.0,32.02,Neptune Insurance Holdings Inc. Class A Common Stock
ACAD,4428159598.0,25.86,ACADIA Pharmaceuticals Inc. Common Stock
KRC,4426734182.0,38.07,Kilroy Realty Corporation Common Stock
TENB,4425765636.0,40.13,Tenable Holdings Inc. Common Stock
MDU,4424657528.0,21.17,MDU Resources Group Inc. Common Stock (Holding Company)
SEB,4419481809.0,4614.23,Seaboard Corporation Common Stock
COLD,4417964215.0,15.48,Americold Realty Trust Inc. Common Stock
DOO,4413074788.0,59.76,BRP Inc. Common Subordinate Voting Shares
CVCO,4409786786.0,572.14,Cavco Industries Inc. Common Stock When Issued
DIOD,4396911044.0,95.7,Diodes Incorporated Common Stock
LIF,4395969237.0,54.25,Life360 Inc. Common Stock
LBRDA,4392465515.0,30.61,Liberty Broadband Corporation Class A Common Stock
LBRDK,4386725606.0,30.57,Liberty Broadband Corporation Class C Common Stock
DHCNI,4380463508.0,18.14,Diversified Healthcare Trust 5.625% Senior Notes due 2042
AZZ,4379405241.0,145.73,AZZ Inc.
CENX,4376632358.0,44.22,Century Aluminum Company Common Stock
EPAM,4374036049.0,83.72,EPAM Systems Inc. Common Stock
EE,4371055379.0,38.39,Excelerate Energy Inc. Class A Common Stock
PI,4370131568.0,143.47,Impinj Inc. Common Stock
ATAT,4369707456.0,32.12,Atour Lifestyle Holdings Limited American Depositary Shares
AQN,4351283339.0,5.66,Algonquin Power & Utilities Corp. Common Shares
OXLCM,4350068800.0,25.06,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
LFTO,4330164274.0,25.11,Liftoff Mobile Inc. Common Stock
WAY,4323462563.0,22.54,Waystar Holding Corp. Common Stock
EXTR,4320908028.0,33.04,Extreme Networks Inc. Common Stock
ACLS,4317805190.0,140.49,Axcelis Technologies Inc. Common Stock
HHH,4316223998.0,72.39,Howard Hughes Holdings Inc. Common Stock
REGCP,4315591340.0,23.57,Regency Centers Corporation 6.25% Series A Cumulative Redeem
WHD,4314317106.0,53.81,Cactus Inc. Class A Common Stock
INSW,4311859022.0,87.1,International Seaways Inc. Common Stock 
RXO,4307718549.0,26.12,RXO Inc. Common Stock
MMSI,4306185708.0,72.19,Merit Medical Systems Inc. Common Stock
OXLCZ,4303544000.0,24.79,Oxford Lane Capital Corp. 5.00% Notes due 2027
LILAP,4302306373.0,19.42,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
TNGX,4301830985.0,29.74,Tango Therapeutics Inc.
BEPH,4298850170.0,14.97,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCN,4292260000.0,24.73,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
OPLN,4286208637.0,40.46,OPENLANE Inc. Common Stock
BRC,4276663512.0,90.78,Brady Corporation Common Stock
