ticker,mcap_usd,price,name
OGC,4993335372.0,22.27,OceanaGold Corporation Common Shares
FCN,4976178618.0,165.08,FTI Consulting Inc. Common Stock
HASI,4956862488.0,38.59,HA Sustainable Infrastructure Capital Inc. Common Stock
SAIC,4953786266.0,117.17,Science Applications International Corporation Common Stock
MRP,4943246787.0,29.77,Millrose Properties Inc. Class A Common Stock
RDNT,4919357804.0,62.56,RadNet Inc. Common Stock
GBTG,4914722329.0,9.43,Global Business Travel Group Inc. Class A Common Stock
WSC,4898620987.0,27.07,WillScot Holdings Corporation Class A Common Stock
DFTX,4892735885.0,44.86,Definium Therapeutics Inc. Common Shares
BCO,4889784919.0,118.74,Brinks Company (The) Common Stock
SR,4884820523.0,82.63,Spire Inc. Common Stock
ANDG,4871338298.0,43.13,Andersen Group Inc. Class A Common Stock
TBBB,4861018111.0,41.24,BBB Foods Inc. Class A Common Shares
CSW,4842153801.0,296.71,CSW Industrials Inc. Common Stock
BTG,4841588106.0,3.63,B2Gold Corp Common shares (Canada)
MANE,4822722734.0,115.44,Veradermics Incorporated Common Stock
KNSA,4819397322.0,62.64,Kiniksa Pharmaceuticals International plc Class A Ordinary S
LAZ,4818746617.0,43.15,Lazard Inc. Common Stock
KTB,4818086007.0,87.17,Kontoor Brands Inc. Common Stock 
SKT,4807554364.0,41.85,Tanger Inc. Common Stock
NNI,4806175576.0,133.75,Nelnet Inc. Common Stock
RXO,4804953290.0,29.14,RXO Inc. Common Stock
EPR,4800473503.0,62.74,EPR Properties Common Stock
SFBS,4799395859.0,87.8,ServisFirst Bancshares Inc. Common Stock
SLM,4796862828.0,25.43,SLM Corporation Common Stock
CNX,4786894393.0,33.84,CNX Resources Corporation Common Stock
IBOC,4786712163.0,76.98,International Bancshares Corporation Common Stock
BOOT,4783672169.0,157.63,Boot Barn Holdings Inc. Common Stock
PRIM,4779045949.0,88.08,Primoris Services Corporation Common Stock
FULT,4765915967.0,24.93,Fulton Financial Corporation Common Stock
CMBT,4755463587.0,15.05,CMB.TECH NV Ordinary Shares
HLNE,4745642075.0,85.45,Hamilton Lane Incorporated Class A Common Stock
CBT,4723762303.0,91.51,Cabot Corporation Common Stock
TREX,4722716727.0,45.45,Trex Company Inc. Common Stock
SITE,4721927965.0,106.57,SiteOne Landscape Supply Inc. Common Stock
KNF,4720218120.0,83.17,Knife Riv Holding Co. Common Stock
OTF,4718950481.0,10.2,Blue Owl Technology Finance Corp. Common Stock
FELE,4718883289.0,106.81,Franklin Electric Co. Inc. Common Stock
KRC,4694175439.0,40.37,Kilroy Realty Corporation Common Stock
CRC,4688814747.0,52.8,California Resources Corporation Common Stock
DLB,4682606693.0,49.5,Dolby Laboratories Common Stock
CECO,4672669675.0,79.95,CECO Environmental Corp. Common Stock
CRSP,4666182912.0,48.38,CRISPR Therapeutics AG Common Shares
VCYT,4652709247.0,58.31,Veracyte Inc. Common Stock
CAI,4651510836.0,16.45,Caris Life Sciences Inc. Common Stock
TNL,4644792447.0,74.41,Travel   Leisure Co. Common  Stock
SXT,4642357933.0,109.06,Sensient Technologies Corporation Common Stock
TCBI,4627372696.0,105.96,Texas Capital Bancshares Inc. Common Stock
SKY,4608887982.0,83.96,Champion Homes Inc. Common Stock
RGTI,4607047465.0,13.86,Rigetti Computing Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
EPAM,4570867018.0,87.49,EPAM Systems Inc. Common Stock
LBRDA,4570402701.0,31.85,Liberty Broadband Corporation Class A Common Stock
COLD,4569176423.0,16.02,Americold Realty Trust Inc. Common Stock
LBRDK,4561792837.0,31.79,Liberty Broadband Corporation Class C Common Stock
ENO,4546043786.0,21.26,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
MMED,4544037232.0,16.18,MiniMed Group Inc. Common Stock
KBR,4539714410.0,35.8,KBR Inc. Common Stock
DOO,4511290810.0,61.09,BRP Inc. Common Subordinate Voting Shares
EE,4508255737.0,39.59,Excelerate Energy Inc. Class A Common Stock
MRX,4503940512.0,60.76,Marex Group Limited Ordinary Shares
SRAD,4498658763.0,14.43,Sportradar Group AG Class A Ordinary Shares
AQN,4497480303.0,5.84,Algonquin Power & Utilities Corp. Common Shares
FHI,4494029058.0,59.2,Federated Hermes Inc. Common Stock
UEC,4490966721.0,9.07,Uranium Energy Corp. Common Stock
OCTV,4490964193.0,16.73,Octave Intelligence plc Class B Ordinary Shares
LFST,4489183550.0,11.57,LifeStance Health Group Inc. Common Stock
BEPI,4485506991.0,15.62,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
HCXY,4483774024.0,24.68,Hercules Capital Inc. 6.25% Notes due 2033
NWE,4476245864.0,72.78,NorthWestern Energy Group Inc. Common Stock
AZZ,4475720301.0,148.94,AZZ Inc.
MMSI,4471131382.0,74.95,Merit Medical Systems Inc. Common Stock
DHCNL,4470993892.0,18.52,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
PFSI,4465539250.0,86.0,PennyMac Financial Services Inc. Common Stock
LIVN,4464997969.0,81.28,LivaNova PLC Ordinary Shares
TGS,4460862042.0,29.63,Transportadora de Gas del Sur SA TGS Common Stock
PAM,4455439177.0,81.69,Pampa Energia S.A.
CORZW,4445625809.0,13.98,Core Scientific Inc. Tranche 1 Warrants
MDU,4444513100.0,21.27,MDU Resources Group Inc. Common Stock (Holding Company)
ELF,4440207292.0,74.7,e.l.f. Beauty Inc. Common Stock
CVCO,4440038846.0,576.07,Cavco Industries Inc. Common Stock When Issued
BILL,4434046286.0,44.52,BILL Holdings Inc. Common Stock
BRC,4433784667.0,94.11,Brady Corporation Common Stock
SEI,4432743387.0,60.27,Solaris Energy Infrastructure Inc. Class A Common Stock
TENB,4430727875.0,40.18,Tenable Holdings Inc. Common Stock
UCB,4409255928.0,36.84,United Community Banks Inc. Common Stock
BNL,4396248273.0,22.93,Broadstone Net Lease Inc. Common Stock
DHCNI,4396155441.0,18.21,Diversified Healthcare Trust 5.625% Senior Notes due 2042
SYNA,4388275074.0,113.58,Synaptics Incorporated Common Stock $0.001 Par Value
NVST,4385517525.0,26.95,Envista Holdings Corporation Common Stock
BMI,4384548181.0,150.23,Badger Meter Inc. Common Stock
IPGP,4379332299.0,103.18,IPG Photonics Corporation Common Stock
WHD,4374449754.0,54.56,Cactus Inc. Class A Common Stock
ACAD,4368227044.0,25.51,ACADIA Pharmaceuticals Inc. Common Stock
SEB,4364906707.0,4557.25,Seaboard Corporation Common Stock
FG,4361405871.0,32.92,F&G Annuities & Life Inc. Common Stock
SMG,4342408868.0,74.64,Scotts Miracle-Gro Company (The) Common Stock
LIF,4338031578.0,53.53,Life360 Inc. Common Stock
ANF,4334757628.0,97.56,Abercrombie & Fitch Company Common Stock
VKTX,4333004544.0,37.32,Viking Therapeutics Inc. Common Stock
ATAT,4331615361.0,31.84,Atour Lifestyle Holdings Limited American Depositary Shares
OXLCM,4329584000.0,24.94,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
WAY,4329216950.0,22.57,Waystar Holding Corp. Common Stock
BOX,4326557031.0,31.25,Box Inc. Class A Common Stock
EWTX,4320397156.0,40.16,Edgewise Therapeutics Inc. Common Stock
VNT,4312000000.0,30.62,Vontier Corporation Common Stock 
NP,4308148605.0,31.15,Neptune Insurance Holdings Inc. Class A Common Stock
INSW,4305547173.0,86.97,International Seaways Inc. Common Stock 
OXLCZ,4298336000.0,24.76,Oxford Lane Capital Corp. 5.00% Notes due 2027
PHI,4295188807.0,19.88,PLDT Inc. Sponsored ADR
TNGX,4294598586.0,29.69,Tango Therapeutics Inc.
OXLCN,4294013360.0,24.74,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
HHH,4293864777.0,72.02,Howard Hughes Holdings Inc. Common Stock
EXLS,4287089044.0,28.06,ExlService Holdings Inc. Common Stock
CELC,4287044378.0,87.91,Celcuity Inc. Common Stock
DORM,4282203664.0,143.3,Dorman Products Inc. Common Stock
CDP,4281111102.0,37.76,COPT Defense Properties Common Shares of Beneficial Interest
BEPH,4278748666.0,14.9,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
LILAP,4276541273.0,19.3,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
ELC,4274346730.0,20.05,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
BBWI,4267063560.0,21.17,Bath & Body Works Inc.
CAKE,4266978974.0,85.88,Cheesecake Factory Incorporated (The) Common Stock
