ticker,mcap_usd,price,name
MTRN,4983531189.0,239.21,Materion Corporation
SPHR,4980499019.0,138.68,Sphere Entertainment Co. Class A Common Stock
PTEN,4975165681.0,13.04,Patterson-UTI Energy Inc. Common Stock
MWH,4974665627.0,24.58,SOLV Energy Inc. Class A Common Stock
UNF,4973509258.0,275.02,Unifirst Corporation Common Stock
IRDM,4965833349.0,46.87,Iridium Communications Inc Common Stock
CIGI,4960980079.0,97.08,Colliers International Group Inc. Subordinate Voting Shares
SLM,4957101017.0,26.38,SLM Corporation Common Stock
CSW,4956967550.0,304.23,CSW Industrials Inc. Common Stock
CAR,4956203286.0,140.3,Avis Budget Group Inc. Common Stock
INSW,4947187343.0,99.88,International Seaways Inc. Common Stock 
WAY,4947109133.0,25.8,Waystar Holding Corp. Common Stock
RGTI,4944783987.0,14.81,Rigetti Computing Inc. Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
TDW,4926861994.0,99.02,Tidewater Inc. Common Stock
LFST,4924696800.0,12.89,LifeStance Health Group Inc. Common Stock
ALM,4908499961.0,17.02,Almonty Industries Inc. Common Shares
MTN,4883574738.0,137.05,Vail Resorts Inc. Common Stock
MRCY,4883354680.0,81.2,Mercury Systems Inc Common Stock
TFSL,4882788807.0,17.41,TFS Financial Corporation Common Stock
SR,4882126730.0,82.59,Spire Inc. Common Stock
BC,4874710508.0,75.23,Brunswick Corporation Common Stock
PSN,4862849589.0,45.53,Parsons Corporation Common Stock
AMTM,4852229766.0,19.84,Amentum Holdings Inc. Common Stock
LPX,4846041930.0,69.31,Louisiana-Pacific Corporation Common Stock
OMAB,4840633730.0,100.28,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
IEP,4837777208.0,6.8,Icahn Enterprises L.P. Common Stock
PBLS,4823812547.0,39.55,Parabilis Medicines Inc. Common Stock
RDN,4807168390.0,36.34,Radian Group Inc. Common Stock
REYN,4806034390.0,22.8,Reynolds Consumer Products Inc. Common Stock
ACMR,4793954161.0,68.83,ACM Research Inc. Class A Common Stock
FFIN,4790005284.0,33.42,First Financial Bankshares Inc. Common Stock
GNTX,4786725280.0,22.72,Gentex Corporation Common Stock
ATAT,4785319419.0,35.17,Atour Lifestyle Holdings Limited American Depositary Shares
CRC,4770516453.0,53.71,California Resources Corporation Common Stock
BOX,4764982846.0,34.73,Box Inc. Class A Common Stock
CRGY,4757813222.0,14.4,Crescent Energy Company Class A Common Stock
GHC,4754066649.0,1122.59,Graham Holdings Company Common Stock
BULL,4751986767.0,8.97,Webull Corporation Class A Ordinary Shares
CUZ,4750415394.0,28.86,Cousins Properties Incorporated Common Stock
HP,4741103551.0,47.44,Helmerich & Payne Inc. Common Stock
DOCS,4728865849.0,26.53,Doximity Inc. Class A Common Stock
HAE,4718954130.0,103.72,Haemonetics Corporation Common Stock
SKY,4714772439.0,86.86,Champion Homes Inc. Common Stock
VRNS,4710428490.0,41.01,Varonis Systems Inc. Common Stock
DYN,4705076329.0,25.2,Dyne Therapeutics Inc. Common Stock
VSH,4696470094.0,30.62,Vishay Intertechnology Inc. Common Stock
HRI,4694774338.0,140.43,Herc Holdings Inc. Common Stock 
CENX,4684758693.0,47.32,Century Aluminum Company Common Stock
PAM,4665148611.0,85.53,Pampa Energia S.A.
BETA,4664784736.0,19.94,Beta Technologies Inc. Class A Common Stock
ALK,4662778354.0,41.78,Alaska Air Group Inc. Common Stock
MEOH,4661196846.0,60.25,Methanex Corporation Common Stock
DOO,4639783951.0,62.83,BRP Inc. Common Subordinate Voting Shares
CLMT,4638389808.0,52.77,Calumet Inc. Common Stock
CHEF,4634435029.0,113.6,The Chefs' Warehouse Inc. Common Stock
KBR,4631729319.0,36.74,KBR Inc. Common Stock
ESAB,4611608146.0,74.18,ESAB Corporation Common Stock
DAVE,4602115495.0,360.79,Dave Inc. Class A Common Stock
TPC,4601374811.0,87.53,Tutor Perini Corporation Common Stock
UFPI,4600882061.0,83.41,UFP Industries Inc. Common Stock
OLLI,4599890988.0,76.09,Ollie's Bargain Outlet Holdings Inc. Common Stock
DHCNL,4586872783.0,19.0,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BEPI,4583142866.0,15.96,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CVSA,4580944396.0,134.58,Covista Inc. Common Shares
ENPH,4578812053.0,34.65,Enphase Energy Inc. Common Stock
FHI,4571449006.0,61.23,Federated Hermes Inc. Common Stock
CELC,4567304293.0,93.34,Celcuity Inc. Common Stock
PAY,4565312204.0,36.25,Paymentus Holdings Inc. Class A Common Stock
EPR,4562827394.0,59.56,EPR Properties Common Stock
HGTY,4559872950.0,13.27,Hagerty Inc. Class A Common Stock
CHH,4559057290.0,100.91,Choice Hotels International Inc. Common Stock
LIVN,4558436769.0,82.74,LivaNova PLC Ordinary Shares
DLO,4558173380.0,15.46,DLocal Limited Class A Common Shares
CRK,4552586597.0,15.51,Comstock Resources Inc. Common Stock
HCXY,4547342345.0,25.03,Hercules Capital Inc. 6.25% Notes due 2033
BIPC,4544196153.0,36.94,Brookfield Infrastructure Corporation Brookfield Infrastruct
NP,4539670617.0,33.08,Neptune Insurance Holdings Inc. Class A Common Stock
NNI,4536117150.0,126.78,Nelnet Inc. Common Stock
EQPT,4532895978.0,17.89,EquipmentShare.com Inc Class A Common Stock
FULT,4530402580.0,23.73,Fulton Financial Corporation Common Stock
BOOT,4527281330.0,149.49,Boot Barn Holdings Inc. Common Stock
ALH,4484682006.0,22.56,Alliance Laundry Holdings Inc. Common Stock
EWTX,4476662197.0,41.22,Edgewise Therapeutics Inc. Common Stock
DHCNI,4475846320.0,18.54,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BLLN,4471207786.0,94.75,BillionToOne Inc. Class A Common Stock
ENO,4469043298.0,20.9,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TKC,4461600000.0,5.07,Turkcell Iletisim Hizmetleri AS Common Stock
BDC,4456281511.0,114.03,Belden Inc Common Stock
SLGN,4455025553.0,42.16,Silgan Holdings Inc. Common Stock
TREX,4454564759.0,43.73,Trex Company Inc. Common Stock
BB,4454066693.0,7.6,BlackBerry Limited Common Stock
TGS,4453334431.0,29.58,Transportadora de Gas del Sur SA TGS Common Stock
NSIT,4437839609.0,151.21,Insight Enterprises Inc. Common Stock
EE,4431754263.0,39.08,Excelerate Energy Inc. Class A Common Stock
CGAU,4427577817.0,22.17,Centerra Gold Inc. Common Shares
BCO,4426649966.0,107.47,Brinks Company (The) Common Stock
MTH,4420758728.0,67.83,Meritage Homes Corporation Common Stock
NVST,4418593175.0,27.51,Envista Holdings Corporation Common Stock
IBOC,4416219409.0,71.01,International Bancshares Corporation Common Stock
VNT,4415632000.0,32.66,Vontier Corporation Common Stock 
MYRG,4407343290.0,283.08,MYR Group Inc. Common Stock
VEON,4407116480.0,64.0,VEON Ltd. ADS
RHI,4374432720.0,42.73,Robert Half Inc. Common Stock
HTFL,4364637307.0,50.2,Heartflow Inc. Common Stock
GMAB,4362430287.0,33.95,Genmab A/S ADS
CON,4361106571.0,34.2,Concentra Group Holdings Parent Inc. Common Stock
CVI,4360514732.0,43.38,CVR Energy Inc. Common Stock
FBP,4355625686.0,28.53,First BanCorp. New Common Stock
DK,4355444537.0,71.13,Delek US Holdings Inc. Common Stock
HAFN,4353095167.0,8.71,Hafnia Limited Common Shares
GFF,4352595734.0,96.09,Griffon Corporation Common Stock
SKT,4350467313.0,37.87,Tanger Inc. Common Stock
OXLCM,4346944000.0,25.04,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OXLCZ,4340000000.0,25.0,Oxford Lane Capital Corp. 5.00% Notes due 2027
FELE,4335455740.0,98.06,Franklin Electric Co. Inc. Common Stock
AQN,4333679461.0,5.63,Algonquin Power & Utilities Corp. Common Shares
ACHR,4331156431.0,5.57,Archer Aviation Inc. Class A Common Stock
AMLX,4330819929.0,34.52,Amylyx Pharmaceuticals Inc. Common Stock
BEPH,4330438247.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CBT,4330292557.0,83.87,Cabot Corporation Common Stock
USAR,4326651350.0,17.68,USA Rare Earth Inc. Class A Common Stock
SITE,4325594318.0,99.08,SiteOne Landscape Supply Inc. Common Stock
CVCO,4324058321.0,562.34,Cavco Industries Inc. Common Stock When Issued
NWE,4321013784.0,70.24,NorthWestern Energy Group Inc. Common Stock
KFY,4316482979.0,84.05,Korn Ferry Common Stock
OXLCN,4305280000.0,24.8,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ARX,4294903616.0,19.77,Accelerant Holdings Class A Common Shares
ICUI,4294833741.0,171.75,ICU Medical Inc. Common Stock
ELVN,4286339519.0,58.5,Enliven Therapeutics Inc. Common Stock
RUM,4283800076.0,8.64,RUM Group Inc. Class A Common Stock
OPLN,4280990166.0,35.07,OPENLANE Inc. Common Stock
LBTYB,4280648953.0,12.55,Liberty Global Ltd. Class B Common Shares
OXLCL,4263616000.0,24.56,Oxford Lane Capital Corp. 6.75% Notes due 2031
ITGR,4261753018.0,125.38,Integer Holdings Corporation Common Stock
BWIN,4256791662.0,30.52,The Baldwin Insurance Group Inc. Class A Common Stock
REGCP,4252059101.0,23.22,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ONDS,4251622641.0,7.44,Ondas Inc. Common Stock
BRC,4251458170.0,90.24,Brady Corporation Common Stock
UCB,4237023175.0,35.14,United Community Banks Inc. Common Stock
TCBI,4232447194.0,97.36,Texas Capital Bancshares Inc. Common Stock
KRC,4228994804.0,36.36,Kilroy Realty Corporation Common Stock
CCC,4214257107.0,7.16,CCC Intelligent Solutions Holdings Inc. Common Stock
LAZ,4203043170.0,43.13,Lazard Inc. Common Stock
ITRI,4199368546.0,95.91,Itron Inc. Common Stock
MAT,4192647500.0,14.68,Mattel Inc. Common Stock
COLD,4190854489.0,14.68,Americold Realty Trust Inc. Common Stock
MDU,4170177965.0,19.82,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
TNL,4157603480.0,67.93,Travel   Leisure Co. Common  Stock
CATY,4155603848.0,62.29,Cathay General Bancorp Common Stock
LEGN,4154272502.0,21.36,Legend Biotech Corporation American Depositary Shares
WK,4153338447.0,76.33,Workiva Inc. Class A Common Stock
FCN,4147534681.0,150.21,FTI Consulting Inc. Common Stock
CECO,4147329662.0,70.81,CECO Environmental Corp. Common Stock
ELC,4141073260.0,19.42,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
KLIC,4135046667.0,79.02,Kulicke and Soffa Industries Inc. Common Stock
INDV,4134014410.0,35.02,Indivior Pharmaceuticals Inc. Common Stock
BILL,4121853258.0,48.34,BILL Holdings Inc. Common Stock
STNG,4100648224.0,79.22,Scorpio Tankers Inc. Common Shares
TDS,4099862000.0,35.62,Telephone and Data Systems Inc. Common Shares
VVV,4096799882.0,32.11,Valvoline Inc. Common Stock
LILAP,4096269000.0,20.91,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
BFH,4082815610.0,106.27,Bread Financial Holdings Inc. Common Stock
LMND,4078801611.0,52.7,Lemonade Inc. Common Stock
AZZ,4078289201.0,135.71,AZZ Inc.
SEB,4076993830.0,4256.65,Seaboard Corporation Common Stock
