ticker,mcap_usd,price,name
IEP,4990623953.0,7.02,Icahn Enterprises L.P. Common Stock
MTN,4989049975.0,140.01,Vail Resorts Inc. Common Stock
BULL,4981541088.0,9.22,Webull Corporation Class A Ordinary Shares
UNF,4980923769.0,275.43,Unifirst Corporation Common Stock
BETA,4978265757.0,21.28,Beta Technologies Inc. Class A Common Stock
LAUR,4964486934.0,36.04,Laureate Education Inc. Common Stock
PECO,4956237000.0,38.51,Phillips Edison & Company Inc. Common Stock
GBTG,4954712107.0,9.48,Global Business Travel Group Inc. Class A Common Stock
MRP,4948228225.0,29.8,Millrose Properties Inc. Class A Common Stock
EBC,4934706965.0,21.59,Eastern Bankshares Inc. Common Stock
XMTR,4934699782.0,86.08,Xometry Inc. Class A Common Stock
ENPH,4928995370.0,37.3,Enphase Energy Inc. Common Stock
MEOH,4921914412.0,63.62,Methanex Corporation Common Stock
PTEN,4921771799.0,12.9,Patterson-UTI Energy Inc. Common Stock
OTF,4909456443.0,10.71,Blue Owl Technology Finance Corp. Common Stock
MIDD,4908885984.0,108.55,Middleby Corporation (The) Common Stock
OGS,4895874870.0,77.89,ONE Gas Inc. Common Stock
WTM,4889484375.0,2048.62,White Mountains Insurance Group Ltd. Common Stock
MRCY,4883054000.0,81.2,Mercury Systems Inc Common Stock
SLM,4870645417.0,25.91,SLM Corporation Common Stock
HRI,4852574097.0,145.15,Herc Holdings Inc. Common Stock 
FBIN,4846481966.0,40.6,Fortune Brands Innovations Inc. Common Stock
GHC,4831798752.0,1140.94,Graham Holdings Company Common Stock
CNR,4830104169.0,97.31,Core Natural Resources Inc. Common Stock
CSW,4820916934.0,295.88,CSW Industrials Inc. Common Stock
GNTX,4819381197.0,22.88,Gentex Corporation Common Stock
HASI,4809597420.0,37.43,HA Sustainable Infrastructure Capital Inc. Common Stock
ACAD,4809047007.0,27.91,ACADIA Pharmaceuticals Inc. Common Stock
PSN,4803038568.0,44.97,Parsons Corporation Common Stock
CRGY,4797461666.0,14.52,Crescent Energy Company Class A Common Stock
EWTX,4787270006.0,44.08,Edgewise Therapeutics Inc. Common Stock
PAM,4770685088.0,87.47,Pampa Energia S.A.
TFSL,4770331263.0,17.01,TFS Financial Corporation Common Stock
SR,4764492244.0,80.6,Spire Inc. Common Stock
FFIN,4755606682.0,33.18,First Financial Bankshares Inc. Common Stock
NSIT,4754513700.0,162.0,Insight Enterprises Inc. Common Stock
CIGI,4745756337.0,92.86,Colliers International Group Inc. Subordinate Voting Shares
RDN,4739694717.0,35.83,Radian Group Inc. Common Stock
SON,4735123894.0,47.89,Sonoco Products Company Common Stock
TKC,4734400000.0,5.38,Turkcell Iletisim Hizmetleri AS Common Stock
OMAB,4732023579.0,98.03,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
HAFN,4730430052.0,9.46,Hafnia Limited Common Shares
BDC,4719277736.0,120.77,Belden Inc Common Stock
DK,4714265076.0,76.99,Delek US Holdings Inc. Common Stock
AMTM,4711638579.0,19.27,Amentum Holdings Inc. Common Stock
MARA,4708988430.0,12.19,MARA Holdings Inc. Common Stock
MMYT,4704814273.0,50.02,MakeMyTrip Limited Ordinary Shares
EQPT,4697590354.0,18.54,EquipmentShare.com Inc Class A Common Stock
LPX,4692210428.0,67.11,Louisiana-Pacific Corporation Common Stock
OCTV,4689608156.0,17.47,Octave Intelligence plc Class B Ordinary Shares
RELY,4687743376.0,22.14,Remitly Global Inc. Common Stock
BLLN,4679774494.0,99.17,BillionToOne Inc. Class A Common Stock
VEON,4677052364.0,67.92,VEON Ltd. ADS
BOX,4666198290.0,34.01,Box Inc. Class A Common Stock
TPC,4658412303.0,88.61,Tutor Perini Corporation Common Stock
CUZ,4644247066.0,28.21,Cousins Properties Incorporated Common Stock
SFBS,4638962474.0,42.42,ServisFirst Bancshares Inc. Common Stock
BC,4609689028.0,71.14,Brunswick Corporation Common Stock
