ticker,mcap_usd,price,name
OMAB,4993412008.0,103.44,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
IRDM,4986649046.0,47.16,Iridium Communications Inc Common Stock
RGTI,4985982105.0,15.0,Rigetti Computing Inc. Common Stock
BCO,4983985551.0,121.03,Brinks Company (The) Common Stock
HRI,4965880614.0,148.71,Herc Holdings Inc. Common Stock 
SHC,4954776521.0,17.38,Sotera Health Company Common Stock
SPHR,4952746090.0,138.38,Sphere Entertainment Co. Class A Common Stock
CHH,4944905134.0,108.69,Choice Hotels International Inc. Common Stock
LAUR,4943333276.0,35.31,Laureate Education Inc. Common Stock
FFIN,4943226585.0,34.5,First Financial Bankshares Inc. Common Stock
OGS,4927172653.0,78.5,ONE Gas Inc. Common Stock
HASI,4920259151.0,38.31,HA Sustainable Infrastructure Capital Inc. Common Stock
LPX,4918487552.0,70.4,Louisiana-Pacific Corporation Common Stock
INDV,4917802455.0,39.41,Indivior Pharmaceuticals Inc. Common Stock
CNO,4912931713.0,52.63,CNO Financial Group Inc. Common Stock
GHC,4908417533.0,1139.62,Graham Holdings Company Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
ANDG,4892795450.0,43.33,Andersen Group Inc. Class A Common Stock
CMBT,4891333976.0,15.48,CMB.TECH NV Ordinary Shares
ALH,4868891104.0,24.52,Alliance Laundry Holdings Inc. Common Stock
SLGN,4865496058.0,46.04,Silgan Holdings Inc. Common Stock
TBBB,4863964539.0,41.27,BBB Foods Inc. Class A Common Shares
KNSA,4862482611.0,63.2,Kiniksa Pharmaceuticals International plc Class A Ordinary S
LAZ,4858395593.0,43.5,Lazard Inc. Common Stock
MMED,4852964362.0,17.28,MiniMed Group Inc. Common Stock
RDNT,4814381099.0,61.23,RadNet Inc. Common Stock
SFBS,4794749519.0,87.72,ServisFirst Bancshares Inc. Common Stock
CECO,4793650616.0,82.02,CECO Environmental Corp. Common Stock
UFPI,4793343139.0,84.39,UFP Industries Inc. Common Stock
RXO,4790935064.0,29.05,RXO Inc. Common Stock
SKT,4789174228.0,41.69,Tanger Inc. Common Stock
NNI,4778147038.0,132.97,Nelnet Inc. Common Stock
MRX,4776378688.0,64.43,Marex Group Limited Ordinary Shares
SEI,4775816766.0,64.94,Solaris Energy Infrastructure Inc. Class A Common Stock
MTH,4756884009.0,71.31,Meritage Homes Corporation Common Stock
DFTX,4751494401.0,43.56,Definium Therapeutics Inc. Common Shares
FCN,4745275249.0,157.42,FTI Consulting Inc. Common Stock
MRP,4744819514.0,28.57,Millrose Properties Inc. Class A Common Stock
PAM,4743414681.0,86.97,Pampa Energia S.A.
WSC,4741155616.0,26.2,WillScot Holdings Corporation Class A Common Stock
SR,4740871134.0,80.19,Spire Inc. Common Stock
UEC,4738402904.0,9.57,Uranium Energy Corp. Common Stock
DLB,4726121825.0,49.96,Dolby Laboratories Common Stock
OTF,4721263692.0,10.21,Blue Owl Technology Finance Corp. Common Stock
SLM,4718596735.0,25.02,SLM Corporation Common Stock
SAIC,4716613312.0,111.56,Science Applications International Corporation Common Stock
EPR,4714402379.0,61.62,EPR Properties Common Stock
HLNE,4710933442.0,84.83,Hamilton Lane Incorporated Class A Common Stock
MARA,4701103429.0,12.33,MARA Holdings Inc. Common Stock
EPAM,4700955701.0,89.98,EPAM Systems Inc. Common Stock
KTB,4699255962.0,85.02,Kontoor Brands Inc. Common Stock 
CRC,4695918339.0,52.88,California Resources Corporation Common Stock
VCYT,4686222158.0,58.73,Veracyte Inc. Common Stock
IBOC,4681625861.0,75.29,International Bancshares Corporation Common Stock
CNX,4678664034.0,33.07,CNX Resources Corporation Common Stock
ELF,4675621495.0,78.66,e.l.f. Beauty Inc. Common Stock
SXT,4673220429.0,109.78,Sensient Technologies Corporation Common Stock
PTRN,4665232097.0,26.38,Pattern Group Inc. Series A Common Stock
FULT,4663659498.0,24.4,Fulton Financial Corporation Common Stock
CRSP,4652689726.0,48.24,CRISPR Therapeutics AG Common Shares
MANE,4646207781.0,111.21,Veradermics Incorporated Common Stock
PRIM,4624593001.0,85.24,Primoris Services Corporation Common Stock
TPC,4615361747.0,87.72,Tutor Perini Corporation Common Stock
TGS,4614470463.0,30.65,Transportadora de Gas del Sur SA TGS Common Stock
FELE,4601579463.0,104.15,Franklin Electric Co. Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
MGY,4583933925.0,24.79,Magnolia Oil & Gas Corporation Class A Common Stock
SRAD,4579715677.0,14.69,Sportradar Group AG Class A Ordinary Shares
BEPI,4578835401.0,15.95,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
TNL,4571447048.0,73.23,Travel   Leisure Co. Common  Stock
KRC,4563954803.0,39.25,Kilroy Realty Corporation Common Stock
CBT,4555073836.0,88.24,Cabot Corporation Common Stock
ENO,4554597020.0,21.3,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
DHCNL,4550660629.0,18.85,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
SYNA,4549201032.0,117.74,Synaptics Incorporated Common Stock $0.001 Par Value
BOOT,4537857638.0,149.53,Boot Barn Holdings Inc. Common Stock
CENX,4534990834.0,45.82,Century Aluminum Company Common Stock
SKY,4522430162.0,82.39,Champion Homes Inc. Common Stock
INSW,4519283698.0,91.29,International Seaways Inc. Common Stock 
HCXY,4505556938.0,24.8,Hercules Capital Inc. 6.25% Notes due 2033
BETA,4493973470.0,19.48,Beta Technologies Inc. Class A Common Stock
CSW,4493243254.0,275.33,CSW Industrials Inc. Common Stock
LIF,4473759660.0,55.21,Life360 Inc. Common Stock
SITE,4473358800.0,100.96,SiteOne Landscape Supply Inc. Common Stock
TCBI,4470157316.0,102.36,Texas Capital Bancshares Inc. Common Stock
EE,4470112899.0,39.26,Excelerate Energy Inc. Class A Common Stock
KNF,4468089120.0,78.73,Knife Riv Holding Co. Common Stock
AZZ,4463549444.0,148.53,AZZ Inc.
AUGO,4461776125.0,53.25,Aura Minerals Inc. Common Shares
UCTT,4451679495.0,99.31,Ultra Clean Holdings Inc. Common Stock
CAI,4435260105.0,15.69,Caris Life Sciences Inc. Common Stock
DHCNI,4434781738.0,18.37,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MMSI,4433250549.0,74.31,Merit Medical Systems Inc. Common Stock
