ticker,mcap_usd,price,name
DFTX,4995258661.0,45.8,Definium Therapeutics Inc. Common Shares
MTH,4992677110.0,74.85,Meritage Homes Corporation Common Stock
SBRA,4982015327.0,19.75,Sabra Health Care REIT Inc. Common Stock
MAIN,4977281079.0,53.52,Main Street Capital Corporation Common Stock
MUR,4974230287.0,34.7,Murphy Oil Corporation Common Stock
SEI,4953788379.0,67.36,Solaris Energy Infrastructure Inc. Class A Common Stock
OGS,4953219104.0,78.92,ONE Gas Inc. Common Stock
HASI,4948514358.0,38.53,HA Sustainable Infrastructure Capital Inc. Common Stock
RDNT,4932725624.0,62.73,RadNet Inc. Common Stock
GRFS,4916017592.0,7.15,Grifols S.A. American Depositary Shares
SAIC,4915314361.0,116.27,Science Applications International Corporation Common Stock
MGY,4910366984.0,26.55,Magnolia Oil & Gas Corporation Class A Common Stock
GBTG,4909507769.0,9.41,Global Business Travel Group Inc. Class A Common Stock
CNO,4905463833.0,52.55,CNO Financial Group Inc. Common Stock
UFPI,4895582950.0,86.19,UFP Industries Inc. Common Stock
OTF,4894384405.0,10.58,Blue Owl Technology Finance Corp. Common Stock
WSC,4886856333.0,27.0,WillScot Holdings Corporation Class A Common Stock
HRI,4886408492.0,146.33,Herc Holdings Inc. Common Stock 
CMBT,4881854646.0,15.45,CMB.TECH NV Ordinary Shares
CRSP,4881273363.0,50.61,CRISPR Therapeutics AG Common Shares
FCN,4880019121.0,161.89,FTI Consulting Inc. Common Stock
MRX,4867562077.0,65.66,Marex Group Limited Ordinary Shares
SLGN,4855984880.0,45.95,Silgan Holdings Inc. Common Stock
CAI,4853627533.0,17.17,Caris Life Sciences Inc. Common Stock
HLNE,4852266998.0,87.38,Hamilton Lane Incorporated Class A Common Stock
ANDG,4847057835.0,42.92,Andersen Group Inc. Class A Common Stock
PRIM,4842524223.0,89.25,Primoris Services Corporation Common Stock
SXT,4839239373.0,113.68,Sensient Technologies Corporation Common Stock
CSW,4826079110.0,295.73,CSW Industrials Inc. Common Stock
SRAD,4797945832.0,15.39,Sportradar Group AG Class A Ordinary Shares
BOOT,4796418108.0,158.05,Boot Barn Holdings Inc. Common Stock
MRP,4795729808.0,28.88,Millrose Properties Inc. Class A Common Stock
SLM,4794033933.0,25.42,SLM Corporation Common Stock
NNI,4790723946.0,133.32,Nelnet Inc. Common Stock
SR,4790233656.0,81.03,Spire Inc. Common Stock
TBBB,4759071677.0,40.38,BBB Foods Inc. Class A Common Shares
DLB,4757339203.0,50.29,Dolby Laboratories Common Stock
CECO,4754784758.0,81.36,CECO Environmental Corp. Common Stock
TNL,4745291248.0,76.02,Travel   Leisure Co. Common  Stock
TGS,4743900200.0,31.51,Transportadora de Gas del Sur SA TGS Common Stock
IBOC,4720178232.0,75.91,International Bancshares Corporation Common Stock
KNSA,4720147282.0,61.35,Kiniksa Pharmaceuticals International plc Class A Ordinary S
KTB,4713626776.0,85.28,Kontoor Brands Inc. Common Stock 
SFBS,4708928887.0,86.14,ServisFirst Bancshares Inc. Common Stock
KRC,4706384713.0,40.48,Kilroy Realty Corporation Common Stock
MDA,4700553491.0,33.9,MDA Space Ltd. Common Shares
CNX,4689982241.0,33.15,CNX Resources Corporation Common Stock
CORZW,4688808057.0,14.75,Core Scientific Inc. Tranche 1 Warrants
TREX,4670767362.0,44.95,Trex Company Inc. Common Stock
SKT,4666257068.0,40.62,Tanger Inc. Common Stock
FULT,4663659498.0,24.4,Fulton Financial Corporation Common Stock
SITE,4659896444.0,105.17,SiteOne Landscape Supply Inc. Common Stock
SYNA,4657772927.0,120.55,Synaptics Incorporated Common Stock $0.001 Par Value
OPEN,4654854249.0,4.83,Opendoor Technologies Inc Common Stock
KNF,4649275802.0,81.92,Knife Riv Holding Co. Common Stock
EPR,4631774100.0,60.54,EPR Properties Common Stock
TENB,4629217427.0,41.98,Tenable Holdings Inc. Common Stock
AUGO,4626003002.0,55.21,Aura Minerals Inc. Common Shares
CBT,4620116822.0,89.5,Cabot Corporation Common Stock
BCO,4614286678.0,112.05,Brinks Company (The) Common Stock
KBR,4612618636.0,36.38,KBR Inc. Common Stock
EPAM,4600646355.0,88.06,EPAM Systems Inc. Common Stock
FELE,4599591262.0,104.11,Franklin Electric Co. Inc. Common Stock
VCYT,4598450247.0,57.63,Veracyte Inc. Common Stock
SKY,4591870887.0,83.65,Champion Homes Inc. Common Stock
CRC,4591362343.0,51.71,California Resources Corporation Common Stock
FHI,4589679000.0,60.46,Federated Hermes Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
ENO,4567426871.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
RXO,4566643439.0,27.69,RXO Inc. Common Stock
COLD,4557764181.0,15.97,Americold Realty Trust Inc. Common Stock
PAM,4544068002.0,83.31,Pampa Energia S.A.
SEB,4525576650.0,4725.0,Seaboard Corporation Common Stock
ELF,4523424029.0,76.1,e.l.f. Beauty Inc. Common Stock
MARA,4521868166.0,11.86,MARA Holdings Inc. Common Stock
AZZ,4512833905.0,150.17,AZZ Inc.
OCTV,4507070461.0,16.79,Octave Intelligence plc Class B Ordinary Shares
ACLS,4504052605.0,146.55,Axcelis Technologies Inc. Common Stock
UCTT,4501887250.0,100.42,Ultra Clean Holdings Inc. Common Stock
IPGP,4497113333.0,105.95,IPG Photonics Corporation Common Stock
DHCNL,4493807548.0,18.61,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
AQN,4493633015.0,5.84,Algonquin Power & Utilities Corp. Common Shares
LBRDK,4490761460.0,31.3,Liberty Broadband Corporation Class C Common Stock
TCBI,4488935820.0,102.79,Texas Capital Bancshares Inc. Common Stock
NWE,4480551426.0,72.84,NorthWestern Energy Group Inc. Common Stock
ATAT,4476501364.0,32.91,Atour Lifestyle Holdings Limited American Depositary Shares
CELC,4475038418.0,91.77,Celcuity Inc. Common Stock
HCXY,4474672072.0,24.63,Hercules Capital Inc. 6.25% Notes due 2033
BEPI,4466898742.0,15.56,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
LIF,4461604906.0,55.06,Life360 Inc. Common Stock
LBRDA,4460626937.0,31.09,Liberty Broadband Corporation Class A Common Stock
DOO,4445567307.0,60.2,BRP Inc. Common Subordinate Voting Shares
BILL,4445001926.0,44.63,BILL Holdings Inc. Common Stock
MDU,4436152859.0,21.23,MDU Resources Group Inc. Common Stock (Holding Company)
EQPT,4435492330.0,17.57,EquipmentShare.com Inc Class A Common Stock
PI,4433334377.0,145.55,Impinj Inc. Common Stock
ACAD,4432440495.0,25.89,ACADIA Pharmaceuticals Inc. Common Stock
DLO,4422504680.0,14.99,DLocal Limited Class A Common Shares
VKTX,4412014434.0,38.0,Viking Therapeutics Inc. Common Stock
WAY,4403064913.0,22.95,Waystar Holding Corp. Common Stock
LIVN,4402373735.0,80.14,LivaNova PLC Ordinary Shares
HHH,4397015316.0,73.75,Howard Hughes Holdings Inc. Common Stock
LEGN,4394603479.0,23.66,Legend Biotech Corporation American Depositary Shares
CVCO,4391057486.0,569.71,Cavco Industries Inc. Common Stock When Issued
PFSI,4390248181.0,84.55,PennyMac Financial Services Inc. Common Stock
MMED,4388169453.0,15.62,MiniMed Group Inc. Common Stock
EE,4380164116.0,38.47,Excelerate Energy Inc. Class A Common Stock
OPLN,4375044447.0,41.3,OPENLANE Inc. Common Stock
OXLCM,4352152000.0,25.07,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NVST,4347276463.0,26.71,Envista Holdings Corporation Common Stock
HCC,4345337627.0,82.3,Warrior Met Coal Inc. Common Stock
CENX,4342981182.0,43.88,Century Aluminum Company Common Stock
CVSA,4339278401.0,127.51,Covista Inc. Common Shares
GPGI,4336321054.0,14.96,GPGI Inc. Class A Common Stock
CNR,4331021851.0,85.92,Core Natural Resources Inc. Common Stock
MMSI,4329451102.0,72.58,Merit Medical Systems Inc. Common Stock
TNGX,4327867621.0,29.92,Tango Therapeutics Inc.
COCO,4320571443.0,75.65,The Vita Coco Company Inc. Common Stock
FRMI,4319565469.0,6.78,Fermi Inc. Common Stock
BRC,4312233669.0,91.53,Brady Corporation Common Stock
DIOD,4311683562.0,93.84,Diodes Incorporated Common Stock
WBI,4308621694.0,34.9,WaterBridge Infrastructure LLC Class A Shares Representing L
OXLCZ,4305280000.0,24.8,Oxford Lane Capital Corp. 5.00% Notes due 2027
NP,4303999505.0,31.12,Neptune Insurance Holdings Inc. Class A Common Stock
ANF,4300989528.0,96.8,Abercrombie & Fitch Company Common Stock
LILAP,4300090973.0,19.41,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
UCB,4297947350.0,35.91,United Community Banks Inc. Common Stock
OXLCN,4291392000.0,24.72,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
EXLS,4289380788.0,28.07,ExlService Holdings Inc. Common Stock
BEPH,4275877023.0,14.89,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ELC,4275412918.0,20.05,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
DHCNI,4275158565.0,17.71,Diversified Healthcare Trust 5.625% Senior Notes due 2042
INSW,4274978023.0,86.36,International Seaways Inc. Common Stock 
WHD,4270620714.0,53.27,Cactus Inc. Class A Common Stock
REGCP,4266155207.0,23.3,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BOX,4264254610.0,30.8,Box Inc. Class A Common Stock
EWTX,4263372863.0,39.62,Edgewise Therapeutics Inc. Common Stock
OII,4253137417.0,42.64,Oceaneering International Inc. Common Stock
CAAP,4249436435.0,25.72,Corporacion America Airports SA Common Shares
OXLCO,4244502640.0,24.45,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
OXLCL,4241048000.0,24.43,Oxford Lane Capital Corp. 6.75% Notes due 2031
BNL,4236123200.0,22.09,Broadstone Net Lease Inc. Common Stock
DTW,4231295886.0,20.34,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ATMU,4229815046.0,51.79,Atmus Filtration Technologies Inc. Common Stock
BETA,4222835148.0,18.3,Beta Technologies Inc. Class A Common Stock
CWEN,4214430000.0,34.83,Clearway Energy Inc. Class C Common Stock
ALHC,4214268982.0,20.39,Alignment Healthcare Inc. Common Stock
LFST,4206064415.0,10.85,LifeStance Health Group Inc. Common Stock
CDP,4204014822.0,37.08,COPT Defense Properties Common Shares of Beneficial Interest
GFF,4202759399.0,91.63,Griffon Corporation Common Stock
FOUR,4194913501.0,52.88,Shift4 Payments Inc. Class A Common Stock
DORM,4192256469.0,140.29,Dorman Products Inc. Common Stock
BBWI,4185431026.0,20.77,Bath & Body Works Inc.
VNT,4174720000.0,29.65,Vontier Corporation Common Stock 
MEOH,4172254704.0,53.93,Methanex Corporation Common Stock
FBP,4159462225.0,26.89,First BanCorp. New Common Stock
CATY,4158880869.0,62.04,Cathay General Bancorp Common Stock
EXTR,4157435418.0,31.79,Extreme Networks Inc. Common Stock
PHI,4156913111.0,19.24,PLDT Inc. Sponsored ADR
MKTX,4154384358.0,116.89,MarketAxess Holdings Inc. Common Stock
BBAR,4148047235.0,20.31,Banco BBVA Argentina S.A. ADS
BMI,4144642796.0,142.01,Badger Meter Inc. Common Stock
DOCS,4141137504.0,22.64,Doximity Inc. Class A Common Stock
LBTYB,4124777288.0,12.2,Liberty Global Ltd. Class B Common Shares
FG,4115646214.0,31.07,F&G Annuities & Life Inc. Common Stock
LFTO,4115509505.0,23.87,Liftoff Mobile Inc. Common Stock
HGTY,4115102508.0,11.98,Hagerty Inc. Class A Common Stock
MIR,4114405085.0,16.43,Mirion Technologies Inc. Class A Common Stock
INDB,4114086874.0,85.13,Independent Bank Corp. Common Stock
ALM,4100069718.0,14.45,Almonty Industries Inc. Common Shares
PLNT,4093289085.0,51.52,Planet Fitness Inc. Common Stock
TAC,4088794000.0,13.73,TransAlta Corporation Ordinary Shares
CNS,4085815766.0,79.5,Cohen & Steers Inc Common Stock
LION,4081949052.0,14.04,Lionsgate Studios Corp Common Shares
WSFS,4078431665.0,78.36,WSFS Financial Corporation Common Stock
OLLI,4067599752.0,67.28,Ollie's Bargain Outlet Holdings Inc. Common Stock
CAKE,4064759547.0,81.81,Cheesecake Factory Incorporated (The) Common Stock
CLBT,4064621818.0,16.3,Cellebrite DI Ltd. Ordinary Shares
MIAX,4062972352.0,42.81,Miami International Holdings Inc. Common Stock
MAT,4062588000.0,13.98,Mattel Inc. Common Stock
WING,4062416094.0,149.18,Wingstop Inc. Common Stock
REGCO,4061086802.0,22.18,Regency Centers Corporation 5.875% Series B Cumulative Redee
HGV,4059582113.0,50.9,Hilton Grand Vacations Inc. Common Stock 
PII,4050863952.0,71.21,Polaris Inc. Common Stock
QS,4047654600.0,6.58,QuantumScape Corporation Class A Common Stock
WPP,4045508850.0,18.75,WPP plc American Depositary Shares
ABG,4041396728.0,217.06,Asbury Automotive Group Inc Common Stock
TPC,4026603221.0,76.53,Tutor Perini Corporation Common Stock
CALM,4024641151.0,84.95,Cal-Maine Foods Inc. Common Stock
LBRT,4024300319.0,24.66,Liberty Energy Inc. Class A common stock
CVBF,4022296193.0,22.8,CVB Financial Corporation Common Stock
BULL,4020549107.0,7.56,Webull Corporation Class A Ordinary Shares
CHEF,4019654779.0,98.58,The Chefs' Warehouse Inc. Common Stock
BFH,4019290756.0,99.47,Bread Financial Holdings Inc. Common Stock
ICUI,4011470393.0,160.5,ICU Medical Inc. Common Stock
STUB,4006479158.0,10.67,StubHub Holdings Inc. Class A Common Stock
APLE,3995443351.0,16.93,Apple Hospitality REIT Inc. Common Shares
TDS,3990966000.0,35.07,Telephone and Data Systems Inc. Common Shares
BDC,3989427458.0,102.44,Belden Inc Common Stock
PDI,3983029650.0,16.39,PIMCO Dynamic Income Fund Common Stock
STNG,3982629063.0,76.94,Scorpio Tankers Inc. Common Shares
SMG,3973244478.0,68.29,Scotts Miracle-Gro Company (The) Common Stock
BFAM,3973119129.0,75.53,Bright Horizons Family Solutions Inc. Common Stock
CON,3972573460.0,31.05,Concentra Group Holdings Parent Inc. Common Stock
SKYW,3965631497.0,99.99,SkyWest Inc. Common Stock
USAR,3963739795.0,17.34,USA Rare Earth Inc. Class A Common Stock
GEO,3961114029.0,29.64,Geo Group Inc (The) REIT
RNST,3950169457.0,42.81,Renasant Corporation Common Stock
CSTM,3947001546.0,28.99,Constellium SE Ordinary Shares (France)
BANF,3945224949.0,117.47,BancFirst Corporation Common Stock
THO,3927989080.0,75.45,Thor Industries Inc. Common Stock
