ticker,mcap_usd,price,name
MTH,4992010086.0,74.84,Meritage Homes Corporation Common Stock
DFTX,4984351983.0,45.7,Definium Therapeutics Inc. Common Shares
MAIN,4976816130.0,53.52,Main Street Capital Corporation Common Stock
OGS,4975185991.0,79.27,ONE Gas Inc. Common Stock
SBRA,4969405822.0,19.7,Sabra Health Care REIT Inc. Common Stock
HASI,4963284126.0,38.65,HA Sustainable Infrastructure Capital Inc. Common Stock
MUR,4948427364.0,34.52,Murphy Oil Corporation Common Stock
RDNT,4932332453.0,62.73,RadNet Inc. Common Stock
GRFS,4929768690.0,7.17,Grifols S.A. American Depositary Shares
CNO,4918065881.0,52.69,CNO Financial Group Inc. Common Stock
SAIC,4910029759.0,116.14,Science Applications International Corporation Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
UFPI,4901830939.0,86.3,UFP Industries Inc. Common Stock
MGY,4897420630.0,26.48,Magnolia Oil & Gas Corporation Class A Common Stock
OTF,4892441307.0,10.57,Blue Owl Technology Finance Corp. Common Stock
WSC,4892286173.0,27.03,WillScot Holdings Corporation Class A Common Stock
ANDG,4891101464.0,43.31,Andersen Group Inc. Class A Common Stock
SEI,4886865169.0,66.45,Solaris Energy Infrastructure Inc. Class A Common Stock
FCN,4885821850.0,162.08,FTI Consulting Inc. Common Stock
PRIM,4883486699.0,90.01,Primoris Services Corporation Common Stock
CMBT,4878694870.0,15.44,CMB.TECH NV Ordinary Shares
HRI,4877722960.0,146.07,Herc Holdings Inc. Common Stock 
CAI,4870588375.0,17.23,Caris Life Sciences Inc. Common Stock
MRX,4862372779.0,65.59,Marex Group Limited Ordinary Shares
SLGN,4861268868.0,46.0,Silgan Holdings Inc. Common Stock
CRSP,4860054629.0,50.39,CRISPR Therapeutics AG Common Shares
CSW,4859615648.0,297.78,CSW Industrials Inc. Common Stock
HLNE,4857542711.0,87.47,Hamilton Lane Incorporated Class A Common Stock
SXT,4835833856.0,113.6,Sensient Technologies Corporation Common Stock
BOOT,4800666754.0,158.19,Boot Barn Holdings Inc. Common Stock
SLM,4798748758.0,25.45,SLM Corporation Common Stock
SRAD,4791710685.0,15.37,Sportradar Group AG Class A Ordinary Shares
MRP,4786099029.0,28.82,Millrose Properties Inc. Class A Common Stock
SR,4781661721.0,80.89,Spire Inc. Common Stock
NNI,4762695408.0,132.54,Nelnet Inc. Common Stock
TBBB,4749643105.0,40.3,BBB Foods Inc. Class A Common Shares
CORZW,4742848557.0,14.92,Core Scientific Inc. Tranche 1 Warrants
TNL,4741545951.0,75.96,Travel   Leisure Co. Common  Stock
CECO,4739296860.0,81.09,CECO Environmental Corp. Common Stock
DLB,4737946590.0,50.09,Dolby Laboratories Common Stock
KNSA,4727841083.0,61.45,Kiniksa Pharmaceuticals International plc Class A Ordinary S
SFBS,4725054420.0,86.44,ServisFirst Bancshares Inc. Common Stock
IBOC,4721421857.0,75.93,International Bancshares Corporation Common Stock
MDA,4714419430.0,34.0,MDA Space Ltd. Common Shares
TGS,4706262147.0,31.26,Transportadora de Gas del Sur SA TGS Common Stock
KTB,4703677751.0,85.1,Kontoor Brands Inc. Common Stock 
CNX,4689982241.0,33.15,CNX Resources Corporation Common Stock
KRC,4683710346.0,40.28,Kilroy Realty Corporation Common Stock
FULT,4679905853.0,24.48,Fulton Financial Corporation Common Stock
SYNA,4668591479.0,120.83,Synaptics Incorporated Common Stock $0.001 Par Value
SKT,4668554585.0,40.64,Tanger Inc. Common Stock
VCYT,4655900952.0,58.35,Veracyte Inc. Common Stock
SITE,4651477880.0,104.98,SiteOne Landscape Supply Inc. Common Stock
KNF,4644451724.0,81.83,Knife Riv Holding Co. Common Stock
OPEN,4639418463.0,4.81,Opendoor Technologies Inc Common Stock
AUGO,4638990331.0,55.37,Aura Minerals Inc. Common Shares
CBT,4631989747.0,89.73,Cabot Corporation Common Stock
EPR,4628713793.0,60.5,EPR Properties Common Stock
KBR,4615585521.0,36.4,KBR Inc. Common Stock
TREX,4612064580.0,44.39,Trex Company Inc. Common Stock
BCO,4607491879.0,111.89,Brinks Company (The) Common Stock
FELE,4599591262.0,104.11,Franklin Electric Co. Inc. Common Stock
FHI,4598788519.0,60.58,Federated Hermes Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
TENB,4584005918.0,41.57,Tenable Holdings Inc. Common Stock
SKY,4581989993.0,83.47,Champion Homes Inc. Common Stock
RXO,4574064853.0,27.73,RXO Inc. Common Stock
CRC,4567609707.0,51.44,California Resources Corporation Common Stock
ENO,4567426871.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
EPAM,4562246684.0,87.33,EPAM Systems Inc. Common Stock
PAM,4544886114.0,83.33,Pampa Energia S.A.
COLD,4543498878.0,15.93,Americold Realty Trust Inc. Common Stock
MARA,4542838043.0,11.91,MARA Holdings Inc. Common Stock
ACLS,4516346164.0,146.95,Axcelis Technologies Inc. Common Stock
SEB,4515998710.0,4715.0,Seaboard Corporation Common Stock
AZZ,4511331330.0,150.12,AZZ Inc.
IPGP,4506663147.0,106.18,IPG Photonics Corporation Common Stock
TCBI,4501163683.0,103.07,Texas Capital Bancshares Inc. Common Stock
DHCNL,4491610678.0,18.61,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
OCTV,4490964193.0,16.73,Octave Intelligence plc Class B Ordinary Shares
NWE,4487624847.0,72.96,NorthWestern Energy Group Inc. Common Stock
AQN,4478243861.0,5.82,Algonquin Power & Utilities Corp. Common Shares
LIF,4478216403.0,55.27,Life360 Inc. Common Stock
ELF,4475277203.0,75.29,e.l.f. Beauty Inc. Common Stock
HCXY,4474672072.0,24.63,Hercules Capital Inc. 6.25% Notes due 2033
BEPI,4471148774.0,15.57,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
UCTT,4469610836.0,99.7,Ultra Clean Holdings Inc. Common Stock
CELC,4468942632.0,91.64,Celcuity Inc. Common Stock
ATAT,4466298125.0,32.83,Atour Lifestyle Holdings Limited American Depositary Shares
LBRDA,4464931869.0,31.11,Liberty Broadband Corporation Class A Common Stock
LBRDK,4462779403.0,31.1,Liberty Broadband Corporation Class C Common Stock
DOO,4455167369.0,60.33,BRP Inc. Common Subordinate Voting Shares
MMED,4442933808.0,15.82,MiniMed Group Inc. Common Stock
DLO,4435776618.0,15.04,DLocal Limited Class A Common Shares
MDU,4430927709.0,21.2,MDU Resources Group Inc. Common Stock (Holding Company)
ACAD,4430728136.0,25.88,ACADIA Pharmaceuticals Inc. Common Stock
EQPT,4429182952.0,17.55,EquipmentShare.com Inc Class A Common Stock
PI,4417495601.0,145.03,Impinj Inc. Common Stock
BILL,4415122908.0,44.33,BILL Holdings Inc. Common Stock
LIVN,4412261772.0,80.32,LivaNova PLC Ordinary Shares
EE,4402366664.0,38.66,Excelerate Energy Inc. Class A Common Stock
LEGN,4401122945.0,23.7,Legend Biotech Corporation American Depositary Shares
WAY,4400187720.0,22.94,Waystar Holding Corp. Common Stock
CVCO,4397763038.0,570.58,Cavco Industries Inc. Common Stock When Issued
PFSI,4389988557.0,84.55,PennyMac Financial Services Inc. Common Stock
VKTX,4386471193.0,37.78,Viking Therapeutics Inc. Common Stock
HHH,4379127939.0,73.44,Howard Hughes Holdings Inc. Common Stock
NVST,4360294697.0,26.8,Envista Holdings Corporation Common Stock
OPLN,4359682262.0,41.15,OPENLANE Inc. Common Stock
MMSI,4352418221.0,72.96,Merit Medical Systems Inc. Common Stock
OXLCM,4352152000.0,25.07,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
GPGI,4342118274.0,14.98,GPGI Inc. Class A Common Stock
HCC,4336097284.0,82.12,Warrior Met Coal Inc. Common Stock
DIOD,4333277587.0,94.31,Diodes Incorporated Common Stock
FRMI,4329129083.0,6.79,Fermi Inc. Common Stock
CNR,4329005547.0,85.88,Core Natural Resources Inc. Common Stock
COCO,4323427075.0,75.7,The Vita Coco Company Inc. Common Stock
NP,4323361971.0,31.26,Neptune Insurance Holdings Inc. Class A Common Stock
CVSA,4318009097.0,126.89,Covista Inc. Common Shares
CENX,4317247930.0,43.62,Century Aluminum Company Common Stock
UCB,4317097213.0,36.07,United Community Banks Inc. Common Stock
TNGX,4316295783.0,29.84,Tango Therapeutics Inc.
BRC,4316002692.0,91.61,Brady Corporation Common Stock
ANF,4306321333.0,96.92,Abercrombie & Fitch Company Common Stock
OXLCZ,4305280000.0,24.8,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXLCN,4291392000.0,24.72,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
LILAP,4289013974.0,19.36,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
WBI,4281461328.0,34.68,WaterBridge Infrastructure LLC Class A Shares Representing L
INSW,4279680969.0,86.45,International Seaways Inc. Common Stock 
BEPH,4275905739.0,14.89,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ELC,4275412918.0,20.05,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
DHCNI,4275158565.0,17.71,Diversified Healthcare Trust 5.625% Senior Notes due 2042
EXLS,4270282921.0,27.95,ExlService Holdings Inc. Common Stock
WHD,4268616293.0,53.24,Cactus Inc. Class A Common Stock
ALHC,4268019776.0,20.64,Alignment Healthcare Inc. Common Stock
REGCP,4266155207.0,23.3,Regency Centers Corporation 6.25% Series A Cumulative Redeem
EWTX,4264986758.0,39.64,Edgewise Therapeutics Inc. Common Stock
OXLCO,4244502640.0,24.45,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
BOX,4244179385.0,30.66,Box Inc. Class A Common Stock
BETA,4243603189.0,18.39,Beta Technologies Inc. Class A Common Stock
OII,4239173083.0,42.5,Oceaneering International Inc. Common Stock
BNL,4232287869.0,22.07,Broadstone Net Lease Inc. Common Stock
DTW,4229236406.0,20.33,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
OXLCL,4223705360.0,24.33,Oxford Lane Capital Corp. 6.75% Notes due 2031
ATMU,4223281252.0,51.71,Atmus Filtration Technologies Inc. Common Stock
LFST,4221577792.0,10.88,LifeStance Health Group Inc. Common Stock
FOUR,4213159154.0,53.11,Shift4 Payments Inc. Class A Common Stock
CWEN,4209590000.0,34.79,Clearway Energy Inc. Class C Common Stock
CAAP,4206479457.0,25.46,Corporacion America Airports SA Common Shares
DORM,4203313101.0,140.66,Dorman Products Inc. Common Stock
CDP,4198345977.0,37.03,COPT Defense Properties Common Shares of Beneficial Interest
GFF,4196108737.0,91.48,Griffon Corporation Common Stock
BBWI,4191477881.0,20.8,Bath & Body Works Inc.
FBP,4174930660.0,26.99,First BanCorp. New Common Stock
VNT,4173312000.0,29.64,Vontier Corporation Common Stock 
CATY,4166254771.0,62.15,Cathay General Bancorp Common Stock
MEOH,4165291920.0,53.84,Methanex Corporation Common Stock
BMI,4149020631.0,142.16,Badger Meter Inc. Common Stock
PHI,4148270880.0,19.2,PLDT Inc. Sponsored ADR
BBAR,4143962501.0,20.29,Banco BBVA Argentina S.A. ADS
MKTX,4139635485.0,116.48,MarketAxess Holdings Inc. Common Stock
DOCS,4136565703.0,22.62,Doximity Inc. Class A Common Stock
LBTYB,4124777288.0,12.2,Liberty Global Ltd. Class B Common Shares
MIR,4123169795.0,16.46,Mirion Technologies Inc. Class A Common Stock
HGTY,4120252824.0,12.0,Hagerty Inc. Class A Common Stock
INDB,4119886128.0,85.25,Independent Bank Corp. Common Stock
FG,4116308639.0,31.07,F&G Annuities & Life Inc. Common Stock
EXTR,4101854730.0,31.36,Extreme Networks Inc. Common Stock
LION,4097933901.0,14.1,Lionsgate Studios Corp Common Shares
WING,4092780390.0,150.29,Wingstop Inc. Common Stock
CAKE,4087117960.0,82.26,Cheesecake Factory Incorporated (The) Common Stock
WSFS,4082855409.0,78.45,WSFS Financial Corporation Common Stock
CNS,4082218192.0,79.43,Cohen & Steers Inc Common Stock
TAC,4079860000.0,13.7,TransAlta Corporation Ordinary Shares
OLLI,4077876812.0,67.45,Ollie's Bargain Outlet Holdings Inc. Common Stock
PLNT,4077797743.0,51.33,Planet Fitness Inc. Common Stock
ALM,4077370370.0,14.37,Almonty Industries Inc. Common Shares
LFTO,4067233734.0,23.59,Liftoff Mobile Inc. Common Stock
MAT,4064041000.0,13.98,Mattel Inc. Common Stock
REGCO,4061086802.0,22.18,Regency Centers Corporation 5.875% Series B Cumulative Redee
ABG,4054988452.0,217.79,Asbury Automotive Group Inc Common Stock
HGV,4053201003.0,50.81,Hilton Grand Vacations Inc. Common Stock 
PII,4052001675.0,71.23,Polaris Inc. Common Stock
LBRT,4047147117.0,24.8,Liberty Energy Inc. Class A common stock
QS,4044578875.0,6.58,QuantumScape Corporation Class A Common Stock
CLBT,4043419434.0,16.21,Cellebrite DI Ltd. Ordinary Shares
CHEF,4041266922.0,99.11,The Chefs' Warehouse Inc. Common Stock
TPC,4036073867.0,76.71,Tutor Perini Corporation Common Stock
CVBF,4035530333.0,22.87,CVB Financial Corporation Common Stock
MIAX,4032602084.0,42.49,Miami International Holdings Inc. Common Stock
WPP,4028248012.0,18.67,WPP plc American Depositary Shares
CALM,4026773097.0,85.0,Cal-Maine Foods Inc. Common Stock
BULL,4025867294.0,7.57,Webull Corporation Class A Ordinary Shares
BFH,4022927391.0,99.56,Bread Financial Holdings Inc. Common Stock
ICUI,4022842474.0,160.96,ICU Medical Inc. Common Stock
STUB,4004038815.0,10.66,StubHub Holdings Inc. Class A Common Stock
BDC,4003642032.0,102.81,Belden Inc Common Stock
SKYW,3993393694.0,100.69,SkyWest Inc. Common Stock
APLE,3990722000.0,16.91,Apple Hospitality REIT Inc. Common Shares
PDI,3975736950.0,16.36,PIMCO Dynamic Income Fund Common Stock
USAR,3970595500.0,17.38,USA Rare Earth Inc. Class A Common Stock
STNG,3970211169.0,76.7,Scorpio Tankers Inc. Common Shares
TDS,3969913000.0,34.88,Telephone and Data Systems Inc. Common Shares
RNST,3968162521.0,43.01,Renasant Corporation Common Stock
SMG,3965971736.0,68.17,Scotts Miracle-Gro Company (The) Common Stock
CON,3965535562.0,30.99,Concentra Group Holdings Parent Inc. Common Stock
BFAM,3961282628.0,75.3,Bright Horizons Family Solutions Inc. Common Stock
BANF,3947575996.0,117.53,BancFirst Corporation Common Stock
GEO,3943075561.0,29.51,Geo Group Inc (The) REIT
CSTM,3937471014.0,28.92,Constellium SE Ordinary Shares (France)
USAC,3935999520.0,27.15,USA Compression Partners LP Common Units Representing Limite
DYN,3933641776.0,23.8,Dyne Therapeutics Inc. Common Stock
THO,3923303916.0,75.36,Thor Industries Inc. Common Stock
POST,3909526268.0,86.26,Post Holdings Inc. Common Stock
IRT,3908667834.0,16.58,Independence Realty Trust Inc. Common Stock
OTTR,3906205316.0,93.04,Otter Tail Corporation Common Stock
MNSO,3902968020.0,12.62,MINISO Group Holding Limited American Depositary Shares each
IPAR,3886808911.0,121.36,Interparfums Inc. Common Stock
MANU,3879649328.0,22.5,Manchester United Ltd. Class A Ordinary Shares
POWI,3879364586.0,69.62,Power Integrations Inc. Common Stock
MWA,3878918048.0,24.79,MUELLER WATER PRODUCTS Common Stock
LOPE,3867375215.0,145.86,Grand Canyon Education Inc. Common Stock
VEON,3861117526.0,52.2,VEON Ltd. ADS
CPRX,3854925752.0,31.49,Catalyst Pharmaceuticals Inc. Common Stock
FIBK,3853658010.0,39.67,First Interstate BancSystem Inc. Common Stock (DE)
MNDY,3844810850.0,82.75,monday.com Ltd. Ordinary Shares
KFY,3829023530.0,75.29,Korn Ferry Common Stock
MHO,3820091472.0,149.28,M/I Homes Inc. Common Stock
CII,3817988818.0,25.66,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CRK,3804829504.0,12.96,Comstock Resources Inc. Common Stock
TLX,3801078490.0,11.22,Telix Pharmaceuticals Limited American Depositary Shares
LASR,3799972682.0,67.36,nLIGHT Inc. Common Stock
WSBC,3794323092.0,39.45,WesBanco Inc. Common Stock
BLSH,3790621686.0,25.22,Bullish Ordinary Shares
RHI,3773610498.0,36.89,Robert Half Inc. Common Stock
BHF,3763560604.0,65.52,Brighthouse Financial Inc. Common Stock
GNW,3761150894.0,9.82,Genworth Financial Inc Common Stock
ONDS,3751257359.0,7.08,Ondas Inc. Common Stock
SXI,3747266524.0,309.31,Standex International Corporation Common Stock
IRTC,3743521207.0,113.92,iRhythm Holdings Inc. Common Stock
BWIN,3741687318.0,26.25,The Baldwin Insurance Group Inc. Class A Common Stock
ITRI,3738693739.0,84.32,Itron Inc. Common Stock
GMAB,3734821041.0,29.07,Genmab A/S ADS
HAFN,3725869629.0,7.46,Hafnia Limited Common Shares
SUNC,3722117556.0,72.25,SunocoCorp LLC Common Units representing limited liability c
OLED,3720903415.0,79.59,Universal Display Corporation Common Stock
GPI,3718423276.0,312.52,Group 1 Automotive Inc. Common Stock
ASBA,3712914553.0,24.61,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
NAMS,3709363254.0,31.73,NewAmsterdam Pharma Company N.V. Ordinary Shares
FA,3708630956.0,21.62,First Advantage Corporation Common Stock
PAY,3696948614.0,29.39,Paymentus Holdings Inc. Class A Common Stock
YETI,3692460663.0,48.74,YETI Holdings Inc. Common Stock
SLG,3691360668.0,51.9,SL Green Realty Corp Common Stock
NHI,3690830310.0,76.14,National Health Investors Inc. Common Stock
JOYY,3687260810.0,71.29,JOYY Inc. American Depositary Shares
ACHR,3678961037.0,4.84,Archer Aviation Inc. Class A Common Stock
UNMA,3677233165.0,21.59,Unum Group 6.250% Junior Subordinated Notes due 2058
