ticker,mcap_usd,price,name
INSW,4998452250.0,100.92,International Seaways Inc. Common Stock 
BULL,4978461052.0,9.4,Webull Corporation Class A Ordinary Shares
GTX,4970049483.0,26.65,Garrett Motion Inc. Common Stock
ONDS,4968655062.0,8.71,Ondas Inc. Common Stock
CNO,4957295058.0,53.58,CNO Financial Group Inc. Common Stock
MYRG,4951021500.0,318.0,MYR Group Inc. Common Stock
OMAB,4946347610.0,102.47,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
GBTG,4944787011.0,9.47,Global Business Travel Group Inc. Class A Common Stock
SIM,4943911516.0,29.8,Grupo Simec S.A.B. de C.V. American Depositary Shares
CHH,4933594848.0,109.2,Choice Hotels International Inc. Common Stock
ESAB,4932704884.0,79.34,ESAB Corporation Common Stock
SR,4929416976.0,83.39,Spire Inc. Common Stock
SKY,4926551810.0,90.76,Champion Homes Inc. Common Stock
SLM,4920451360.0,26.18,SLM Corporation Common Stock
TFSL,4918965923.0,17.54,TFS Financial Corporation Common Stock
FFIN,4917566765.0,34.31,First Financial Bankshares Inc. Common Stock
DYN,4913298600.0,26.31,Dyne Therapeutics Inc. Common Stock
BIPC,4912220090.0,39.94,Brookfield Infrastructure Corporation Brookfield Infrastruct
GHC,4891320665.0,1154.99,Graham Holdings Company Common Stock
PI,4886872815.0,159.94,Impinj Inc. Common Stock
HAE,4880923631.0,107.28,Haemonetics Corporation Common Stock
UFPI,4876275804.0,88.4,UFP Industries Inc. Common Stock
RDN,4870011516.0,36.81,Radian Group Inc. Common Stock
PBLS,4865885997.0,39.9,Parabilis Medicines Inc. Common Stock
MTRN,4865612305.0,233.54,Materion Corporation
BLSH,4857882385.0,30.43,Bullish Ordinary Shares
CUZ,4849176629.0,29.46,Cousins Properties Incorporated Common Stock
TREX,4846745740.0,47.58,Trex Company Inc. Common Stock
ACHR,4844824579.0,6.22,Archer Aviation Inc. Class A Common Stock
VSH,4842947198.0,31.57,Vishay Intertechnology Inc. Common Stock
BDC,4829673626.0,123.59,Belden Inc Common Stock
KBR,4825873661.0,38.28,KBR Inc. Common Stock
TKC,4809200000.0,5.46,Turkcell Iletisim Hizmetleri AS Common Stock
AXTI,4805204975.0,73.28,AXT Inc Common Stock
TDW,4800978729.0,96.49,Tidewater Inc. Common Stock
LFST,4800528727.0,12.56,LifeStance Health Group Inc. Common Stock
TPC,4796931926.0,91.25,Tutor Perini Corporation Common Stock
ANF,4796847412.0,107.96,Abercrombie & Fitch Company Common Stock
IEP,4791567727.0,6.74,Icahn Enterprises L.P. Common Stock
PAY,4789484775.0,38.03,Paymentus Holdings Inc. Class A Common Stock
FHI,4774524970.0,63.95,Federated Hermes Inc. Common Stock
CNR,4771285204.0,96.12,Core Natural Resources Inc. Common Stock
OCTV,4770139493.0,17.77,Octave Intelligence plc Class B Ordinary Shares
WAY,4764948138.0,24.85,Waystar Holding Corp. Common Stock
CRC,4758969867.0,53.58,California Resources Corporation Common Stock
EWTX,4754688768.0,43.78,Edgewise Therapeutics Inc. Common Stock
