ticker,mcap_usd,price,name
DFTX,4997439997.0,45.82,Definium Therapeutics Inc. Common Shares
G,4991119187.0,29.45,Genpact Limited Common Stock
ALHC,4989520818.0,24.14,Alignment Healthcare Inc. Common Stock
UNF,4981131611.0,275.46,Unifirst Corporation Common Stock
XMTR,4973742339.0,94.56,Xometry Inc. Class A Common Stock
CUZ,4969118057.0,30.2,Cousins Properties Incorporated Common Stock
STUB,4967035492.0,13.23,StubHub Holdings Inc. Class A Common Stock
RELY,4957660605.0,23.55,Remitly Global Inc. Common Stock
CIGI,4954259927.0,96.94,Colliers International Group Inc. Subordinate Voting Shares
SRAD,4952265727.0,15.88,Sportradar Group AG Class A Ordinary Shares
GHC,4951768333.0,1149.68,Graham Holdings Company Common Stock
CHH,4951501981.0,108.83,Choice Hotels International Inc. Common Stock
UEC,4938826213.0,9.98,Uranium Energy Corp. Common Stock
IEP,4919813278.0,7.32,Icahn Enterprises L.P. Common Stock
CNO,4919466108.0,52.7,CNO Financial Group Inc. Common Stock
BC,4915316235.0,75.65,Brunswick Corporation Common Stock
PAGP,4911980358.0,24.82,Plains GP Holdings L.P. Class A Units representing Limited P
TFSL,4911768950.0,17.52,TFS Financial Corporation Common Stock
GRFS,4902266494.0,7.13,Grifols S.A. American Depositary Shares
GBTG,4899078650.0,9.39,Global Business Travel Group Inc. Class A Common Stock
FFIN,4887346632.0,34.11,First Financial Bankshares Inc. Common Stock
CORZW,4866823821.0,15.31,Core Scientific Inc. Tranche 1 Warrants
PTRN,4858511355.0,27.47,Pattern Group Inc. Series A Common Stock
EWTX,4856533105.0,45.14,Edgewise Therapeutics Inc. Common Stock
OGS,4853426677.0,77.33,ONE Gas Inc. Common Stock
CMBT,4853416658.0,15.36,CMB.TECH NV Ordinary Shares
SEI,4848623335.0,65.93,Solaris Energy Infrastructure Inc. Class A Common Stock
TBBB,4840982395.0,41.08,BBB Foods Inc. Class A Common Shares
VVV,4834892755.0,37.91,Valvoline Inc. Common Stock
REZI,4825954906.0,31.87,Resideo Technologies Inc. Common Stock 
DAVE,4824297119.0,376.5,Dave Inc. Class A Common Stock
HASI,4822650251.0,37.55,HA Sustainable Infrastructure Capital Inc. Common Stock
CAI,4822532657.0,17.06,Caris Life Sciences Inc. Common Stock
SITE,4807110535.0,108.49,SiteOne Landscape Supply Inc. Common Stock
MAIN,4805649735.0,51.68,Main Street Capital Corporation Common Stock
MUR,4792176326.0,33.43,Murphy Oil Corporation Common Stock
