ticker,mcap_usd,price,name
FFIN,4994808080.0,34.86,First Financial Bankshares Inc. Common Stock
CNO,4974541725.0,53.29,CNO Financial Group Inc. Common Stock
LPX,4969488914.0,71.13,Louisiana-Pacific Corporation Common Stock
GHC,4967446119.0,1153.32,Graham Holdings Company Common Stock
BCO,4962674588.0,120.51,Brinks Company (The) Common Stock
CORZW,4959010555.0,15.6,Core Scientific Inc. Tranche 1 Warrants
IRDM,4957045277.0,46.88,Iridium Communications Inc Common Stock
ALH,4937411089.0,24.86,Alliance Laundry Holdings Inc. Common Stock
PTRN,4933679441.0,27.89,Pattern Group Inc. Series A Common Stock
HASI,4919616987.0,38.3,HA Sustainable Infrastructure Capital Inc. Common Stock
MGY,4915915421.0,26.58,Magnolia Oil & Gas Corporation Class A Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
SLGN,4906711164.0,46.43,Silgan Holdings Inc. Common Stock
CE,4900270555.0,44.69,Celanese Corporation Common Stock
KNSA,4859405091.0,63.16,Kiniksa Pharmaceuticals International plc Class A Ordinary S
SAIC,4858929768.0,114.93,Science Applications International Corporation Common Stock
BTG,4844789244.0,3.63,B2Gold Corp Common shares (Canada)
UFPI,4841055051.0,85.23,UFP Industries Inc. Common Stock
TBBB,4840393109.0,41.07,BBB Foods Inc. Class A Common Shares
MRP,4831994676.0,29.1,Millrose Properties Inc. Class A Common Stock
SR,4831621322.0,81.73,Spire Inc. Common Stock
MTH,4826588052.0,72.36,Meritage Homes Corporation Common Stock
ANDG,4825600683.0,42.73,Andersen Group Inc. Class A Common Stock
WSC,4823508195.0,26.65,WillScot Holdings Corporation Class A Common Stock
FCN,4820484636.0,159.91,FTI Consulting Inc. Common Stock
CMBT,4815499340.0,15.24,CMB.TECH NV Ordinary Shares
MMED,4810837935.0,17.13,MiniMed Group Inc. Common Stock
RXO,4805777892.0,29.14,RXO Inc. Common Stock
SKT,4795492400.0,41.74,Tanger Inc. Common Stock
NNI,4786771204.0,133.21,Nelnet Inc. Common Stock
LAZ,4772954842.0,42.73,Lazard Inc. Common Stock
SLM,4770459809.0,25.3,SLM Corporation Common Stock
DFTX,4755311739.0,43.6,Definium Therapeutics Inc. Common Shares
RDNT,4754225909.0,60.46,RadNet Inc. Common Stock
EPR,4753803827.0,62.13,EPR Properties Common Stock
IBOC,4734479918.0,76.14,International Bancshares Corporation Common Stock
CECO,4721763390.0,80.79,CECO Environmental Corp. Common Stock
HLNE,4720907315.0,85.01,Hamilton Lane Incorporated Class A Common Stock
RGTI,4711753089.0,14.18,Rigetti Computing Inc. Common Stock
SFBS,4708928887.0,86.14,ServisFirst Bancshares Inc. Common Stock
FULT,4703797551.0,24.61,Fulton Financial Corporation Common Stock
PRIM,4679759418.0,86.25,Primoris Services Corporation Common Stock
CRC,4676827436.0,52.67,California Resources Corporation Common Stock
SXT,4667686464.0,109.65,Sensient Technologies Corporation Common Stock
DLB,4662268098.0,49.28,Dolby Laboratories Common Stock
MRX,4659990134.0,62.86,Marex Group Limited Ordinary Shares
UEC,4644377155.0,9.38,Uranium Energy Corp. Common Stock
SRAD,4638949576.0,14.88,Sportradar Group AG Class A Ordinary Shares
CNX,4637635531.0,32.78,CNX Resources Corporation Common Stock
FELE,4637367071.0,104.96,Franklin Electric Co. Inc. Common Stock
