ticker,mcap_usd,price,name
SIM,4982085812.0,30.03,Grupo Simec S.A.B. de C.V. American Depositary Shares
ANF,4979461740.0,112.07,Abercrombie & Fitch Company Common Stock
TPC,4978032534.0,94.69,Tutor Perini Corporation Common Stock
FFIN,4970612276.0,34.68,First Financial Bankshares Inc. Common Stock
TFSL,4966453217.0,17.71,TFS Financial Corporation Common Stock
VRNS,4959675742.0,43.18,Varonis Systems Inc. Common Stock
CAR,4959382604.0,140.39,Avis Budget Group Inc. Common Stock
BOOT,4957326114.0,163.69,Boot Barn Holdings Inc. Common Stock
KLIC,4951998486.0,94.62,Kulicke and Soffa Industries Inc. Common Stock
BIPC,4938666248.0,40.15,Brookfield Infrastructure Corporation Brookfield Infrastruct
CUZ,4934769699.0,29.98,Cousins Properties Incorporated Common Stock
ACAD,4933451591.0,28.63,ACADIA Pharmaceuticals Inc. Common Stock
GBTG,4928593435.0,9.44,Global Business Travel Group Inc. Class A Common Stock
PAGP,4904064193.0,24.78,Plains GP Holdings L.P. Class A Units representing Limited P
CHH,4899710268.0,108.45,Choice Hotels International Inc. Common Stock
GFF,4880505649.0,107.75,Griffon Corporation Common Stock
MTH,4868178877.0,74.69,Meritage Homes Corporation Common Stock
MRP,4866051106.0,29.31,Millrose Properties Inc. Class A Common Stock
OII,4859037269.0,48.82,Oceaneering International Inc. Common Stock
SFBS,4855971881.0,88.83,ServisFirst Bancshares Inc. Common Stock
FELE,4852208174.0,109.75,Franklin Electric Co. Inc. Common Stock
RDN,4844286390.0,36.43,Radian Group Inc. Common Stock
BILL,4842890850.0,48.62,BILL Holdings Inc. Common Stock
TKC,4835600000.0,5.5,Turkcell Iletisim Hizmetleri AS Common Stock
TBBB,4832143109.0,41.0,BBB Foods Inc. Class A Common Shares
CE,4819075341.0,43.91,Celanese Corporation Common Stock
DOO,4817754337.0,65.24,BRP Inc. Common Subordinate Voting Shares
DYN,4813389259.0,25.77,Dyne Therapeutics Inc. Common Stock
SR,4808826849.0,81.35,Spire Inc. Common Stock
ATAT,4801644603.0,35.3,Atour Lifestyle Holdings Limited American Depositary Shares
MUR,4794664820.0,33.44,Murphy Oil Corporation Common Stock
OLLI,4792132457.0,79.27,Ollie's Bargain Outlet Holdings Inc. Common Stock
WAY,4784122979.0,24.95,Waystar Holding Corp. Common Stock
INDV,4779931804.0,38.31,Indivior Pharmaceuticals Inc. Common Stock
KVYO,4770608207.0,16.75,Klaviyo Inc. Series A Common Stock
HGTY,4767764671.0,13.88,Hagerty Inc. Class A Common Stock
DIOD,4757831902.0,103.31,Diodes Incorporated Common Stock
KBR,4734474539.0,37.55,KBR Inc. Common Stock
MDA,4722045697.0,34.05,MDA Space Ltd. Common Shares
EPR,4716811328.0,61.57,EPR Properties Common Stock
HCC,4709154129.0,89.19,Warrior Met Coal Inc. Common Stock
CVSA,4686733758.0,137.72,Covista Inc. Common Shares
FHI,4686425838.0,62.77,Federated Hermes Inc. Common Stock
ICUI,4677424465.0,187.15,ICU Medical Inc. Common Stock
BCO,4673993718.0,113.47,Brinks Company (The) Common Stock
TNL,4664374521.0,76.21,Travel   Leisure Co. Common  Stock
NSIT,4660011334.0,154.28,Insight Enterprises Inc. Common Stock
EWTX,4645865999.0,43.18,Edgewise Therapeutics Inc. Common Stock
MRX,4645163566.0,62.66,Marex Group Limited Ordinary Shares
FULT,4640723468.0,24.28,Fulton Financial Corporation Common Stock
OPLN,4639901837.0,37.78,OPENLANE Inc. Common Stock
NNI,4638184019.0,129.07,Nelnet Inc. Common Stock
IBOC,4633435397.0,74.52,International Bancshares Corporation Common Stock
BRC,4632129513.0,98.32,Brady Corporation Common Stock
MANE,4626860071.0,110.75,Veradermics Incorporated Common Stock
CRC,4619998699.0,52.03,California Resources Corporation Common Stock
CVCO,4601261263.0,598.39,Cavco Industries Inc. Common Stock When Issued
BEPI,4600372727.0,16.02,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
NP,4600053177.0,33.52,Neptune Insurance Holdings Inc. Class A Common Stock
INSW,4592550648.0,92.77,International Seaways Inc. Common Stock 
SITE,4578577303.0,104.88,SiteOne Landscape Supply Inc. Common Stock
CORZW,4575887880.0,14.24,Core Scientific Inc. Tranche 1 Warrants
WSC,4575545485.0,25.28,WillScot Holdings Corporation Class A Common Stock
NVST,4568770733.0,28.45,Envista Holdings Corporation Common Stock
