ticker,mcap_usd,price,name
UCTT,4995671547.0,111.44,Ultra Clean Holdings Inc. Common Stock
ATHS,4995260550.0,24.51,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
INDV,4987049705.0,39.97,Indivior Pharmaceuticals Inc. Common Stock
TFSL,4983279146.0,17.77,TFS Financial Corporation Common Stock
FFIN,4981912706.0,34.77,First Financial Bankshares Inc. Common Stock
MTN,4978716253.0,139.72,Vail Resorts Inc. Common Stock
TREX,4958047348.0,47.72,Trex Company Inc. Common Stock
HASI,4957504652.0,38.6,HA Sustainable Infrastructure Capital Inc. Common Stock
KNSA,4954423540.0,64.39,Kiniksa Pharmaceuticals International plc Class A Ordinary S
PTRN,4949597389.0,27.98,Pattern Group Inc. Series A Common Stock
G,4936029571.0,29.12,Genpact Limited Common Stock
PRIM,4931773592.0,90.9,Primoris Services Corporation Common Stock
CNO,4926933988.0,52.78,CNO Financial Group Inc. Common Stock
SYNA,4926691214.0,127.51,Synaptics Incorporated Common Stock $0.001 Par Value
TBBB,4914053828.0,41.7,BBB Foods Inc. Class A Common Shares
CHH,4912148379.0,107.97,Choice Hotels International Inc. Common Stock
UNF,4906810653.0,271.35,Unifirst Corporation Common Stock
GBTG,4904293210.0,9.4,Global Business Travel Group Inc. Class A Common Stock
HESM,4901720145.0,38.19,Hess Midstream LP Class A Representing Limited Partner Inter
UFPI,4901262940.0,86.29,UFP Industries Inc. Common Stock
GRFS,4895390945.0,7.12,Grifols S.A. American Depositary Shares
SRAD,4894590615.0,15.7,Sportradar Group AG Class A Ordinary Shares
NTSK,4891515389.0,12.11,Netskope Inc. Class A Common Stock
IEP,4885807520.0,7.27,Icahn Enterprises L.P. Common Stock
MAIN,4881966495.0,52.5,Main Street Capital Corporation Common Stock
SITE,4873019025.0,109.98,SiteOne Landscape Supply Inc. Common Stock
MRX,4869044734.0,65.68,Marex Group Limited Ordinary Shares
VVV,4846371002.0,38.0,Valvoline Inc. Common Stock
DFTX,4841474497.0,44.39,Definium Therapeutics Inc. Common Shares
SLGN,4839076119.0,45.79,Silgan Holdings Inc. Common Stock
PAGP,4830839667.0,24.41,Plains GP Holdings L.P. Class A Units representing Limited P
CMBT,4829718334.0,15.29,CMB.TECH NV Ordinary Shares
KNF,4827482906.0,85.06,Knife Riv Holding Co. Common Stock
BOOT,4818268288.0,158.77,Boot Barn Holdings Inc. Common Stock
OCTV,4810405161.0,17.92,Octave Intelligence plc Class B Ordinary Shares
SLM,4808178408.0,25.5,SLM Corporation Common Stock
LAZ,4801435092.0,42.99,Lazard Inc. Common Stock
DLB,4800854336.0,50.75,Dolby Laboratories Common Stock
WSC,4798168940.0,26.51,WillScot Holdings Corporation Class A Common Stock
SAIC,4790386361.0,113.31,Science Applications International Corporation Common Stock
NNI,4790005266.0,133.3,Nelnet Inc. Common Stock
EQPT,4786293715.0,18.96,EquipmentShare.com Inc Class A Common Stock
CECO,4773194901.0,81.67,CECO Environmental Corp. Common Stock
SFBS,4767144794.0,87.21,ServisFirst Bancshares Inc. Common Stock
OTF,4763225340.0,10.3,Blue Owl Technology Finance Corp. Common Stock
MRP,4760594067.0,28.67,Millrose Properties Inc. Class A Common Stock
OGS,4759910503.0,75.84,ONE Gas Inc. Common Stock
LIF,4749267410.0,58.61,Life360 Inc. Common Stock
KTB,4742921126.0,85.81,Kontoor Brands Inc. Common Stock 
KBR,4732435145.0,37.33,KBR Inc. Common Stock
REZI,4722985049.0,31.19,Resideo Technologies Inc. Common Stock 
CNX,4705544776.0,33.26,CNX Resources Corporation Common Stock
VCYT,4691807644.0,58.8,Veracyte Inc. Common Stock
IBOC,4689087610.0,75.41,International Bancshares Corporation Common Stock
TNL,4673506390.0,74.87,Travel   Leisure Co. Common  Stock
MGY,4663461525.0,25.21,Magnolia Oil & Gas Corporation Class A Common Stock
TENB,4662850378.0,42.28,Tenable Holdings Inc. Common Stock
DIOD,4656498791.0,101.35,Diodes Incorporated Common Stock
LIVN,4652596001.0,84.69,LivaNova PLC Ordinary Shares
FELE,4646203517.0,105.16,Franklin Electric Co. Inc. Common Stock
WING,4636886799.0,170.27,Wingstop Inc. Common Stock
FCN,4631933647.0,153.66,FTI Consulting Inc. Common Stock
EPAM,4631052626.0,88.64,EPAM Systems Inc. Common Stock
FULT,4628299785.0,24.21,Fulton Financial Corporation Common Stock
CENX,4627036697.0,46.75,Century Aluminum Company Common Stock
NP,4625554738.0,33.45,Neptune Insurance Holdings Inc. Class A Common Stock
ALM,4619317302.0,16.28,Almonty Industries Inc. Common Shares
