ticker,mcap_usd,price,name
BB,4999396832.0,8.53,BlackBerry Limited Common Stock
GHC,4991759608.0,1158.96,Graham Holdings Company Common Stock
SHC,4987570725.0,17.49,Sotera Health Company Common Stock
CHH,4984031258.0,109.55,Choice Hotels International Inc. Common Stock
CNO,4974541725.0,53.29,CNO Financial Group Inc. Common Stock
OMAB,4973862181.0,103.04,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
UFPI,4966582819.0,87.44,UFP Industries Inc. Common Stock
MAIN,4956358365.0,53.3,Main Street Capital Corporation Common Stock
SR,4953987170.0,83.8,Spire Inc. Common Stock
OII,4946356923.0,49.59,Oceaneering International Inc. Common Stock
CNX,4940397582.0,34.92,CNX Resources Corporation Common Stock
STEP,4932055421.0,40.87,StepStone Group Inc. Class A Common Stock
VVV,4931820175.0,38.67,Valvoline Inc. Common Stock
LAZ,4922057328.0,44.07,Lazard Inc. Common Stock
CIGI,4917209657.0,96.22,Colliers International Group Inc. Subordinate Voting Shares
ENPH,4916073606.0,37.3,Enphase Energy Inc. Common Stock
GBTG,4912115049.0,9.42,Global Business Travel Group Inc. Class A Common Stock
IRDM,4902786921.0,46.27,Iridium Communications Inc Common Stock
HASI,4892376398.0,38.09,HA Sustainable Infrastructure Capital Inc. Common Stock
KVYO,4888735745.0,16.34,Klaviyo Inc. Series A Common Stock
TKC,4870800000.0,5.54,Turkcell Iletisim Hizmetleri AS Common Stock
SPHR,4866665842.0,135.97,Sphere Entertainment Co. Class A Common Stock
WSC,4856992211.0,26.84,WillScot Holdings Corporation Class A Common Stock
MTH,4847932830.0,72.68,Meritage Homes Corporation Common Stock
RDNT,4844655280.0,61.61,RadNet Inc. Common Stock
FCN,4835405938.0,160.41,FTI Consulting Inc. Common Stock
CRC,4828666716.0,54.38,California Resources Corporation Common Stock
KNSA,4825552364.0,62.72,Kiniksa Pharmaceuticals International plc Class A Ordinary S
EPR,4823043265.0,63.04,EPR Properties Common Stock
SLGN,4814769774.0,45.56,Silgan Holdings Inc. Common Stock
ZETA,4810672085.0,19.3,Zeta Global Holdings Corp. Class A Common Stock
ANDG,4808660826.0,42.58,Andersen Group Inc. Class A Common Stock
MRX,4807885144.0,64.86,Marex Group Limited Ordinary Shares
SFBS,4803768885.0,87.88,ServisFirst Bancshares Inc. Common Stock
NNI,4798629431.0,133.54,Nelnet Inc. Common Stock
GNTX,4793178275.0,22.43,Gentex Corporation Common Stock
RELY,4788158936.0,22.74,Remitly Global Inc. Common Stock
RGTI,4786542821.0,14.4,Rigetti Computing Inc. Common Stock
PAM,4785411108.0,87.74,Pampa Energia S.A.
CSW,4782098103.0,293.03,CSW Industrials Inc. Common Stock
PRIM,4781216147.0,88.12,Primoris Services Corporation Common Stock
IBOC,4776141352.0,76.81,International Bancshares Corporation Common Stock
QLYS,4772612703.0,135.24,Qualys Inc. Common Stock
MANE,4762770318.0,114.0,Veradermics Incorporated Common Stock
EQPT,4759794329.0,18.86,EquipmentShare.com Inc Class A Common Stock
SKT,4759306507.0,41.43,Tanger Inc. Common Stock
MRP,4757273109.0,28.65,Millrose Properties Inc. Class A Common Stock
MARA,4748724115.0,12.46,MARA Holdings Inc. Common Stock
KBR,4736238844.0,37.35,KBR Inc. Common Stock
MMED,4732201938.0,16.85,MiniMed Group Inc. Common Stock
UEC,4726031095.0,9.55,Uranium Energy Corp. Common Stock
TBBB,4717821674.0,40.03,BBB Foods Inc. Class A Common Shares
FELE,4709605020.0,106.59,Franklin Electric Co. Inc. Common Stock
FULT,4706664555.0,24.62,Fulton Financial Corporation Common Stock
DLB,4705783231.0,49.74,Dolby Laboratories Common Stock
DFTX,4686599666.0,42.97,Definium Therapeutics Inc. Common Shares
EPAM,4675878365.0,89.5,EPAM Systems Inc. Common Stock
TGS,4661096484.0,30.96,Transportadora de Gas del Sur SA TGS Common Stock
LMND,4659564957.0,60.66,Lemonade Inc. Common Stock
CBT,4652122100.0,90.12,Cabot Corporation Common Stock
KTB,4641219985.0,83.97,Kontoor Brands Inc. Common Stock 
AUGO,4628516679.0,55.24,Aura Minerals Inc. Common Shares
AQN,4624440825.0,6.01,Algonquin Power & Utilities Corp. Common Shares
OTF,4624108829.0,9.99,Blue Owl Technology Finance Corp. Common Stock
HLNE,4604863857.0,82.92,Hamilton Lane Incorporated Class A Common Stock
AZZ,4585708795.0,152.59,AZZ Inc.
NTSK,4574435325.0,11.32,Netskope Inc. Class A Common Stock
TPC,4573796132.0,86.93,Tutor Perini Corporation Common Stock
SLM,4571494199.0,24.24,SLM Corporation Common Stock
BEPI,4570220471.0,15.91,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
BOOT,4563349515.0,150.37,Boot Barn Holdings Inc. Common Stock
INSW,4555917173.0,92.03,International Seaways Inc. Common Stock 
CENX,4554785643.0,46.02,Century Aluminum Company Common Stock
ELF,4547943246.0,76.51,e.l.f. Beauty Inc. Common Stock
TNL,4545638311.0,74.27,Travel   Leisure Co. Common  Stock
VCYT,4538605761.0,56.88,Veracyte Inc. Common Stock
CECO,4532109693.0,77.55,CECO Environmental Corp. Common Stock
EE,4521349547.0,39.71,Excelerate Energy Inc. Class A Common Stock
TREX,4514919269.0,43.45,Trex Company Inc. Common Stock
KRC,4511617712.0,38.8,Kilroy Realty Corporation Common Stock
WHD,4502732738.0,56.16,Cactus Inc. Class A Common Stock
CRSP,4493838566.0,46.59,CRISPR Therapeutics AG Common Shares
SKY,4493501101.0,81.86,Champion Homes Inc. Common Stock
SRAD,4489306042.0,14.4,Sportradar Group AG Class A Ordinary Shares
