ticker,mcap_usd,price,name
BB,4999103802.0,8.53,BlackBerry Limited Common Stock
LPX,4998133515.0,71.54,Louisiana-Pacific Corporation Common Stock
BTG,4995109357.0,3.75,B2Gold Corp Common shares (Canada)
NTSK,4984417829.0,12.34,Netskope Inc. Class A Common Stock
RGTI,4980996123.0,14.98,Rigetti Computing Inc. Common Stock
GLNG,4964667527.0,48.87,Golar Lng Ltd
WFG,4962896238.0,63.38,West Fraser Timber Co. Ltd Common stock
GNTX,4954482023.0,23.19,Gentex Corporation Common Stock
CNX,4949593626.0,34.98,CNX Resources Corporation Common Stock
RDNT,4947666129.0,62.92,RadNet Inc. Common Stock
IRDM,4945171075.0,46.67,Iridium Communications Inc Common Stock
HRI,4933478191.0,147.57,Herc Holdings Inc. Common Stock 
PRM,4932962385.0,30.24,Perimeter Solutions SA Common Stock
HLNE,4917519230.0,88.55,Hamilton Lane Incorporated Class A Common Stock
INDV,4910940115.0,39.36,Indivior Pharmaceuticals Inc. Common Stock
PEGA,4908309633.0,29.86,Pegasystems Inc. Common Stock
UFPI,4906374930.0,86.38,UFP Industries Inc. Common Stock
ELF,4897899342.0,82.4,e.l.f. Beauty Inc. Common Stock
OGS,4894849949.0,77.99,ONE Gas Inc. Common Stock
SAIC,4890582422.0,115.68,Science Applications International Corporation Common Stock
SFBS,4882483350.0,89.32,ServisFirst Bancshares Inc. Common Stock
CAR,4879896125.0,138.14,Avis Budget Group Inc. Common Stock
ENPH,4872159957.0,36.87,Enphase Energy Inc. Common Stock
LBRDK,4870312956.0,33.94,Liberty Broadband Corporation Class C Common Stock
SLM,4869705682.0,25.91,SLM Corporation Common Stock
VVV,4866776775.0,38.16,Valvoline Inc. Common Stock
LBRDA,4864573047.0,33.9,Liberty Broadband Corporation Class A Common Stock
MRX,4860148794.0,65.56,Marex Group Limited Ordinary Shares
NNI,4856123868.0,135.14,Nelnet Inc. Common Stock
FCN,4853190923.0,161.0,FTI Consulting Inc. Common Stock
TBBB,4832143109.0,41.0,BBB Foods Inc. Class A Common Shares
HASI,4823292414.0,37.55,HA Sustainable Infrastructure Capital Inc. Common Stock
OCTV,4822484861.0,17.96,Octave Intelligence plc Class B Ordinary Shares
DAVE,4799759519.0,374.59,Dave Inc. Class A Common Stock
OII,4793347703.0,48.16,Oceaneering International Inc. Common Stock
CVLT,4790162707.0,115.58,Commvault Systems Inc. Common Stock
PAM,4773412129.0,87.52,Pampa Energia S.A.
INSW,4770024983.0,96.36,International Seaways Inc. Common Stock 
BCO,4769537555.0,115.82,Brinks Company (The) Common Stock
CE,4768127196.0,43.48,Celanese Corporation Common Stock
BDC,4763245532.0,122.31,Belden Inc Common Stock
TGS,4760460943.0,31.62,Transportadora de Gas del Sur SA TGS Common Stock
SR,4755354748.0,80.44,Spire Inc. Common Stock
EQPT,4753484952.0,18.84,EquipmentShare.com Inc Class A Common Stock
EPR,4749978444.0,62.09,EPR Properties Common Stock
DFTX,4742223725.0,43.48,Definium Therapeutics Inc. Common Shares
IBOC,4733858106.0,76.13,International Bancshares Corporation Common Stock
KLIC,4728798766.0,90.36,Kulicke and Soffa Industries Inc. Common Stock
RELY,4727096224.0,22.45,Remitly Global Inc. Common Stock
PSN,4720798415.0,44.2,Parsons Corporation Common Stock
SKT,4695550410.0,40.88,Tanger Inc. Common Stock
TKC,4694800000.0,5.33,Turkcell Iletisim Hizmetleri AS Common Stock
MTH,4691182113.0,70.33,Meritage Homes Corporation Common Stock
ATAT,4686688102.0,34.45,Atour Lifestyle Holdings Limited American Depositary Shares
DYN,4662124650.0,24.96,Dyne Therapeutics Inc. Common Stock
FULT,4658881159.0,24.38,Fulton Financial Corporation Common Stock
UEC,4657243836.0,9.41,Uranium Energy Corp. Common Stock
CORZW,4648189479.0,14.46,Core Scientific Inc. Tranche 1 Warrants
MRP,4630246444.0,27.89,Millrose Properties Inc. Class A Common Stock
