ticker,mcap_usd,price,name
CNO,4990602752.0,53.94,CNO Financial Group Inc. Common Stock
CHH,4989843251.0,110.44,Choice Hotels International Inc. Common Stock
HESM,4988998744.0,38.87,Hess Midstream LP Class A Representing Limited Partner Inter
GHC,4979333057.0,1175.78,Graham Holdings Company Common Stock
SKY,4973688678.0,91.63,Champion Homes Inc. Common Stock
EWTX,4966466819.0,45.73,Edgewise Therapeutics Inc. Common Stock
GNTX,4955271945.0,23.52,Gentex Corporation Common Stock
OMAB,4951174727.0,102.57,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
ESAB,4940786700.0,79.47,ESAB Corporation Common Stock
TFSL,4938596916.0,17.61,TFS Financial Corporation Common Stock
CUZ,4931477658.0,29.96,Cousins Properties Incorporated Common Stock
ANF,4931475493.0,110.99,Abercrombie & Fitch Company Common Stock
SLM,4928251159.0,26.22,SLM Corporation Common Stock
AMTM,4925581690.0,20.14,Amentum Holdings Inc. Common Stock
INSW,4925393566.0,99.44,International Seaways Inc. Common Stock 
ENPH,4906530780.0,37.13,Enphase Energy Inc. Common Stock
XMTR,4896579606.0,85.42,Xometry Inc. Class A Common Stock
HAE,4895255202.0,107.59,Haemonetics Corporation Common Stock
SIM,4894140595.0,29.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
PI,4887560290.0,159.96,Impinj Inc. Common Stock
GTX,4878667710.0,26.16,Garrett Motion Inc. Common Stock
SR,4867052964.0,82.33,Spire Inc. Common Stock
MTRN,4865716474.0,233.55,Materion Corporation
DYN,4861009599.0,26.03,Dyne Therapeutics Inc. Common Stock
AMLX,4858999301.0,38.73,Amylyx Pharmaceuticals Inc. Common Stock
BIPC,4851332424.0,39.44,Brookfield Infrastructure Corporation Brookfield Infrastruct
UFPI,4850625711.0,87.94,UFP Industries Inc. Common Stock
RDN,4846858785.0,36.63,Radian Group Inc. Common Stock
FFIN,4838736636.0,33.76,First Financial Bankshares Inc. Common Stock
