ticker,mcap_usd,price,name
SHC,4997551570.0,17.52,Sotera Health Company Common Stock
BTG,4981771281.0,3.73,B2Gold Corp Common shares (Canada)
TKC,4980800000.0,5.66,Turkcell Iletisim Hizmetleri AS Common Stock
ALHC,4974015781.0,24.06,Alignment Healthcare Inc. Common Stock
UNF,4972632620.0,274.99,Unifirst Corporation Common Stock
ORKA,4972129606.0,82.44,Oruka Therapeutics Inc. Common Stock
GHC,4961717697.0,1151.99,Graham Holdings Company Common Stock
CIGI,4961669981.0,97.09,Colliers International Group Inc. Subordinate Voting Shares
PAGP,4957498306.0,25.05,Plains GP Holdings L.P. Class A Units representing Limited P
MUR,4955594842.0,34.57,Murphy Oil Corporation Common Stock
ADT,4953085437.0,6.75,ADT Inc. Common Stock
MGY,4937184431.0,26.7,Magnolia Oil & Gas Corporation Class A Common Stock
LPX,4935953772.0,70.65,Louisiana-Pacific Corporation Common Stock
CUZ,4934564587.0,29.99,Cousins Properties Incorporated Common Stock
KNSA,4922109574.0,63.98,Kiniksa Pharmaceuticals International plc Class A Ordinary S
DFTX,4911277238.0,45.03,Definium Therapeutics Inc. Common Shares
OGS,4909599144.0,78.22,ONE Gas Inc. Common Stock
CNO,4908264288.0,52.58,CNO Financial Group Inc. Common Stock
SRAD,4907060909.0,15.74,Sportradar Group AG Class A Ordinary Shares
AUGO,4905440061.0,58.55,Aura Minerals Inc. Common Shares
BC,4903620836.0,75.47,Brunswick Corporation Common Stock
GBTG,4899078650.0,9.39,Global Business Travel Group Inc. Class A Common Stock
CMBT,4896073640.0,15.49,CMB.TECH NV Ordinary Shares
FFIN,4890212271.0,34.13,First Financial Bankshares Inc. Common Stock
RELY,4889228254.0,23.22,Remitly Global Inc. Common Stock
TFSL,4887932218.0,17.43,TFS Financial Corporation Common Stock
MANE,4886017445.0,116.95,Veradermics Incorporated Common Stock
IEP,4882447268.0,7.26,Icahn Enterprises L.P. Common Stock
GRFS,4878202072.0,7.09,Grifols S.A. American Depositary Shares
CHH,4876889372.0,107.19,Choice Hotels International Inc. Common Stock
GNTX,4873296031.0,22.81,Gentex Corporation Common Stock
EWTX,4827698179.0,44.87,Edgewise Therapeutics Inc. Common Stock
CORZW,4825498733.0,15.18,Core Scientific Inc. Tranche 1 Warrants
TBBB,4792071678.0,40.66,BBB Foods Inc. Class A Common Shares
REZI,4788855473.0,31.62,Resideo Technologies Inc. Common Stock 
STUB,4784948401.0,12.74,StubHub Holdings Inc. Class A Common Stock
CAI,4784370763.0,16.93,Caris Life Sciences Inc. Common Stock
SR,4783730809.0,80.92,Spire Inc. Common Stock
