ticker,mcap_usd,price,name
UNF,4976221884.0,275.17,Unifirst Corporation Common Stock
DOO,4971355334.0,67.32,BRP Inc. Common Subordinate Voting Shares
MRCY,4956420082.0,82.42,Mercury Systems Inc Common Stock
EQPT,4953500077.0,19.55,EquipmentShare.com Inc Class A Common Stock
GBTG,4952100240.0,9.48,Global Business Travel Group Inc. Class A Common Stock
CNR,4944763922.0,99.62,Core Natural Resources Inc. Common Stock
PBLS,4929301053.0,40.42,Parabilis Medicines Inc. Common Stock
TFSL,4927379205.0,17.57,TFS Financial Corporation Common Stock
HASI,4926528589.0,38.34,HA Sustainable Infrastructure Capital Inc. Common Stock
AMTM,4904798645.0,20.06,Amentum Holdings Inc. Common Stock
CE,4902484524.0,44.67,Celanese Corporation Common Stock
CAR,4900741852.0,138.73,Avis Budget Group Inc. Common Stock
SR,4887446883.0,82.68,Spire Inc. Common Stock
VSH,4877457511.0,31.8,Vishay Intertechnology Inc. Common Stock
GNTX,4875212279.0,23.14,Gentex Corporation Common Stock
LFST,4863567903.0,12.73,LifeStance Health Group Inc. Common Stock
DAVE,4855893960.0,380.69,Dave Inc. Class A Common Stock
RDN,4850166318.0,36.66,Radian Group Inc. Common Stock
IEP,4848440934.0,6.82,Icahn Enterprises L.P. Common Stock
BOX,4828095202.0,35.19,Box Inc. Class A Common Stock
ACAD,4828000614.0,28.02,ACADIA Pharmaceuticals Inc. Common Stock
BC,4822872566.0,74.43,Brunswick Corporation Common Stock
CRC,4815814598.0,54.22,California Resources Corporation Common Stock
OMAB,4813601870.0,99.72,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
GHC,4810412366.0,1135.89,Graham Holdings Company Common Stock
MTN,4809100669.0,134.96,Vail Resorts Inc. Common Stock
WAY,4807132789.0,25.07,Waystar Holding Corp. Common Stock
ENPH,4806100848.0,36.37,Enphase Energy Inc. Common Stock
FFIN,4792871834.0,33.44,First Financial Bankshares Inc. Common Stock
CUZ,4791565908.0,29.11,Cousins Properties Incorporated Common Stock
BDC,4778481195.0,122.28,Belden Inc Common Stock
LPX,4766678860.0,68.17,Louisiana-Pacific Corporation Common Stock
SKY,4763624560.0,87.76,Champion Homes Inc. Common Stock
PTEN,4736800135.0,12.42,Patterson-UTI Energy Inc. Common Stock
NSIT,4724577873.0,160.98,Insight Enterprises Inc. Common Stock
SFBS,4716050713.0,43.13,ServisFirst Bancshares Inc. Common Stock
HRI,4711159088.0,140.92,Herc Holdings Inc. Common Stock 
DOCS,4696781573.0,26.35,Doximity Inc. Class A Common Stock
ALK,4691795165.0,42.04,Alaska Air Group Inc. Common Stock
TDW,4690022334.0,94.26,Tidewater Inc. Common Stock
BLLN,4689919707.0,99.39,BillionToOne Inc. Class A Common Stock
CELC,4682783596.0,95.7,Celcuity Inc. Common Stock
HAE,4682556489.0,102.92,Haemonetics Corporation Common Stock
EWTX,4677579836.0,43.07,Edgewise Therapeutics Inc. Common Stock
ATAT,4674444215.0,34.36,Atour Lifestyle Holdings Limited American Depositary Shares
BOOT,4672648581.0,154.29,Boot Barn Holdings Inc. Common Stock
CLMT,4670033172.0,53.13,Calumet Inc. Common Stock
CHEF,4665440052.0,114.36,The Chefs' Warehouse Inc. Common Stock
ESAB,4663829106.0,75.02,ESAB Corporation Common Stock
FHI,4658801534.0,62.4,Federated Hermes Inc. Common Stock
HGTY,4656087300.0,13.55,Hagerty Inc. Class A Common Stock
UFPI,4654526611.0,84.38,UFP Industries Inc. Common Stock
KFY,4649420851.0,85.35,Korn Ferry Common Stock
TREX,4648108620.0,45.63,Trex Company Inc. Common Stock
KBR,4641814739.0,36.82,KBR Inc. Common Stock
TPC,4637121811.0,88.21,Tutor Perini Corporation Common Stock
CENX,4630411374.0,46.77,Century Aluminum Company Common Stock
PAM,4625061112.0,84.8,Pampa Energia S.A.
DHCNL,4615842506.0,19.12,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HAFN,4607983632.0,9.22,Hafnia Limited Common Shares
REYN,4605782957.0,21.85,Reynolds Consumer Products Inc. Common Stock
FULT,4601040968.0,24.1,Fulton Financial Corporation Common Stock
EPR,4595769231.0,59.99,EPR Properties Common Stock
BIPC,4594632548.0,37.35,Brookfield Infrastructure Corporation Brookfield Infrastruct
