ticker,mcap_usd,price,name
ONDS,4975273469.0,8.72,Ondas Inc. Common Stock
GTX,4964454681.0,26.62,Garrett Motion Inc. Common Stock
MYRG,4955847968.0,318.31,MYR Group Inc. Common Stock
OMAB,4955277778.0,102.66,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
CNO,4953594203.0,53.54,CNO Financial Group Inc. Common Stock
GBTG,4944787011.0,9.47,Global Business Travel Group Inc. Class A Common Stock
SIM,4943911516.0,29.8,Grupo Simec S.A.B. de C.V. American Depositary Shares
SLM,4927969239.0,26.22,SLM Corporation Common Stock
DYN,4927304582.0,26.39,Dyne Therapeutics Inc. Common Stock
FFIN,4916850128.0,34.3,First Financial Bankshares Inc. Common Stock
TFSL,4914759281.0,17.52,TFS Financial Corporation Common Stock
SR,4912569826.0,83.11,Spire Inc. Common Stock
BIPC,4910375009.0,39.92,Brookfield Infrastructure Corporation Brookfield Infrastruct
SKY,4907466915.0,90.41,Champion Homes Inc. Common Stock
CHH,4907390773.0,108.62,Choice Hotels International Inc. Common Stock
ESAB,4900688462.0,78.83,ESAB Corporation Common Stock
PI,4900316757.0,160.38,Impinj Inc. Common Stock
PBLS,4900032565.0,40.18,Parabilis Medicines Inc. Common Stock
GHC,4891320665.0,1154.99,Graham Holdings Company Common Stock
HAE,4880923631.0,107.28,Haemonetics Corporation Common Stock
RDN,4864719463.0,36.77,Radian Group Inc. Common Stock
ACHR,4860390281.0,6.25,Archer Aviation Inc. Class A Common Stock
UFPI,4859451550.0,88.09,UFP Industries Inc. Common Stock
CUZ,4856583721.0,29.5,Cousins Properties Incorporated Common Stock
TREX,4838596525.0,47.5,Trex Company Inc. Common Stock
KBR,4835959082.0,38.36,KBR Inc. Common Stock
LFST,4819631508.0,12.62,LifeStance Health Group Inc. Common Stock
VSH,4817639635.0,31.41,Vishay Intertechnology Inc. Common Stock
BDC,4812479222.0,123.15,Belden Inc Common Stock
TDW,4810934951.0,96.69,Tidewater Inc. Common Stock
MTRN,4810507103.0,230.9,Materion Corporation
IEP,4809482787.0,6.77,Icahn Enterprises L.P. Common Stock
BLSH,4801209752.0,30.07,Bullish Ordinary Shares
TKC,4800400000.0,5.46,Turkcell Iletisim Hizmetleri AS Common Stock
ANF,4797291729.0,107.97,Abercrombie & Fitch Company Common Stock
PAY,4795781758.0,38.08,Paymentus Holdings Inc. Class A Common Stock
CNR,4776000649.0,96.22,Core Natural Resources Inc. Common Stock
OCTV,4767455115.0,17.76,Octave Intelligence plc Class B Ordinary Shares
FHI,4762206024.0,63.78,Federated Hermes Inc. Common Stock
XMTR,4760436120.0,83.05,Xometry Inc. Class A Common Stock
WAY,4757278201.0,24.81,Waystar Holding Corp. Common Stock
AXTI,4757008665.0,72.55,AXT Inc Common Stock
TPC,4755928015.0,90.47,Tutor Perini Corporation Common Stock
BB,4755888318.0,8.12,BlackBerry Limited Common Stock
CRC,4750976077.0,53.49,California Resources Corporation Common Stock
EWTX,4749258561.0,43.73,Edgewise Therapeutics Inc. Common Stock
BMA,4741079075.0,74.15,Banco Macro S.A.  ADR (representing Ten Class B Common Share
INDV,4733143122.0,37.94,Indivior Pharmaceuticals Inc. Common Stock
BILL,4731342516.0,47.51,BILL Holdings Inc. Common Stock
CGAU,4707172266.0,23.57,Centerra Gold Inc. Common Shares
MARA,4703193941.0,12.18,MARA Holdings Inc. Common Stock
ALH,4702356066.0,23.66,Alliance Laundry Holdings Inc. Common Stock
EQPT,4679854037.0,18.47,EquipmentShare.com Inc Class A Common Stock
EPR,4671612064.0,60.98,EPR Properties Common Stock
PTEN,4668150858.0,12.24,Patterson-UTI Energy Inc. Common Stock
MTH,4665161577.0,71.58,Meritage Homes Corporation Common Stock
ATAT,4654717951.0,34.22,Atour Lifestyle Holdings Limited American Depositary Shares
VRNS,4650126735.0,40.48,Varonis Systems Inc. Common Stock
BEPI,4646319021.0,16.18,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
BCO,4629920810.0,112.41,Brinks Company (The) Common Stock
MEOH,4601239542.0,59.48,Methanex Corporation Common Stock
FELE,4591329588.0,103.85,Franklin Electric Co. Inc. Common Stock
ICUI,4585290488.0,183.36,ICU Medical Inc. Common Stock
CRGY,4582699264.0,13.87,Crescent Energy Company Class A Common Stock
NNI,4576190120.0,127.9,Nelnet Inc. Common Stock
USAR,4561582645.0,18.64,USA Rare Earth Inc. Class A Common Stock
CELC,4537455829.0,92.73,Celcuity Inc. Common Stock
EE,4533816158.0,39.98,Excelerate Energy Inc. Class A Common Stock
DHCNL,4533785766.0,18.78,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
DOCS,4532795271.0,25.43,Doximity Inc. Class A Common Stock
GFF,4526753917.0,99.94,Griffon Corporation Common Stock
ALK,4525506516.0,40.55,Alaska Air Group Inc. Common Stock
FULT,4522765997.0,23.69,Fulton Financial Corporation Common Stock
NP,4517027157.0,32.91,Neptune Insurance Holdings Inc. Class A Common Stock
HCXY,4516457479.0,24.86,Hercules Capital Inc. 6.25% Notes due 2033
BLLN,4516271407.0,95.71,BillionToOne Inc. Class A Common Stock
BOX,4512079797.0,32.59,Box Inc. Class A Common Stock
RHI,4509038523.0,44.05,Robert Half Inc. Common Stock
AMLX,4498137305.0,40.37,Amylyx Pharmaceuticals Inc. Common Stock
OLLI,4492888661.0,74.32,Ollie's Bargain Outlet Holdings Inc. Common Stock
AQN,4479931521.0,5.82,Algonquin Power & Utilities Corp. Common Shares
IBOC,4477167093.0,71.99,International Bancshares Corporation Common Stock
ENO,4466926373.0,20.89,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CVCO,4466619834.0,580.88,Cavco Industries Inc. Common Stock When Issued
LBTYB,4451192736.0,13.05,Liberty Global Ltd. Class B Common Shares
CON,4447181043.0,34.88,Concentra Group Holdings Parent Inc. Common Stock
HGTY,4435309729.0,12.91,Hagerty Inc. Class A Common Stock
KLIC,4434107560.0,84.73,Kulicke and Soffa Industries Inc. Common Stock
CHEF,4430862575.0,108.61,The Chefs' Warehouse Inc. Common Stock
VNT,4430504000.0,32.77,Vontier Corporation Common Stock 
DHCNI,4407019087.0,18.25,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CENX,4405201628.0,44.5,Century Aluminum Company Common Stock
CBT,4405157517.0,85.32,Cabot Corporation Common Stock
BWIN,4401172438.0,31.55,The Baldwin Insurance Group Inc. Class A Common Stock
TNL,4399360196.0,71.88,Travel   Leisure Co. Common  Stock
RLAY,4398172534.0,20.07,Relay Therapeutics Inc. Common Stock
MDA,4391767585.0,31.63,MDA Space Ltd. Common Shares
KTB,4391145099.0,80.34,Kontoor Brands Inc. Common Stock 
HP,4388818770.0,43.91,Helmerich & Payne Inc. Common Stock
PAM,4381263669.0,80.33,Pampa Energia S.A.
CCC,4377290841.0,7.43,CCC Intelligent Solutions Holdings Inc. Common Stock
SLGN,4375235628.0,41.4,Silgan Holdings Inc. Common Stock
OXLCM,4370380000.0,25.18,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
SKT,4367699162.0,38.02,Tanger Inc. Common Stock
SKE,4366102134.0,34.8,Skeena Resources Limited Common Shares
ELVN,4364006525.0,59.56,Enliven Therapeutics Inc. Common Stock
BEPH,4353411394.0,15.16,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
FBP,4347992273.0,28.48,First BanCorp. New Common Stock
CVSA,4344714985.0,127.64,Covista Inc. Common Shares
DLO,4339923733.0,14.71,DLocal Limited Class A Common Shares
MANE,4339702726.0,103.87,Veradermics Incorporated Common Stock
NWE,4339161550.0,70.53,NorthWestern Energy Group Inc. Common Stock
OXLCZ,4337396000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
KFY,4335371764.0,84.42,Korn Ferry Common Stock
GMAB,4332238236.0,33.72,Genmab A/S ADS
NVST,4331056523.0,26.96,Envista Holdings Corporation Common Stock
COLD,4325030348.0,15.15,Americold Realty Trust Inc. Common Stock
VVV,4318162317.0,33.84,Valvoline Inc. Common Stock
NSIT,4316482114.0,147.07,Insight Enterprises Inc. Common Stock
LIVN,4315474403.0,78.33,LivaNova PLC Ordinary Shares
ITRI,4309492230.0,98.42,Itron Inc. Common Stock
TCBI,4308309968.0,99.1,Texas Capital Bancshares Inc. Common Stock
UCB,4305751212.0,35.71,United Community Banks Inc. Common Stock
LEGN,4295276601.0,22.09,Legend Biotech Corporation American Depositary Shares
OXLCN,4287902640.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
LAZ,4282952639.0,43.95,Lazard Inc. Common Stock
BRC,4280668099.0,90.86,Brady Corporation Common Stock
DAVE,4274497951.0,335.11,Dave Inc. Class A Common Stock
TGS,4274177299.0,28.39,Transportadora de Gas del Sur SA TGS Common Stock
CNK,4273670094.0,36.87,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
KRC,4272029129.0,36.73,Kilroy Realty Corporation Common Stock
LUNR,4267144628.0,18.64,Intuitive Machines Inc. Class A Common Stock
