ticker,mcap_usd,price,name
CUZ,4995444510.0,30.36,Cousins Properties Incorporated Common Stock
CORZW,4993977937.0,15.71,Core Scientific Inc. Tranche 1 Warrants
INDV,4993288196.0,40.02,Indivior Pharmaceuticals Inc. Common Stock
PAGP,4993121049.0,25.23,Plains GP Holdings L.P. Class A Units representing Limited P
CIGI,4991821235.0,97.68,Colliers International Group Inc. Subordinate Voting Shares
ADT,4989747802.0,6.8,ADT Inc. Common Stock
SBRA,4980754376.0,19.75,Sabra Health Care REIT Inc. Common Stock
MUR,4972796791.0,34.69,Murphy Oil Corporation Common Stock
UNF,4958499395.0,274.19,Unifirst Corporation Common Stock
FFIN,4957554778.0,34.6,First Financial Bankshares Inc. Common Stock
CRSP,4951198737.0,51.34,CRISPR Therapeutics AG Common Shares
TFSL,4948225128.0,17.64,TFS Financial Corporation Common Stock
VVV,4947124504.0,38.79,Valvoline Inc. Common Stock
MC,4946420479.0,62.96,Moelis & Company Class A Common Stock
GRFS,4943519789.0,7.19,Grifols S.A. American Depositary Shares
MTH,4939982188.0,74.06,Meritage Homes Corporation Common Stock
MAIN,4926601617.0,52.98,Main Street Capital Corporation Common Stock
HRI,4924807161.0,147.48,Herc Holdings Inc. Common Stock 
GBTG,4904293210.0,9.4,Global Business Travel Group Inc. Class A Common Stock
MGY,4899270109.0,26.49,Magnolia Oil & Gas Corporation Class A Common Stock
SRAD,4897708188.0,15.71,Sportradar Group AG Class A Ordinary Shares
CMBT,4881854646.0,15.45,CMB.TECH NV Ordinary Shares
CNO,4864390491.0,52.11,CNO Financial Group Inc. Common Stock
SXT,4862013766.0,114.22,Sensient Technologies Corporation Common Stock
HASI,4852189786.0,37.78,HA Sustainable Infrastructure Capital Inc. Common Stock
CECO,4843621005.0,82.88,CECO Environmental Corp. Common Stock
SAIC,4836679478.0,114.41,Science Applications International Corporation Common Stock
TREX,4835446848.0,46.54,Trex Company Inc. Common Stock
SR,4832797746.0,81.75,Spire Inc. Common Stock
FCN,4815360149.0,159.75,FTI Consulting Inc. Common Stock
