ticker,mcap_usd,price,name
SFBS,4995427239.0,91.37,ServisFirst Bancshares Inc. Common Stock
NIQ,4993602778.0,16.93,NIQ Global Intelligence plc Ordinary Shares
OCTV,4984889723.0,18.57,Octave Intelligence plc Class B Ordinary Shares
ANF,4972352666.0,111.91,Abercrombie & Fitch Company Common Stock
BIPC,4969417594.0,40.4,Brookfield Infrastructure Corporation Brookfield Infrastruct
MUR,4958836208.0,34.59,Murphy Oil Corporation Common Stock
GNTX,4945791195.0,23.48,Gentex Corporation Common Stock
TFSL,4941401343.0,17.62,TFS Financial Corporation Common Stock
SR,4937692769.0,83.53,Spire Inc. Common Stock
CUZ,4936415719.0,29.99,Cousins Properties Incorporated Common Stock
DYN,4935708171.0,26.43,Dyne Therapeutics Inc. Common Stock
VRNS,4934406436.0,42.96,Varonis Systems Inc. Common Stock
GBTG,4933817169.0,9.45,Global Business Travel Group Inc. Class A Common Stock
KVYO,4932902846.0,17.32,Klaviyo Inc. Series A Common Stock
CAR,4932358402.0,139.62,Avis Budget Group Inc. Common Stock
BILL,4864304147.0,48.84,BILL Holdings Inc. Common Stock
RDN,4862073437.0,36.75,Radian Group Inc. Common Stock
MTH,4834105861.0,74.17,Meritage Homes Corporation Common Stock
CE,4809197937.0,43.82,Celanese Corporation Common Stock
CENX,4792265411.0,48.41,Century Aluminum Company Common Stock
KBR,4791835368.0,38.01,KBR Inc. Common Stock
TKC,4787200000.0,5.44,Turkcell Iletisim Hizmetleri AS Common Stock
GFF,4782220645.0,105.58,Griffon Corporation Common Stock
EPR,4771969751.0,62.29,EPR Properties Common Stock
INDV,4770574068.0,38.23,Indivior Pharmaceuticals Inc. Common Stock
WAY,4760154427.0,24.82,Waystar Holding Corp. Common Stock
INSW,4755005856.0,96.0,International Seaways Inc. Common Stock 
BCO,4752048075.0,115.37,Brinks Company (The) Common Stock
CHH,4746100172.0,105.05,Choice Hotels International Inc. Common Stock
DOO,4728399911.0,64.03,BRP Inc. Common Subordinate Voting Shares
DIOD,4722086569.0,102.54,Diodes Incorporated Common Stock
SEI,4715724083.0,61.59,Solaris Energy Infrastructure Inc. Class A Common Stock
OLLI,4712938644.0,77.96,Ollie's Bargain Outlet Holdings Inc. Common Stock
EWTX,4712876178.0,43.4,Edgewise Therapeutics Inc. Common Stock
FELE,4712499948.0,106.59,Franklin Electric Co. Inc. Common Stock
FULT,4699361968.0,24.61,Fulton Financial Corporation Common Stock
FHI,4690158852.0,62.82,Federated Hermes Inc. Common Stock
LFST,4674450376.0,12.23,LifeStance Health Group Inc. Common Stock
CRC,4660379786.0,52.47,California Resources Corporation Common Stock
CNR,4648435468.0,93.65,Core Natural Resources Inc. Common Stock
CECO,4642244726.0,79.26,CECO Environmental Corp. Common Stock
NVST,4625790019.0,28.8,Envista Holdings Corporation Common Stock
BEPI,4624092501.0,16.1,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
USAR,4621318822.0,18.88,USA Rare Earth Inc. Class A Common Stock
CVCO,4611180591.0,599.68,Cavco Industries Inc. Common Stock When Issued
KTB,4598107545.0,83.19,Kontoor Brands Inc. Common Stock 
TNL,4586033104.0,74.93,Travel   Leisure Co. Common  Stock
ATAT,4579894193.0,33.66,Atour Lifestyle Holdings Limited American Depositary Shares
NSIT,4566387572.0,155.59,Insight Enterprises Inc. Common Stock
BLLN,4563222510.0,96.7,BillionToOne Inc. Class A Common Stock
DHCNL,4562393367.0,18.9,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
DOCS,4562205858.0,25.59,Doximity Inc. Class A Common Stock
AZZ,4550398281.0,151.42,AZZ Inc.
IBOC,4543712013.0,73.06,International Bancshares Corporation Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
NNI,4534328178.0,126.73,Nelnet Inc. Common Stock
MANE,4533144756.0,108.5,Veradermics Incorporated Common Stock
FRMI,4529964968.0,7.11,Fermi Inc. Common Stock
FLY,4525784578.0,27.04,Firefly Aerospace Inc. Common Stock
BRC,4516467613.0,95.86,Brady Corporation Common Stock
CORZW,4516439898.0,14.05,Core Scientific Inc. Tranche 1 Warrants
CHEF,4512862701.0,110.62,The Chefs' Warehouse Inc. Common Stock
TDW,4511895027.0,90.68,Tidewater Inc. Common Stock
BOX,4507926302.0,32.56,Box Inc. Class A Common Stock
ICUI,4504267685.0,180.12,ICU Medical Inc. Common Stock
FSLY,4501818000.0,28.26,Fastly Inc. Class A Common Stock
CVSA,4499421422.0,132.19,Covista Inc. Common Shares
FBP,4499133858.0,29.47,First BanCorp. New Common Stock
LIVN,4496732041.0,81.62,LivaNova PLC Ordinary Shares
ENO,4490447766.0,21.0,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
VNT,4487288000.0,33.19,Vontier Corporation Common Stock 
CBT,4486476353.0,86.89,Cabot Corporation Common Stock
SKT,4475111016.0,38.95,Tanger Inc. Common Stock
AQN,4468385306.0,5.8,Algonquin Power & Utilities Corp. Common Shares
CON,4452919341.0,34.92,Concentra Group Holdings Parent Inc. Common Stock
ITRI,4451142376.0,101.66,Itron Inc. Common Stock
BLSH,4444411620.0,27.84,Bullish Ordinary Shares
HGTY,4437886899.0,12.91,Hagerty Inc. Class A Common Stock
UCB,4435972755.0,36.79,United Community Banks Inc. Common Stock
RLAY,4429948071.0,20.21,Relay Therapeutics Inc. Common Stock
ACLS,4429177560.0,143.43,Axcelis Technologies Inc. Common Stock
SLGN,4429133458.0,41.91,Silgan Holdings Inc. Common Stock
TCBI,4413952685.0,101.53,Texas Capital Bancshares Inc. Common Stock
CELC,4409447761.0,90.42,Celcuity Inc. Common Stock
NWE,4403447703.0,71.58,NorthWestern Energy Group Inc. Common Stock
PRIM,4380874771.0,81.38,Primoris Services Corporation Common Stock
MIAX,4379059529.0,44.13,Miami International Holdings Inc. Common Stock
CNK,4377411204.0,37.77,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
SEZL,4369669817.0,129.76,Sezzle Inc. Common Stock
