ticker,mcap_usd,price,name
SFBS,4995362080.0,91.39,ServisFirst Bancshares Inc. Common Stock
VVV,4993037493.0,39.15,Valvoline Inc. Common Stock
LBRDA,4969326390.0,34.63,Liberty Broadband Corporation Class A Common Stock
NNI,4967519340.0,138.24,Nelnet Inc. Common Stock
OII,4967026934.0,49.91,Oceaneering International Inc. Common Stock
LBRDK,4965021458.0,34.6,Liberty Broadband Corporation Class C Common Stock
XMTR,4961118627.0,94.32,Xometry Inc. Class A Common Stock
BIPC,4950966787.0,40.25,Brookfield Infrastructure Corporation Brookfield Infrastruct
CAR,4945605560.0,140.0,Avis Budget Group Inc. Common Stock
BOOT,4945212177.0,163.29,Boot Barn Holdings Inc. Common Stock
TKC,4941200000.0,5.62,Turkcell Iletisim Hizmetleri AS Common Stock
ANF,4900817613.0,110.3,Abercrombie & Fitch Company Common Stock
KLIC,4896263972.0,93.56,Kulicke and Soffa Industries Inc. Common Stock
VRNS,4879273403.0,42.48,Varonis Systems Inc. Common Stock
CE,4875596484.0,44.46,Celanese Corporation Common Stock
OTF,4873935619.0,10.54,Blue Owl Technology Finance Corp. Common Stock
OGS,4858133867.0,77.41,ONE Gas Inc. Common Stock
TREX,4841680771.0,46.6,Trex Company Inc. Common Stock
AUGO,4836313952.0,57.72,Aura Minerals Inc. Common Shares
PRIM,4821907348.0,88.88,Primoris Services Corporation Common Stock
FELE,4821702264.0,109.06,Franklin Electric Co. Inc. Common Stock
MDA,4817027382.0,34.74,MDA Space Ltd. Common Shares
DYN,4806853134.0,25.74,Dyne Therapeutics Inc. Common Stock
BCO,4804541069.0,116.67,Brinks Company (The) Common Stock
MTH,4794532152.0,73.56,Meritage Homes Corporation Common Stock
MRX,4786757285.0,64.57,Marex Group Limited Ordinary Shares
MRP,4782180298.0,28.8,Millrose Properties Inc. Class A Common Stock
FHI,4781617697.0,64.05,Federated Hermes Inc. Common Stock
BILL,4769687256.0,47.89,BILL Holdings Inc. Common Stock
IBOC,4761839666.0,76.58,International Bancshares Corporation Common Stock
SIM,4761418138.0,28.7,Grupo Simec S.A.B. de C.V. American Depositary Shares
FULT,4758270623.0,24.89,Fulton Financial Corporation Common Stock
TNL,4758016996.0,77.74,Travel   Leisure Co. Common  Stock
WSC,4753825244.0,26.27,WillScot Holdings Corporation Class A Common Stock
ATAT,4740425165.0,34.84,Atour Lifestyle Holdings Limited American Depositary Shares
KBR,4730062168.0,37.52,KBR Inc. Common Stock
