ticker,mcap_usd,price,name
VVV,4991762132.0,39.14,Valvoline Inc. Common Stock
BCO,4989441981.0,121.16,Brinks Company (The) Common Stock
OMAB,4980620146.0,103.18,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
LAUR,4969229260.0,35.5,Laureate Education Inc. Common Stock
SHC,4969034870.0,17.43,Sotera Health Company Common Stock
HRI,4963543101.0,148.64,Herc Holdings Inc. Common Stock 
CHH,4940355585.0,108.59,Choice Hotels International Inc. Common Stock
SPHR,4937534404.0,137.95,Sphere Entertainment Co. Class A Common Stock
FFIN,4937495308.0,34.46,First Financial Bankshares Inc. Common Stock
HASI,4930533772.0,38.39,HA Sustainable Infrastructure Capital Inc. Common Stock
OGS,4919954962.0,78.39,ONE Gas Inc. Common Stock
GHC,4918345361.0,1141.92,Graham Holdings Company Common Stock
INDV,4915930908.0,39.4,Indivior Pharmaceuticals Inc. Common Stock
CNO,4911064743.0,52.61,CNO Financial Group Inc. Common Stock
LPX,4908007820.0,70.25,Louisiana-Pacific Corporation Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
ANDG,4891666126.0,43.31,Andersen Group Inc. Class A Common Stock
CMBT,4881854646.0,15.45,CMB.TECH NV Ordinary Shares
SLGN,4868666451.0,46.07,Silgan Holdings Inc. Common Stock
KNSA,4864021372.0,63.22,Kiniksa Pharmaceuticals International plc Class A Ordinary S
MMED,4861389647.0,17.31,MiniMed Group Inc. Common Stock
LAZ,4847226867.0,43.4,Lazard Inc. Common Stock
ALH,4844065022.0,24.39,Alliance Laundry Holdings Inc. Common Stock
RDNT,4843082595.0,61.59,RadNet Inc. Common Stock
TBBB,4818000251.0,40.88,BBB Foods Inc. Class A Common Shares
SEI,4812220050.0,65.44,Solaris Energy Infrastructure Inc. Class A Common Stock
UFPI,4802431122.0,84.55,UFP Industries Inc. Common Stock
SKT,4801810572.0,41.8,Tanger Inc. Common Stock
