ticker,mcap_usd,price,name
TPC,4993014733.0,94.98,Tutor Perini Corporation Common Stock
MRP,4989740206.0,30.05,Millrose Properties Inc. Class A Common Stock
ENPH,4985156846.0,37.73,Enphase Energy Inc. Common Stock
LPX,4983091814.0,71.27,Louisiana-Pacific Corporation Common Stock
LBRDA,4982241186.0,34.72,Liberty Broadband Corporation Class A Common Stock
RDN,4979821610.0,37.64,Radian Group Inc. Common Stock
LBRDK,4977936254.0,34.69,Liberty Broadband Corporation Class C Common Stock
FFIN,4976331043.0,34.72,First Financial Bankshares Inc. Common Stock
OMAB,4967345572.0,102.91,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
PSN,4946691823.0,46.31,Parsons Corporation Common Stock
GHC,4946057110.0,1167.92,Graham Holdings Company Common Stock
GBTG,4939563277.0,9.46,Global Business Travel Group Inc. Class A Common Stock
BILL,4936013790.0,49.56,BILL Holdings Inc. Common Stock
TREX,4935368456.0,48.45,Trex Company Inc. Common Stock
SFBS,4933647302.0,90.24,ServisFirst Bancshares Inc. Common Stock
INDV,4933398683.0,39.54,Indivior Pharmaceuticals Inc. Common Stock
IEP,4930196170.0,6.93,Icahn Enterprises L.P. Common Stock
SR,4920845619.0,83.25,Spire Inc. Common Stock
CE,4916751885.0,44.8,Celanese Corporation Common Stock
CAR,4906923859.0,138.91,Avis Budget Group Inc. Common Stock
TFSL,4893726075.0,17.45,TFS Financial Corporation Common Stock
BMA,4875351038.0,76.25,Banco Macro S.A.  ADR (representing Ten Class B Common Share
LFST,4855544735.0,12.71,LifeStance Health Group Inc. Common Stock
SEI,4855074917.0,63.41,Solaris Energy Infrastructure Inc. Class A Common Stock
INSW,4853077852.0,97.98,International Seaways Inc. Common Stock 
BOOT,4850874888.0,160.18,Boot Barn Holdings Inc. Common Stock
UFPI,4849936192.0,87.92,UFP Industries Inc. Common Stock
BIPC,4846412208.0,39.4,Brookfield Infrastructure Corporation Brookfield Infrastruct
WAY,4841647504.0,25.25,Waystar Holding Corp. Common Stock
KLIC,4833117061.0,92.36,Kulicke and Soffa Industries Inc. Common Stock
ACHR,4831899345.0,6.28,Archer Aviation Inc. Class A Common Stock
ATAT,4826812594.0,35.48,Atour Lifestyle Holdings Limited American Depositary Shares
DYN,4818991652.0,25.8,Dyne Therapeutics Inc. Common Stock
CUZ,4811318155.0,29.23,Cousins Properties Incorporated Common Stock
TKC,4809200000.0,5.46,Turkcell Iletisim Hizmetleri AS Common Stock
EWTX,4807904791.0,44.27,Edgewise Therapeutics Inc. Common Stock
OCTV,4807720783.0,17.91,Octave Intelligence plc Class B Ordinary Shares
ALK,4787773848.0,42.9,Alaska Air Group Inc. Common Stock
ALH,4784372141.0,24.07,Alliance Laundry Holdings Inc. Common Stock
KBR,4777652745.0,37.9,KBR Inc. Common Stock
MDA,4772211569.0,34.37,MDA Space Ltd. Common Shares
DOO,4729138377.0,64.04,BRP Inc. Common Subordinate Voting Shares
CHH,4728931985.0,104.67,Choice Hotels International Inc. Common Stock
CRC,4724330109.0,53.19,California Resources Corporation Common Stock
FHI,4724129280.0,63.27,Federated Hermes Inc. Common Stock
CECO,4711357125.0,80.44,CECO Environmental Corp. Common Stock
TDW,4701466267.0,94.49,Tidewater Inc. Common Stock
HAE,4686196253.0,103.0,Haemonetics Corporation Common Stock
DIOD,4675169092.0,101.52,Diodes Incorporated Common Stock
MTH,4669723763.0,71.65,Meritage Homes Corporation Common Stock
EPR,4665483350.0,60.9,EPR Properties Common Stock
FULT,4663088201.0,24.43,Fulton Financial Corporation Common Stock
CNR,4651910006.0,93.72,Core Natural Resources Inc. Common Stock
PBLS,4632957620.0,37.99,Parabilis Medicines Inc. Common Stock
ICUI,4621675728.0,184.81,ICU Medical Inc. Common Stock
CVSA,4616004380.0,135.61,Covista Inc. Common Shares
PTEN,4612468666.0,12.09,Patterson-UTI Energy Inc. Common Stock
BEPI,4608987657.0,16.05,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
KTB,4598555587.0,84.14,Kontoor Brands Inc. Common Stock 
BCO,4595939362.0,111.58,Brinks Company (The) Common Stock
GFF,4583598786.0,101.19,Griffon Corporation Common Stock
ANF,4583130887.0,103.15,Abercrombie & Fitch Company Common Stock
OLLI,4577825537.0,75.72,Ollie's Bargain Outlet Holdings Inc. Common Stock
LBTYB,4573984260.0,13.41,Liberty Global Ltd. Class B Common Shares
FELE,4559970397.0,103.14,Franklin Electric Co. Inc. Common Stock
USAR,4556688243.0,18.62,USA Rare Earth Inc. Class A Common Stock
BOX,4556383741.0,32.91,Box Inc. Class A Common Stock
CVCO,4554740381.0,592.34,Cavco Industries Inc. Common Stock When Issued
HCXY,4552792616.0,25.06,Hercules Capital Inc. 6.25% Notes due 2033
CHEF,4549171215.0,111.51,The Chefs' Warehouse Inc. Common Stock
FSLY,4544829000.0,28.53,Fastly Inc. Class A Common Stock
IBOC,4543090098.0,73.05,International Bancshares Corporation Common Stock
CON,4540906579.0,35.61,Concentra Group Holdings Parent Inc. Common Stock
MANE,4539098425.0,108.64,Veradermics Incorporated Common Stock
RLAY,4531848929.0,20.68,Relay Therapeutics Inc. Common Stock
NNI,4528961262.0,126.58,Nelnet Inc. Common Stock
DHCNL,4526519194.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CENX,4517559017.0,45.63,Century Aluminum Company Common Stock
AQN,4514570167.0,5.87,Algonquin Power & Utilities Corp. Common Shares
TNL,4512588025.0,73.73,Travel   Leisure Co. Common  Stock
FBP,4506003930.0,29.52,First BanCorp. New Common Stock
CELC,4505894748.0,92.08,Celcuity Inc. Common Stock
ALM,4494500462.0,15.6,Almonty Industries Inc. Common Shares
ENO,4486171149.0,20.98,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
LUNR,4483477872.0,19.59,Intuitive Machines Inc. Class A Common Stock
DOCS,4477539018.0,25.12,Doximity Inc. Class A Common Stock
AZZ,4469108971.0,148.72,AZZ Inc.
RHI,4463999319.0,43.61,Robert Half Inc. Common Stock
MEOH,4452313336.0,57.55,Methanex Corporation Common Stock
HP,4447782747.0,44.51,Helmerich & Payne Inc. Common Stock
BWIN,4433954546.0,31.79,The Baldwin Insurance Group Inc. Class A Common Stock
BRC,4430486772.0,94.04,Brady Corporation Common Stock
NVST,4429836414.0,27.58,Envista Holdings Corporation Common Stock
HGTY,4422423879.0,12.87,Hagerty Inc. Class A Common Stock
CBT,4420130509.0,85.61,Cabot Corporation Common Stock
LIVN,4411337105.0,80.07,LivaNova PLC Ordinary Shares
SKT,4410204388.0,38.39,Tanger Inc. Common Stock
SLGN,4403769773.0,41.67,Silgan Holdings Inc. Common Stock
UCB,4399800104.0,36.49,United Community Banks Inc. Common Stock
TCBI,4386781204.0,100.91,Texas Capital Bancshares Inc. Common Stock
NWE,4383146813.0,71.25,NorthWestern Energy Group Inc. Common Stock
DAVE,4377498670.0,343.19,Dave Inc. Class A Common Stock
ITRI,4375610227.0,99.93,Itron Inc. Common Stock
BLLN,4368575978.0,92.58,BillionToOne Inc. Class A Common Stock
AEHR,4367878255.0,133.9,Aehr Test Systems Common Stock
OXLCM,4367776000.0,25.16,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NP,4365384593.0,31.81,Neptune Insurance Holdings Inc. Class A Common Stock
ELVN,4357412157.0,59.47,Enliven Therapeutics Inc. Common Stock
DHCNI,4347872570.0,18.01,Diversified Healthcare Trust 5.625% Senior Notes due 2042
PRIM,4347498729.0,80.76,Primoris Services Corporation Common Stock
MDU,4343716266.0,20.65,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCZ,4331667200.0,24.95,Oxford Lane Capital Corp. 5.00% Notes due 2027
VNT,4328428000.0,32.02,Vontier Corporation Common Stock 
KFY,4320848250.0,84.14,Korn Ferry Common Stock
BEPH,4316596926.0,15.03,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CNK,4313080125.0,37.21,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
CATY,4309712772.0,64.6,Cathay General Bancorp Common Stock
CGAU,4305754521.0,21.56,Centerra Gold Inc. Common Shares
PAM,4302724895.0,78.89,Pampa Energia S.A.
VVV,4302214015.0,33.72,Valvoline Inc. Common Stock
NSIT,4299313037.0,146.49,Insight Enterprises Inc. Common Stock
TNGX,4294506047.0,25.47,Tango Therapeutics Inc.
OXLCN,4289656000.0,24.71,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
FLY,4288069982.0,25.61,Firefly Aerospace Inc. Common Stock
BFH,4281827419.0,111.45,Bread Financial Holdings Inc. Common Stock
COLD,4273643848.0,14.97,Americold Realty Trust Inc. Common Stock
CNS,4265416162.0,82.95,Cohen & Steers Inc Common Stock
ITGR,4255804410.0,125.2,Integer Holdings Corporation Common Stock
REGCP,4250227896.0,23.21,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ARX,4247122134.0,19.55,Accelerant Holdings Class A Common Shares
CLMT,4245924193.0,48.3,Calumet Inc. Common Stock
SEB,4245153723.0,4432.22,Seaboard Corporation Common Stock
GMAB,4237165392.0,32.98,Genmab A/S ADS
LAZ,4233252848.0,43.44,Lazard Inc. Common Stock
TGS,4230517157.0,28.1,Transportadora de Gas del Sur SA TGS Common Stock
MIAX,4221282401.0,42.54,Miami International Holdings Inc. Common Stock
FCN,4219186718.0,152.81,FTI Consulting Inc. Common Stock
OXLCL,4211536000.0,24.26,Oxford Lane Capital Corp. 6.75% Notes due 2031
ELC,4209309276.0,19.74,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MAT,4208361000.0,14.73,Mattel Inc. Common Stock
KRC,4201662192.0,36.12,Kilroy Realty Corporation Common Stock
BULL,4196049267.0,7.89,Webull Corporation Class A Ordinary Shares
CRGY,4192822902.0,12.69,Crescent Energy Company Class A Common Stock
CDP,4189949371.0,36.95,COPT Defense Properties Common Shares of Beneficial Interest
OPLN,4178451479.0,34.23,OPENLANE Inc. Common Stock
WSC,4178263491.0,23.06,WillScot Holdings Corporation Class A Common Stock
SITE,4178039100.0,95.7,SiteOne Landscape Supply Inc. Common Stock
OXLCO,4171694800.0,24.03,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WSFS,4169759727.0,81.61,WSFS Financial Corporation Common Stock
ACLS,4169001015.0,135.0,Axcelis Technologies Inc. Common Stock
EE,4134073738.0,36.45,Excelerate Energy Inc. Class A Common Stock
WIX,4131311348.0,75.05,Wix.com Ltd. Ordinary Shares
SEZL,4104647456.0,121.89,Sezzle Inc. Common Stock
STNG,4102977549.0,79.27,Scorpio Tankers Inc. Common Shares
PHI,4096417494.0,18.96,PLDT Inc. Sponsored ADR
GEO,4092066029.0,31.09,Geo Group Inc (The) REIT
SYNA,4091763945.0,104.63,Synaptics Incorporated Common Stock $0.001 Par Value
ATMU,4086303992.0,50.08,Atmus Filtration Technologies Inc. Common Stock
LILAP,4084515000.0,20.85,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
BELFB,4074379607.0,282.17,Bel Fuse Inc. Class B Common Stock
AVNT,4073723813.0,44.41,Avient Corporation Common Stock
QTWO,4072385130.0,65.31,Q2 Holdings Inc. Common Stock
BNL,4068130985.0,21.2,Broadstone Net Lease Inc. Common Stock
DLO,4067111673.0,13.79,DLocal Limited Class A Common Shares
WSBC,4064491576.0,42.38,WesBanco Inc. Common Stock
INDB,4063795003.0,85.79,Independent Bank Corp. Common Stock
CVBF,4063780774.0,23.09,CVB Financial Corporation Common Stock
SKYW,4058336529.0,104.52,SkyWest Inc. Common Stock
DTW,4055636465.0,19.49,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
TLX,4054788622.0,11.97,Telix Pharmaceuticals Limited American Depositary Shares
VAC,4041966030.0,117.52,Marriott Vacations Worldwide Corporation Common Stock
SRAD,4036073186.0,12.95,Sportradar Group AG Class A Ordinary Shares
DK,4033057141.0,65.86,Delek US Holdings Inc. Common Stock
THO,4031322965.0,77.44,Thor Industries Inc. Common Stock
GEF,4021260759.0,87.1,Greif Inc. Class A Common Stock
CORZW,4016755513.0,12.5,Core Scientific Inc. Tranche 1 Warrants
MNDY,4016723843.0,86.45,monday.com Ltd. Ordinary Shares
CRK,4007920480.0,13.65,Comstock Resources Inc. Common Stock
REGCO,4006677568.0,21.88,Regency Centers Corporation 5.875% Series B Cumulative Redee
RUM,4006195949.0,8.08,RUM Group Inc. Class A Common Stock
MSGE,4005807215.0,84.68,Madison Square Garden Entertainment Corp. Class A Common Sto
MANU,3991728086.0,23.15,Manchester United Ltd. Class A Ordinary Shares
HHH,3988170784.0,66.78,Howard Hughes Holdings Inc. Common Stock
LEGN,3976842200.0,20.61,Legend Biotech Corporation American Depositary Shares
TENB,3972749187.0,36.07,Tenable Holdings Inc. Common Stock
TAC,3972120000.0,12.57,TransAlta Corporation Ordinary Shares
