ticker,mcap_usd,price,name
CHH,4993231709.0,110.52,Choice Hotels International Inc. Common Stock
ONDS,4978126230.0,8.73,Ondas Inc. Common Stock
FFIN,4977764318.0,34.73,First Financial Bankshares Inc. Common Stock
AXTI,4971105202.0,75.81,AXT Inc Common Stock
CNO,4970248050.0,53.72,CNO Financial Group Inc. Common Stock
SR,4968283646.0,84.05,Spire Inc. Common Stock
TREX,4959816101.0,48.69,Trex Company Inc. Common Stock
BOOT,4958840357.0,163.74,Boot Barn Holdings Inc. Common Stock
UFPI,4957914811.0,89.88,UFP Industries Inc. Common Stock
DOO,4956586007.0,67.12,BRP Inc. Common Subordinate Voting Shares
MYRG,4955380890.0,318.28,MYR Group Inc. Common Stock
BB,4955149196.0,8.46,BlackBerry Limited Common Stock
ESAB,4954152779.0,79.69,ESAB Corporation Common Stock
OMAB,4953226253.0,102.61,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
INDV,4950866458.0,39.68,Indivior Pharmaceuticals Inc. Common Stock
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
TFSL,4935792488.0,17.6,TFS Financial Corporation Common Stock
DYN,4926370850.0,26.38,Dyne Therapeutics Inc. Common Stock
ATAT,4922723047.0,36.19,Atour Lifestyle Holdings Limited American Depositary Shares
PBLS,4920154650.0,40.34,Parabilis Medicines Inc. Common Stock
CAR,4918757987.0,139.24,Avis Budget Group Inc. Common Stock
SFBS,4910684848.0,89.82,ServisFirst Bancshares Inc. Common Stock
INSW,4909543546.0,99.12,International Seaways Inc. Common Stock 
BILL,4891195263.0,49.11,BILL Holdings Inc. Common Stock
VRNS,4879273403.0,42.48,Varonis Systems Inc. Common Stock
EWTX,4877954454.0,44.91,Edgewise Therapeutics Inc. Common Stock
IEP,4876877538.0,6.86,Icahn Enterprises L.P. Common Stock
HAE,4867274516.0,106.98,Haemonetics Corporation Common Stock
BIPC,4864863016.0,39.55,Brookfield Infrastructure Corporation Brookfield Infrastruct
BMA,4864801098.0,76.08,Banco Macro S.A.  ADR (representing Ten Class B Common Share
RDN,4860750423.0,36.74,Radian Group Inc. Common Stock
PAY,4860010978.0,38.59,Paymentus Holdings Inc. Class A Common Stock
ACHR,4855000059.0,6.3,Archer Aviation Inc. Class A Common Stock
CUZ,4854114690.0,29.49,Cousins Properties Incorporated Common Stock
OCTV,4853355207.0,18.08,Octave Intelligence plc Class B Ordinary Shares
MTH,4842760980.0,74.31,Meritage Homes Corporation Common Stock
XMTR,4836963090.0,84.38,Xometry Inc. Class A Common Stock
ALH,4832562924.0,24.31,Alliance Laundry Holdings Inc. Common Stock
TKC,4826800000.0,5.49,Turkcell Iletisim Hizmetleri AS Common Stock
MANE,4824770105.0,115.48,Veradermics Incorporated Common Stock
CRC,4815814598.0,54.22,California Resources Corporation Common Stock
FHI,4793190040.0,64.2,Federated Hermes Inc. Common Stock
LFST,4768054000.0,12.48,LifeStance Health Group Inc. Common Stock
TDW,4764159118.0,95.75,Tidewater Inc. Common Stock
KBR,4754645380.0,37.72,KBR Inc. Common Stock
ALK,4752094331.0,42.58,Alaska Air Group Inc. Common Stock
TPC,4741208662.0,90.19,Tutor Perini Corporation Common Stock
WAY,4737144617.0,24.7,Waystar Holding Corp. Common Stock
ANF,4714204431.0,106.1,Abercrombie & Fitch Company Common Stock
ICUI,4675815965.0,186.98,ICU Medical Inc. Common Stock
CVCO,4664391253.0,606.6,Cavco Industries Inc. Common Stock When Issued
OLLI,4651578553.0,76.94,Ollie's Bargain Outlet Holdings Inc. Common Stock
EPR,4644798941.0,60.63,EPR Properties Common Stock
MDA,4644471253.0,33.45,MDA Space Ltd. Common Shares
SEI,4643368843.0,60.65,Solaris Energy Infrastructure Inc. Class A Common Stock
GFF,4642255443.0,102.49,Griffon Corporation Common Stock
PTEN,4630012370.0,12.14,Patterson-UTI Energy Inc. Common Stock
BEPI,4629089161.0,16.12,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
FULT,4627769007.0,24.24,Fulton Financial Corporation Common Stock
RHI,4620101107.0,45.13,Robert Half Inc. Common Stock
CNR,4619150076.0,93.06,Core Natural Resources Inc. Common Stock
CELC,4613789605.0,94.29,Celcuity Inc. Common Stock
ALM,4601100794.0,15.97,Almonty Industries Inc. Common Shares
CVSA,4580263619.0,134.56,Covista Inc. Common Shares
CGAU,4577360557.0,22.92,Centerra Gold Inc. Common Shares
BOX,4577151215.0,33.06,Box Inc. Class A Common Stock
FELE,4570581148.0,103.38,Franklin Electric Co. Inc. Common Stock
KLIC,4563622119.0,87.21,Kulicke and Soffa Industries Inc. Common Stock
SIM,4562334453.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
NVST,4559936759.0,28.39,Envista Holdings Corporation Common Stock
BCO,4557015158.0,110.64,Brinks Company (The) Common Stock
CENX,4553691570.0,46.0,Century Aluminum Company Common Stock
NNI,4542915243.0,126.97,Nelnet Inc. Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
RLAY,4540614594.0,20.72,Relay Therapeutics Inc. Common Stock
CON,4531712550.0,35.54,Concentra Group Holdings Parent Inc. Common Stock
MEOH,4529677599.0,58.55,Methanex Corporation Common Stock
IBOC,4524432644.0,72.75,International Bancshares Corporation Common Stock
KTB,4523680127.0,82.77,Kontoor Brands Inc. Common Stock 
DHCNL,4514448476.0,18.7,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
LBTYB,4502355871.0,13.2,Liberty Global Ltd. Class B Common Shares
AQN,4487628998.0,5.83,Algonquin Power & Utilities Corp. Common Shares
NP,4482718885.0,32.66,Neptune Insurance Holdings Inc. Class A Common Stock
LIVN,4482407730.0,81.36,LivaNova PLC Ordinary Shares
BRC,4478070690.0,95.05,Brady Corporation Common Stock
TNL,4475865486.0,73.13,Travel   Leisure Co. Common  Stock
AZZ,4473616696.0,148.87,AZZ Inc.
CBT,4472277826.0,86.62,Cabot Corporation Common Stock
FBP,4465546839.0,29.25,First BanCorp. New Common Stock
DOCS,4463261515.0,25.04,Doximity Inc. Class A Common Stock
ENO,4458373139.0,20.85,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
HP,4458276336.0,44.61,Helmerich & Payne Inc. Common Stock
CCC,4452799962.0,7.56,CCC Intelligent Solutions Holdings Inc. Common Stock
SLGN,4433360739.0,41.95,Silgan Holdings Inc. Common Stock
VNT,4429152000.0,32.76,Vontier Corporation Common Stock 
DHCNI,4417882733.0,18.3,Diversified Healthcare Trust 5.625% Senior Notes due 2042
USAR,4414750586.0,18.04,USA Rare Earth Inc. Class A Common Stock
SKT,4411353178.0,38.4,Tanger Inc. Common Stock
CRGY,4397673194.0,13.31,Crescent Energy Company Class A Common Stock
UCB,4384125289.0,36.36,United Community Banks Inc. Common Stock
LAZ,4383326729.0,44.98,Lazard Inc. Common Stock
KFY,4376569654.0,85.22,Korn Ferry Common Stock
CECO,4376337698.0,74.72,CECO Environmental Corp. Common Stock
HGTY,4370880477.0,12.72,Hagerty Inc. Class A Common Stock
NSIT,4370337254.0,148.91,Insight Enterprises Inc. Common Stock
TNGX,4367008505.0,25.9,Tango Therapeutics Inc.
DIOD,4363399049.0,94.75,Diodes Incorporated Common Stock
OXLCM,4357360000.0,25.1,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
DAVE,4355176533.0,341.44,Dave Inc. Class A Common Stock
CLMT,4354918004.0,49.55,Calumet Inc. Common Stock
VVV,4345593397.0,34.06,Valvoline Inc. Common Stock
CHEF,4344374879.0,106.49,The Chefs' Warehouse Inc. Common Stock
BEPH,4336181534.0,15.1,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
NWE,4334855300.0,70.47,NorthWestern Energy Group Inc. Common Stock
OXLCZ,4334792000.0,24.97,Oxford Lane Capital Corp. 5.00% Notes due 2027
CNS,4332264155.0,84.25,Cohen & Steers Inc Common Stock
TCBI,4329612409.0,99.59,Texas Capital Bancshares Inc. Common Stock
