ticker,mcap_usd,price,name
IEP,4993268404.0,7.43,Icahn Enterprises L.P. Common Stock
TBBB,4988893117.0,42.33,BBB Foods Inc. Class A Common Shares
PI,4978230510.0,162.93,Impinj Inc. Common Stock
KLIC,4977379931.0,95.11,Kulicke and Soffa Industries Inc. Common Stock
PAGP,4963435430.0,25.08,Plains GP Holdings L.P. Class A Units representing Limited P
SKY,4944975603.0,90.08,Champion Homes Inc. Common Stock
CORZW,4939002578.0,15.37,Core Scientific Inc. Tranche 1 Warrants
SFBS,4937692802.0,90.33,ServisFirst Bancshares Inc. Common Stock
ACAD,4924743621.0,28.76,ACADIA Pharmaceuticals Inc. Common Stock
CAR,4924233479.0,139.4,Avis Budget Group Inc. Common Stock
HASI,4924112133.0,38.34,HA Sustainable Infrastructure Capital Inc. Common Stock
OGS,4913364896.0,78.28,ONE Gas Inc. Common Stock
DYN,4905828742.0,26.27,Dyne Therapeutics Inc. Common Stock
BIPC,4898689497.0,39.83,Brookfield Infrastructure Corporation Brookfield Infrastruct
MTH,4894900255.0,75.11,Meritage Homes Corporation Common Stock
MRP,4884299773.0,29.41,Millrose Properties Inc. Class A Common Stock
DOO,4884216307.0,66.14,BRP Inc. Common Subordinate Voting Shares
NNI,4871755168.0,135.57,Nelnet Inc. Common Stock
BOOT,4868137249.0,160.75,Boot Barn Holdings Inc. Common Stock
OII,4862520806.0,48.85,Oceaneering International Inc. Common Stock
XMTR,4860391929.0,92.41,Xometry Inc. Class A Common Stock
FELE,4859282008.0,109.91,Franklin Electric Co. Inc. Common Stock
ANF,4837280268.0,108.87,Abercrombie & Fitch Company Common Stock
OTF,4832297821.0,10.45,Blue Owl Technology Finance Corp. Common Stock
FHI,4827907071.0,64.67,Federated Hermes Inc. Common Stock
EWTX,4826622249.0,44.86,Edgewise Therapeutics Inc. Common Stock
TNL,4825953693.0,78.85,Travel   Leisure Co. Common  Stock
BILL,4824465456.0,48.44,BILL Holdings Inc. Common Stock
TKC,4782800000.0,5.43,Turkcell Iletisim Hizmetleri AS Common Stock
WSC,4771019738.0,26.36,WillScot Holdings Corporation Class A Common Stock
MRX,4768965404.0,64.33,Marex Group Limited Ordinary Shares
VVV,4768573994.0,37.39,Valvoline Inc. Common Stock
MDA,4758790436.0,34.32,MDA Space Ltd. Common Shares
VNT,4750592000.0,33.74,Vontier Corporation Common Stock 
ATAT,4743826245.0,34.87,Atour Lifestyle Holdings Limited American Depositary Shares
INDV,4741253160.0,38.0,Indivior Pharmaceuticals Inc. Common Stock
OLLI,4735306362.0,78.33,Ollie's Bargain Outlet Holdings Inc. Common Stock
FULT,4731511921.0,24.75,Fulton Financial Corporation Common Stock
IBOC,4714581920.0,75.82,International Bancshares Corporation Common Stock
SR,4700967300.0,79.52,Spire Inc. Common Stock
AXTI,4695421916.0,71.77,AXT Inc Common Stock
KTB,4689030576.0,84.83,Kontoor Brands Inc. Common Stock 
DFTX,4677874323.0,42.89,Definium Therapeutics Inc. Common Shares
PRIM,4671621178.0,86.11,Primoris Services Corporation Common Stock
GFF,4665324372.0,101.72,Griffon Corporation Common Stock
CENX,4656728911.0,47.05,Century Aluminum Company Common Stock
BCO,4648878386.0,112.89,Brinks Company (The) Common Stock
SKT,4637538105.0,40.37,Tanger Inc. Common Stock
MANE,4637016470.0,110.99,Veradermics Incorporated Common Stock
AZZ,4636345574.0,154.28,AZZ Inc.
CE,4628285526.0,42.2,Celanese Corporation Common Stock
BEPI,4626217517.0,16.11,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
EPR,4621816264.0,60.33,EPR Properties Common Stock
KBR,4609667462.0,36.56,KBR Inc. Common Stock
CAI,4609108732.0,16.3,Caris Life Sciences Inc. Common Stock
PAM,4600245041.0,84.34,Pampa Energia S.A.
BRC,4598679432.0,97.61,Brady Corporation Common Stock
ITRI,4586662377.0,104.75,Itron Inc. Common Stock
HGTY,4563180003.0,13.29,Hagerty Inc. Class A Common Stock
KRC,4539539802.0,39.03,Kilroy Realty Corporation Common Stock
NVST,4538481772.0,27.89,Envista Holdings Corporation Common Stock
HCXY,4534625048.0,24.96,Hercules Capital Inc. 6.25% Notes due 2033
CHEF,4532444821.0,111.1,The Chefs' Warehouse Inc. Common Stock
CRC,4526764053.0,50.98,California Resources Corporation Common Stock
SKYW,4521170163.0,116.44,SkyWest Inc. Common Stock
INSW,4516808463.0,91.24,International Seaways Inc. Common Stock 
FBP,4510595704.0,29.16,First BanCorp. New Common Stock
ENO,4509692542.0,21.09,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TPC,4503292430.0,85.59,Tutor Perini Corporation Common Stock
WPP,4497527039.0,20.84,WPP plc American Depositary Shares
LILAP,4486184555.0,20.25,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CELC,4482597193.0,91.92,Celcuity Inc. Common Stock
CVCO,4479076665.0,582.5,Cavco Industries Inc. Common Stock When Issued
TGS,4475917263.0,29.73,Transportadora de Gas del Sur SA TGS Common Stock
DLO,4475592432.0,15.18,DLocal Limited Class A Common Shares
GPGI,4466758519.0,15.41,GPGI Inc. Class A Common Stock
PLNT,4466272923.0,56.22,Planet Fitness Inc. Common Stock
WAY,4465820609.0,23.29,Waystar Holding Corp. Common Stock
SLGN,4462856180.0,42.23,Silgan Holdings Inc. Common Stock
LFTO,4449991635.0,25.81,Liftoff Mobile Inc. Common Stock
DHCNL,4444438312.0,18.41,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CVSA,4431672260.0,130.22,Covista Inc. Common Shares
ATMU,4431545943.0,54.26,Atmus Filtration Technologies Inc. Common Stock
BOX,4426933154.0,31.98,Box Inc. Class A Common Stock
SITE,4418798576.0,101.22,SiteOne Landscape Supply Inc. Common Stock
NP,4414788505.0,32.17,Neptune Insurance Holdings Inc. Class A Common Stock
EE,4414321882.0,38.77,Excelerate Energy Inc. Class A Common Stock
AQN,4412839955.0,5.74,Algonquin Power & Utilities Corp. Common Shares
LASR,4407776521.0,78.14,nLIGHT Inc. Common Stock
CNK,4404650490.0,38.0,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
HCC,4400515680.0,83.34,Warrior Met Coal Inc. Common Stock
MARA,4390329842.0,11.52,MARA Holdings Inc. Common Stock
MIAX,4377114806.0,46.12,Miami International Holdings Inc. Common Stock
TCBI,4359609723.0,100.28,Texas Capital Bancshares Inc. Common Stock
OXLCM,4355606640.0,25.09,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BEPH,4339053177.0,15.11,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
PTRN,4334987743.0,24.51,Pattern Group Inc. Series A Common Stock
CNS,4328150433.0,84.17,Cohen & Steers Inc Common Stock
OXLCZ,4327848000.0,24.93,Oxford Lane Capital Corp. 5.00% Notes due 2027
BFH,4327546348.0,112.64,Bread Financial Holdings Inc. Common Stock
CAAP,4312219711.0,26.1,Corporacion America Airports SA Common Shares
UCB,4307522282.0,35.99,United Community Banks Inc. Common Stock
DORM,4299983923.0,143.9,Dorman Products Inc. Common Stock
OXLCN,4299204000.0,24.77,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
SEB,4297583366.0,4486.96,Seaboard Corporation Common Stock
CATY,4293622174.0,64.05,Cathay General Bancorp Common Stock
LAZ,4288799674.0,44.01,Lazard Inc. Common Stock
WSFS,4272816177.0,82.1,WSFS Financial Corporation Common Stock
OXLCL,4270560000.0,24.6,Oxford Lane Capital Corp. 6.75% Notes due 2031
FCN,4269577842.0,154.63,FTI Consulting Inc. Common Stock
FOUR,4267896111.0,53.8,Shift4 Payments Inc. Class A Common Stock
ELC,4260507613.0,19.98,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CDP,4249489861.0,37.47,COPT Defense Properties Common Shares of Beneficial Interest
MAT,4241307000.0,14.6,Mattel Inc. Common Stock
ITGR,4240619843.0,124.89,Integer Holdings Corporation Common Stock
DHCNI,4234431963.0,17.54,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ACLS,4233747981.0,137.75,Axcelis Technologies Inc. Common Stock
SEI,4232709177.0,57.55,Solaris Energy Infrastructure Inc. Class A Common Stock
MNDY,4229059620.0,91.02,monday.com Ltd. Ordinary Shares
BBWI,4225743389.0,20.96,Bath & Body Works Inc.
NWE,4222585224.0,68.64,NorthWestern Energy Group Inc. Common Stock
CBT,4214868049.0,81.65,Cabot Corporation Common Stock
PII,4214701764.0,74.07,Polaris Inc. Common Stock
REGCP,4213603786.0,23.01,Regency Centers Corporation 6.25% Series A Cumulative Redeem
PHI,4206605939.0,19.47,PLDT Inc. Sponsored ADR
DTW,4199217232.0,20.18,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
KFY,4195702500.0,82.5,Korn Ferry Common Stock
OXLCO,4187232000.0,24.12,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ICUI,4185300776.0,167.46,ICU Medical Inc. Common Stock
PBLS,4182400323.0,35.22,Parabilis Medicines Inc. Common Stock
FSLY,4170725000.0,26.65,Fastly Inc. Class A Common Stock
OPLN,4165800888.0,39.32,OPENLANE Inc. Common Stock
LBTYB,4161268305.0,12.2,Liberty Global Ltd. Class B Common Shares
PVH,4159180439.0,90.2,PVH Corp. Common Stock
LIVN,4158606160.0,75.7,LivaNova PLC Ordinary Shares
MDU,4152949697.0,19.87,MDU Resources Group Inc. Common Stock (Holding Company)
TNGX,4152843563.0,28.71,Tango Therapeutics Inc.
CNR,4151570760.0,82.36,Core Natural Resources Inc. Common Stock
MWA,4141789461.0,26.47,MUELLER WATER PRODUCTS Common Stock
WBI,4139486688.0,33.53,WaterBridge Infrastructure LLC Class A Shares Representing L
THO,4135437711.0,79.44,Thor Industries Inc. Common Stock
CECO,4134976604.0,70.75,CECO Environmental Corp. Common Stock
INDB,4132692812.0,85.52,Independent Bank Corp. Common Stock
GEO,4114106964.0,30.79,Geo Group Inc (The) REIT
GEF,4111288985.0,89.05,Greif Inc. Class A Common Stock
ZGN,4103832805.0,15.29,Ermenegildo Zegna N.V. Ordinary Shares
RHI,4098904111.0,40.07,Robert Half Inc. Common Stock
CSTM,4090904470.0,30.18,Constellium SE Ordinary Shares (France)
IRTC,4090055300.0,124.46,iRhythm Holdings Inc. Common Stock
POST,4079485966.0,90.01,Post Holdings Inc. Common Stock
RNST,4073352737.0,44.15,Renasant Corporation Common Stock
BNL,4071968845.0,21.22,Broadstone Net Lease Inc. Common Stock
TAC,4070080000.0,12.88,TransAlta Corporation Ordinary Shares
IPAR,4068875476.0,127.05,Interparfums Inc. Common Stock
IPGP,4060580743.0,95.67,IPG Photonics Corporation Common Stock
YETI,4048903573.0,53.45,YETI Holdings Inc. Common Stock
CVBF,4047882196.0,22.94,CVB Financial Corporation Common Stock
CALM,4045608200.0,86.23,Cal-Maine Foods Inc. Common Stock
