ticker,mcap_usd,price,name
OII,4998378772.0,50.22,Oceaneering International Inc. Common Stock
PAY,4989728814.0,39.62,Paymentus Holdings Inc. Class A Common Stock
RELY,4987276312.0,23.56,Remitly Global Inc. Common Stock
TREX,4985537062.0,48.94,Trex Company Inc. Common Stock
UFPI,4963155153.0,89.97,UFP Industries Inc. Common Stock
BOOT,4962777386.0,163.87,Boot Barn Holdings Inc. Common Stock
TBBB,4953535972.0,42.03,BBB Foods Inc. Class A Common Shares
AXTI,4953202345.0,75.71,AXT Inc Common Stock
KLIC,4946147950.0,94.52,Kulicke and Soffa Industries Inc. Common Stock
GNTX,4943684362.0,23.46,Gentex Corporation Common Stock
PAGP,4941665976.0,24.97,Plains GP Holdings L.P. Class A Units representing Limited P
BGC,4940097164.0,10.39,BGC Group Inc. Class A Common Stock
GBTG,4936429036.0,9.45,Global Business Travel Group Inc. Class A Common Stock
GHC,4930049082.0,1164.14,Graham Holdings Company Common Stock
MRP,4928302473.0,29.68,Millrose Properties Inc. Class A Common Stock
ACHR,4924302201.0,6.39,Archer Aviation Inc. Class A Common Stock
EQPT,4921314392.0,19.5,EquipmentShare.com Inc Class A Common Stock
DIOD,4916249767.0,106.75,Diodes Incorporated Common Stock
SFBS,4909192289.0,89.79,ServisFirst Bancshares Inc. Common Stock
SR,4880944474.0,82.57,Spire Inc. Common Stock
INDV,4869142226.0,39.02,Indivior Pharmaceuticals Inc. Common Stock
VRNS,4868935959.0,42.39,Varonis Systems Inc. Common Stock
CAR,4864709583.0,137.71,Avis Budget Group Inc. Common Stock
TFSL,4862877372.0,17.34,TFS Financial Corporation Common Stock
OCTV,4858723963.0,18.1,Octave Intelligence plc Class B Ordinary Shares
CUZ,4839300505.0,29.4,Cousins Properties Incorporated Common Stock
RDN,4832967147.0,36.53,Radian Group Inc. Common Stock
EWTX,4832340720.0,44.49,Edgewise Therapeutics Inc. Common Stock
TKC,4822400000.0,5.48,Turkcell Iletisim Hizmetleri AS Common Stock
NIQ,4816629259.0,16.33,NIQ Global Intelligence plc Ordinary Shares
CE,4812490405.0,43.85,Celanese Corporation Common Stock
MDA,4812477538.0,34.66,MDA Space Ltd. Common Shares
BILL,4805542078.0,48.25,BILL Holdings Inc. Common Stock
CRC,4771404652.0,53.72,California Resources Corporation Common Stock
GFF,4748245078.0,104.83,Griffon Corporation Common Stock
FSLY,4747936500.0,29.8,Fastly Inc. Class A Common Stock
SEI,4745967808.0,61.98,Solaris Energy Infrastructure Inc. Class A Common Stock
MTH,4730335670.0,72.58,Meritage Homes Corporation Common Stock
DOO,4725446046.0,63.99,BRP Inc. Common Subordinate Voting Shares
FELE,4712057833.0,106.58,Franklin Electric Co. Inc. Common Stock
FRMI,4708485755.0,7.38,Fermi Inc. Common Stock
KBR,4708000310.0,37.34,KBR Inc. Common Stock
CHH,4694595610.0,103.91,Choice Hotels International Inc. Common Stock
BCO,4674199666.0,113.48,Brinks Company (The) Common Stock
WAY,4665238961.0,24.33,Waystar Holding Corp. Common Stock
FHI,4655516482.0,62.36,Federated Hermes Inc. Common Stock
CORZW,4653009586.0,14.48,Core Scientific Inc. Tranche 1 Warrants
FULT,4645905891.0,24.34,Fulton Financial Corporation Common Stock
BEPI,4631960804.0,16.13,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
EPR,4627178889.0,60.4,EPR Properties Common Stock
MANE,4622811717.0,110.65,Veradermics Incorporated Common Stock
OLLI,4619840575.0,76.42,Ollie's Bargain Outlet Holdings Inc. Common Stock
CNR,4619150076.0,93.06,Core Natural Resources Inc. Common Stock
AZZ,4604040211.0,153.21,AZZ Inc.
ATAT,4592818297.0,33.76,Atour Lifestyle Holdings Limited American Depositary Shares
BLLN,4578322362.0,97.03,BillionToOne Inc. Class A Common Stock
CVCO,4553202500.0,592.14,Cavco Industries Inc. Common Stock When Issued
NVST,4551905873.0,28.34,Envista Holdings Corporation Common Stock
DHCNL,4545832342.0,18.83,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
TNL,4539211866.0,74.17,Travel   Leisure Co. Common  Stock
CECO,4523347971.0,77.23,CECO Environmental Corp. Common Stock
ENO,4522522393.0,21.15,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
INSW,4520985271.0,91.28,International Seaways Inc. Common Stock 
VNT,4519736000.0,33.43,Vontier Corporation Common Stock 
NNI,4518227431.0,126.28,Nelnet Inc. Common Stock
USAR,4515085827.0,18.45,USA Rare Earth Inc. Class A Common Stock
DOCS,4506058374.0,25.28,Doximity Inc. Class A Common Stock
TDW,4505675498.0,90.56,Tidewater Inc. Common Stock
IBOC,4490849226.0,72.21,International Bancshares Corporation Common Stock
AQN,4487628998.0,5.83,Algonquin Power & Utilities Corp. Common Shares
BOX,4481620835.0,32.37,Box Inc. Class A Common Stock
ICUI,4478010295.0,179.07,ICU Medical Inc. Common Stock
ITRI,4470189614.0,102.09,Itron Inc. Common Stock
CBT,4464336977.0,86.47,Cabot Corporation Common Stock
FBP,4448753330.0,29.14,First BanCorp. New Common Stock
BRC,4441087149.0,94.27,Brady Corporation Common Stock
SKT,4440072925.0,38.65,Tanger Inc. Common Stock
KTB,4428145041.0,80.11,Kontoor Brands Inc. Common Stock 
CHEF,4426986947.0,108.52,The Chefs' Warehouse Inc. Common Stock
NSIT,4426393557.0,150.82,Insight Enterprises Inc. Common Stock
LIVN,4423457677.0,80.29,LivaNova PLC Ordinary Shares
PRIM,4417211592.0,82.06,Primoris Services Corporation Common Stock
HGTY,4412115198.0,12.84,Hagerty Inc. Class A Common Stock
LFST,4407011450.0,11.54,LifeStance Health Group Inc. Common Stock
FLY,4395252002.0,27.43,Firefly Aerospace Inc. Common Stock
CGAU,4387635752.0,21.97,Centerra Gold Inc. Common Shares
CELC,4384576954.0,89.91,Celcuity Inc. Common Stock
PAM,4371173618.0,80.14,Pampa Energia S.A.
UCB,4367244719.0,36.22,United Community Banks Inc. Common Stock
OXLCM,4366040000.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NWE,4365921815.0,70.97,NorthWestern Energy Group Inc. Common Stock
PBLS,4364682677.0,36.76,Parabilis Medicines Inc. Common Stock
TCBI,4359827095.0,100.28,Texas Capital Bancshares Inc. Common Stock
ACLS,4356451653.0,141.07,Axcelis Technologies Inc. Common Stock
RLAY,4353248500.0,19.86,Relay Therapeutics Inc. Common Stock
DHCNI,4345458426.0,18.0,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MDU,4333198794.0,20.6,MDU Resources Group Inc. Common Stock (Holding Company)
