ticker,mcap_usd,price,name
SAIC,4986973569.0,117.96,Science Applications International Corporation Common Stock
HRB,4986746543.0,39.34,H&R Block Inc. Common Stock
SHC,4960479861.0,17.39,Sotera Health Company Common Stock
VVV,4939472340.0,38.73,Valvoline Inc. Common Stock
CRC,4938772394.0,55.62,California Resources Corporation Common Stock
CNX,4938275419.0,34.91,CNX Resources Corporation Common Stock
BB,4937567354.0,8.43,BlackBerry Limited Common Stock
FTDR,4937163842.0,70.3,Frontdoor Inc. Common Stock
TKC,4936800000.0,5.61,Turkcell Iletisim Hizmetleri AS Common Stock
LPX,4935255123.0,70.64,Louisiana-Pacific Corporation Common Stock
CMBT,4929251293.0,15.6,CMB.TECH NV Ordinary Shares
MAIN,4921952125.0,52.93,Main Street Capital Corporation Common Stock
RGTI,4919502344.0,14.8,Rigetti Computing Inc. Common Stock
SR,4919108262.0,83.21,Spire Inc. Common Stock
IRDM,4917397373.0,46.51,Iridium Communications Inc Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
FFIN,4904540464.0,34.23,First Financial Bankshares Inc. Common Stock
SPHR,4902458045.0,136.97,Sphere Entertainment Co. Class A Common Stock
CNO,4897995952.0,52.47,CNO Financial Group Inc. Common Stock
GHC,4895560887.0,1136.63,Graham Holdings Company Common Stock
HASI,4894572598.0,38.11,HA Sustainable Infrastructure Capital Inc. Common Stock
PRIM,4892308552.0,90.17,Primoris Services Corporation Common Stock
OII,4889512106.0,49.02,Oceaneering International Inc. Common Stock
CHH,4888035768.0,107.44,Choice Hotels International Inc. Common Stock
EQPT,4882196251.0,19.34,EquipmentShare.com Inc Class A Common Stock
UFPI,4881950975.0,85.95,UFP Industries Inc. Common Stock
MRX,4878682003.0,65.81,Marex Group Limited Ordinary Shares
STEP,4875337387.0,40.4,StepStone Group Inc. Class A Common Stock
KNSA,4855558190.0,63.11,Kiniksa Pharmaceuticals International plc Class A Ordinary S
ALH,4853995455.0,24.44,Alliance Laundry Holdings Inc. Common Stock
ALK,4853846282.0,43.56,Alaska Air Group Inc. Common Stock
ZETA,4833105271.0,19.39,Zeta Global Holdings Corp. Class A Common Stock
PAM,4830407280.0,88.56,Pampa Energia S.A.
MGY,4824104697.0,26.26,Magnolia Oil & Gas Corporation Class A Common Stock
WSC,4816268408.0,26.61,WillScot Holdings Corporation Class A Common Stock
SLGN,4799974608.0,45.42,Silgan Holdings Inc. Common Stock
TGS,4788313103.0,31.8,Transportadora de Gas del Sur SA TGS Common Stock
SXT,4779429984.0,112.28,Sensient Technologies Corporation Common Stock
UEC,4773043970.0,9.64,Uranium Energy Corp. Common Stock
CIGI,4763898194.0,93.22,Colliers International Group Inc. Subordinate Voting Shares
MARA,4744911410.0,12.45,MARA Holdings Inc. Common Stock
RDNT,4744003458.0,60.33,RadNet Inc. Common Stock
EPR,4742710215.0,61.99,EPR Properties Common Stock
ANDG,4742030720.0,41.99,Andersen Group Inc. Class A Common Stock
NNI,4741134995.0,131.94,Nelnet Inc. Common Stock
CECO,4739881309.0,81.1,CECO Environmental Corp. Common Stock
SKT,4739203233.0,41.26,Tanger Inc. Common Stock
DFTX,4732953048.0,43.4,Definium Therapeutics Inc. Common Shares
RELY,4732360251.0,22.48,Remitly Global Inc. Common Stock
MTH,4728868988.0,70.89,Meritage Homes Corporation Common Stock
QLYS,4706973398.0,133.38,Qualys Inc. Common Stock
LAZ,4705942489.0,42.13,Lazard Inc. Common Stock
MRP,4704968012.0,28.34,Millrose Properties Inc. Class A Common Stock
IBOC,4674785924.0,75.18,International Bancshares Corporation Common Stock
SLM,4672391451.0,24.77,SLM Corporation Common Stock
XMTR,4663935419.0,88.67,Xometry Inc. Class A Common Stock
FCN,4663584893.0,154.71,FTI Consulting Inc. Common Stock
LMND,4662253684.0,60.69,Lemonade Inc. Common Stock
SFBS,4653992750.0,85.14,ServisFirst Bancshares Inc. Common Stock
DLB,4651389315.0,49.17,Dolby Laboratories Common Stock
VCYT,4649517541.0,58.27,Veracyte Inc. Common Stock
RXO,4648278994.0,28.18,RXO Inc. Common Stock
KVYO,4647815496.0,15.53,Klaviyo Inc. Series A Common Stock
MANE,4645163314.0,111.19,Veradermics Incorporated Common Stock
CSW,4633427613.0,283.92,CSW Industrials Inc. Common Stock
FELE,4626542424.0,104.72,Franklin Electric Co. Inc. Common Stock
KTB,4624638278.0,83.67,Kontoor Brands Inc. Common Stock 
KBR,4610716786.0,36.37,KBR Inc. Common Stock
TBBB,4605857383.0,39.08,BBB Foods Inc. Class A Common Shares
AQN,4605204382.0,5.99,Algonquin Power & Utilities Corp. Common Shares
CBT,4592241256.0,88.96,Cabot Corporation Common Stock
MMED,4588972087.0,16.34,MiniMed Group Inc. Common Stock
TNL,4587364560.0,73.49,Travel   Leisure Co. Common  Stock
TPC,4583003705.0,87.11,Tutor Perini Corporation Common Stock
CRSP,4582282108.0,47.51,CRISPR Therapeutics AG Common Shares
AZZ,4573237422.0,152.18,AZZ Inc.
BEPI,4571656293.0,15.92,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
FULT,4554713354.0,23.83,Fulton Financial Corporation Common Stock
KRC,4537199049.0,39.02,Kilroy Realty Corporation Common Stock
