ticker,mcap_usd,price,name
CE,4997966090.0,45.54,Celanese Corporation Common Stock
OGS,4976965744.0,79.18,ONE Gas Inc. Common Stock
DYN,4966521332.0,26.59,Dyne Therapeutics Inc. Common Stock
PAGP,4965414471.0,25.09,Plains GP Holdings L.P. Class A Units representing Limited P
FFIN,4964864842.0,34.64,First Financial Bankshares Inc. Common Stock
ACHR,4960174999.0,6.53,Archer Aviation Inc. Class A Common Stock
GHC,4951689987.0,1169.25,Graham Holdings Company Common Stock
PAY,4936834162.0,39.2,Paymentus Holdings Inc. Class A Common Stock
GBTG,4936429036.0,9.45,Global Business Travel Group Inc. Class A Common Stock
CAR,4935184463.0,139.71,Avis Budget Group Inc. Common Stock
BILL,4931033954.0,49.51,BILL Holdings Inc. Common Stock
BGC,4927097512.0,10.29,BGC Group Inc. Class A Common Stock
INDV,4889105397.0,39.19,Indivior Pharmaceuticals Inc. Common Stock
CRC,4873952116.0,54.89,California Resources Corporation Common Stock
SFBS,4872414091.0,89.12,ServisFirst Bancshares Inc. Common Stock
AXTI,4868793353.0,74.42,AXT Inc Common Stock
EWTX,4868723103.0,44.83,Edgewise Therapeutics Inc. Common Stock
BIPC,4866314480.0,39.56,Brookfield Infrastructure Corporation Brookfield Infrastruct
MRP,4866034501.0,29.3,Millrose Properties Inc. Class A Common Stock
RDN,4855458371.0,36.7,Radian Group Inc. Common Stock
OLLI,4847144953.0,80.18,Ollie's Bargain Outlet Holdings Inc. Common Stock
GFF,4843363982.0,106.93,Griffon Corporation Common Stock
TBBB,4838035966.0,41.05,BBB Foods Inc. Class A Common Shares
VRNS,4837923628.0,42.12,Varonis Systems Inc. Common Stock
CUZ,4837654485.0,29.39,Cousins Properties Incorporated Common Stock
TFSL,4829224241.0,17.22,TFS Financial Corporation Common Stock
SR,4821831667.0,81.57,Spire Inc. Common Stock
DIOD,4808949295.0,104.42,Diodes Incorporated Common Stock
KBR,4804442143.0,38.11,KBR Inc. Common Stock
FELE,4796501729.0,108.49,Franklin Electric Co. Inc. Common Stock
WAY,4776453043.0,24.91,Waystar Holding Corp. Common Stock
FHI,4772285162.0,63.92,Federated Hermes Inc. Common Stock
TKC,4769600000.0,5.42,Turkcell Iletisim Hizmetleri AS Common Stock
DOO,4769384792.0,64.58,BRP Inc. Common Subordinate Voting Shares
KLIC,4764042630.0,91.04,Kulicke and Soffa Industries Inc. Common Stock
ATAT,4753349268.0,34.94,Atour Lifestyle Holdings Limited American Depositary Shares
MTH,4752820732.0,72.92,Meritage Homes Corporation Common Stock
MDA,4725512182.0,34.08,MDA Space Ltd. Common Shares
AZZ,4680821796.0,155.76,AZZ Inc.
BCO,4659371398.0,113.12,Brinks Company (The) Common Stock
LBTYB,4655845276.0,13.65,Liberty Global Ltd. Class B Common Shares
BOX,4649145124.0,33.58,Box Inc. Class A Common Stock
VNT,4629248000.0,34.24,Vontier Corporation Common Stock 
SEI,4621547421.0,60.36,Solaris Energy Infrastructure Inc. Class A Common Stock
BEPI,4613467421.0,16.07,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CNR,4604755562.0,92.77,Core Natural Resources Inc. Common Stock
EPR,4601897945.0,60.07,EPR Properties Common Stock
FULT,4594358959.0,24.07,Fulton Financial Corporation Common Stock
CHH,4587068543.0,101.53,Choice Hotels International Inc. Common Stock
BLLN,4582805131.0,97.12,BillionToOne Inc. Class A Common Stock
DOCS,4580921686.0,25.7,Doximity Inc. Class A Common Stock
NVST,4580013972.0,28.52,Envista Holdings Corporation Common Stock
PRIM,4573594502.0,84.96,Primoris Services Corporation Common Stock
CBT,4572441980.0,88.56,Cabot Corporation Common Stock
NIQ,4568710574.0,15.48,NIQ Global Intelligence plc Ordinary Shares
ICUI,4567785561.0,182.66,ICU Medical Inc. Common Stock
NSIT,4566387572.0,155.59,Insight Enterprises Inc. Common Stock
OPLN,4548417733.0,37.04,OPENLANE Inc. Common Stock
ITRI,4544627094.0,103.79,Itron Inc. Common Stock
CVCO,4534209677.0,589.67,Cavco Industries Inc. Common Stock When Issued
HCXY,4530991534.0,24.94,Hercules Capital Inc. 6.25% Notes due 2033
MANE,4530898605.0,108.45,Veradermics Incorporated Common Stock
TNL,4527270921.0,73.97,Travel   Leisure Co. Common  Stock
FSLY,4524757200.0,28.4,Fastly Inc. Class A Common Stock
FRMI,4523589226.0,7.09,Fermi Inc. Common Stock
NNI,4522520963.0,126.4,Nelnet Inc. Common Stock
BRC,4518823253.0,95.92,Brady Corporation Common Stock
IBOC,4517591577.0,72.64,International Bancshares Corporation Common Stock
MRX,4508759146.0,60.82,Marex Group Limited Ordinary Shares
PAM,4500980758.0,82.53,Pampa Energia S.A.
TDW,4494729127.0,90.33,Tidewater Inc. Common Stock
HGTY,4494584641.0,13.08,Hagerty Inc. Class A Common Stock
