ticker,mcap_usd,price,name
UEC,4998210897.0,10.1,Uranium Energy Corp. Common Stock
EBC,4995262527.0,21.86,Eastern Bankshares Inc. Common Stock
CWEN,4976420236.0,30.36,Clearway Energy Inc. Class C Common Stock
CLMT,4966250221.0,56.5,Calumet Inc. Common Stock
CE,4956261498.0,45.16,Celanese Corporation Common Stock
LAUR,4952089492.0,35.95,Laureate Education Inc. Common Stock
EWTX,4948004117.0,45.56,Edgewise Therapeutics Inc. Common Stock
SLM,4946763935.0,26.32,SLM Corporation Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
CVI,4940073635.0,49.14,CVR Energy Inc. Common Stock
PECO,4936932000.0,38.36,Phillips Edison & Company Inc. Common Stock
MIDD,4926522700.0,108.94,Middleby Corporation (The) Common Stock
MTN,4925978634.0,138.24,Vail Resorts Inc. Common Stock
WTM,4925368725.0,2063.66,White Mountains Insurance Group Ltd. Common Stock
BMA,4921176140.0,76.97,Banco Macro S.A.  ADR (representing Ten Class B Common Share
GOLF,4917704705.0,84.2,Acushnet Holdings Corp. Common Stock
MRP,4916679118.0,29.61,Millrose Properties Inc. Class A Common Stock
IRDM,4914442564.0,46.38,Iridium Communications Inc Common Stock
GTX,4910371591.0,26.33,Garrett Motion Inc. Common Stock
KVYO,4907277377.0,17.23,Klaviyo Inc. Series A Common Stock
UNF,4897465311.0,270.81,Unifirst Corporation Common Stock
MRCY,4896885310.0,81.43,Mercury Systems Inc Common Stock
AIR,4895877532.0,121.61,AAR Corp. Common Stock
GHC,4893120510.0,1155.42,Graham Holdings Company Common Stock
ENPH,4891994869.0,37.02,Enphase Energy Inc. Common Stock
OGS,4877332271.0,77.59,ONE Gas Inc. Common Stock
OTF,4872801612.0,10.63,Blue Owl Technology Finance Corp. Common Stock
CRGY,4868498461.0,14.73,Crescent Energy Company Class A Common Stock
MC,4864422576.0,62.15,Moelis & Company Class A Common Stock
XMTR,4861612226.0,84.81,Xometry Inc. Class A Common Stock
BETA,4835561710.0,20.67,Beta Technologies Inc. Class A Common Stock
MEOH,4830624582.0,62.44,Methanex Corporation Common Stock
AMTM,4824331584.0,19.73,Amentum Holdings Inc. Common Stock
FBIN,4821413956.0,40.39,Fortune Brands Innovations Inc. Common Stock
BULL,4818422750.0,8.91,Webull Corporation Class A Ordinary Shares
CNR,4808720869.0,96.88,Core Natural Resources Inc. Common Stock
BOX,4807528806.0,35.04,Box Inc. Class A Common Stock
HAE,4802668704.0,105.56,Haemonetics Corporation Common Stock
VSH,4800767927.0,31.3,Vishay Intertechnology Inc. Common Stock
BLLN,4797978024.0,101.68,BillionToOne Inc. Class A Common Stock
TFSL,4791364469.0,17.09,TFS Financial Corporation Common Stock
SON,4777640145.0,48.32,Sonoco Products Company Common Stock
SR,4776905934.0,80.81,Spire Inc. Common Stock
CIGI,4776418630.0,93.47,Colliers International Group Inc. Subordinate Voting Shares
FFIN,4774955896.0,33.31,First Financial Bankshares Inc. Common Stock
SEI,4763195246.0,62.21,Solaris Energy Infrastructure Inc. Class A Common Stock
NSIT,4756421375.0,162.06,Insight Enterprises Inc. Common Stock
ACMR,4755298857.0,68.28,ACM Research Inc. Class A Common Stock
HGTY,4747147310.0,13.81,Hagerty Inc. Class A Common Stock
ACAD,4747017021.0,27.55,ACADIA Pharmaceuticals Inc. Common Stock
WAY,4745773296.0,24.75,Waystar Holding Corp. Common Stock
RDN,4739033211.0,35.82,Radian Group Inc. Common Stock
VEON,4739027440.0,68.82,VEON Ltd. ADS
HASI,4738924735.0,36.88,HA Sustainable Infrastructure Capital Inc. Common Stock
MMYT,4737734805.0,50.37,MakeMyTrip Limited Ordinary Shares
CSW,4735376127.0,290.63,CSW Industrials Inc. Common Stock
GNTX,4735107864.0,22.48,Gentex Corporation Common Stock
PAM,4733870038.0,86.8,Pampa Energia S.A.
OMAB,4731058156.0,98.01,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
HRI,4725534609.0,141.35,Herc Holdings Inc. Common Stock 
PTEN,4723451664.0,12.38,Patterson-UTI Energy Inc. Common Stock
RELY,4703619680.0,22.22,Remitly Global Inc. Common Stock
DAVE,4700531885.0,368.51,Dave Inc. Class A Common Stock
HAFN,4680451921.0,9.37,Hafnia Limited Common Shares
TKC,4677200000.0,5.32,Turkcell Iletisim Hizmetleri AS Common Stock
LPX,4667038000.0,66.75,Louisiana-Pacific Corporation Common Stock
KRMN,4651933151.0,35.1,Karman Holdings Inc. Common Stock
CHEF,4649937540.0,113.98,The Chefs' Warehouse Inc. Common Stock
OLLI,4645267915.0,78.2,Ollie's Bargain Outlet Holdings Inc. Common Stock
PAY,4641505690.0,36.85,Paymentus Holdings Inc. Class A Common Stock
KBR,4640554062.0,36.81,KBR Inc. Common Stock
DOCS,4639742859.0,26.03,Doximity Inc. Class A Common Stock
SFBS,4629668147.0,42.34,ServisFirst Bancshares Inc. Common Stock
OII,4629123789.0,46.51,Oceaneering International Inc. Common Stock
REYN,4612106686.0,21.88,Reynolds Consumer Products Inc. Common Stock
DK,4591188407.0,74.98,Delek US Holdings Inc. Common Stock
BB,4585930510.0,7.83,BlackBerry Limited Common Stock
CUZ,4584167315.0,27.85,Cousins Properties Incorporated Common Stock
CON,4581712254.0,35.93,Concentra Group Holdings Parent Inc. Common Stock
EQPT,4573436132.0,18.05,EquipmentShare.com Inc Class A Common Stock
NNI,4559731579.0,127.44,Nelnet Inc. Common Stock
HCXY,4547342345.0,25.03,Hercules Capital Inc. 6.25% Notes due 2033
SKY,4543790017.0,83.71,Champion Homes Inc. Common Stock
FULT,4541857454.0,23.79,Fulton Financial Corporation Common Stock
ALK,4541130953.0,40.69,Alaska Air Group Inc. Common Stock
BC,4539383819.0,70.06,Brunswick Corporation Common Stock
BEPI,4519937995.0,15.74,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
DHCNL,4519518177.0,18.72,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MARA,4506181300.0,11.66,MARA Holdings Inc. Common Stock
BCO,4497908033.0,109.2,Brinks Company (The) Common Stock
TREX,4496838813.0,44.15,Trex Company Inc. Common Stock
EPR,4493496320.0,58.66,EPR Properties Common Stock
UFPI,4492076020.0,81.44,UFP Industries Inc. Common Stock
TPC,4486774136.0,85.35,Tutor Perini Corporation Common Stock
TDW,4473333948.0,89.91,Tidewater Inc. Common Stock
IBOC,4462863045.0,71.76,International Bancshares Corporation Common Stock
STNG,4459623172.0,86.16,Scorpio Tankers Inc. Common Shares
BDC,4451005955.0,113.9,Belden Inc Common Stock
BWIN,4447904380.0,31.89,The Baldwin Insurance Group Inc. Class A Common Stock
ENO,4447681597.0,20.8,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ATAT,4444531213.0,32.67,Atour Lifestyle Holdings Limited American Depositary Shares
TGS,4443548537.0,29.52,Transportadora de Gas del Sur SA TGS Common Stock
PBLS,4412224445.0,36.18,Parabilis Medicines Inc. Common Stock
FRVO,4406709825.0,14.95,Fervo Energy Company Class A common stock
VNT,4406168000.0,32.59,Vontier Corporation Common Stock 
LIVN,4399216534.0,79.85,LivaNova PLC Ordinary Shares
SIM,4379841074.0,26.4,Grupo Simec S.A.B. de C.V. American Depositary Shares
DLO,4376760734.0,14.84,DLocal Limited Class A Common Shares
BIPC,4362133070.0,35.46,Brookfield Infrastructure Corporation Brookfield Infrastruct
OXLCM,4360849360.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OXLCZ,4360814640.0,25.12,Oxford Lane Capital Corp. 5.00% Notes due 2027
CGAU,4357679204.0,21.82,Centerra Gold Inc. Common Shares
BOOT,4354960567.0,143.8,Boot Barn Holdings Inc. Common Stock
FHI,4353067684.0,58.3,Federated Hermes Inc. Common Stock
TDS,4352506500.0,37.81,Telephone and Data Systems Inc. Common Shares
CHH,4350780072.0,96.3,Choice Hotels International Inc. Common Stock
NP,4350288953.0,31.7,Neptune Insurance Holdings Inc. Class A Common Stock
DOO,4331630386.0,60.88,BRP Inc. Common Subordinate Voting Shares
DHCNI,4323731134.0,17.91,Diversified Healthcare Trust 5.625% Senior Notes due 2042
OPLN,4319442173.0,35.38,OPENLANE Inc. Common Stock
ARX,4317708414.0,19.88,Accelerant Holdings Class A Common Shares
