ticker,mcap_usd,price,name
ACIW,4994255772.0,49.47,ACI Worldwide Inc. Common Stock
CWEN,4992811607.0,30.46,Clearway Energy Inc. Class C Common Stock
GRFS,4991648632.0,7.26,Grifols S.A. American Depositary Shares
KRG,4989640366.0,24.91,Kite Realty Group Trust Common Stock
VSH,4977153969.0,32.45,Vishay Intertechnology Inc. Common Stock
ATHS,4970803950.0,24.39,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
OUT,4954684611.0,28.13,OUTFRONT Media Inc. Common Stock
ERAS,4954379226.0,14.16,Erasca Inc. Common Stock
MTN,4950298516.0,138.92,Vail Resorts Inc. Common Stock
GBTG,4946876505.0,9.47,Global Business Travel Group Inc. Class A Common Stock
SPHR,4946021956.0,137.72,Sphere Entertainment Co. Class A Common Stock
UEC,4941300575.0,9.98,Uranium Energy Corp. Common Stock
GVA,4939700244.0,112.87,Granite Construction Incorporated Common Stock
OLLI,4933369569.0,83.05,Ollie's Bargain Outlet Holdings Inc. Common Stock
HAE,4923463374.0,108.22,Haemonetics Corporation Common Stock
CNX,4920605367.0,33.26,CNX Resources Corporation Common Stock
WTM,4916239517.0,2059.83,White Mountains Insurance Group Ltd. Common Stock
AXTI,4912417177.0,74.92,AXT Inc Common Stock
BB,4908264284.0,8.38,BlackBerry Limited Common Stock
CSW,4890490123.0,300.15,CSW Industrials Inc. Common Stock
EBC,4875293962.0,21.34,Eastern Bankshares Inc. Common Stock
OMAB,4855597795.0,100.59,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
GHC,4851406469.0,1145.57,Graham Holdings Company Common Stock
GRAL,4847179714.0,108.52,GRAIL Inc. Common Stock 
AMTM,4838781913.0,19.79,Amentum Holdings Inc. Common Stock
VEON,4831301441.0,70.16,VEON Ltd. ADS
GOLF,4827176887.0,82.65,Acushnet Holdings Corp. Common Stock
FRVO,4798744880.0,16.28,Fervo Energy Company Class A common stock
AIR,4796035609.0,119.13,AAR Corp. Common Stock
WAY,4787957948.0,24.97,Waystar Holding Corp. Common Stock
DOCS,4779665954.0,26.82,Doximity Inc. Class A Common Stock
OTF,4769251714.0,10.41,Blue Owl Technology Finance Corp. Common Stock
HCC,4756940018.0,90.09,Warrior Met Coal Inc. Common Stock
PSN,4756578222.0,44.53,Parsons Corporation Common Stock
GTX,4751852189.0,25.48,Garrett Motion Inc. Common Stock
VKTX,4746514684.0,40.69,Viking Therapeutics Inc. Common Stock
FBIN,4746209926.0,39.76,Fortune Brands Innovations Inc. Common Stock
LPX,4739408730.0,67.78,Louisiana-Pacific Corporation Common Stock
UNF,4738957535.0,262.05,Unifirst Corporation Common Stock
HRI,4738572873.0,141.74,Herc Holdings Inc. Common Stock 
PECO,4737447000.0,36.81,Phillips Edison & Company Inc. Common Stock
MANE,4730346998.0,113.22,Veradermics Incorporated Common Stock
HLNE,4720226145.0,85.65,Hamilton Lane Incorporated Class A Common Stock
KVYO,4715086357.0,16.56,Klaviyo Inc. Series A Common Stock
HASI,4706800788.0,36.63,HA Sustainable Infrastructure Capital Inc. Common Stock
SKY,4704459214.0,86.67,Champion Homes Inc. Common Stock
HGTY,4704194476.0,13.69,Hagerty Inc. Class A Common Stock
PRM,4700269994.0,28.71,Perimeter Solutions SA Common Stock
KLIC,4691305160.0,89.65,Kulicke and Soffa Industries Inc. Common Stock
ADT,4679231983.0,6.41,ADT Inc. Common Stock
BMA,4677779435.0,73.16,Banco Macro S.A.  ADR (representing Ten Class B Common Share
