ticker,mcap_usd,price,name
LAUR,4997546781.0,36.28,Laureate Education Inc. Common Stock
EBC,4995262527.0,21.86,Eastern Bankshares Inc. Common Stock
IRDM,4993647950.0,47.13,Iridium Communications Inc Common Stock
RGTI,4988173924.0,14.95,Rigetti Computing Inc. Common Stock
IEP,4969296500.0,6.99,Icahn Enterprises L.P. Common Stock
BLLN,4968795101.0,105.3,BillionToOne Inc. Class A Common Stock
LFST,4962271599.0,12.98,LifeStance Health Group Inc. Common Stock
AMTM,4961035120.0,20.29,Amentum Holdings Inc. Common Stock
OCTV,4958045944.0,18.47,Octave Intelligence plc Class B Ordinary Shares
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
HCC,4944519432.0,93.64,Warrior Met Coal Inc. Common Stock
CRC,4941050648.0,55.63,California Resources Corporation Common Stock
UEC,4931403127.0,9.96,Uranium Energy Corp. Common Stock
CWEN,4927246123.0,30.06,Clearway Energy Inc. Class C Common Stock
MEOH,4923461697.0,63.64,Methanex Corporation Common Stock
VSH,4917336094.0,32.06,Vishay Intertechnology Inc. Common Stock
PECO,4912543350.0,38.17,Phillips Edison & Company Inc. Common Stock
KRMN,4905072533.0,37.01,Karman Holdings Inc. Common Stock
MRP,4900904565.0,29.52,Millrose Properties Inc. Class A Common Stock
HAFN,4900355696.0,9.8,Hafnia Limited Common Shares
GOLF,4897262939.0,83.85,Acushnet Holdings Corp. Common Stock
WTM,4893828207.0,2050.44,White Mountains Insurance Group Ltd. Common Stock
BMA,4892294880.0,76.52,Banco Macro S.A.  ADR (representing Ten Class B Common Share
SON,4872560148.0,49.28,Sonoco Products Company Common Stock
OTF,4868219758.0,10.62,Blue Owl Technology Finance Corp. Common Stock
SLM,4862187803.0,25.87,SLM Corporation Common Stock
GTX,4860018369.0,26.06,Garrett Motion Inc. Common Stock
NSIT,4857234675.0,165.5,Insight Enterprises Inc. Common Stock
CAKE,4846188145.0,97.39,Cheesecake Factory Incorporated (The) Common Stock
DK,4845301929.0,79.13,Delek US Holdings Inc. Common Stock
UNF,4844749947.0,267.9,Unifirst Corporation Common Stock
EWTX,4835055823.0,44.52,Edgewise Therapeutics Inc. Common Stock
OGS,4829134083.0,76.83,ONE Gas Inc. Common Stock
CRGY,4828850017.0,14.62,Crescent Energy Company Class A Common Stock
GHC,4823265372.0,1138.92,Graham Holdings Company Common Stock
FFIN,4820104060.0,33.63,First Financial Bankshares Inc. Common Stock
BOX,4819863155.0,35.13,Box Inc. Class A Common Stock
AIR,4813950793.0,119.58,AAR Corp. Common Stock
HGTY,4796972599.0,13.96,Hagerty Inc. Class A Common Stock
HAE,4795616661.0,105.41,Haemonetics Corporation Common Stock
FBIN,4786199370.0,40.09,Fortune Brands Innovations Inc. Common Stock
HRI,4782702379.0,143.06,Herc Holdings Inc. Common Stock 
MC,4772847767.0,60.98,Moelis & Company Class A Common Stock
SR,4765674500.0,80.62,Spire Inc. Common Stock
TFSL,4750700270.0,16.94,TFS Financial Corporation Common Stock
GNTX,4745642031.0,22.52,Gentex Corporation Common Stock
CSW,4742382326.0,291.06,CSW Industrials Inc. Common Stock
OMAB,4739177368.0,98.18,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
VEON,4730419791.0,68.69,VEON Ltd. ADS
DAVE,4727190894.0,370.6,Dave Inc. Class A Common Stock
REYN,4726987771.0,22.43,Reynolds Consumer Products Inc. Common Stock
ACAD,4716002028.0,27.37,ACADIA Pharmaceuticals Inc. Common Stock
BETA,4711572948.0,20.14,Beta Technologies Inc. Class A Common Stock
CNR,4709984427.0,94.89,Core Natural Resources Inc. Common Stock
HASI,4704873351.0,36.62,HA Sustainable Infrastructure Capital Inc. Common Stock
OII,4703771023.0,47.26,Oceaneering International Inc. Common Stock
ENPH,4701706576.0,35.58,Enphase Energy Inc. Common Stock
SKY,4688717975.0,86.38,Champion Homes Inc. Common Stock
PTEN,4673871631.0,12.26,Patterson-UTI Energy Inc. Common Stock
KBR,4672071000.0,37.06,KBR Inc. Common Stock
RDN,4670236525.0,35.3,Radian Group Inc. Common Stock
KVYO,4669529967.0,16.4,Klaviyo Inc. Series A Common Stock
LPX,4663891447.0,66.7,Louisiana-Pacific Corporation Common Stock
CON,4662048428.0,36.56,Concentra Group Holdings Parent Inc. Common Stock
CUZ,4659061252.0,28.3,Cousins Properties Incorporated Common Stock
RELY,4645406565.0,21.95,Remitly Global Inc. Common Stock
DOCS,4639742859.0,26.03,Doximity Inc. Class A Common Stock
PAY,4639616595.0,36.84,Paymentus Holdings Inc. Class A Common Stock
CIGI,4639460389.0,90.78,Colliers International Group Inc. Subordinate Voting Shares
PAM,4615516469.0,84.62,Pampa Energia S.A.
SFBS,4601238442.0,42.08,ServisFirst Bancshares Inc. Common Stock
PBLS,4575640166.0,37.52,Parabilis Medicines Inc. Common Stock
OLLI,4564480647.0,76.84,Ollie's Bargain Outlet Holdings Inc. Common Stock
BEPI,4560169719.0,15.88,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
HCXY,4560059643.0,25.1,Hercules Capital Inc. 6.25% Notes due 2033
NNI,4555974738.0,127.33,Nelnet Inc. Common Stock
MMYT,4552439241.0,48.4,MakeMyTrip Limited Ordinary Shares
UFPI,4549168163.0,82.47,UFP Industries Inc. Common Stock
ACMR,4548440745.0,65.31,ACM Research Inc. Class A Common Stock
BC,4539059831.0,70.05,Brunswick Corporation Common Stock
CHEF,4537544332.0,111.22,The Chefs' Warehouse Inc. Common Stock
FULT,4531357153.0,23.73,Fulton Financial Corporation Common Stock
EQPT,4527828459.0,17.87,EquipmentShare.com Inc Class A Common Stock
DHCNL,4525312122.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
TPC,4522389713.0,86.03,Tutor Perini Corporation Common Stock
FRVO,4515772209.0,15.32,Fervo Energy Company Class A common stock
TDW,4499455969.0,90.43,Tidewater Inc. Common Stock
BB,4498021299.0,7.67,BlackBerry Limited Common Stock
BCO,4497496136.0,109.19,Brinks Company (The) Common Stock
CHH,4492643514.0,99.44,Choice Hotels International Inc. Common Stock
ALK,4479191221.0,40.13,Alaska Air Group Inc. Common Stock
STNG,4476963707.0,86.49,Scorpio Tankers Inc. Common Shares
BWIN,4475804046.0,32.09,The Baldwin Insurance Group Inc. Class A Common Stock
BDC,4473085133.0,114.47,Belden Inc Common Stock
ENO,4456234831.0,20.84,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
IBOC,4453534318.0,71.61,International Bancshares Corporation Common Stock
GMAB,4439516377.0,34.55,Genmab A/S ADS
EPR,4432592227.0,57.86,EPR Properties Common Stock
CGAU,4421586507.0,22.14,Centerra Gold Inc. Common Shares
LBTYB,4420494855.0,12.96,Liberty Global Ltd. Class B Common Shares
BIPC,4417477787.0,35.91,Brookfield Infrastructure Corporation Brookfield Infrastruct
ADPT,4404845239.0,27.6,Adaptive Biotechnologies Corporation Common Stock
TREX,4393445645.0,43.13,Trex Company Inc. Common Stock
TGS,4390102502.0,29.16,Transportadora de Gas del Sur SA TGS Common Stock
TKC,4386800000.0,4.99,Turkcell Iletisim Hizmetleri AS Common Stock
