ticker,mcap_usd,price,name
VSH,4994025678.0,32.56,Vishay Intertechnology Inc. Common Stock
GTX,4969900288.0,26.65,Garrett Motion Inc. Common Stock
UEC,4969211376.0,10.04,Uranium Energy Corp. Common Stock
OUT,4960849344.0,28.16,OUTFRONT Media Inc. Common Stock
CE,4957358987.0,45.17,Celanese Corporation Common Stock
GBTG,4957323974.0,9.49,Global Business Travel Group Inc. Class A Common Stock
BLLN,4955110860.0,105.01,BillionToOne Inc. Class A Common Stock
HAE,4947121840.0,108.73,Haemonetics Corporation Common Stock
FRVO,4941705031.0,16.77,Fervo Energy Company Class A common stock
CAKE,4936752499.0,99.21,Cheesecake Factory Incorporated (The) Common Stock
BB,4931706740.0,8.41,BlackBerry Limited Common Stock
WTM,4927433239.0,2064.52,White Mountains Insurance Group Ltd. Common Stock
EBC,4925566503.0,21.55,Eastern Bankshares Inc. Common Stock
HAFN,4895357882.0,9.79,Hafnia Limited Common Shares
WAY,4887667124.0,25.49,Waystar Holding Corp. Common Stock
SON,4887391398.0,49.43,Sonoco Products Company Common Stock
HLNE,4880598101.0,88.56,Hamilton Lane Incorporated Class A Common Stock
GHC,4878086515.0,1151.87,Graham Holdings Company Common Stock
OTF,4872801612.0,10.63,Blue Owl Technology Finance Corp. Common Stock
EWTX,4871438206.0,44.85,Edgewise Therapeutics Inc. Common Stock
GRAL,4866832857.0,108.96,GRAIL Inc. Common Stock 
AMTM,4855897362.0,19.86,Amentum Holdings Inc. Common Stock
CNX,4844414394.0,32.74,CNX Resources Corporation Common Stock
LFST,4832339189.0,12.64,LifeStance Health Group Inc. Common Stock
BMA,4829954326.0,75.54,Banco Macro S.A.  ADR (representing Ten Class B Common Share
PSN,4829739917.0,45.22,Parsons Corporation Common Stock
GOLF,4819584231.0,82.52,Acushnet Holdings Corp. Common Stock
ADT,4818038241.0,6.59,ADT Inc. Common Stock
UNF,4800443723.0,265.45,Unifirst Corporation Common Stock
VEON,4785853053.0,69.5,VEON Ltd. ADS
MRP,4785501256.0,28.82,Millrose Properties Inc. Class A Common Stock
VSNT,4777231069.0,34.42,Versant Media Group Inc. Class A Common Stock 
OMAB,4776433063.0,98.95,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
HASI,4772333641.0,37.14,HA Sustainable Infrastructure Capital Inc. Common Stock
MC,4752497809.0,60.72,Moelis & Company Class A Common Stock
DOCS,4741343068.0,26.6,Doximity Inc. Class A Common Stock
SR,4740551557.0,80.19,Spire Inc. Common Stock
PECO,4737447000.0,36.81,Phillips Edison & Company Inc. Common Stock
TFSL,4735275918.0,16.89,TFS Financial Corporation Common Stock
OLLI,4731110327.0,79.65,Ollie's Bargain Outlet Holdings Inc. Common Stock
CSW,4727555253.0,290.15,CSW Industrials Inc. Common Stock
KRMN,4727477364.0,35.67,Karman Holdings Inc. Common Stock
CIGI,4727103443.0,92.5,Colliers International Group Inc. Subordinate Voting Shares
FBIN,4724723060.0,39.58,Fortune Brands Innovations Inc. Common Stock
SLM,4721227585.0,25.12,SLM Corporation Common Stock
CRC,4703901533.0,52.96,California Resources Corporation Common Stock
FFIN,4699708955.0,32.79,First Financial Bankshares Inc. Common Stock
HGTY,4697322022.0,13.67,Hagerty Inc. Class A Common Stock
HCC,4686713242.0,88.76,Warrior Met Coal Inc. Common Stock
OGS,4685934929.0,74.55,ONE Gas Inc. Common Stock
AIR,4681700504.0,116.29,AAR Corp. Common Stock
GNTX,4681383615.0,22.22,Gentex Corporation Common Stock
HRI,4677226173.0,139.91,Herc Holdings Inc. Common Stock 
CUZ,4675521457.0,28.41,Cousins Properties Incorporated Common Stock
REYN,4657426747.0,22.09,Reynolds Consumer Products Inc. Common Stock
ALK,4657198198.0,41.73,Alaska Air Group Inc. Common Stock
SKY,4653978689.0,85.74,Champion Homes Inc. Common Stock
MANE,4622449797.0,110.64,Veradermics Incorporated Common Stock
RUM,4620951008.0,9.32,RUM Group Inc. Class A Common Stock
DK,4616293598.0,75.39,Delek US Holdings Inc. Common Stock
RELY,4608361856.0,21.77,Remitly Global Inc. Common Stock
BOX,4602399930.0,33.55,Box Inc. Class A Common Stock
ACAD,4602280386.0,26.71,ACADIA Pharmaceuticals Inc. Common Stock
IOVA,4602189749.0,10.16,Iovance Biotherapeutics Inc. Common Stock
OII,4599264895.0,46.21,Oceaneering International Inc. Common Stock
NSIT,4598964795.0,156.7,Insight Enterprises Inc. Common Stock
MEOH,4596984507.0,59.42,Methanex Corporation Common Stock
SFBS,4595771191.0,42.03,ServisFirst Bancshares Inc. Common Stock
BEPI,4586014510.0,15.97,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
RDN,4581594642.0,34.63,Radian Group Inc. Common Stock
CGAU,4577360557.0,22.92,Centerra Gold Inc. Common Shares
TKC,4562800000.0,5.18,Turkcell Iletisim Hizmetleri AS Common Stock
MMYT,4555261001.0,48.43,MakeMyTrip Limited Ordinary Shares
TPC,4554062606.0,86.63,Tutor Perini Corporation Common Stock
EQPT,4553419431.0,17.97,EquipmentShare.com Inc Class A Common Stock
LPX,4553412459.0,65.12,Louisiana-Pacific Corporation Common Stock
HCXY,4545525589.0,25.02,Hercules Capital Inc. 6.25% Notes due 2033
ENPH,4543793721.0,34.38,Enphase Energy Inc. Common Stock
NNI,4539337299.0,126.87,Nelnet Inc. Common Stock
CNR,4533775714.0,91.34,Core Natural Resources Inc. Common Stock
CHEF,4522347791.0,110.85,The Chefs' Warehouse Inc. Common Stock
KBR,4520789694.0,35.86,KBR Inc. Common Stock
DHCNL,4516862619.0,18.71,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
STNG,4509362037.0,87.12,Scorpio Tankers Inc. Common Shares
BULL,4472512423.0,8.28,Webull Corporation Class A Ordinary Shares
FULT,4468355347.0,23.41,Fulton Financial Corporation Common Stock
BIPC,4463005859.0,36.28,Brookfield Infrastructure Corporation Brookfield Infrastruct
GMAB,4461357436.0,34.73,Genmab A/S ADS
ATAT,4454054237.0,32.74,Atour Lifestyle Holdings Limited American Depositary Shares
ADPT,4453521971.0,27.91,Adaptive Biotechnologies Corporation Common Stock
ENO,4451958214.0,20.82,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
BWIN,4449299363.0,31.89,The Baldwin Insurance Group Inc. Class A Common Stock
DAVE,4438788881.0,347.99,Dave Inc. Class A Common Stock
PAM,4435259076.0,81.32,Pampa Energia S.A.
UFPI,4428916112.0,80.29,UFP Industries Inc. Common Stock
MYRG,4427271930.0,284.36,MYR Group Inc. Common Stock
PBLS,4426858689.0,36.3,Parabilis Medicines Inc. Common Stock
PTEN,4425971463.0,11.61,Patterson-UTI Energy Inc. Common Stock
CON,4419764730.0,34.66,Concentra Group Holdings Parent Inc. Common Stock
BCO,4413675231.0,107.16,Brinks Company (The) Common Stock
CHH,4413127699.0,97.68,Choice Hotels International Inc. Common Stock
CRGY,4412541360.0,13.36,Crescent Energy Company Class A Common Stock
MDA,4397321512.0,31.67,MDA Space Ltd. Common Shares
KLIC,4393552495.0,83.96,Kulicke and Soffa Industries Inc. Common Stock
EPR,4392755587.0,57.34,EPR Properties Common Stock
HTFL,4388114787.0,50.47,Heartflow Inc. Common Stock
KVYO,4385315039.0,15.4,Klaviyo Inc. Series A Common Stock
IBOC,4380148331.0,70.43,International Bancshares Corporation Common Stock
DHCNI,4369599862.0,18.1,Diversified Healthcare Trust 5.625% Senior Notes due 2042
FSLY,4360041000.0,27.37,Fastly Inc. Class A Common Stock
TREX,4359830132.0,42.8,Trex Company Inc. Common Stock
BDC,4352528914.0,111.38,Belden Inc Common Stock
PAY,4351844502.0,34.55,Paymentus Holdings Inc. Class A Common Stock
ALH,4350499366.0,21.89,Alliance Laundry Holdings Inc. Common Stock
FHI,4345974957.0,58.21,Federated Hermes Inc. Common Stock
OXLCM,4345208000.0,25.03,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OXLCZ,4326112000.0,24.92,Oxford Lane Capital Corp. 5.00% Notes due 2027
BC,4323608383.0,66.72,Brunswick Corporation Common Stock
SIM,4313479846.0,26.0,Grupo Simec S.A.B. de C.V. American Depositary Shares
CVSA,4312718494.0,126.7,Covista Inc. Common Shares
GFF,4308886333.0,95.13,Griffon Corporation Common Stock
NWE,4302558429.0,69.94,NorthWestern Energy Group Inc. Common Stock
ITGR,4297104748.0,126.42,Integer Holdings Corporation Common Stock
ARX,4294903616.0,19.77,Accelerant Holdings Class A Common Shares
TDW,4291972486.0,86.26,Tidewater Inc. Common Stock
LIVN,4289580455.0,77.86,LivaNova PLC Ordinary Shares
OPLN,4273665974.0,35.01,OPENLANE Inc. Common Stock
DLO,4269140063.0,14.47,DLocal Limited Class A Common Shares
ENVA,4263846034.0,171.25,Enova International Inc. Common Stock
OXLCN,4261880000.0,24.55,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ACHR,4261110775.0,5.47,Archer Aviation Inc. Class A Common Stock
TDS,4261002000.0,37.02,Telephone and Data Systems Inc. Common Shares
BEPH,4250032232.0,14.8,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
VNT,4239872000.0,31.36,Vontier Corporation Common Stock 
LBTYB,4236307570.0,12.42,Liberty Global Ltd. Class B Common Shares
ONDS,4224075789.0,7.39,Ondas Inc. Common Stock
FELE,4223521156.0,95.53,Franklin Electric Co. Inc. Common Stock
FBP,4222040952.0,27.66,First BanCorp. New Common Stock
REGCP,4205363362.0,22.96,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CECO,4203556699.0,71.77,CECO Environmental Corp. Common Stock
MTH,4200796164.0,64.45,Meritage Homes Corporation Common Stock
TGS,4200497046.0,27.9,Transportadora de Gas del Sur SA TGS Common Stock
DIOD,4199685237.0,91.19,Diodes Incorporated Common Stock
INDV,4191313976.0,35.51,Indivior Pharmaceuticals Inc. Common Stock
UCB,4187587219.0,34.73,United Community Banks Inc. Common Stock
KFY,4185209460.0,76.71,Korn Ferry Common Stock
OXLCL,4175080000.0,24.05,Oxford Lane Capital Corp. 6.75% Notes due 2031
CVCO,4171923502.0,542.55,Cavco Industries Inc. Common Stock When Issued
CNK,4164712950.0,35.93,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BFH,4163688170.0,108.38,Bread Financial Holdings Inc. Common Stock
DOO,4158735152.0,58.45,BRP Inc. Common Subordinate Voting Shares
COLD,4158024225.0,14.56,Americold Realty Trust Inc. Common Stock
PRIM,4157739776.0,77.23,Primoris Services Corporation Common Stock
CAR,4154661928.0,117.61,Avis Budget Group Inc. Common Stock
ALM,4151237993.0,14.39,Almonty Industries Inc. Common Shares
AYA,4151122362.0,28.82,Aya Gold & Silver Inc. Common Shares
ELC,4147470386.0,19.45,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
TCBI,4141585763.0,95.27,Texas Capital Bancshares Inc. Common Stock
PARR,4140984670.0,82.66,Par Pacific Holdings Inc.  Common Stock
ESAB,4140065307.0,66.59,ESAB Corporation Common Stock
CATY,4128918320.0,61.89,Cathay General Bancorp Common Stock
ABCL,4107122108.0,12.68,AbCellera Biologics Inc. Common Shares
CELC,4105631741.0,83.91,Celcuity Inc. Common Stock
SKT,4098882328.0,35.68,Tanger Inc. Common Stock
OXLCO,4093488000.0,23.58,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
JOYY,4092761227.0,79.13,JOYY Inc. American Depositary Shares
MIR,4079236658.0,16.38,Mirion Technologies Inc. Class A Common Stock
HP,4065516283.0,40.68,Helmerich & Payne Inc. Common Stock
ITRI,4059469871.0,92.71,Itron Inc. Common Stock
LILAP,4045315410.0,20.65,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
SUNC,4041524183.0,78.45,SunocoCorp LLC Common Units representing limited liability c
AQN,4033477864.0,5.24,Algonquin Power & Utilities Corp. Common Shares
SEB,4027044873.0,4204.5,Seaboard Corporation Common Stock
BILL,4025916878.0,47.21,BILL Holdings Inc. Common Stock
AZZ,4025098044.0,133.94,AZZ Inc.
NP,4019557206.0,29.29,Neptune Insurance Holdings Inc. Class A Common Stock
SEZL,4017765920.0,119.31,Sezzle Inc. Common Stock
