ticker,mcap_usd,price,name
INDV,4998278989.0,40.06,Indivior Pharmaceuticals Inc. Common Stock
PTRN,4998235562.0,28.26,Pattern Group Inc. Series A Common Stock
DAVE,4996955971.0,389.98,Dave Inc. Class A Common Stock
HESM,4995416289.0,38.92,Hess Midstream LP Class A Representing Limited Partner Inter
CNO,4991344455.0,53.47,CNO Financial Group Inc. Common Stock
SRAD,4991235398.0,16.01,Sportradar Group AG Class A Ordinary Shares
FFIN,4987643983.0,34.81,First Financial Bankshares Inc. Common Stock
UNF,4981674099.0,275.49,Unifirst Corporation Common Stock
MRX,4976537348.0,67.13,Marex Group Limited Ordinary Shares
MANE,4964352483.0,118.83,Veradermics Incorporated Common Stock
KNSA,4949422569.0,64.33,Kiniksa Pharmaceuticals International plc Class A Ordinary S
GRFS,4940082014.0,7.18,Grifols S.A. American Depositary Shares
NTSK,4929888136.0,12.21,Netskope Inc. Class A Common Stock
OGS,4926858841.0,78.5,ONE Gas Inc. Common Stock
VVV,4923530330.0,38.6,Valvoline Inc. Common Stock
TREX,4909214945.0,47.25,Trex Company Inc. Common Stock
MAIN,4905213955.0,52.75,Main Street Capital Corporation Common Stock
SLGN,4899313581.0,46.36,Silgan Holdings Inc. Common Stock
TBBB,4898143112.0,41.56,BBB Foods Inc. Class A Common Shares
GBTG,4896471371.0,9.39,Global Business Travel Group Inc. Class A Common Stock
SITE,4892957728.0,110.43,SiteOne Landscape Supply Inc. Common Stock
XMTR,4892740190.0,93.02,Xometry Inc. Class A Common Stock
IEP,4889167773.0,7.28,Icahn Enterprises L.P. Common Stock
REZI,4888796804.0,32.28,Resideo Technologies Inc. Common Stock 
UEC,4886864614.0,9.88,Uranium Energy Corp. Common Stock
CAI,4881895603.0,17.27,Caris Life Sciences Inc. Common Stock
OPEN,4876743675.0,5.05,Opendoor Technologies Inc Common Stock
BOOT,4875625012.0,160.66,Boot Barn Holdings Inc. Common Stock
PAGP,4872399533.0,24.62,Plains GP Holdings L.P. Class A Units representing Limited P
UFPI,4871158995.0,85.76,UFP Industries Inc. Common Stock
SAIC,4868598476.0,115.16,Science Applications International Corporation Common Stock
TXG,4864961162.0,38.32,10x Genomics Inc. Class A Common Stock
HASI,4849621131.0,37.76,HA Sustainable Infrastructure Capital Inc. Common Stock
KTB,4846833161.0,87.69,Kontoor Brands Inc. Common Stock 
OTF,4823044977.0,10.43,Blue Owl Technology Finance Corp. Common Stock
SEI,4813323180.0,65.45,Solaris Energy Infrastructure Inc. Class A Common Stock
CMBT,4809179787.0,15.22,CMB.TECH NV Ordinary Shares
SR,4803239350.0,81.25,Spire Inc. Common Stock
COLD,4800274325.0,16.82,Americold Realty Trust Inc. Common Stock
SFBS,4797755975.0,87.77,ServisFirst Bancshares Inc. Common Stock
FCN,4789737712.0,158.9,FTI Consulting Inc. Common Stock
NNI,4781021760.0,133.05,Nelnet Inc. Common Stock
EPAM,4772008154.0,91.34,EPAM Systems Inc. Common Stock
VKTX,4762653476.0,41.02,Viking Therapeutics Inc. Common Stock
DFTX,4754221071.0,43.59,Definium Therapeutics Inc. Common Shares
MRP,4750631191.0,28.61,Millrose Properties Inc. Class A Common Stock
IBOC,4749403417.0,76.38,International Bancshares Corporation Common Stock
NP,4747953182.0,34.33,Neptune Insurance Holdings Inc. Class A Common Stock
SLM,4743113824.0,25.15,SLM Corporation Common Stock
KBR,4737506743.0,37.37,KBR Inc. Common Stock
LAZ,4732747431.0,42.38,Lazard Inc. Common Stock
CNX,4731010743.0,33.44,CNX Resources Corporation Common Stock
FRMI,4730800853.0,7.42,Fermi Inc. Common Stock
GPGI,4724734838.0,16.3,GPGI Inc. Class A Common Stock
MGY,4714322200.0,25.49,Magnolia Oil & Gas Corporation Class A Common Stock
TNL,4712832008.0,75.5,Travel   Leisure Co. Common  Stock
OCTV,4684239401.0,17.45,Octave Intelligence plc Class B Ordinary Shares
WSC,4684142293.0,25.88,WillScot Holdings Corporation Class A Common Stock
DLB,4680714730.0,49.48,Dolby Laboratories Common Stock
LBRDA,4657936316.0,32.46,Liberty Broadband Corporation Class A Common Stock
LBRDK,4656501339.0,32.45,Liberty Broadband Corporation Class C Common Stock
MUR,4654560733.0,32.47,Murphy Oil Corporation Common Stock
FULT,4653147151.0,24.34,Fulton Financial Corporation Common Stock
EPR,4651666093.0,60.8,EPR Properties Common Stock
TENB,4634731025.0,42.03,Tenable Holdings Inc. Common Stock
MARA,4622904849.0,12.12,MARA Holdings Inc. Common Stock
PRIM,4618180067.0,85.12,Primoris Services Corporation Common Stock
CORZW,4617283866.0,14.53,Core Scientific Inc. Tranche 1 Warrants
SKT,4612127567.0,40.15,Tanger Inc. Common Stock
TCBI,4605100518.0,105.45,Texas Capital Bancshares Inc. Common Stock
KNF,4601886333.0,81.08,Knife Riv Holding Co. Common Stock
WAY,4588164353.0,23.92,Waystar Holding Corp. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
SYNA,4583781760.0,118.64,Synaptics Incorporated Common Stock $0.001 Par Value
KRC,4573826873.0,39.34,Kilroy Realty Corporation Common Stock
LIVN,4572667703.0,83.24,LivaNova PLC Ordinary Shares
SKY,4567992061.0,83.22,Champion Homes Inc. Common Stock
ENO,4566357716.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CECO,4563669938.0,78.08,CECO Environmental Corp. Common Stock
EQPT,4561679878.0,18.07,EquipmentShare.com Inc Class A Common Stock
HCXY,4560059643.0,25.1,Hercules Capital Inc. 6.25% Notes due 2033
EWTX,4555487874.0,42.34,Edgewise Therapeutics Inc. Common Stock
WING,4549334141.0,167.06,Wingstop Inc. Common Stock
FELE,4545909850.0,102.89,Franklin Electric Co. Inc. Common Stock
CVSA,4525519237.0,132.98,Covista Inc. Common Shares
DHCNL,4516862619.0,18.71,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CBT,4508614561.0,87.34,Cabot Corporation Common Stock
HLNE,4501293294.0,81.06,Hamilton Lane Incorporated Class A Common Stock
CRC,4497905710.0,50.66,California Resources Corporation Common Stock
LIF,4495638217.0,55.48,Life360 Inc. Common Stock
VCYT,4495517732.0,56.34,Veracyte Inc. Common Stock
