ticker,mcap_usd,price,name
LAUR,4998924274.0,36.29,Laureate Education Inc. Common Stock
WTM,4987244467.0,2089.58,White Mountains Insurance Group Ltd. Common Stock
CE,4983698730.0,45.41,Celanese Corporation Common Stock
MRCY,4982278619.0,82.85,Mercury Systems Inc Common Stock
DOO,4973570733.0,67.35,BRP Inc. Common Subordinate Voting Shares
TFSL,4958227908.0,17.68,TFS Financial Corporation Common Stock
GBTG,4954712107.0,9.48,Global Business Travel Group Inc. Class A Common Stock
CNR,4946749373.0,99.66,Core Natural Resources Inc. Common Stock
PBLS,4946374337.0,40.56,Parabilis Medicines Inc. Common Stock
AMTM,4932916882.0,20.18,Amentum Holdings Inc. Common Stock
SR,4931781488.0,83.43,Spire Inc. Common Stock
UNF,4925767042.0,272.38,Unifirst Corporation Common Stock
HASI,4892875541.0,38.08,HA Sustainable Infrastructure Capital Inc. Common Stock
EQPT,4873686648.0,19.23,EquipmentShare.com Inc Class A Common Stock
GNTX,4866763878.0,23.1,Gentex Corporation Common Stock
IEP,4866213812.0,6.84,Icahn Enterprises L.P. Common Stock
OMAB,4860907625.0,100.7,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
RDN,4859427410.0,36.73,Radian Group Inc. Common Stock
CAR,4857997690.0,137.52,Avis Budget Group Inc. Common Stock
LFST,4857837068.0,12.71,LifeStance Health Group Inc. Common Stock
WAY,4849317441.0,25.29,Waystar Holding Corp. Common Stock
BOX,4837699256.0,35.26,Box Inc. Class A Common Stock
LPX,4834854184.0,69.14,Louisiana-Pacific Corporation Common Stock
CUZ,4822840299.0,29.3,Cousins Properties Incorporated Common Stock
MTN,4819790727.0,135.26,Vail Resorts Inc. Common Stock
FFIN,4817237510.0,33.61,First Financial Bankshares Inc. Common Stock
VSH,4811504469.0,31.37,Vishay Intertechnology Inc. Common Stock
ACAD,4810770063.0,27.92,ACADIA Pharmaceuticals Inc. Common Stock
BC,4807321183.0,74.19,Brunswick Corporation Common Stock
GHC,4792583319.0,1131.68,Graham Holdings Company Common Stock
ENPH,4784164836.0,36.2,Enphase Energy Inc. Common Stock
CRC,4755417071.0,53.54,California Resources Corporation Common Stock
SKY,4744626513.0,87.41,Champion Homes Inc. Common Stock
ALK,4735320382.0,42.43,Alaska Air Group Inc. Common Stock
SFBS,4732999191.0,43.28,ServisFirst Bancshares Inc. Common Stock
PTEN,4725358589.0,12.39,Patterson-UTI Energy Inc. Common Stock
DOCS,4718171091.0,26.47,Doximity Inc. Class A Common Stock
BDC,4708922016.0,120.5,Belden Inc Common Stock
ATAT,4704373718.0,34.58,Atour Lifestyle Holdings Limited American Depositary Shares
CLMT,4702546729.0,53.5,Calumet Inc. Common Stock
NSIT,4695375767.0,159.99,Insight Enterprises Inc. Common Stock
CHEF,4695221192.0,115.09,The Chefs' Warehouse Inc. Common Stock
HAE,4691200929.0,103.11,Haemonetics Corporation Common Stock
UFPI,4675487977.0,84.76,UFP Industries Inc. Common Stock
HRI,4671709985.0,139.74,Herc Holdings Inc. Common Stock 
BLLN,4666798058.0,98.9,BillionToOne Inc. Class A Common Stock
KBR,4664506935.0,37.0,KBR Inc. Common Stock
ESAB,4663829106.0,75.02,ESAB Corporation Common Stock
KFY,4663295573.0,85.6,Korn Ferry Common Stock
TDW,4652705161.0,93.51,Tidewater Inc. Common Stock
PAM,4652331520.0,85.3,Pampa Energia S.A.
FHI,4650588903.0,62.29,Federated Hermes Inc. Common Stock
BOOT,4643726555.0,153.34,Boot Barn Holdings Inc. Common Stock
TPC,4641064494.0,88.28,Tutor Perini Corporation Common Stock
CELC,4629447816.0,94.61,Celcuity Inc. Common Stock
REYN,4628969965.0,21.96,Reynolds Consumer Products Inc. Common Stock
CENX,4622986877.0,46.7,Century Aluminum Company Common Stock
NP,4619265809.0,33.66,Neptune Insurance Holdings Inc. Class A Common Stock
