ticker,mcap_usd,price,name
MTH,4995345207.0,74.89,Meritage Homes Corporation Common Stock
RGTI,4964376183.0,14.94,Rigetti Computing Inc. Common Stock
GLNG,4958572171.0,48.81,Golar Lng Ltd
PEGA,4948588845.0,30.1,Pegasystems Inc. Common Stock
SR,4945119651.0,83.65,Spire Inc. Common Stock
KGS,4943886179.0,55.71,Kodiak Gas Services Inc. Common Stock
HASI,4938239737.0,38.45,HA Sustainable Infrastructure Capital Inc. Common Stock
RDNT,4928007570.0,62.67,RadNet Inc. Common Stock
EPR,4917912770.0,64.28,EPR Properties Common Stock
SFBS,4916374301.0,89.94,ServisFirst Bancshares Inc. Common Stock
EQPT,4913743139.0,19.47,EquipmentShare.com Inc Class A Common Stock
NTSK,4903633099.0,12.14,Netskope Inc. Class A Common Stock
SPHR,4903531811.0,137.0,Sphere Entertainment Co. Class A Common Stock
OII,4902073887.0,49.25,Oceaneering International Inc. Common Stock
QLYS,4896194575.0,138.74,Qualys Inc. Common Stock
LAZ,4887992715.0,43.77,Lazard Inc. Common Stock
NNI,4883433726.0,135.9,Nelnet Inc. Common Stock
CSW,4883360496.0,299.24,CSW Industrials Inc. Common Stock
CE,4868468419.0,44.4,Celanese Corporation Common Stock
CMBT,4862895987.0,15.39,CMB.TECH NV Ordinary Shares
RELY,4852380066.0,23.05,Remitly Global Inc. Common Stock
SKT,4852355946.0,42.24,Tanger Inc. Common Stock
IBOC,4847649782.0,77.96,International Bancshares Corporation Common Stock
BCO,4838720970.0,117.5,Brinks Company (The) Common Stock
BOOT,4833821368.0,159.28,Boot Barn Holdings Inc. Common Stock
TKC,4822400000.0,5.48,Turkcell Iletisim Hizmetleri AS Common Stock
WSC,4818078355.0,26.62,WillScot Holdings Corporation Class A Common Stock
IRDM,4805303369.0,45.35,Iridium Communications Inc Common Stock
KTB,4770004582.0,86.3,Kontoor Brands Inc. Common Stock 
ENPH,4769777582.0,36.19,Enphase Energy Inc. Common Stock
RNG,4765696665.0,57.07,RingCentral Inc. Class A Common Stock
ATAT,4764232724.0,35.02,Atour Lifestyle Holdings Limited American Depositary Shares
MRP,4762254546.0,28.68,Millrose Properties Inc. Class A Common Stock
MRX,4761181456.0,64.22,Marex Group Limited Ordinary Shares
CNX,4760721038.0,33.65,CNX Resources Corporation Common Stock
ACMR,4760574924.0,71.89,ACM Research Inc. Class A Common Stock
KBR,4758427086.0,37.53,KBR Inc. Common Stock
LMND,4752134008.0,61.86,Lemonade Inc. Common Stock
AQN,4751401347.0,6.17,Algonquin Power & Utilities Corp. Common Shares
SLM,4745660690.0,25.25,SLM Corporation Common Stock
DYN,4744699765.0,25.81,Dyne Therapeutics Inc. Common Stock
TNL,4717010160.0,77.07,Travel   Leisure Co. Common  Stock
BB,4714864019.0,8.04,BlackBerry Limited Common Stock
CBT,4713809693.0,91.31,Cabot Corporation Common Stock
FULT,4713354231.0,24.66,Fulton Financial Corporation Common Stock
BILL,4712917122.0,47.32,BILL Holdings Inc. Common Stock
LBRDK,4700985635.0,32.76,Liberty Broadband Corporation Class C Common Stock
UEC,4698813115.0,9.49,Uranium Energy Corp. Common Stock
KLIC,4698707361.0,89.78,Kulicke and Soffa Industries Inc. Common Stock
SRAD,4698183475.0,15.07,Sportradar Group AG Class A Ordinary Shares
LBRDA,4685200885.0,32.65,Liberty Broadband Corporation Class A Common Stock
MMSI,4679326826.0,78.44,Merit Medical Systems Inc. Common Stock
OCTV,4676186267.0,17.42,Octave Intelligence plc Class B Ordinary Shares
TBBB,4675393101.0,39.67,BBB Foods Inc. Class A Common Shares
WAY,4659135122.0,24.29,Waystar Holding Corp. Common Stock
EXLS,4652240249.0,30.45,ExlService Holdings Inc. Common Stock
OTF,4642614517.0,10.04,Blue Owl Technology Finance Corp. Common Stock
BRC,4639196431.0,98.47,Brady Corporation Common Stock
TREX,4637000275.0,44.63,Trex Company Inc. Common Stock
VNT,4623168000.0,32.84,Vontier Corporation Common Stock 
DOO,4622799226.0,62.6,BRP Inc. Common Subordinate Voting Shares
CRSP,4613145721.0,47.83,CRISPR Therapeutics AG Common Shares
SKY,4609985859.0,83.98,Champion Homes Inc. Common Stock
BEPI,4608987657.0,16.05,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
PAM,4598881521.0,84.32,Pampa Energia S.A.
ANF,4566246837.0,102.77,Abercrombie & Fitch Company Common Stock
INSW,4563342877.0,92.18,International Seaways Inc. Common Stock 
SITE,4562861422.0,102.98,SiteOne Landscape Supply Inc. Common Stock
MANE,4555965817.0,109.05,Veradermics Incorporated Common Stock
FHI,4555518307.0,60.01,Federated Hermes Inc. Common Stock
WPP,4554703564.0,21.11,WPP plc American Depositary Shares
CVCO,4547520365.0,590.01,Cavco Industries Inc. Common Stock When Issued
AUGO,4547241132.0,54.27,Aura Minerals Inc. Common Shares
ITRI,4526160542.0,102.08,Itron Inc. Common Stock
LIF,4521568358.0,55.8,Life360 Inc. Common Stock
VCYT,4502699070.0,56.43,Veracyte Inc. Common Stock
ENO,4497247587.0,21.03,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
FBP,4493580426.0,29.05,First BanCorp. New Common Stock
SEB,4492211896.0,4690.16,Seaboard Corporation Common Stock
MTRN,4490936604.0,215.9,Materion Corporation
DHCNL,4490307040.0,18.6,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
LIVN,4487520719.0,81.69,LivaNova PLC Ordinary Shares
NWE,4487009767.0,72.95,NorthWestern Energy Group Inc. Common Stock
LILAP,4486184555.0,20.25,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
KNF,4484689622.0,79.02,Knife Riv Holding Co. Common Stock
DFTX,4484280783.0,41.12,Definium Therapeutics Inc. Common Shares
PFSI,4475924225.0,86.2,PennyMac Financial Services Inc. Common Stock
MAT,4470881000.0,15.38,Mattel Inc. Common Stock
HCXY,4469221802.0,24.6,Hercules Capital Inc. 6.25% Notes due 2033
ONDS,4464273228.0,7.83,Ondas Inc. Common Stock
CAI,4463528174.0,15.79,Caris Life Sciences Inc. Common Stock
CRC,4452176336.0,50.14,California Resources Corporation Common Stock
DLO,4440200598.0,15.05,DLocal Limited Class A Common Shares
PLNT,4437673523.0,55.86,Planet Fitness Inc. Common Stock
AZZ,4433197428.0,147.52,AZZ Inc.
SKYW,4430700166.0,114.11,SkyWest Inc. Common Stock
TGS,4427740555.0,29.41,Transportadora de Gas del Sur SA TGS Common Stock
ATMU,4426645598.0,54.2,Atmus Filtration Technologies Inc. Common Stock
ACAD,4416173087.0,25.79,ACADIA Pharmaceuticals Inc. Common Stock
CENX,4388509244.0,44.34,Century Aluminum Company Common Stock
NVST,4380635687.0,26.92,Envista Holdings Corporation Common Stock
BOX,4372245474.0,31.58,Box Inc. Class A Common Stock
MDU,4357775600.0,20.85,MDU Resources Group Inc. Common Stock (Holding Company)
DHCNI,4357529144.0,18.05,Diversified Healthcare Trust 5.625% Senior Notes due 2042
NP,4357246286.0,31.5,Neptune Insurance Holdings Inc. Class A Common Stock
SIM,4356496022.0,28.35,Grupo Simec S.A.B. de C.V. American Depositary Shares
MARA,4356015497.0,11.43,MARA Holdings Inc. Common Stock
BEPH,4350539751.0,15.15,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CALM,4345694535.0,92.62,Cal-Maine Foods Inc. Common Stock
CAAP,4345263540.0,26.3,Corporacion America Airports SA Common Shares
KRC,4344176230.0,37.36,Kilroy Realty Corporation Common Stock
XMTR,4342556763.0,82.56,Xometry Inc. Class A Common Stock
GFF,4332561964.0,94.46,Griffon Corporation Common Stock
PHI,4329757731.0,20.04,PLDT Inc. Sponsored ADR
SYNA,4328773039.0,112.03,Synaptics Incorporated Common Stock $0.001 Par Value
ABG,4322540608.0,232.16,Asbury Automotive Group Inc Common Stock
OXLCM,4320904000.0,24.89,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BNL,4318582819.0,22.52,Broadstone Net Lease Inc. Common Stock
OXLCZ,4310488000.0,24.83,Oxford Lane Capital Corp. 5.00% Notes due 2027
MKTX,4309869465.0,121.27,MarketAxess Holdings Inc. Common Stock
CAKE,4307224118.0,86.69,Cheesecake Factory Incorporated (The) Common Stock
CDP,4306620901.0,37.98,COPT Defense Properties Common Shares of Beneficial Interest
TCBI,4304832018.0,99.02,Texas Capital Bancshares Inc. Common Stock
WHD,4304695882.0,53.69,Cactus Inc. Class A Common Stock
TPC,4302041191.0,81.77,Tutor Perini Corporation Common Stock
KFY,4300467920.0,84.56,Korn Ferry Common Stock
POST,4293861798.0,94.74,Post Holdings Inc. Common Stock
PRIM,4290751534.0,79.08,Primoris Services Corporation Common Stock
EWTX,4289733149.0,39.87,Edgewise Therapeutics Inc. Common Stock
BFH,4286381455.0,106.08,Bread Financial Holdings Inc. Common Stock
MIAX,4283156791.0,45.13,Miami International Holdings Inc. Common Stock
CORZW,4278736030.0,13.46,Core Scientific Inc. Tranche 1 Warrants
OXLCL,4265004800.0,24.57,Oxford Lane Capital Corp. 6.75% Notes due 2031
OXLCN,4263633360.0,24.56,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
OPLN,4255060482.0,40.16,OPENLANE Inc. Common Stock
WSFS,4254080320.0,81.74,WSFS Financial Corporation Common Stock
UCB,4252466426.0,35.53,United Community Banks Inc. Common Stock
CATY,4251389825.0,63.42,Cathay General Bancorp Common Stock
CVSA,4246033771.0,124.77,Covista Inc. Common Shares
FOUR,4245684012.0,53.52,Shift4 Payments Inc. Class A Common Stock
BFAM,4244306539.0,80.68,Bright Horizons Family Solutions Inc. Common Stock
ELC,4241294909.0,19.89,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
PAY,4238471710.0,33.7,Paymentus Holdings Inc. Class A Common Stock
LFST,4237091170.0,10.93,LifeStance Health Group Inc. Common Stock
COLD,4231088751.0,14.83,Americold Realty Trust Inc. Common Stock
EE,4228731357.0,37.14,Excelerate Energy Inc. Class A Common Stock
CNS,4227662954.0,82.26,Cohen & Steers Inc Common Stock
MIR,4227094208.0,16.88,Mirion Technologies Inc. Class A Common Stock
REGCP,4220381010.0,23.05,Regency Centers Corporation 6.25% Series A Cumulative Redeem
DORM,4215568033.0,141.07,Dorman Products Inc. Common Stock
BBWI,4214657489.0,20.91,Bath & Body Works Inc.
OLLI,4208153656.0,69.61,Ollie's Bargain Outlet Holdings Inc. Common Stock
THO,4205715165.0,80.79,Thor Industries Inc. Common Stock
RHI,4198128893.0,41.04,Robert Half Inc. Common Stock
DTW,4191770507.0,20.15,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
INDB,4188993895.0,86.68,Independent Bank Corp. Common Stock
FRMI,4188862750.0,6.57,Fermi Inc. Common Stock
HGTY,4171755984.0,12.15,Hagerty Inc. Class A Common Stock
ICUI,4167055459.0,166.72,ICU Medical Inc. Common Stock
MEOH,4166839205.0,53.86,Methanex Corporation Common Stock
HCC,4161322783.0,78.81,Warrior Met Coal Inc. Common Stock
